slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
sao-paulo,Septembre,9,15,26,23,1.5,10.9,8.4,rec,open-meteo,,
sao-paulo,Octobre,10,16,25,52,4.0,9.2,7.3,rec,open-meteo,,
sao-paulo,Novembre,11,16,25,54,4.5,10.8,7.4,rec,open-meteo,,
sao-paulo,Décembre,12,18,27,66,5.0,11.0,7.3,rec,open-meteo,,
salvador-de-bahia,Janvier,1,25,29,63,2.7,12.3,7.6,rec,open-meteo,28.1,5.4
salvador-de-bahia,Février,2,25,29,58,2.1,12.0,7.7,rec,open-meteo,29.2,5.6
salvador-de-bahia,Mars,3,25,29,63,3.5,11.7,7.5,rec,open-meteo,30.1,5.2
salvador-de-bahia,Avril,4,25,28,76,5.5,11.0,7.2,rec,open-meteo,29.5,4.1
salvador-de-bahia,Mai,5,24,27,75,6.2,11.0,7.2,rec,open-meteo,28.6,3.9
salvador-de-bahia,Juin,6,23,26,80,4.3,11.0,7.1,rec,open-meteo,27.2,3.2
salvador-de-bahia,Juillet,7,22,26,77,3.3,11.0,7.2,rec,open-meteo,26.6,3.2
salvador-de-bahia,Août,8,22,26,71,2.8,11.0,7.3,rec,open-meteo,26.3,3.5
salvador-de-bahia,Septembre,9,23,26,65,2.1,11.1,7.4,rec,open-meteo,26.3,3.8
salvador-de-bahia,Octobre,10,24,28,54,2.0,11.9,7.9,rec,open-meteo,27.0,5.2
salvador-de-bahia,Novembre,11,24,28,61,4.3,12.2,7.6,rec,open-meteo,27.0,4.7
salvador-de-bahia,Décembre,12,25,29,50,2.2,12.7,7.9,rec,open-meteo,27.3,6.0
cusco,Janvier,1,8,16,91,7.0,10.0,4.0,mid,open-meteo,,
cusco,Février,2,8,16,95,7.3,9.4,3.8,avoid,open-meteo,,
cusco,Mars,3,8,16,85,5.3,9.9,4.1,mid,open-meteo,,
cusco,Avril,4,7,16,60,2.5,10.6,5.9,mid,open-meteo,,
cusco,Mai,5,6,17,30,1.0,10.9,7.2,rec,open-meteo,,
cusco,Juin,6,5,17,7,0.2,10.8,7.4,rec,open-meteo,,
cusco,Juillet,7,4,18,10,0.3,11.1,7.6,rec,open-meteo,,
cusco,Août,8,5,18,25,0.7,11.4,7.4,rec,open-meteo,,
cusco,Septembre,9,6,18,38,1.2,11.3,7.2,rec,open-meteo,,
cusco,Octobre,10,7,18,66,3.0,11.2,6.9,mid,open-meteo,,
cusco,Novembre,11,8,18,77,4.7,10.7,5.3,mid,open-meteo,,
cusco,Décembre,12,8,17,88,6.0,10.1,4.2,mid,open-meteo,,
lima,Janvier,1,20,24,11,0.4,11.5,8.6,rec,open-meteo,20.6,3.6
lima,Février,2,21,26,14,0.5,11.1,8.8,rec,open-meteo,22.9,4.7
lima,Mars,3,21,25,18,0.6,11.2,8.5,rec,open-meteo,22.0,4.1
lima,Avril,4,19,23,4,0.1,11.4,8.6,rec,open-meteo,20.5,3.6
lima,Mai,5,17,21,0,0.0,10.8,8.2,rec,open-meteo,19.2,2.7
lima,Juin,6,15,19,0,0.0,10.4,7.8,rec,open-meteo,17.3,2.0
lima,Juillet,7,14,19,0,0.0,10.7,7.8,rec,open-meteo,17.1,1.8
lima,Août,8,14,18,0,0.0,10.4,7.6,rec,open-meteo,16.6,1.5
lima,Septembre,9,14,19,0,0.1,11.0,7.9,rec,open-meteo,16.7,1.7
lima,Octobre,10,15,20,2,0.1,11.0,8.0,rec,open-meteo,17.5,1.9
lima,Novembre,11,16,21,1,0.0,11.3,8.3,rec,open-meteo,17.9,2.5
lima,Décembre,12,18,22,6,0.3,11.1,8.4,rec,open-meteo,18.6,2.7
cartagena,Janvier,1,24,32,12,0.5,11.2,8.1,rec,open-meteo,29.4,8.2
cartagena,Février,2,24,32,9,0.3,11.3,8.2,rec,open-meteo,28.5,8.2
cartagena,Mars,3,25,32,16,0.5,11.6,8.1,rec,open-meteo,29.0,7.8
cartagena,Avril,4,25,32,47,2.1,12.0,7.4,rec,open-meteo,29.4,5.8
cartagena,Mai,5,25,30,73,5.0,11.0,7.1,rec,open-meteo,30.5,4.7
cartagena,Juin,6,25,30,83,5.5,10.5,7.0,rec,open-meteo,30.4,4.2
cartagena,Juillet,7,25,30,68,4.2,11.0,7.2,rec,open-meteo,30.4,4.7
cartagena,Août,8,25,30,75,4.6,10.1,7.1,rec,open-meteo,30.5,4.5
cartagena,Septembre,9,25,30,80,4.7,9.7,7.0,rec,open-meteo,30.8,4.2
cartagena,Octobre,10,25,29,85,6.1,9.8,7.0,rec,open-meteo,30.3,3.7
cartagena,Novembre,11,25,29,73,5.8,10.6,7.2,rec,open-meteo,29.7,4.3
cartagena,Décembre,12,25,31,29,1.0,11.2,7.9,rec,open-meteo,29.7,7.0
montevideo,Janvier,1,20,26,27,2.1,13.8,8.7,rec,open-meteo,24.7,5.3
montevideo,Février,2,20,26,32,3.0,12.2,8.3,rec,open-meteo,25.3,5.0
montevideo,Mars,3,18,24,36,2.9,11.7,7.9,rec,open-meteo,23.3,3.4
montevideo,Avril,4,16,21,33,3.7,10.2,7.4,rec,open-meteo,19.9,1.5
montevideo,Mai,5,12,17,24,2.6,8.8,7.1,rec,open-meteo,14.3,0.6
montevideo,Juin,6,9,14,27,2.3,8.5,6.3,mid,open-meteo,13.2,0.5
montevideo,Juillet,7,9,13,29,3.2,8.8,5.9,mid,open-meteo,10.1,0.5
montevideo,Août,8,9,15,25,2.6,9.8,7.0,rec,open-meteo,11.5,0.6
montevideo,Septembre,9,11,16,26,2.2,10.5,7.1,rec,open-meteo,14.8,0.7
montevideo,Octobre,10,13,18,32,2.8,12.1,7.2,rec,open-meteo,19.4,1.3
montevideo,Novembre,11,16,22,26,2.5,13.0,8.1,rec,open-meteo,22.5,3.2
montevideo,Décembre,12,18,25,26,2.2,13.8,8.6,rec,open-meteo,22.9,4.4
quito,Janvier,1,8,17,79,11.7,10.7,4.6,mid,open-meteo,,
quito,Février,2,9,17,90,15.3,10.2,4.0,mid,open-meteo,,
quito,Mars,3,9,17,93,17.7,9.6,4.0,mid,open-meteo,,
quito,Avril,4,8,17,91,15.2,10.1,4.0,mid,open-meteo,,
quito,Mai,5,8,17,79,9.2,10.8,4.7,mid,open-meteo,,
quito,Juin,6,8,17,59,4.9,11.3,6.3,mid,open-meteo,,
quito,Juillet,7,7,18,32,2.1,11.6,7.2,rec,open-meteo,,
quito,Août,8,7,19,36,2.3,11.7,7.3,rec,open-meteo,,
quito,Septembre,9,7,19,46,3.1,11.8,7.2,rec,open-meteo,,
quito,Octobre,10,8,18,79,9.0,11.1,5.2,mid,open-meteo,,
quito,Novembre,11,9,17,90,13.1,10.7,4.1,mid,open-meteo,,
quito,Décembre,12,9,17,83,12.0,11.0,4.5,mid,open-meteo,,
la-paz,Janvier,1,5,15,67,4.2,11.5,4.9,mid,open-meteo,,
la-paz,Février,2,5,15,69,4.7,11.1,4.6,mid,open-meteo,,
la-paz,Mars,3,5,14,66,4.1,11.0,4.5,mid,open-meteo,,
la-paz,Avril,4,4,15,38,1.8,11.0,7.0,rec,open-meteo,,
la-paz,Mai,5,2,15,18,0.9,11.0,7.1,rec,open-meteo,,
la-paz,Juin,6,0,15,9,0.3,11.0,7.2,rec,open-meteo,,
la-paz,Juillet,7,0,15,7,0.3,10.9,7.2,rec,open-meteo,,
la-paz,Août,8,1,16,11,0.5,11.1,7.3,rec,open-meteo,,
la-paz,Septembre,9,3,17,27,1.3,11.3,7.2,rec,open-meteo,,
la-paz,Octobre,10,4,17,42,1.9,12.0,7.1,rec,open-meteo,,
la-paz,Novembre,11,5,18,42,2.1,12.2,7.2,rec,open-meteo,,
la-paz,Décembre,12,6,16,60,3.4,11.4,6.0,mid,open-meteo,,
asuncion,Janvier,1,24,33,40,4.5,12.9,7.3,rec,open-meteo,,
asuncion,Février,2,24,32,36,3.5,12.0,7.6,rec,open-meteo,,
asuncion,Mars,3,22,31,37,4.3,11.8,7.6,rec,open-meteo,,
asuncion,Avril,4,20,28,32,5.1,10.8,8.2,rec,open-meteo,,
asuncion,Mai,5,17,24,34,4.2,9.7,7.6,rec,open-meteo,,
asuncion,Juin,6,14,22,24,2.8,9.4,7.7,rec,open-meteo,,
asuncion,Juillet,7,15,24,18,1.8,10.0,8.1,rec,open-meteo,,
asuncion,Août,8,15,25,19,2.2,10.1,8.2,rec,open-meteo,,
asuncion,Septembre,9,17,28,25,2.5,10.9,8.5,rec,open-meteo,,
asuncion,Octobre,10,20,29,38,6.7,11.4,7.9,rec,open-meteo,,
asuncion,Novembre,11,21,31,36,6.2,12.9,7.8,rec,open-meteo,,
asuncion,Décembre,12,23,32,36,5.2,13.0,7.6,rec,open-meteo,,
bariloche,Janvier,1,10,24,11,0.9,14.0,9.1,rec,open-meteo,,
bariloche,Février,2,11,23,16,1.0,13.2,8.6,rec,open-meteo,,
bariloche,Mars,3,9,19,23,1.7,11.7,7.5,rec,open-meteo,,
bariloche,Avril,4,6,14,33,3.1,9.6,6.2,mid,open-meteo,,
bariloche,Mai,5,4,9,43,3.9,7.9,4.1,mid,open-meteo,,
bariloche,Juin,6,2,6,53,6.2,5.7,2.0,avoid,open-meteo,,
bariloche,Juillet,7,1,5,48,5.5,6.8,2.5,avoid,open-meteo,,
bariloche,Août,8,1,6,49,4.5,8.3,3.5,avoid,open-meteo,,
bariloche,Septembre,9,2,9,35,3.1,10.5,5.0,mid,open-meteo,,
bariloche,Octobre,10,4,12,29,2.5,11.9,7.0,rec,open-meteo,,
bariloche,Novembre,11,6,17,26,1.9,13.1,7.3,rec,open-meteo,,
bariloche,Décembre,12,8,20,16,1.2,14.7,8.2,rec,open-meteo,,
san-jose,Janvier,1,16,25,24,1.3,11.0,8.3,rec,open-meteo,,
san-jose,Février,2,16,26,18,1.0,11.5,8.7,rec,open-meteo,,
san-jose,Mars,3,16,27,25,1.1,11.7,8.7,rec,open-meteo,,
san-jose,Avril,4,17,27,54,3.8,11.2,7.6,rec,open-meteo,,
san-jose,Mai,5,17,26,86,12.1,8.8,7.0,rec,open-meteo,,
san-jose,Juin,6,17,24,94,13.0,8.1,5.4,mid,open-meteo,,
san-jose,Juillet,7,17,25,76,9.7,8.9,7.0,rec,open-meteo,,
san-jose,Août,8,17,25,85,12.6,9.0,7.0,rec,open-meteo,,
san-jose,Septembre,9,16,25,96,14.6,8.2,5.6,mid,open-meteo,,
san-jose,Octobre,10,16,24,94,17.7,8.0,5.2,mid,open-meteo,,
san-jose,Novembre,11,17,24,81,11.3,8.8,7.0,rec,open-meteo,,
san-jose,Décembre,12,16,24,37,2.8,11.0,7.8,rec,open-meteo,,
antigua-guatemala,Janvier,1,13,24,8,0.2,10.9,8.6,rec,open-meteo,,
antigua-guatemala,Février,2,13,26,12,0.4,11.2,8.8,rec,open-meteo,,
antigua-guatemala,Mars,3,14,27,19,0.7,11.7,8.9,rec,open-meteo,,
antigua-guatemala,Avril,4,15,27,49,2.1,11.8,7.9,rec,open-meteo,,
antigua-guatemala,Mai,5,16,25,81,4.9,10.9,7.1,rec,open-meteo,,
antigua-guatemala,Juin,6,16,24,88,10.1,9.5,6.8,mid,open-meteo,,
antigua-guatemala,Juillet,7,15,24,68,4.2,11.3,7.2,rec,open-meteo,,
antigua-guatemala,Août,8,15,24,83,6.4,11.0,7.0,rec,open-meteo,,
antigua-guatemala,Septembre,9,15,24,92,8.2,9.9,6.6,mid,open-meteo,,
antigua-guatemala,Octobre,10,15,23,78,6.5,10.2,7.0,rec,open-meteo,,
antigua-guatemala,Novembre,11,14,23,39,2.1,10.9,7.6,rec,open-meteo,,
antigua-guatemala,Décembre,12,13,24,13,0.5,10.9,8.5,rec,open-meteo,,
san-juan,Janvier,1,22,28,47,1.8,10.9,8.0,rec,open-meteo,27.4,5.5
san-juan,Février,2,22,28,55,2.2,11.0,7.8,rec,open-meteo,27.2,5.1
san-juan,Mars,3,22,28,53,2.0,11.2,7.9,rec,open-meteo,27.2,5.7
san-juan,Avril,4,23,29,59,2.9,12.1,7.6,rec,open-meteo,27.5,5.5
san-juan,Mai,5,24,30,59,2.6,12.6,7.5,rec,open-meteo,28.8,6.0
san-juan,Juin,6,25,31,56,2.0,12.9,7.5,rec,open-meteo,29.7,5.8
san-juan,Juillet,7,25,31,67,2.7,12.7,7.3,rec,open-meteo,29.5,5.2
san-juan,Août,8,25,31,65,3.2,12.1,7.2,rec,open-meteo,29.8,5.2
san-juan,Septembre,9,25,31,74,5.3,11.5,7.1,rec,open-meteo,30.3,4.6
san-juan,Octobre,10,24,30,71,4.1,11.2,7.2,rec,open-meteo,30.7,4.8
san-juan,Novembre,11,24,29,67,4.4,10.7,7.3,rec,open-meteo,29.6,4.7
san-juan,Décembre,12,23,28,57,2.1,10.8,7.7,rec,open-meteo,28.6,5.1
nassau,Janvier,1,21,25,34,1.5,10.0,7.9,rec,open-meteo,24.4,3.6
nassau,Février,2,22,26,33,1.1,10.9,8.2,rec,open-meteo,23.3,3.8
nassau,Mars,3,22,26,27,1.1,11.3,8.4,rec,open-meteo,25.0,5.1
nassau,Avril,4,23,27,40,1.7,12.0,8.2,rec,open-meteo,25.3,5.1
nassau,Mai,5,24,28,54,3.4,12.3,7.9,rec,open-meteo,28.5,5.5
nassau,Juin,6,26,30,66,2.8,12.7,7.4,rec,open-meteo,29.6,5.1
nassau,Juillet,7,27,31,58,2.2,12.9,7.5,rec,open-meteo,30.8,5.6
nassau,Août,8,27,31,62,2.9,12.2,7.3,rec,open-meteo,30.7,5.3
nassau,Septembre,9,27,30,63,3.9,11.9,7.3,rec,open-meteo,30.5,5.4
nassau,Octobre,10,25,29,61,4.1,10.8,7.4,rec,open-meteo,28.7,5.1
nassau,Novembre,11,24,27,36,1.8,10.0,8.0,rec,open-meteo,26.4,5.2
nassau,Décembre,12,23,26,31,1.5,10.0,8.1,rec,open-meteo,24.8,4.2
turks-et-caicos,Janvier,1,24,26,26,1.5,10.1,8.2,rec,open-meteo,26.5,5.5
turks-et-caicos,Février,2,24,26,24,1.0,11.0,8.4,rec,open-meteo,26.0,5.2
turks-et-caicos,Mars,3,24,26,21,1.0,11.9,8.7,rec,open-meteo,26.7,5.7
turks-et-caicos,Avril,4,25,26,28,1.3,12.0,8.5,rec,open-meteo,26.8,5.9
turks-et-caicos,Mai,5,26,27,43,2.6,12.4,8.1,rec,open-meteo,28.0,5.8
turks-et-caicos,Juin,6,27,28,30,1.8,12.4,8.7,rec,open-meteo,29.4,6.9
turks-et-caicos,Juillet,7,28,29,31,1.6,12.1,8.4,rec,open-meteo,29.7,7.2
turks-et-caicos,Août,8,28,29,39,1.8,12.0,8.1,rec,open-meteo,29.9,6.7
turks-et-caicos,Septembre,9,28,29,48,3.3,11.7,7.8,rec,open-meteo,30.4,5.9
turks-et-caicos,Octobre,10,27,29,54,3.2,11.0,7.6,rec,open-meteo,30.2,5.5
turks-et-caicos,Novembre,11,26,28,44,3.2,10.8,8.0,rec,open-meteo,28.2,5.7
turks-et-caicos,Décembre,12,25,26,30,1.3,10.3,8.2,rec,open-meteo,26.9,5.7
denver,Janvier,1,-8,5,16,0.7,9.0,4.9,mid,open-meteo,,
denver,Février,2,-9,6,19,0.9,9.9,5.2,mid,open-meteo,,
denver,Mars,3,-4,12,27,1.7,11.0,6.9,mid,open-meteo,,
denver,Avril,4,1,17,27,1.5,12.0,7.2,rec,open-meteo,,
denver,Mai,5,6,21,40,2.8,13.1,7.6,rec,open-meteo,,
denver,Juin,6,13,29,22,1.4,13.8,9.0,rec,open-meteo,,
denver,Juillet,7,16,32,23,1.0,13.5,8.2,rec,open-meteo,,
denver,Août,8,15,31,25,1.2,12.6,8.2,rec,open-meteo,,
denver,Septembre,9,11,28,14,0.8,11.8,9.2,rec,open-meteo,,
denver,Octobre,10,4,21,15,0.8,10.5,7.9,rec,open-meteo,,
denver,Novembre,11,-2,12,14,0.6,9.4,7.0,rec,open-meteo,,
denver,Décembre,12,-5,8,12,0.5,8.8,5.8,mid,open-meteo,,
nashville,Janvier,1,-1,9,36,4.0,7.8,4.3,mid,open-meteo,,
nashville,Février,2,2,13,46,5.8,7.7,4.4,mid,open-meteo,,
nashville,Mars,3,5,17,41,4.5,9.5,7.0,rec,open-meteo,,
nashville,Avril,4,10,21,39,4.6,11.3,7.4,rec,open-meteo,,
nashville,Mai,5,16,26,45,4.7,12.0,7.8,rec,open-meteo,,
nashville,Juin,6,20,30,47,5.4,13.0,7.7,rec,open-meteo,,
nashville,Juillet,7,22,32,55,5.8,12.7,7.2,rec,open-meteo,,
nashville,Août,8,22,31,47,6.1,12.1,7.4,rec,open-meteo,,
nashville,Septembre,9,19,29,32,5.2,11.4,8.1,rec,open-meteo,,
nashville,Octobre,10,12,23,26,3.4,10.6,7.8,rec,open-meteo,,
nashville,Novembre,11,5,16,31,3.5,9.0,7.0,rec,open-meteo,,
nashville,Décembre,12,2,11,35,4.2,6.6,4.4,mid,open-meteo,,
savannah,Janvier,1,5,15,28,2.4,9.2,7.0,rec,open-meteo,12.0,0.5
savannah,Février,2,9,20,31,2.6,10.0,7.3,rec,open-meteo,13.0,0.6
savannah,Mars,3,11,22,28,2.7,11.0,7.8,rec,open-meteo,16.7,1.4
savannah,Avril,4,15,25,25,2.9,12.4,8.4,rec,open-meteo,20.8,3.4
savannah,Mai,5,20,28,41,3.4,12.8,8.3,rec,open-meteo,25.8,5.4
savannah,Juin,6,22,30,56,5.1,12.4,7.4,rec,open-meteo,28.3,5.8
savannah,Juillet,7,24,32,60,5.0,12.6,7.2,rec,open-meteo,30.6,5.2
savannah,Août,8,24,31,72,6.5,12.0,7.1,rec,open-meteo,29.1,4.7
savannah,Septembre,9,22,29,44,5.0,11.3,7.7,rec,open-meteo,27.0,5.8
savannah,Octobre,10,17,26,25,3.2,10.6,8.2,rec,open-meteo,23.4,4.0
savannah,Novembre,11,10,21,26,2.5,9.8,7.5,rec,open-meteo,21.3,2.0
savannah,Décembre,12,8,17,27,3.4,9.0,7.1,rec,open-meteo,14.5,0.5
auckland,Janvier,1,18,23,39,3.0,13.1,7.9,rec,open-meteo,24.0,3.5
auckland,Février,2,18,23,40,3.8,12.7,7.8,rec,open-meteo,23.1,3.0
auckland,Mars,3,17,22,35,2.8,11.1,7.6,rec,open-meteo,20.6,2.1
auckland,Avril,4,15,20,41,3.7,10.2,7.2,rec,open-meteo,18.7,1.0
auckland,Mai,5,13,18,42,3.0,9.1,7.0,rec,open-meteo,15.8,0.4
auckland,Juin,6,11,16,42,3.6,8.4,6.2,mid,open-meteo,14.7,0.3
auckland,Juillet,7,10,15,45,4.4,8.8,5.4,mid,open-meteo,13.1,0.3
auckland,Août,8,10,14,48,3.7,9.7,5.1,mid,open-meteo,13.3,0.3
auckland,Septembre,9,11,16,51,3.6,10.8,6.5,mid,open-meteo,15.1,0.3
auckland,Octobre,10,12,17,46,3.5,11.3,7.0,rec,open-meteo,16.6,0.5
auckland,Novembre,11,14,19,49,3.8,12.9,7.2,rec,open-meteo,19.0,0.9
auckland,Décembre,12,16,22,45,3.1,13.5,7.7,rec,open-meteo,21.8,2.1
queenstown,Janvier,1,12,21,38,3.5,13.0,7.6,rec,open-meteo,,
queenstown,Février,2,12,21,36,4.0,12.4,7.5,rec,open-meteo,,
queenstown,Mars,3,11,19,34,3.2,10.6,7.2,rec,open-meteo,,
queenstown,Avril,4,8,15,41,3.6,8.7,5.8,mid,open-meteo,,
queenstown,Mai,5,5,12,43,4.1,6.9,4.3,mid,open-meteo,,
queenstown,Juin,6,3,7,37,3.2,6.1,4.0,mid,open-meteo,,
queenstown,Juillet,7,2,7,43,4.0,5.5,3.2,avoid,open-meteo,,
queenstown,Août,8,2,8,41,3.0,7.6,4.1,mid,open-meteo,,
queenstown,Septembre,9,3,11,48,6.7,9.0,4.3,mid,open-meteo,,
queenstown,Octobre,10,5,14,51,5.1,10.5,5.0,mid,open-meteo,,
queenstown,Novembre,11,8,17,47,4.0,12.0,7.0,rec,open-meteo,,
queenstown,Décembre,12,11,19,49,4.5,12.6,7.1,rec,open-meteo,,
rotorua,Janvier,1,14,23,39,3.5,13.0,7.8,rec,open-meteo,,
rotorua,Février,2,15,23,41,4.2,12.1,7.6,rec,open-meteo,,
rotorua,Mars,3,13,21,33,3.3,11.0,7.5,rec,open-meteo,,
rotorua,Avril,4,10,18,36,3.8,9.4,7.1,rec,open-meteo,,
rotorua,Mai,5,8,15,31,4.0,8.7,6.5,mid,open-meteo,,
rotorua,Juin,6,7,13,39,4.5,7.9,4.8,mid,open-meteo,,
rotorua,Juillet,7,5,12,43,5.1,7.7,4.4,mid,open-meteo,,
rotorua,Août,8,5,12,40,3.3,9.0,5.0,mid,open-meteo,,
rotorua,Septembre,9,7,14,46,4.4,9.8,5.2,mid,open-meteo,,
rotorua,Octobre,10,9,16,46,3.8,10.5,6.7,mid,open-meteo,,
rotorua,Novembre,11,11,19,48,4.3,12.0,7.1,rec,open-meteo,,
rotorua,Décembre,12,13,21,45,4.1,12.9,7.4,rec,open-meteo,,
darwin,Janvier,1,26,30,86,14.8,9.6,6.5,mid,open-meteo,30.5,3.8
darwin,Février,2,26,30,78,12.7,10.2,7.0,rec,open-meteo,30.6,4.1
darwin,Mars,3,26,30,79,8.1,10.7,7.0,rec,open-meteo,31.0,4.3
darwin,Avril,4,26,31,43,3.3,11.3,7.5,rec,open-meteo,30.5,6.1
darwin,Mai,5,24,31,11,0.6,11.1,8.3,rec,open-meteo,29.0,8.3
darwin,Juin,6,22,30,5,0.2,10.9,8.7,rec,open-meteo,26.7,8.7
darwin,Juillet,7,21,30,3,0.2,11.0,8.8,rec,open-meteo,26.2,8.6
darwin,Août,8,22,30,3,0.1,11.1,8.8,rec,open-meteo,27.8,9.4
darwin,Septembre,9,24,31,25,1.1,11.7,8.1,rec,open-meteo,29.6,7.5
darwin,Octobre,10,26,32,43,2.3,12.0,7.5,rec,open-meteo,31.5,6.0
darwin,Novembre,11,26,32,59,5.9,12.0,7.1,rec,open-meteo,32.0,5.0
darwin,Décembre,12,26,32,71,9.7,11.1,7.0,rec,open-meteo,32.1,4.3
hobart,Janvier,1,13,22,26,1.7,12.7,8.1,rec,open-meteo,19.9,2.6
hobart,Février,2,12,21,28,1.4,11.6,7.7,rec,open-meteo,19.4,2.0
hobart,Mars,3,11,20,25,1.6,10.1,7.5,rec,open-meteo,18.5,1.6
hobart,Avril,4,9,17,26,1.4,8.8,7.1,rec,open-meteo,16.4,0.6
hobart,Mai,5,7,15,26,1.7,7.8,7.0,rec,open-meteo,13.6,0.5
hobart,Juin,6,5,12,27,2.0,7.2,5.3,mid,open-meteo,11.4,0.5
hobart,Juillet,7,4,12,30,1.4,7.7,5.4,mid,open-meteo,9.8,0.5
hobart,Août,8,5,13,33,1.8,8.5,5.7,mid,open-meteo,10.3,0.5
hobart,Septembre,9,6,14,33,1.7,9.9,6.7,mid,open-meteo,10.9,0.5
hobart,Octobre,10,8,16,37,2.7,11.0,7.0,rec,open-meteo,13.2,0.5
hobart,Novembre,11,9,18,41,2.5,11.9,7.1,rec,open-meteo,16.2,0.7
hobart,Décembre,12,11,20,35,2.3,12.2,7.5,rec,open-meteo,18.6,1.6
adelaide,Janvier,1,16,28,14,1.0,13.8,9.6,rec,open-meteo,22.9,6.1
adelaide,Février,2,16,26,10,0.9,12.4,9.1,rec,open-meteo,23.2,5.9
adelaide,Mars,3,15,25,13,0.6,11.8,8.8,rec,open-meteo,23.3,5.2
adelaide,Avril,4,13,21,22,1.4,10.4,7.7,rec,open-meteo,19.0,2.0
adelaide,Mai,5,11,17,34,2.2,9.4,7.0,rec,open-meteo,16.3,0.5
adelaide,Juin,6,9,14,43,3.2,8.8,5.2,mid,open-meteo,14.0,0.3
adelaide,Juillet,7,8,14,44,3.0,9.1,5.3,mid,open-meteo,12.5,0.3
adelaide,Août,8,9,14,44,3.0,9.9,5.6,mid,open-meteo,13.5,0.4
adelaide,Septembre,9,10,16,39,2.1,11.0,7.0,rec,open-meteo,15.1,0.5
adelaide,Octobre,10,11,19,30,1.8,12.2,7.4,rec,open-meteo,18.0,1.4
adelaide,Novembre,11,13,21,27,1.7,13.0,7.9,rec,open-meteo,20.5,2.5
adelaide,Décembre,12,14,25,15,0.9,13.8,9.1,rec,open-meteo,22.9,5.3
samoa,Janvier,1,25,29,94,13.6,12.0,7.0,rec,open-meteo,30.3,3.4
samoa,Février,2,25,29,95,17.1,10.4,6.9,mid,open-meteo,30.3,3.1
samoa,Mars,3,25,30,93,7.2,11.2,7.0,rec,open-meteo,30.8,3.9
samoa,Avril,4,25,29,92,8.8,11.0,7.0,rec,open-meteo,30.6,3.5
samoa,Mai,5,25,29,86,7.4,11.0,7.1,rec,open-meteo,30.3,3.8
samoa,Juin,6,25,28,76,5.2,11.0,7.2,rec,open-meteo,29.5,4.0
samoa,Juillet,7,24,28,75,5.3,11.0,7.2,rec,open-meteo,28.6,4.2
samoa,Août,8,24,28,73,4.3,11.0,7.3,rec,open-meteo,27.9,4.4
samoa,Septembre,9,24,28,82,4.4,11.3,7.2,rec,open-meteo,28.3,4.1
samoa,Octobre,10,24,29,88,7.5,11.8,7.1,rec,open-meteo,28.5,4.0
samoa,Novembre,11,25,29,91,9.2,12.0,7.1,rec,open-meteo,28.8,3.9
samoa,Décembre,12,25,29,94,11.1,11.9,7.0,rec,open-meteo,29.5,3.6
vanuatu,Janvier,1,24,29,74,7.9,12.0,7.2,rec,open-meteo,29.6,4.5
vanuatu,Février,2,24,29,85,9.6,12.0,7.1,rec,open-meteo,29.6,4.0
vanuatu,Mars,3,24,29,81,10.5,11.6,7.1,rec,open-meteo,29.3,4.1
vanuatu,Avril,4,24,28,70,8.6,11.0,7.3,rec,open-meteo,28.8,4.3
vanuatu,Mai,5,23,26,45,4.4,10.8,7.7,rec,open-meteo,27.8,5.1
vanuatu,Juin,6,22,26,39,2.3,10.3,7.9,rec,open-meteo,27.2,4.8
vanuatu,Juillet,7,22,25,37,1.9,10.3,7.8,rec,open-meteo,26.9,4.5
vanuatu,Août,8,21,25,39,2.4,10.8,7.8,rec,open-meteo,26.1,4.2
vanuatu,Septembre,9,22,26,42,2.7,11.3,7.9,rec,open-meteo,26.3,4.6
vanuatu,Octobre,10,22,27,55,5.5,11.7,7.6,rec,open-meteo,26.6,4.4
vanuatu,Novembre,11,23,28,62,4.9,12.6,7.6,rec,open-meteo,27.6,4.9
vanuatu,Décembre,12,24,28,66,6.0,12.7,7.5,rec,open-meteo,29.3,5.1
tonga,Janvier,1,25,28,75,8.1,12.2,7.3,rec,open-meteo,27.7,4.2
tonga,Février,2,25,28,86,11.1,12.0,7.1,rec,open-meteo,28.4,3.7
tonga,Mars,3,25,28,72,9.7,11.2,7.3,rec,open-meteo,28.2,3.8
tonga,Avril,4,24,27,53,5.6,11.0,7.6,rec,open-meteo,27.5,4.7
tonga,Mai,5,23,25,46,5.1,10.7,7.5,rec,open-meteo,26.8,4.0
tonga,Juin,6,22,25,36,3.1,10.3,7.8,rec,open-meteo,25.7,4.1
tonga,Juillet,7,21,24,34,2.9,10.3,7.7,rec,open-meteo,24.4,3.6
tonga,Août,8,21,23,39,3.6,10.6,7.6,rec,open-meteo,24.0,3.3
tonga,Septembre,9,21,24,42,2.7,11.0,7.7,rec,open-meteo,24.2,3.3
tonga,Octobre,10,22,25,51,4.7,11.5,7.5,rec,open-meteo,24.8,3.4
tonga,Novembre,11,23,26,59,4.6,12.8,7.6,rec,open-meteo,25.9,3.9
tonga,Décembre,12,24,27,65,6.4,13.0,7.5,rec,open-meteo,27.3,4.4
teheran,Janvier,1,0,9,21,1.3,9.2,5.6,mid,open-meteo,,
teheran,Février,2,2,11,26,1.5,10.0,6.2,mid,open-meteo,,
