slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source
nicaragua,Décembre,12,23,31,28,1.0,10.3,9.4,rec,open-meteo
santiago,Janvier,1,16,30,2,0.3,12.8,9.8,rec,open-meteo
santiago,Février,2,16,30,4,0.2,12.1,9.7,rec,open-meteo
santiago,Mars,3,15,28,3,0.1,11.2,10.0,rec,open-meteo
santiago,Avril,4,12,23,7,1.1,9.1,9.0,rec,open-meteo
santiago,Mai,5,9,19,15,1.4,7.5,7.8,rec,open-meteo
santiago,Juin,6,7,15,21,2.9,6.4,5.5,mid,open-meteo
santiago,Juillet,7,6,15,15,1.6,7.3,7.0,rec,open-meteo
santiago,Août,8,7,16,19,2.0,8.0,7.2,rec,open-meteo
santiago,Septembre,9,9,19,19,1.1,9.0,7.9,rec,open-meteo
santiago,Octobre,10,10,22,15,0.8,10.6,8.9,rec,open-meteo
santiago,Novembre,11,12,26,6,0.4,12.1,9.8,rec,open-meteo
santiago,Décembre,12,14,29,3,0.2,12.9,10.0,rec,open-meteo
equateur,Janvier,1,8,17,79,11.7,9.8,5.3,mid,open-meteo
equateur,Février,2,9,17,90,15.3,9.5,4.4,mid,open-meteo
equateur,Mars,3,9,17,93,17.7,8.9,4.0,mid,open-meteo
equateur,Avril,4,8,17,91,15.2,9.3,4.3,mid,open-meteo
equateur,Mai,5,8,17,79,9.2,9.7,5.3,mid,open-meteo
equateur,Juin,6,8,17,59,4.9,10.2,6.9,mid,open-meteo
equateur,Juillet,7,7,18,32,2.1,10.5,8.7,rec,open-meteo
equateur,Août,8,7,19,36,2.3,10.8,10.0,rec,open-meteo
equateur,Septembre,9,7,19,46,3.1,10.6,7.0,rec,open-meteo
equateur,Octobre,10,8,18,79,9.0,9.8,5.8,mid,open-meteo
equateur,Novembre,11,8,17,90,13.1,9.6,4.5,mid,open-meteo
equateur,Décembre,12,8,17,83,12.0,10.0,5.1,mid,open-meteo
bolivie,Janvier,1,5,15,67,4.2,10.3,4.3,mid,open-meteo
bolivie,Février,2,5,15,69,4.7,10.0,4.0,mid,open-meteo
bolivie,Mars,3,5,15,66,4.1,10.1,4.3,mid,open-meteo
bolivie,Avril,4,4,15,38,1.8,10.5,6.9,mid,open-meteo
bolivie,Mai,5,2,15,18,0.9,10.5,7.9,rec,open-meteo
bolivie,Juin,6,0,15,9,0.3,10.3,9.0,rec,open-meteo
bolivie,Juillet,7,0,15,7,0.3,10.4,9.3,rec,open-meteo
bolivie,Août,8,1,16,11,0.5,10.8,10.0,rec,open-meteo
bolivie,Septembre,9,3,16,27,1.3,10.9,7.9,rec,open-meteo
bolivie,Octobre,10,4,17,42,1.9,11.1,7.0,rec,open-meteo
bolivie,Novembre,11,5,17,42,2.1,11.2,7.1,rec,open-meteo
bolivie,Décembre,12,5,16,60,3.4,10.3,5.5,mid,open-meteo
uruguay,Janvier,1,20,26,27,2.1,11.7,10.0,rec,open-meteo
uruguay,Février,2,20,26,32,3.0,10.7,9.6,rec,open-meteo
uruguay,Mars,3,18,24,36,2.9,9.9,8.9,rec,open-meteo
uruguay,Avril,4,16,21,33,3.7,8.2,8.1,rec,open-meteo
uruguay,Mai,5,12,17,24,2.6,7.1,7.0,rec,open-meteo
uruguay,Juin,6,10,14,27,2.3,6.7,4.4,mid,open-meteo
uruguay,Juillet,7,9,14,29,3.2,6.7,4.0,mid,open-meteo
uruguay,Août,8,9,15,25,2.6,7.8,6.9,mid,open-meteo
uruguay,Septembre,9,11,17,26,2.2,8.4,7.2,rec,open-meteo
uruguay,Octobre,10,13,19,32,2.8,9.6,7.8,rec,open-meteo
uruguay,Novembre,11,16,22,26,2.5,11.0,9.2,rec,open-meteo
uruguay,Décembre,12,18,25,26,2.2,11.8,9.9,rec,open-meteo
gold-coast,Janvier,1,22,28,50,3.5,11.0,9.2,rec,open-meteo
gold-coast,Février,2,22,28,48,6.1,10.3,9.1,rec,open-meteo
gold-coast,Mars,3,21,27,57,7.3,9.3,7.3,rec,open-meteo
gold-coast,Avril,4,19,25,34,2.7,9.7,9.0,rec,open-meteo
gold-coast,Mai,5,16,23,28,2.9,8.7,8.4,rec,open-meteo
gold-coast,Juin,6,13,21,21,2.0,8.6,7.9,rec,open-meteo
gold-coast,Juillet,7,12,20,23,1.7,8.6,7.0,rec,open-meteo
gold-coast,Août,8,13,22,18,1.4,9.6,9.4,rec,open-meteo
gold-coast,Septembre,9,15,24,23,1.4,10.2,10.0,rec,open-meteo
gold-coast,Octobre,10,17,25,34,3.2,10.3,9.3,rec,open-meteo
gold-coast,Novembre,11,19,26,38,2.9,11.0,9.6,rec,open-meteo
gold-coast,Décembre,12,21,27,43,3.9,11.3,9.7,rec,open-meteo
cairns,Janvier,1,24,30,75,14.0,9.2,7.1,rec,open-meteo
cairns,Février,2,24,31,70,11.0,9.2,7.0,rec,open-meteo
cairns,Mars,3,24,30,68,11.8,8.9,7.3,rec,open-meteo
cairns,Avril,4,23,28,51,6.2,9.8,8.9,rec,open-meteo
cairns,Mai,5,21,26,40,3.0,9.4,9.0,rec,open-meteo
cairns,Juin,6,19,25,30,1.4,9.3,9.3,rec,open-meteo
cairns,Juillet,7,18,25,26,1.9,9.3,9.4,rec,open-meteo
cairns,Août,8,18,25,23,1.2,9.8,9.7,rec,open-meteo
cairns,Septembre,9,19,27,31,1.5,10.6,9.9,rec,open-meteo
cairns,Octobre,10,21,29,28,1.6,11.2,10.0,rec,open-meteo
cairns,Novembre,11,23,30,40,2.0,11.4,9.2,rec,open-meteo
cairns,Décembre,12,24,30,54,9.3,10.4,8.3,rec,open-meteo
perth,Janvier,1,19,30,5,0.7,12.5,9.8,rec,open-meteo
perth,Février,2,19,30,8,0.8,11.8,9.6,rec,open-meteo
perth,Mars,3,18,28,15,1.3,10.4,9.6,rec,open-meteo
perth,Avril,4,15,25,20,1.1,9.7,9.0,rec,open-meteo
perth,Mai,5,12,21,26,2.7,8.6,8.2,rec,open-meteo
perth,Juin,6,11,18,43,4.0,8.0,7.0,rec,open-meteo
perth,Juillet,7,10,17,50,4.0,8.0,5.5,mid,open-meteo
perth,Août,8,10,18,43,3.9,9.0,7.1,rec,open-meteo
perth,Septembre,9,11,19,27,1.7,10.3,8.0,rec,open-meteo
perth,Octobre,10,12,21,23,1.4,11.1,8.6,rec,open-meteo
perth,Novembre,11,15,25,13,0.7,12.3,9.6,rec,open-meteo
perth,Décembre,12,18,29,6,0.3,12.9,10.0,rec,open-meteo
rodrigues,Janvier,1,24,26,57,4.1,11.6,9.5,rec,open-meteo
rodrigues,Février,2,24,26,63,4.2,11.3,8.7,rec,open-meteo
rodrigues,Mars,3,24,26,66,4.9,10.8,8.1,rec,open-meteo
rodrigues,Avril,4,23,25,60,2.6,10.4,8.1,rec,open-meteo
rodrigues,Mai,5,22,24,53,2.1,9.9,8.2,rec,open-meteo
rodrigues,Juin,6,21,23,45,2.2,9.5,8.4,rec,open-meteo
rodrigues,Juillet,7,20,22,54,1.6,9.6,7.1,rec,open-meteo
rodrigues,Août,8,19,21,50,1.8,10.1,7.0,rec,open-meteo
rodrigues,Septembre,9,20,21,46,1.4,10.8,7.8,rec,open-meteo
rodrigues,Octobre,10,20,22,42,1.4,11.1,9.2,rec,open-meteo
rodrigues,Novembre,11,22,24,46,1.9,11.9,10.0,rec,open-meteo
rodrigues,Décembre,12,23,25,53,2.9,12.0,9.7,rec,open-meteo
nosybe,Janvier,1,25,29,94,16.0,8.9,5.5,mid,open-meteo
nosybe,Février,2,25,29,89,11.0,9.7,7.0,rec,open-meteo
nosybe,Mars,3,25,29,88,8.9,9.5,7.0,rec,open-meteo
nosybe,Avril,4,25,30,70,3.2,10.6,7.7,rec,open-meteo
nosybe,Mai,5,24,29,42,1.6,10.5,9.1,rec,open-meteo
nosybe,Juin,6,23,28,31,1.1,10.2,9.7,rec,open-meteo
nosybe,Juillet,7,22,27,20,0.8,10.2,10.0,rec,open-meteo
nosybe,Août,8,22,28,35,1.0,10.6,9.6,rec,open-meteo
nosybe,Septembre,9,22,28,44,1.4,10.9,9.3,rec,open-meteo
nosybe,Octobre,10,23,29,57,2.7,11.0,8.5,rec,open-meteo
nosybe,Novembre,11,24,29,86,5.1,11.2,7.4,rec,open-meteo
nosybe,Décembre,12,24,29,91,6.8,11.0,7.2,rec,open-meteo
wild-atlantic-way,Janvier,1,5,9,64,5.2,3.5,0.7,avoid,open-meteo
wild-atlantic-way,Février,2,5,9,69,5.6,4.7,0.8,avoid,open-meteo
wild-atlantic-way,Mars,3,5,10,56,4.5,6.3,3.8,avoid,open-meteo
wild-atlantic-way,Avril,4,7,12,51,2.7,8.9,4.1,mid,open-meteo
wild-atlantic-way,Mai,5,9,15,47,2.8,10.7,6.9,mid,open-meteo
wild-atlantic-way,Juin,6,12,17,65,4.0,9.9,6.1,mid,open-meteo
wild-atlantic-way,Juillet,7,13,17,68,5.0,9.4,5.6,mid,open-meteo
wild-atlantic-way,Août,8,14,18,73,5.7,8.9,5.6,mid,open-meteo
wild-atlantic-way,Septembre,9,12,16,65,5.4,7.0,4.0,mid,open-meteo
wild-atlantic-way,Octobre,10,10,14,65,5.8,5.2,3.9,avoid,open-meteo
wild-atlantic-way,Novembre,11,7,11,66,5.9,3.8,1.6,avoid,open-meteo
wild-atlantic-way,Décembre,12,6,10,67,6.1,2.9,0.5,avoid,open-meteo
gdansk,Janvier,1,-1,3,43,1.7,2.6,0.5,avoid,open-meteo
gdansk,Février,2,-1,4,40,1.6,4.9,3.1,avoid,open-meteo
gdansk,Mars,3,1,8,32,1.1,6.9,4.0,mid,open-meteo
gdansk,Avril,4,4,12,30,1.1,9.7,6.9,mid,open-meteo
gdansk,Mai,5,8,17,35,1.7,11.8,7.0,rec,open-meteo
gdansk,Juin,6,13,22,39,2.2,12.8,10.0,rec,open-meteo
gdansk,Juillet,7,15,22,45,3.4,11.8,9.1,rec,open-meteo
gdansk,Août,8,15,23,36,2.3,10.9,9.8,rec,open-meteo
gdansk,Septembre,9,12,19,33,1.7,8.7,7.1,rec,open-meteo
gdansk,Octobre,10,8,14,38,1.9,5.6,5.0,mid,open-meteo
gdansk,Novembre,11,3,7,35,1.7,3.2,3.9,avoid,open-meteo
gdansk,Décembre,12,1,4,39,1.6,2.3,1.0,avoid,open-meteo
transylvanie,Janvier,1,-4,3,31,1.1,4.8,3.9,avoid,open-meteo
transylvanie,Février,2,-2,7,30,1.2,6.1,4.0,mid,open-meteo
transylvanie,Mars,3,0,11,31,1.6,8.1,6.9,mid,open-meteo
transylvanie,Avril,4,5,16,37,1.9,9.9,7.0,rec,open-meteo
transylvanie,Mai,5,9,20,46,2.5,11.0,7.9,rec,open-meteo
transylvanie,Juin,6,14,25,48,3.5,12.6,9.1,rec,open-meteo
transylvanie,Juillet,7,15,26,38,2.8,12.4,9.5,rec,open-meteo
transylvanie,Août,8,16,27,26,1.8,11.7,10.0,rec,open-meteo
transylvanie,Septembre,9,11,22,28,2.1,9.6,8.9,rec,open-meteo
transylvanie,Octobre,10,6,16,25,1.4,7.6,7.0,rec,open-meteo
transylvanie,Novembre,11,2,9,31,1.7,5.1,4.2,mid,open-meteo
transylvanie,Décembre,12,-1,4,31,1.5,4.4,0.5,avoid,open-meteo
da-lat,Janvier,1,13,22,22,1.0,9.8,9.5,rec,open-meteo
da-lat,Février,2,13,23,18,0.9,10.5,10.0,rec,open-meteo
da-lat,Mars,3,14,25,28,1.3,11.1,10.0,rec,open-meteo
da-lat,Avril,4,15,26,49,2.9,11.0,9.2,rec,open-meteo
da-lat,Mai,5,16,24,83,6.3,10.1,7.0,rec,open-meteo
da-lat,Juin,6,16,23,88,6.4,9.6,6.5,mid,open-meteo
da-lat,Juillet,7,16,22,95,7.4,8.8,4.0,mid,open-meteo
da-lat,Août,8,16,23,85,6.4,9.4,6.9,mid,open-meteo
da-lat,Septembre,9,16,23,93,10.0,8.2,4.5,mid,open-meteo
da-lat,Octobre,10,16,22,82,8.8,8.2,5.8,mid,open-meteo
da-lat,Novembre,11,15,22,50,5.9,8.9,7.9,rec,open-meteo
da-lat,Décembre,12,14,21,27,2.0,8.7,8.6,rec,open-meteo
tbilissi,Janvier,1,0,7,17,0.7,6.7,4.5,mid,open-meteo
tbilissi,Février,2,1,9,18,0.8,7.2,5.5,mid,open-meteo
tbilissi,Mars,3,4,13,35,2.2,7.8,5.6,mid,open-meteo
tbilissi,Avril,4,8,18,38,2.5,9.1,7.0,rec,open-meteo
tbilissi,Mai,5,13,23,44,3.5,10.4,8.5,rec,open-meteo
tbilissi,Juin,6,18,29,32,2.6,12.2,10.0,rec,open-meteo
tbilissi,Juillet,7,20,31,23,1.7,12.0,9.8,rec,open-meteo
tbilissi,Août,8,21,32,16,0.8,11.4,9.7,rec,open-meteo
tbilissi,Septembre,9,16,26,26,2.0,9.4,9.6,rec,open-meteo
tbilissi,Octobre,10,11,19,27,1.6,7.7,7.5,rec,open-meteo
tbilissi,Novembre,11,5,13,19,1.5,6.8,6.9,mid,open-meteo
tbilissi,Décembre,12,1,8,22,1.0,6.1,4.0,mid,open-meteo
canggu,Janvier,1,25,29,92,10.4,8.5,6.9,mid,open-meteo
canggu,Février,2,24,29,94,10.9,8.8,4.0,mid,open-meteo
canggu,Mars,3,24,30,87,6.8,9.7,7.0,rec,open-meteo
canggu,Avril,4,24,30,75,4.7,10.1,8.0,rec,open-meteo
canggu,Mai,5,24,30,69,3.0,10.4,8.5,rec,open-meteo
canggu,Juin,6,24,29,68,2.5,10.3,8.9,rec,open-meteo
canggu,Juillet,7,23,28,61,2.4,10.5,9.9,rec,open-meteo
canggu,Août,8,23,28,60,2.0,10.6,10.0,rec,open-meteo
canggu,Septembre,9,23,29,73,3.6,10.7,8.7,rec,open-meteo
canggu,Octobre,10,24,30,75,3.7,10.9,8.2,rec,open-meteo
canggu,Novembre,11,24,30,88,7.2,9.9,7.0,rec,open-meteo
canggu,Décembre,12,25,29,91,9.2,9.1,7.0,rec,open-meteo
el-hierro,Janvier,1,11,16,13,0.5,9.1,7.0,rec,open-meteo
el-hierro,Février,2,10,17,16,0.7,10.1,7.4,rec,open-meteo
el-hierro,Mars,3,11,17,20,0.7,10.8,7.4,rec,open-meteo
el-hierro,Avril,4,12,18,17,0.7,11.6,7.9,rec,open-meteo
el-hierro,Mai,5,13,19,11,0.4,12.2,8.6,rec,open-meteo
el-hierro,Juin,6,14,20,8,0.4,12.5,9.1,rec,open-meteo
el-hierro,Juillet,7,16,22,0,0.0,12.5,10.0,rec,open-meteo
el-hierro,Août,8,16,23,3,0.1,11.8,9.9,rec,open-meteo
el-hierro,Septembre,9,16,23,9,0.8,11.0,9.5,rec,open-meteo
el-hierro,Octobre,10,15,22,18,0.6,10.0,8.8,rec,open-meteo
el-hierro,Novembre,11,14,19,20,0.8,9.3,7.7,rec,open-meteo
el-hierro,Décembre,12,12,17,21,0.7,9.1,7.0,rec,open-meteo
guyane,Janvier,1,24,27,87,12.4,8.2,7.3,rec,open-meteo
guyane,Février,2,24,27,88,13.7,7.5,7.0,rec,open-meteo
guyane,Mars,3,24,28,86,9.6,8.5,7.7,rec,open-meteo
guyane,Avril,4,24,28,95,17.2,7.5,6.4,mid,open-meteo
guyane,Mai,5,24,28,99,21.7,7.1,4.0,mid,open-meteo
guyane,Juin,6,24,28,98,18.5,8.4,6.9,mid,open-meteo
guyane,Juillet,7,24,29,91,10.7,9.7,7.3,rec,open-meteo
guyane,Août,8,24,30,65,4.5,10.6,8.8,rec,open-meteo
guyane,Septembre,9,25,31,46,2.5,10.8,9.7,rec,open-meteo
guyane,Octobre,10,25,30,47,2.6,10.6,10.0,rec,open-meteo
guyane,Novembre,11,25,29,80,7.9,9.4,7.9,rec,open-meteo
guyane,Décembre,12,24,28,94,13.9,8.0,7.0,rec,open-meteo
saint-pierre-et-miquelon,Janvier,1,-2,2,59,4.9,3.0,0.5,avoid,open-meteo
saint-pierre-et-miquelon,Février,2,-3,1,63,4.9,4.1,0.6,avoid,open-meteo
saint-pierre-et-miquelon,Mars,3,-2,1,50,4.4,6.2,3.0,avoid,open-meteo
saint-pierre-et-miquelon,Avril,4,1,3,47,4.1,7.3,3.9,avoid,open-meteo
saint-pierre-et-miquelon,Mai,5,3,5,40,3.2,9.0,4.0,mid,open-meteo
saint-pierre-et-miquelon,Juin,6,7,9,45,4.3,8.1,4.4,mid,open-meteo
saint-pierre-et-miquelon,Juillet,7,12,14,38,4.0,8.3,6.2,mid,open-meteo
saint-pierre-et-miquelon,Août,8,16,17,36,3.3,9.5,8.5,rec,open-meteo
saint-pierre-et-miquelon,Septembre,9,13,15,34,3.3,8.0,6.9,mid,open-meteo
saint-pierre-et-miquelon,Octobre,10,9,12,38,4.3,6.4,5.1,mid,open-meteo
saint-pierre-et-miquelon,Novembre,11,5,8,59,5.8,3.8,2.1,avoid,open-meteo
saint-pierre-et-miquelon,Décembre,12,1,4,58,5.1,3.1,0.7,avoid,open-meteo
diani,Janvier,1,25,30,34,1.5,10.8,10.0,rec,open-meteo
diani,Février,2,25,31,31,1.0,11.0,9.8,rec,open-meteo
diani,Mars,3,25,31,49,2.4,10.6,8.7,rec,open-meteo
diani,Avril,4,25,29,84,7.9,9.2,7.0,rec,open-meteo
diani,Mai,5,24,28,78,8.8,8.9,7.7,rec,open-meteo
diani,Juin,6,23,27,76,3.9,10.2,7.9,rec,open-meteo
diani,Juillet,7,22,26,78,2.9,10.6,7.7,rec,open-meteo
diani,Août,8,22,26,74,2.3,10.8,8.0,rec,open-meteo
diani,Septembre,9,23,27,73,2.8,10.8,8.3,rec,open-meteo
diani,Octobre,10,23,28,66,4.6,10.9,8.9,rec,open-meteo
diani,Novembre,11,24,29,72,3.6,11.0,8.2,rec,open-meteo
diani,Décembre,12,24,30,64,3.3,11.2,8.4,rec,open-meteo
dakar,Janvier,1,20,27,1,0.1,9.9,9.7,rec,open-meteo
dakar,Février,2,20,26,0,0.0,10.5,9.7,rec,open-meteo
dakar,Mars,3,19,25,0,0.0,10.9,9.6,rec,open-meteo
dakar,Avril,4,20,25,0,0.0,11.3,9.7,rec,open-meteo
dakar,Mai,5,21,26,0,0.0,11.4,9.9,rec,open-meteo
dakar,Juin,6,23,28,4,0.2,11.1,10.0,rec,open-meteo
dakar,Juillet,7,25,29,22,1.2,10.1,8.5,rec,open-meteo
dakar,Août,8,26,29,49,4.3,9.3,7.0,rec,open-meteo
dakar,Septembre,9,26,29,41,3.7,9.3,7.4,rec,open-meteo
dakar,Octobre,10,26,31,9,0.5,9.9,8.5,rec,open-meteo
dakar,Novembre,11,25,30,1,0.1,9.5,9.1,rec,open-meteo
dakar,Décembre,12,22,28,2,0.0,9.5,9.7,rec,open-meteo
sapa,Janvier,1,7,13,45,3.9,6.3,4.0,mid,open-meteo
sapa,Février,2,8,15,49,3.5,6.8,4.9,mid,open-meteo
sapa,Mars,3,12,19,51,3.8,8.1,7.1,rec,open-meteo
sapa,Avril,4,14,21,59,5.8,9.0,10.0,rec,open-meteo
sapa,Mai,5,16,22,78,7.2,9.2,7.0,rec,open-meteo
sapa,Juin,6,18,23,94,9.1,8.0,6.3,mid,open-meteo
sapa,Juillet,7,18,23,95,12.6,8.2,6.3,mid,open-meteo
sapa,Août,8,18,23,93,14.7,7.9,6.4,mid,open-meteo
sapa,Septembre,9,17,22,86,11.0,8.4,6.9,mid,open-meteo
sapa,Octobre,10,14,19,73,7.3,7.5,5.7,mid,open-meteo
sapa,Novembre,11,11,17,50,2.9,7.5,6.5,mid,open-meteo
sapa,Décembre,12,8,14,41,2.4,6.6,4.9,mid,open-meteo
nha-trang,Janvier,1,22,26,42,2.7,8.8,8.9,rec,open-meteo
nha-trang,Février,2,22,27,34,2.0,9.6,9.6,rec,open-meteo
nha-trang,Mars,3,23,29,29,1.4,10.9,10.0,rec,open-meteo
nha-trang,Avril,4,25,31,29,1.8,11.2,9.5,rec,open-meteo
nha-trang,Mai,5,26,32,48,2.7,11.1,8.2,rec,open-meteo
nha-trang,Juin,6,26,33,37,2.4,10.8,8.4,rec,open-meteo
nha-trang,Juillet,7,26,32,50,2.9,10.5,8.0,rec,open-meteo
nha-trang,Août,8,26,33,47,3.0,10.8,7.9,rec,open-meteo
nha-trang,Septembre,9,25,31,69,5.7,9.7,7.3,rec,open-meteo
nha-trang,Octobre,10,24,29,83,8.6,8.7,7.0,rec,open-meteo
nha-trang,Novembre,11,24,28,76,13.9,8.3,7.5,rec,open-meteo
nha-trang,Décembre,12,23,27,61,7.4,7.8,8.0,rec,open-meteo
siargao,Janvier,1,24,27,92,12.7,8.3,7.0,rec,open-meteo
siargao,Février,2,24,27,84,9.7,9.0,8.2,rec,open-meteo
siargao,Mars,3,24,28,81,6.6,10.3,9.6,rec,open-meteo
siargao,Avril,4,24,28,78,5.4,10.4,10.0,rec,open-meteo
siargao,Mai,5,25,29,83,6.7,10.5,8.8,rec,open-meteo
siargao,Juin,6,25,29,85,7.3,9.8,8.2,rec,open-meteo
siargao,Juillet,7,25,29,75,6.6,9.3,9.1,rec,open-meteo
siargao,Août,8,25,30,63,5.4,9.6,9.8,rec,open-meteo
siargao,Septembre,9,25,29,71,5.6,9.5,9.6,rec,open-meteo
siargao,Octobre,10,25,29,89,8.7,9.2,7.5,rec,open-meteo
siargao,Novembre,11,24,28,91,10.8,9.0,7.9,rec,open-meteo
siargao,Décembre,12,24,28,94,14.6,8.3,7.2,rec,open-meteo
borneo,Janvier,1,25,29,86,9.9,8.9,8.0,rec,open-meteo
borneo,Février,2,25,29,76,6.3,9.5,10.0,rec,open-meteo
borneo,Mars,3,25,30,79,6.5,9.5,8.5,rec,open-meteo
borneo,Avril,4,25,30,85,7.2,9.8,7.8,rec,open-meteo
borneo,Mai,5,25,31,79,9.7,9.2,7.3,rec,open-meteo
borneo,Juin,6,25,30,71,8.0,9.2,9.5,rec,open-meteo
borneo,Juillet,7,25,31,68,7.7,9.3,9.1,rec,open-meteo
borneo,Août,8,25,30,71,9.1,9.4,9.7,rec,open-meteo
borneo,Septembre,9,25,30,74,8.7,8.8,8.8,rec,open-meteo
borneo,Octobre,10,25,30,86,10.3,8.7,6.9,mid,open-meteo
borneo,Novembre,11,24,30,91,10.4,9.0,4.0,mid,open-meteo
borneo,Décembre,12,24,29,91,11.4,8.6,7.0,rec,open-meteo
macao,Janvier,1,14,19,20,1.2,7.2,8.3,rec,open-meteo
macao,Février,2,15,20,25,1.7,7.4,8.4,rec,open-meteo
macao,Mars,3,18,23,38,2.6,7.4,8.7,rec,open-meteo
macao,Avril,4,21,26,50,4.5,8.0,8.8,rec,open-meteo
macao,Mai,5,24,28,65,7.1,8.6,8.6,rec,open-meteo
macao,Juin,6,27,30,83,10.8,8.8,7.0,rec,open-meteo
macao,Juillet,7,27,31,77,9.2,10.0,7.3,rec,open-meteo
macao,Août,8,27,30,88,13.4,8.3,5.5,mid,open-meteo
macao,Septembre,9,26,30,74,10.4,8.9,7.5,rec,open-meteo
macao,Octobre,10,23,28,38,5.7,8.4,10.0,rec,open-meteo
macao,Novembre,11,20,25,23,1.9,7.7,10.0,rec,open-meteo
macao,Décembre,12,15,21,11,0.6,7.7,9.7,rec,open-meteo
phnom-penh,Janvier,1,23,31,12,0.6,9.9,10.0,rec,open-meteo
phnom-penh,Février,2,24,33,11,0.6,10.5,9.6,rec,open-meteo
phnom-penh,Mars,3,25,34,19,1.4,10.8,9.1,rec,open-meteo
phnom-penh,Avril,4,26,35,47,3.4,10.8,7.6,rec,open-meteo
phnom-penh,Mai,5,26,33,82,6.3,9.8,5.6,mid,open-meteo
phnom-penh,Juin,6,26,32,79,5.9,9.2,6.9,mid,open-meteo
phnom-penh,Juillet,7,25,32,80,6.3,8.2,5.8,mid,open-meteo
phnom-penh,Août,8,25,32,84,7.1,8.7,5.4,mid,open-meteo
phnom-penh,Septembre,9,25,31,93,10.4,7.7,4.0,mid,open-meteo
phnom-penh,Octobre,10,24,30,82,10.2,8.4,7.0,rec,open-meteo
phnom-penh,Novembre,11,24,30,53,5.2,9.3,8.4,rec,open-meteo
phnom-penh,Décembre,12,23,30,22,1.3,9.4,9.8,rec,open-meteo
bermudes,Janvier,1,18,20,47,4.2,6.7,7.0,rec,open-meteo
bermudes,Février,2,18,20,34,3.8,7.9,8.0,rec,open-meteo
bermudes,Mars,3,17,20,41,3.9,9.1,7.9,rec,open-meteo
bermudes,Avril,4,19,20,34,2.5,10.4,8.6,rec,open-meteo
bermudes,Mai,5,21,22,35,3.1,11.1,9.5,rec,open-meteo
bermudes,Juin,6,24,25,47,4.0,11.3,9.5,rec,open-meteo
bermudes,Juillet,7,26,27,49,2.8,12.0,10.0,rec,open-meteo
bermudes,Août,8,26,28,50,4.0,11.5,10.0,rec,open-meteo
bermudes,Septembre,9,26,27,54,5.0,10.1,9.2,rec,open-meteo
bermudes,Octobre,10,24,25,43,5.4,8.5,9.0,rec,open-meteo
bermudes,Novembre,11,21,23,49,5.0,7.6,8.1,rec,open-meteo
bermudes,Décembre,12,19,21,42,3.4,7.0,7.7,rec,open-meteo
bogota,Janvier,1,8,20,43,2.0,10.5,9.0,rec,open-meteo
bogota,Février,2,9,21,60,3.3,10.1,8.1,rec,open-meteo
bogota,Mars,3,9,20,79,5.1,9.7,4.0,mid,open-meteo
bogota,Avril,4,9,20,70,5.3,9.4,6.9,mid,open-meteo
bogota,Mai,5,9,19,68,4.1,9.4,4.9,mid,open-meteo
bogota,Juin,6,9,19,58,3.1,10.3,7.2,rec,open-meteo
bogota,Juillet,7,8,18,54,2.1,10.4,7.0,rec,open-meteo
bogota,Août,8,8,19,34,1.2,10.8,9.2,rec,open-meteo
bogota,Septembre,9,8,20,31,1.5,10.8,10.0,rec,open-meteo
bogota,Octobre,10,8,20,54,2.9,10.0,7.9,rec,open-meteo
bogota,Novembre,11,9,20,74,4.7,9.8,6.1,mid,open-meteo
bogota,Décembre,12,8,20,49,2.2,10.4,8.5,rec,open-meteo
isla-holbox,Janvier,1,21,26,34,1.6,9.0,9.1,rec,open-meteo
isla-holbox,Février,2,22,28,26,1.1,9.8,10.0,rec,open-meteo
isla-holbox,Mars,3,22,30,20,0.7,10.9,9.9,rec,open-meteo
isla-holbox,Avril,4,23,31,25,1.1,11.4,9.5,rec,open-meteo
isla-holbox,Mai,5,25,32,35,1.9,11.6,8.8,rec,open-meteo
isla-holbox,Juin,6,25,31,63,5.5,10.5,7.6,rec,open-meteo
isla-holbox,Juillet,7,25,31,63,3.0,11.5,7.8,rec,open-meteo
isla-holbox,Août,8,25,31,68,3.8,11.1,7.5,rec,open-meteo
isla-holbox,Septembre,9,25,31,75,4.8,10.5,7.0,rec,open-meteo
isla-holbox,Octobre,10,25,30,57,4.1,10.0,8.0,rec,open-meteo
isla-holbox,Novembre,11,23,28,46,2.5,9.8,9.1,rec,open-meteo
isla-holbox,Décembre,12,22,27,37,1.5,9.3,9.2,rec,open-meteo
valparaiso,Janvier,1,14,20,2,0.1,12.4,9.8,rec,open-meteo
valparaiso,Février,2,15,21,1,0.0,11.7,10.0,rec,open-meteo
valparaiso,Mars,3,14,20,2,0.1,10.9,9.5,rec,open-meteo
valparaiso,Avril,4,12,18,9,0.9,9.2,8.3,rec,open-meteo
valparaiso,Mai,5,11,16,14,1.5,7.7,7.2,rec,open-meteo
valparaiso,Juin,6,10,15,22,4.2,6.8,4.0,mid,open-meteo
valparaiso,Juillet,7,9,14,16,2.2,7.8,6.9,mid,open-meteo
valparaiso,Août,8,9,15,15,2.2,8.5,7.0,rec,open-meteo
valparaiso,Septembre,9,10,15,10,0.7,9.9,7.5,rec,open-meteo
valparaiso,Octobre,10,11,16,8,0.4,11.0,8.1,rec,open-meteo
valparaiso,Novembre,11,12,18,5,0.3,12.0,9.0,rec,open-meteo
