slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean
kampala,Septembre,9,17,26,74,3.7,11.2,7.7,rec,open-meteo,,,17.8
kampala,Octobre,10,18,26,77,4.6,10.5,7.5,rec,open-meteo,,,18.2
kampala,Novembre,11,18,26,78,5.8,10.4,7.5,rec,open-meteo,,,18.2
kampala,Décembre,12,17,26,64,3.3,11.3,7.9,rec,open-meteo,,,17.8
lagos,Janvier,1,25,32,18,0.6,10.1,6.9,rec,open-meteo,30.0,8.4,21.9
lagos,Février,2,26,32,30,1.1,10.2,6.9,rec,open-meteo,29.3,8.3,23.6
lagos,Mars,3,27,32,52,2.4,10.0,6.3,rec,open-meteo,30.2,7.7,24.7
lagos,Avril,4,27,32,55,2.8,10.4,6.3,rec,open-meteo,30.9,7.7,24.6
lagos,Mai,5,26,30,72,4.5,10.6,6.4,rec,open-meteo,30.9,7.8,24.4
lagos,Juin,6,24,29,92,8.6,9.0,7.2,rec,open-meteo,29.8,7.0,23.6
lagos,Juillet,7,24,28,81,5.8,10.0,7.4,rec,open-meteo,27.9,7.2,22.9
lagos,Août,8,24,28,71,3.8,10.2,7.6,rec,open-meteo,26.8,7.2,22.5
lagos,Septembre,9,24,28,89,7.5,9.4,7.3,rec,open-meteo,27.4,6.8,23.2
lagos,Octobre,10,24,29,85,5.5,10.2,7.3,rec,open-meteo,28.6,7.4,23.9
lagos,Novembre,11,25,30,60,2.0,10.9,6.9,rec,open-meteo,29.9,8.1,24.3
lagos,Décembre,12,25,32,25,0.7,10.6,6.9,rec,open-meteo,29.4,8.4,22.4
dar-es-salaam,Janvier,1,26,31,52,2.9,11.8,6.9,rec,open-meteo,30.1,8.2,23.2
dar-es-salaam,Février,2,26,31,42,2.0,11.7,6.9,rec,open-meteo,30.9,8.3,23.3
dar-es-salaam,Mars,3,25,31,66,4.4,11.3,6.6,rec,open-meteo,30.9,7.8,23.7
dar-es-salaam,Avril,4,24,29,89,11.0,10.1,7.2,rec,open-meteo,29.1,7.2,23.4
dar-es-salaam,Mai,5,23,29,52,4.5,11.1,7.9,rec,open-meteo,28.5,8.2,21.9
dar-es-salaam,Juin,6,22,29,22,1.2,11.0,8.7,rec,open-meteo,27.8,8.7,20.2
dar-es-salaam,Juillet,7,22,28,18,0.7,11.0,9.0,rec,open-meteo,27.1,8.4,19.5
dar-es-salaam,Août,8,22,29,33,0.9,11.0,8.6,rec,open-meteo,26.8,8.3,19.8
dar-es-salaam,Septembre,9,22,29,44,1.2,11.4,8.4,rec,open-meteo,27.1,8.2,20.3
dar-es-salaam,Octobre,10,23,29,51,2.8,11.9,8.1,rec,open-meteo,28.0,8.3,21.5
dar-es-salaam,Novembre,11,24,30,64,3.7,12.0,6.9,rec,open-meteo,29.6,8.2,22.8
dar-es-salaam,Décembre,12,25,30,68,3.8,12.0,6.9,rec,open-meteo,30.3,8.1,23.5
mumbai,Janvier,1,19,30,2,0.0,10.8,9.2,rec,open-meteo,25.8,8.9,15.6
mumbai,Février,2,20,31,0,0.0,11.0,9.2,rec,open-meteo,25.8,8.8,15.8
mumbai,Mars,3,23,32,0,0.1,11.2,6.9,rec,open-meteo,27.3,8.9,18.5
mumbai,Avril,4,25,33,0,0.0,12.0,6.9,rec,open-meteo,30.3,8.8,22.6
mumbai,Mai,5,27,33,17,1.7,12.0,6.9,rec,open-meteo,32.1,8.3,24.5
mumbai,Juin,6,26,30,87,15.1,9.7,5.3,mid,open-meteo,31.2,7.3,24.9
mumbai,Juillet,7,26,28,100,26.1,4.5,4.9,mid,open-meteo,28.2,6.1,24.6
mumbai,Août,8,25,28,98,15.6,9.2,7.2,rec,open-meteo,29.0,6.7,24.2
mumbai,Septembre,9,25,28,92,15.4,9.9,7.2,rec,open-meteo,29.4,6.9,24.3
mumbai,Octobre,10,25,31,40,3.7,10.9,6.9,rec,open-meteo,30.7,8.3,23.4
mumbai,Novembre,11,22,32,5,0.2,10.3,6.9,rec,open-meteo,29.0,8.8,19.0
mumbai,Décembre,12,20,31,3,0.5,10.0,6.9,rec,open-meteo,26.2,8.7,17.1
jaipur,Janvier,1,9,21,6,0.5,10.0,8.4,rec,open-meteo,,,6.3
jaipur,Février,2,13,26,3,0.1,10.4,9.1,rec,open-meteo,,,5.5
jaipur,Mars,3,18,31,9,0.3,11.3,9.0,rec,open-meteo,,,7.0
jaipur,Avril,4,23,37,4,0.2,11.8,6.9,rec,open-meteo,,,5.3
jaipur,Mai,5,27,40,8,0.6,11.1,3.9,rec,open-meteo,,,9.9
jaipur,Juin,6,28,38,28,2.2,10.8,3.9,mid,open-meteo,,,18.0
jaipur,Juillet,7,26,33,69,7.4,9.9,5.0,mid,open-meteo,,,23.4
jaipur,Août,8,24,31,64,6.1,9.3,6.2,rec,open-meteo,,,23.2
jaipur,Septembre,9,24,32,41,3.0,11.1,6.9,rec,open-meteo,,,21.1
jaipur,Octobre,10,20,32,7,0.7,10.9,8.7,rec,open-meteo,,,12.6
jaipur,Novembre,11,15,27,4,0.2,10.1,9.2,rec,open-meteo,,,9.3
jaipur,Décembre,12,11,23,4,0.2,10.0,8.7,rec,open-meteo,,,6.2
varanasi,Janvier,1,10,22,8,0.5,10.0,8.6,rec,open-meteo,,,5.7
varanasi,Février,2,14,26,6,0.4,10.8,9.1,rec,open-meteo,,,7.7
varanasi,Mars,3,18,33,9,0.6,11.0,8.4,rec,open-meteo,,,9.7
varanasi,Avril,4,24,39,7,0.2,11.4,3.9,rec,open-meteo,,,12.2
varanasi,Mai,5,27,39,16,0.9,11.7,3.9,rec,open-meteo,,,16.4
varanasi,Juin,6,28,38,42,4.9,11.6,2.9,mid,open-meteo,,,20.4
varanasi,Juillet,7,27,33,82,11.5,9.1,4.7,mid,open-meteo,,,21.7
varanasi,Août,8,26,32,84,10.6,8.8,5.0,mid,open-meteo,,,21.7
varanasi,Septembre,9,26,32,77,8.2,9.6,5.5,mid,open-meteo,,,20.6
varanasi,Octobre,10,23,31,21,2.2,10.6,6.9,rec,open-meteo,,,16.3
varanasi,Novembre,11,16,28,1,0.1,10.0,9.4,rec,open-meteo,,,11.4
varanasi,Décembre,12,12,24,4,0.2,9.6,8.8,rec,open-meteo,,,7.4
udaipur,Janvier,1,10,23,3,0.3,10.2,8.8,rec,open-meteo,,,5.6
udaipur,Février,2,13,27,1,0.0,10.9,9.4,rec,open-meteo,,,4.6
udaipur,Mars,3,17,31,5,0.2,11.3,9.1,rec,open-meteo,,,5.3
udaipur,Avril,4,22,36,2,0.1,12.0,6.9,rec,open-meteo,,,5.9
udaipur,Mai,5,24,37,9,0.8,12.0,6.8,rec,open-meteo,,,11.3
udaipur,Juin,6,24,34,40,3.5,11.7,6.6,rec,open-meteo,,,19.3
udaipur,Juillet,7,23,30,72,8.1,7.9,6.0,rec,open-meteo,,,22.3
udaipur,Août,8,22,28,69,8.6,7.8,7.4,rec,open-meteo,,,21.9
udaipur,Septembre,9,22,29,47,4.1,11.0,8.0,rec,open-meteo,,,20.8
udaipur,Octobre,10,19,30,13,0.8,10.9,9.0,rec,open-meteo,,,13.7
udaipur,Novembre,11,15,27,3,0.4,10.2,9.2,rec,open-meteo,,,9.2
udaipur,Décembre,12,12,24,2,0.1,10.0,8.9,rec,open-meteo,,,6.6
colombo,Janvier,1,23,30,43,3.3,11.2,6.9,rec,open-meteo,29.2,8.5,21.5
colombo,Février,2,23,31,37,1.8,11.7,6.9,rec,open-meteo,29.3,8.5,22.0
colombo,Mars,3,24,31,59,3.3,11.6,6.9,rec,open-meteo,30.3,8.0,23.4
colombo,Avril,4,25,31,82,5.0,11.1,5.7,rec,open-meteo,31.4,7.4,24.3
colombo,Mai,5,26,30,96,13.6,9.1,5.0,mid,open-meteo,30.8,7.1,24.8
colombo,Juin,6,25,29,97,10.5,10.2,7.1,rec,open-meteo,29.1,7.1,24.5
colombo,Juillet,7,25,29,88,7.4,10.7,7.3,rec,open-meteo,29.2,7.3,24.2
colombo,Août,8,25,28,90,7.8,10.6,7.3,rec,open-meteo,29.0,7.0,24.0
colombo,Septembre,9,25,29,92,9.7,10.1,7.2,rec,open-meteo,29.4,7.2,23.9
colombo,Octobre,10,24,29,91,11.3,8.9,5.5,mid,open-meteo,29.2,7.0,23.8
colombo,Novembre,11,24,29,82,13.8,8.1,7.2,rec,open-meteo,29.6,7.1,23.5
colombo,Décembre,12,23,30,58,4.9,10.5,6.9,rec,open-meteo,29.1,8.2,22.8
kandy,Janvier,1,20,28,29,2.6,11.1,8.7,rec,open-meteo,,,18.7
kandy,Février,2,20,29,29,1.6,11.7,8.7,rec,open-meteo,,,18.8
kandy,Mars,3,21,31,39,2.1,11.6,6.9,rec,open-meteo,,,19.3
kandy,Avril,4,22,31,66,4.5,11.2,6.9,rec,open-meteo,,,20.9
kandy,Mai,5,22,28,81,7.0,10.1,7.4,rec,open-meteo,,,21.7
kandy,Juin,6,22,28,74,3.3,10.9,7.7,rec,open-meteo,,,21.1
kandy,Juillet,7,22,27,74,4.0,10.8,7.6,rec,open-meteo,,,20.6
kandy,Août,8,21,27,69,4.4,10.9,7.7,rec,open-meteo,,,20.6
kandy,Septembre,9,21,28,75,4.0,10.6,7.6,rec,open-meteo,,,20.6
kandy,Octobre,10,21,27,83,8.8,9.2,7.3,rec,open-meteo,,,20.8
kandy,Novembre,11,21,27,80,11.2,8.4,7.3,rec,open-meteo,,,20.8
kandy,Décembre,12,20,27,53,4.3,10.3,7.9,rec,open-meteo,,,20.1
yangon,Janvier,1,20,31,8,0.5,10.8,6.9,rec,open-meteo,,,17.3
yangon,Février,2,20,34,3,0.2,11.1,6.9,rec,open-meteo,,,16.6
yangon,Mars,3,23,36,3,0.3,11.4,6.8,rec,open-meteo,,,19.4
yangon,Avril,4,26,38,15,1.4,11.7,6.9,rec,open-meteo,,,22.2
yangon,Mai,5,26,34,68,7.9,11.2,4.8,mid,open-meteo,,,24.1
yangon,Juin,6,25,30,98,14.4,5.9,4.6,mid,open-meteo,,,24.7
yangon,Juillet,7,25,30,99,16.5,4.9,4.5,mid,open-meteo,,,24.6
yangon,Août,8,25,30,98,16.6,4.9,4.5,mid,open-meteo,,,24.6
yangon,Septembre,9,25,30,98,15.0,7.5,4.8,mid,open-meteo,,,24.6
yangon,Octobre,10,24,31,80,9.3,10.1,5.6,rec,open-meteo,,,24.5
yangon,Novembre,11,24,32,30,2.7,10.9,6.9,rec,open-meteo,,,22.9
yangon,Décembre,12,22,31,5,0.2,10.9,6.9,rec,open-meteo,,,19.7
mandalay,Janvier,1,17,28,6,0.5,10.6,9.3,rec,open-meteo,,,14.5
mandalay,Février,2,19,31,2,0.1,10.8,9.1,rec,open-meteo,,,12.8
mandalay,Mars,3,22,36,4,0.4,11.1,6.9,rec,open-meteo,,,13.4
mandalay,Avril,4,26,38,16,1.6,11.4,3.9,rec,open-meteo,,,17.4
mandalay,Mai,5,27,35,47,5.7,12.4,5.2,rec,open-meteo,,,22.3
mandalay,Juin,6,26,33,71,5.6,10.7,5.1,mid,open-meteo,,,23.5
mandalay,Juillet,7,26,33,79,6.5,9.9,4.7,mid,open-meteo,,,23.6
mandalay,Août,8,26,32,82,7.5,9.4,5.0,mid,open-meteo,,,23.9
mandalay,Septembre,9,25,32,82,8.6,10.0,5.0,mid,open-meteo,,,24.4
mandalay,Octobre,10,25,31,67,7.0,10.9,6.4,rec,open-meteo,,,23.7
mandalay,Novembre,11,22,30,19,2.0,10.8,6.9,rec,open-meteo,,,20.5
mandalay,Décembre,12,18,28,7,0.3,10.7,9.3,rec,open-meteo,,,17.3
manille,Janvier,1,23,29,35,2.3,10.6,8.3,rec,open-meteo,28.2,8.4,21.2
manille,Février,2,23,30,27,1.4,11.2,6.9,rec,open-meteo,27.8,8.9,20.6
manille,Mars,3,24,32,24,0.9,11.8,6.9,rec,open-meteo,28.9,8.6,21.1
manille,Avril,4,26,34,33,1.4,12.0,6.7,rec,open-meteo,30.8,7.9,22.1
manille,Mai,5,27,34,60,4.7,12.0,5.1,rec,open-meteo,32.2,7.2,23.8
manille,Juin,6,26,31,87,9.3,11.3,5.6,rec,open-meteo,32.2,7.2,24.6
manille,Juillet,7,25,30,92,14.0,9.7,5.2,mid,open-meteo,31.1,7.2,24.5
manille,Août,8,25,30,88,11.4,10.0,5.5,rec,open-meteo,31.1,7.3,24.6
manille,Septembre,9,25,30,92,11.9,9.4,5.3,mid,open-meteo,30.2,7.2,24.5
manille,Octobre,10,25,30,83,7.9,10.5,5.9,rec,open-meteo,30.5,7.6,24.2
manille,Novembre,11,25,31,58,4.5,10.9,6.9,rec,open-meteo,29.9,8.0,23.4
manille,Décembre,12,24,30,53,5.1,10.3,6.9,rec,open-meteo,28.8,8.3,22.6
xian,Janvier,1,-4,6,11,0.4,8.9,5.2,mid,open-meteo,,,-7.1
xian,Février,2,-2,10,13,0.6,9.3,5.8,mid,open-meteo,,,-4.3
xian,Mars,3,5,17,16,0.9,9.7,7.7,rec,open-meteo,,,1.1
xian,Avril,4,11,24,22,1.7,9.9,8.4,rec,open-meteo,,,6.4
xian,Mai,5,15,28,23,1.7,10.6,8.9,rec,open-meteo,,,10.0
xian,Juin,6,20,33,26,2.7,11.0,8.0,rec,open-meteo,,,15.1
xian,Juillet,7,23,33,33,3.9,11.6,6.9,rec,open-meteo,,,19.3
xian,Août,8,23,33,35,3.0,11.5,6.9,rec,open-meteo,,,19.1
xian,Septembre,9,17,26,36,4.1,9.3,8.2,rec,open-meteo,,,15.3
xian,Octobre,10,10,19,34,2.6,5.8,7.3,rec,open-meteo,,,9.0
xian,Novembre,11,4,14,19,0.8,8.1,7.2,rec,open-meteo,,,2.6
xian,Décembre,12,-3,8,6,0.3,8.8,5.6,mid,open-meteo,,,-6.0
chengdu,Janvier,1,4,11,17,0.5,5.4,5.2,mid,open-meteo,,,2.4
chengdu,Février,2,5,12,26,0.8,5.7,5.1,mid,open-meteo,,,3.7
chengdu,Mars,3,10,18,36,1.3,5.9,7.3,rec,open-meteo,,,8.4
chengdu,Avril,4,14,24,43,2.8,7.4,7.7,rec,open-meteo,,,12.1
chengdu,Mai,5,18,27,41,3.1,8.0,8.0,rec,open-meteo,,,14.9
chengdu,Juin,6,21,30,44,3.9,8.3,6.9,rec,open-meteo,,,18.9
chengdu,Juillet,7,23,31,66,9.6,9.3,6.2,rec,open-meteo,,,22.2
chengdu,Août,8,23,31,63,8.7,10.2,6.6,rec,open-meteo,,,22.2
chengdu,Septembre,9,20,26,52,3.9,6.8,7.6,rec,open-meteo,,,18.8
chengdu,Octobre,10,15,21,44,1.8,4.2,7.3,rec,open-meteo,,,13.7
chengdu,Novembre,11,10,16,17,0.6,5.4,7.3,rec,open-meteo,,,8.9
chengdu,Décembre,12,5,12,16,0.5,5.3,5.3,mid,open-meteo,,,3.3
guilin,Janvier,1,6,13,47,4.1,4.6,4.4,mid,open-meteo,,,4.5
guilin,Février,2,7,14,55,5.2,3.5,2.1,avoid,open-meteo,,,6.3
guilin,Mars,3,12,20,73,9.6,4.3,4.8,mid,open-meteo,,,12.1
guilin,Avril,4,16,24,72,13.2,5.6,5.6,mid,open-meteo,,,16.0
guilin,Mai,5,20,28,75,13.7,7.1,7.3,rec,open-meteo,,,20.1
guilin,Juin,6,24,30,84,18.5,8.9,5.3,mid,open-meteo,,,23.3
guilin,Juillet,7,25,32,68,8.9,11.8,5.8,rec,open-meteo,,,24.0
guilin,Août,8,25,32,62,6.7,11.2,6.0,rec,open-meteo,,,23.8
guilin,Septembre,9,24,31,39,3.1,11.0,6.9,rec,open-meteo,,,20.5
guilin,Octobre,10,18,26,25,2.4,10.4,8.6,rec,open-meteo,,,14.2
guilin,Novembre,11,13,21,36,4.4,8.4,7.6,rec,open-meteo,,,10.8
guilin,Décembre,12,7,16,28,2.2,8.4,7.3,rec,open-meteo,,,4.0
sapporo,Janvier,1,-10,-2,47,2.1,6.9,1.9,avoid,open-meteo,5.3,2.0,-9.1
sapporo,Février,2,-9,-2,52,2.3,8.2,2.0,avoid,open-meteo,4.1,2.1,-8.5
sapporo,Mars,3,-4,4,40,2.4,10.0,4.5,mid,open-meteo,4.0,2.5,-3.6
sapporo,Avril,4,2,12,41,2.9,10.7,5.3,mid,open-meteo,7.7,2.6,1.1
sapporo,Mai,5,8,18,41,3.1,11.1,7.5,rec,open-meteo,12.1,2.7,7.5
sapporo,Juin,6,12,21,43,4.2,11.1,7.7,rec,open-meteo,17.2,3.6,12.6
sapporo,Juillet,7,18,25,40,4.2,11.7,8.2,rec,open-meteo,21.1,5.7,17.7
sapporo,Août,8,18,26,51,5.9,10.4,7.9,rec,open-meteo,24.1,6.5,18.6
sapporo,Septembre,9,14,22,40,4.3,10.2,7.8,rec,open-meteo,23.2,5.4,14.1
sapporo,Octobre,10,6,16,43,3.7,9.2,5.7,mid,open-meteo,18.9,3.0,6.6
sapporo,Novembre,11,0,8,51,3.6,7.0,2.2,avoid,open-meteo,12.9,1.9,-0.1
sapporo,Décembre,12,-7,0,50,2.3,6.1,1.6,avoid,open-meteo,6.6,1.8,-6.9
samarcande,Janvier,1,-1,8,27,1.7,8.0,4.9,mid,open-meteo,,,-3.6
samarcande,Février,2,-1,11,31,2.1,8.7,5.2,mid,open-meteo,,,-1.5
samarcande,Mars,3,5,16,39,3.1,9.6,7.2,rec,open-meteo,,,3.6
samarcande,Avril,4,9,21,32,2.5,11.4,8.0,rec,open-meteo,,,7.2
samarcande,Mai,5,14,28,25,2.2,13.0,9.2,rec,open-meteo,,,8.8
samarcande,Juin,6,19,34,5,0.2,13.6,6.9,rec,open-meteo,,,6.6
samarcande,Juillet,7,22,36,1,0.0,13.4,6.9,rec,open-meteo,,,7.0
samarcande,Août,8,19,34,2,0.1,13.0,6.9,rec,open-meteo,,,5.8
samarcande,Septembre,9,15,30,3,0.1,11.2,9.3,rec,open-meteo,,,3.6
samarcande,Octobre,10,8,22,17,1.1,10.2,8.4,rec,open-meteo,,,2.6
samarcande,Novembre,11,2,15,20,1.3,9.0,7.3,rec,open-meteo,,,0.1
samarcande,Décembre,12,-1,9,26,1.4,7.7,5.0,mid,open-meteo,,,-3.0
almaty,Janvier,1,-8,-1,18,0.8,8.0,4.8,mid,open-meteo,,,-11.0
almaty,Février,2,-6,1,23,1.3,9.4,4.9,mid,open-meteo,,,-9.2
almaty,Mars,3,0,10,40,2.6,10.0,5.0,mid,open-meteo,,,-2.2
almaty,Avril,4,7,17,38,3.4,10.9,7.4,rec,open-meteo,,,3.2
almaty,Mai,5,11,21,36,3.1,12.3,8.0,rec,open-meteo,,,7.2
almaty,Juin,6,16,27,24,1.3,13.1,9.1,rec,open-meteo,,,8.9
almaty,Juillet,7,19,30,15,0.9,13.5,9.3,rec,open-meteo,,,9.8
almaty,Août,8,17,28,14,0.7,12.3,9.4,rec,open-meteo,,,8.1
almaty,Septembre,9,12,23,17,1.2,11.2,8.6,rec,open-meteo,,,3.9
almaty,Octobre,10,5,14,23,1.7,9.8,7.3,rec,open-meteo,,,0.2
almaty,Novembre,11,-2,7,25,1.8,8.5,4.9,mid,open-meteo,,,-5.5
almaty,Décembre,12,-6,0,24,1.1,7.6,4.6,mid,open-meteo,,,-9.4
sao-paulo,Janvier,1,19,27,78,7.9,10.7,7.5,rec,open-meteo,,,19.1
sao-paulo,Février,2,18,27,67,5.7,10.9,7.7,rec,open-meteo,,,18.8
sao-paulo,Mars,3,18,27,59,4.4,10.7,7.9,rec,open-meteo,,,18.6
sao-paulo,Avril,4,16,25,35,2.2,10.4,8.3,rec,open-meteo,,,16.4
sao-paulo,Mai,5,14,23,23,1.4,9.4,8.3,rec,open-meteo,,,13.9
sao-paulo,Juin,6,13,22,23,1.5,9.5,8.2,rec,open-meteo,,,12.8
sao-paulo,Juillet,7,12,23,8,0.8,10.1,8.7,rec,open-meteo,,,11.4
sao-paulo,Août,8,13,23,19,1.5,10.0,8.4,rec,open-meteo,,,12.0
sao-paulo,Septembre,9,15,26,23,1.5,10.9,8.7,rec,open-meteo,,,14.1
sao-paulo,Octobre,10,16,25,52,4.0,9.2,7.8,rec,open-meteo,,,16.4
sao-paulo,Novembre,11,16,25,54,4.5,10.8,7.9,rec,open-meteo,,,16.5
sao-paulo,Décembre,12,18,27,66,5.0,11.0,7.7,rec,open-meteo,,,18.1
salvador-de-bahia,Janvier,1,25,29,63,2.7,12.3,7.9,rec,open-meteo,28.1,8.1,22.2
salvador-de-bahia,Février,2,25,29,58,2.1,12.0,8.0,rec,open-meteo,29.2,8.1,22.6
salvador-de-bahia,Mars,3,25,29,63,3.5,11.7,7.8,rec,open-meteo,30.1,7.9,22.8
salvador-de-bahia,Avril,4,25,28,76,5.5,11.0,7.6,rec,open-meteo,29.5,7.3,22.9
salvador-de-bahia,Mai,5,24,27,75,6.2,11.0,7.6,rec,open-meteo,28.6,7.2,22.0
salvador-de-bahia,Juin,6,23,26,80,4.3,11.0,7.5,rec,open-meteo,27.2,6.7,21.0
salvador-de-bahia,Juillet,7,22,26,77,3.3,11.0,7.6,rec,open-meteo,26.6,6.6,19.9
salvador-de-bahia,Août,8,22,26,71,2.8,11.0,7.7,rec,open-meteo,26.3,6.7,19.8
salvador-de-bahia,Septembre,9,23,26,65,2.1,11.1,7.9,rec,open-meteo,26.3,6.8,20.3
salvador-de-bahia,Octobre,10,24,28,54,2.0,11.9,8.2,rec,open-meteo,27.0,7.8,21.2
salvador-de-bahia,Novembre,11,24,28,61,4.3,12.2,8.0,rec,open-meteo,27.0,7.7,21.8
salvador-de-bahia,Décembre,12,25,29,50,2.2,12.7,8.2,rec,open-meteo,27.3,8.3,22.1
cusco,Janvier,1,8,16,91,7.0,10.0,4.4,mid,open-meteo,,,7.5
cusco,Février,2,8,16,95,7.3,9.4,2.2,avoid,open-meteo,,,7.9
cusco,Mars,3,8,16,85,5.3,9.9,4.5,mid,open-meteo,,,7.5
cusco,Avril,4,7,16,60,2.5,10.6,5.5,mid,open-meteo,,,6.6
cusco,Mai,5,6,17,30,1.0,10.9,7.6,rec,open-meteo,,,4.7
cusco,Juin,6,5,17,7,0.2,10.8,7.9,rec,open-meteo,,,2.4
cusco,Juillet,7,4,18,10,0.3,11.1,8.0,rec,open-meteo,,,1.3
cusco,Août,8,5,18,25,0.7,11.4,7.8,rec,open-meteo,,,2.2
cusco,Septembre,9,6,18,38,1.2,11.3,7.6,rec,open-meteo,,,3.9
cusco,Octobre,10,7,18,66,3.0,11.2,5.8,mid,open-meteo,,,5.3
cusco,Novembre,11,8,18,77,4.7,10.7,5.2,mid,open-meteo,,,6.5
cusco,Décembre,12,8,17,88,6.0,10.1,4.6,mid,open-meteo,,,7.3
lima,Janvier,1,20,24,11,0.4,11.5,8.9,rec,open-meteo,20.6,5.9,18.6
lima,Février,2,21,26,14,0.5,11.1,9.0,rec,open-meteo,22.9,7.0,19.5
lima,Mars,3,21,25,18,0.6,11.2,8.8,rec,open-meteo,22.0,6.4,19.3
lima,Avril,4,19,23,4,0.1,11.4,8.9,rec,open-meteo,20.5,5.7,17.8
lima,Mai,5,17,21,0,0.0,10.8,8.6,rec,open-meteo,19.2,4.9,15.9
lima,Juin,6,15,19,0,0.0,10.4,8.2,rec,open-meteo,17.3,3.9,14.2
lima,Juillet,7,14,19,0,0.0,10.7,8.3,rec,open-meteo,17.1,3.9,13.4
lima,Août,8,14,18,0,0.0,10.4,8.1,rec,open-meteo,16.6,3.5,13.0
lima,Septembre,9,14,19,0,0.1,11.0,8.3,rec,open-meteo,16.7,3.9,13.3
lima,Octobre,10,15,20,2,0.1,11.0,8.4,rec,open-meteo,17.5,4.3,14.0
lima,Novembre,11,16,21,1,0.0,11.3,8.7,rec,open-meteo,17.9,4.7,14.9
lima,Décembre,12,18,22,6,0.3,11.1,8.7,rec,open-meteo,18.6,4.9,16.9
montevideo,Janvier,1,20,26,27,2.1,13.8,9.0,rec,open-meteo,24.7,7.6,17.0
montevideo,Février,2,20,26,32,3.0,12.2,8.6,rec,open-meteo,25.3,7.4,17.1
montevideo,Mars,3,18,24,36,2.9,11.7,8.3,rec,open-meteo,23.3,6.2,15.8
montevideo,Avril,4,16,21,33,3.7,10.2,7.9,rec,open-meteo,19.9,4.3,13.7
montevideo,Mai,5,12,17,24,2.6,8.8,7.4,rec,open-meteo,14.3,2.7,10.6
montevideo,Juin,6,9,14,27,2.3,8.5,5.6,mid,open-meteo,13.2,2.6,8.4
montevideo,Juillet,7,9,13,29,3.2,8.8,5.4,mid,open-meteo,10.1,2.6,7.6
montevideo,Août,8,9,15,25,2.6,9.8,7.3,rec,open-meteo,11.5,2.8,8.4
montevideo,Septembre,9,11,16,26,2.2,10.5,7.4,rec,open-meteo,14.8,2.9,9.5
montevideo,Octobre,10,13,18,32,2.8,12.1,7.7,rec,open-meteo,19.4,3.7,11.1
montevideo,Novembre,11,16,22,26,2.5,13.0,8.5,rec,open-meteo,22.5,5.9,13.3
montevideo,Décembre,12,18,25,26,2.2,13.8,8.9,rec,open-meteo,22.9,6.8,15.0
quito,Janvier,1,8,17,79,11.7,10.7,4.8,mid,open-meteo,,,8.9
quito,Février,2,9,17,90,15.3,10.2,4.4,mid,open-meteo,,,9.5
quito,Mars,3,9,17,93,17.7,9.6,4.3,mid,open-meteo,,,9.4
quito,Avril,4,8,17,91,15.2,10.1,4.4,mid,open-meteo,,,9.2
quito,Mai,5,8,17,79,9.2,10.8,4.9,mid,open-meteo,,,8.9
quito,Juin,6,8,17,59,4.9,11.3,5.6,mid,open-meteo,,,7.7
quito,Juillet,7,7,18,32,2.1,11.6,7.7,rec,open-meteo,,,6.5
quito,Août,8,7,19,36,2.3,11.7,7.7,rec,open-meteo,,,5.9
quito,Septembre,9,7,19,46,3.1,11.8,7.6,rec,open-meteo,,,6.5
quito,Octobre,10,8,18,79,9.0,11.1,5.1,mid,open-meteo,,,8.5
quito,Novembre,11,9,17,90,13.1,10.7,4.5,mid,open-meteo,,,9.2
quito,Décembre,12,9,17,83,12.0,11.0,4.7,mid,open-meteo,,,9.2
la-paz,Janvier,1,5,15,67,4.2,11.5,5.0,mid,open-meteo,,,4.2
la-paz,Février,2,5,15,69,4.7,11.1,4.8,mid,open-meteo,,,4.8
la-paz,Mars,3,5,14,66,4.1,11.0,4.8,mid,open-meteo,,,4.4
la-paz,Avril,4,4,15,38,1.8,11.0,7.3,rec,open-meteo,,,1.6
la-paz,Mai,5,2,15,18,0.9,11.0,7.5,rec,open-meteo,,,-2.8
la-paz,Juin,6,0,15,9,0.3,11.0,7.6,rec,open-meteo,,,-6.0
la-paz,Juillet,7,0,15,7,0.3,10.9,7.6,rec,open-meteo,,,-6.4
la-paz,Août,8,1,16,11,0.5,11.1,7.7,rec,open-meteo,,,-5.0
la-paz,Septembre,9,3,17,27,1.3,11.3,7.6,rec,open-meteo,,,-0.8
la-paz,Octobre,10,4,17,42,1.9,12.0,7.5,rec,open-meteo,,,0.1
la-paz,Novembre,11,5,18,42,2.1,12.2,7.6,rec,open-meteo,,,1.7
la-paz,Décembre,12,6,16,60,3.4,11.4,5.5,mid,open-meteo,,,3.8
asuncion,Janvier,1,24,33,40,4.5,12.9,6.9,rec,open-meteo,,,21.7
asuncion,Février,2,24,32,36,3.5,12.0,6.9,rec,open-meteo,,,21.0
asuncion,Mars,3,22,31,37,4.3,11.8,6.9,rec,open-meteo,,,20.2
asuncion,Avril,4,20,28,32,5.1,10.8,8.5,rec,open-meteo,,,18.7
asuncion,Mai,5,17,24,34,4.2,9.7,8.1,rec,open-meteo,,,15.6
asuncion,Juin,6,14,22,24,2.8,9.4,8.1,rec,open-meteo,,,13.9
asuncion,Juillet,7,15,24,18,1.8,10.0,8.5,rec,open-meteo,,,12.8
