slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
rotorua,Avril,4,10,18,36,3.8,9.4,7.1,rec,open-meteo,,
rotorua,Mai,5,8,15,31,4.0,8.7,6.5,mid,open-meteo,,
rotorua,Juin,6,7,13,39,4.5,7.9,4.8,mid,open-meteo,,
rotorua,Juillet,7,5,12,43,5.1,7.7,4.4,mid,open-meteo,,
rotorua,Août,8,5,12,40,3.3,9.0,5.0,mid,open-meteo,,
rotorua,Septembre,9,7,14,46,4.4,9.8,5.2,mid,open-meteo,,
rotorua,Octobre,10,9,16,46,3.8,10.5,6.7,mid,open-meteo,,
rotorua,Novembre,11,11,19,48,4.3,12.0,7.1,rec,open-meteo,,
rotorua,Décembre,12,13,21,45,4.1,12.9,7.4,rec,open-meteo,,
darwin,Janvier,1,26,30,86,14.8,9.6,6.5,mid,open-meteo,30.5,7.4
darwin,Février,2,26,30,78,12.7,10.2,7.0,rec,open-meteo,30.6,7.6
darwin,Mars,3,26,30,79,8.1,10.7,7.0,rec,open-meteo,31.0,7.6
darwin,Avril,4,26,31,43,3.3,11.3,7.5,rec,open-meteo,30.5,8.3
darwin,Mai,5,24,31,11,0.6,11.1,8.3,rec,open-meteo,29.0,9.0
darwin,Juin,6,22,30,5,0.2,10.9,8.7,rec,open-meteo,26.7,9.1
darwin,Juillet,7,21,30,3,0.2,11.0,8.8,rec,open-meteo,26.2,9.0
darwin,Août,8,22,30,3,0.1,11.1,8.8,rec,open-meteo,27.8,9.4
darwin,Septembre,9,24,31,25,1.1,11.7,8.1,rec,open-meteo,29.6,8.7
darwin,Octobre,10,26,32,43,2.3,12.0,7.5,rec,open-meteo,31.5,8.1
darwin,Novembre,11,26,32,59,5.9,12.0,7.1,rec,open-meteo,32.0,7.7
darwin,Décembre,12,26,32,71,9.7,11.1,7.0,rec,open-meteo,32.1,7.3
hobart,Janvier,1,13,22,26,1.7,12.7,8.1,rec,open-meteo,19.9,5.1
hobart,Février,2,12,21,28,1.4,11.6,7.7,rec,open-meteo,19.4,4.5
hobart,Mars,3,11,20,25,1.6,10.1,7.5,rec,open-meteo,18.5,3.9
hobart,Avril,4,9,17,26,1.4,8.8,7.1,rec,open-meteo,16.4,2.7
hobart,Mai,5,7,15,26,1.7,7.8,7.0,rec,open-meteo,13.6,2.5
hobart,Juin,6,5,12,27,2.0,7.2,5.3,mid,open-meteo,11.4,2.4
hobart,Juillet,7,4,12,30,1.4,7.7,5.4,mid,open-meteo,9.8,2.4
hobart,Août,8,5,13,33,1.8,8.5,5.7,mid,open-meteo,10.3,2.5
hobart,Septembre,9,6,14,33,1.7,9.9,6.7,mid,open-meteo,10.9,2.7
hobart,Octobre,10,8,16,37,2.7,11.0,7.0,rec,open-meteo,13.2,2.7
hobart,Novembre,11,9,18,41,2.5,11.9,7.1,rec,open-meteo,16.2,2.8
hobart,Décembre,12,11,20,35,2.3,12.2,7.5,rec,open-meteo,18.6,4.0
adelaide,Janvier,1,16,28,14,1.0,13.8,9.6,rec,open-meteo,22.9,7.8
adelaide,Février,2,16,26,10,0.9,12.4,9.1,rec,open-meteo,23.2,7.3
adelaide,Mars,3,15,25,13,0.6,11.8,8.8,rec,open-meteo,23.3,7.0
adelaide,Avril,4,13,21,22,1.4,10.4,7.7,rec,open-meteo,19.0,4.4
adelaide,Mai,5,11,17,34,2.2,9.4,7.0,rec,open-meteo,16.3,2.6
adelaide,Juin,6,9,14,43,3.2,8.8,5.2,mid,open-meteo,14.0,2.3
adelaide,Juillet,7,8,14,44,3.0,9.1,5.3,mid,open-meteo,12.5,2.3
adelaide,Août,8,9,14,44,3.0,9.9,5.6,mid,open-meteo,13.5,2.4
adelaide,Septembre,9,10,16,39,2.1,11.0,7.0,rec,open-meteo,15.1,2.7
adelaide,Octobre,10,11,19,30,1.8,12.2,7.4,rec,open-meteo,18.0,3.7
adelaide,Novembre,11,13,21,27,1.7,13.0,7.9,rec,open-meteo,20.5,5.0
adelaide,Décembre,12,14,25,15,0.9,13.8,9.1,rec,open-meteo,22.9,7.1
samoa,Janvier,1,25,29,94,13.6,12.0,7.0,rec,open-meteo,30.3,7.3
samoa,Février,2,25,29,95,17.1,10.4,6.9,mid,open-meteo,30.3,7.1
samoa,Mars,3,25,30,93,7.2,11.2,7.0,rec,open-meteo,30.8,7.4
samoa,Avril,4,25,29,92,8.8,11.0,7.0,rec,open-meteo,30.6,7.2
samoa,Mai,5,25,29,86,7.4,11.0,7.1,rec,open-meteo,30.3,7.3
samoa,Juin,6,25,28,76,5.2,11.0,7.2,rec,open-meteo,29.5,7.3
samoa,Juillet,7,24,28,75,5.3,11.0,7.2,rec,open-meteo,28.6,7.4
samoa,Août,8,24,28,73,4.3,11.0,7.3,rec,open-meteo,27.9,7.5
samoa,Septembre,9,24,28,82,4.4,11.3,7.2,rec,open-meteo,28.3,7.3
samoa,Octobre,10,24,29,88,7.5,11.8,7.1,rec,open-meteo,28.5,7.5
samoa,Novembre,11,25,29,91,9.2,12.0,7.1,rec,open-meteo,28.8,7.5
samoa,Décembre,12,25,29,94,11.1,11.9,7.0,rec,open-meteo,29.5,7.3
vanuatu,Janvier,1,24,29,74,7.9,12.0,7.2,rec,open-meteo,29.6,7.8
vanuatu,Février,2,24,29,85,9.6,12.0,7.1,rec,open-meteo,29.6,7.5
vanuatu,Mars,3,24,29,81,10.5,11.6,7.1,rec,open-meteo,29.3,7.6
vanuatu,Avril,4,24,28,70,8.6,11.0,7.3,rec,open-meteo,28.8,7.5
vanuatu,Mai,5,23,26,45,4.4,10.8,7.7,rec,open-meteo,27.8,7.5
vanuatu,Juin,6,22,26,39,2.3,10.3,7.9,rec,open-meteo,27.2,7.4
vanuatu,Juillet,7,22,25,37,1.9,10.3,7.8,rec,open-meteo,26.9,7.1
vanuatu,Août,8,21,25,39,2.4,10.8,7.8,rec,open-meteo,26.1,7.0
vanuatu,Septembre,9,22,26,42,2.7,11.3,7.9,rec,open-meteo,26.3,7.3
vanuatu,Octobre,10,22,27,55,5.5,11.7,7.6,rec,open-meteo,26.6,7.4
vanuatu,Novembre,11,23,28,62,4.9,12.6,7.6,rec,open-meteo,27.6,7.9
vanuatu,Décembre,12,24,28,66,6.0,12.7,7.5,rec,open-meteo,29.3,7.8
tonga,Janvier,1,25,28,75,8.1,12.2,7.3,rec,open-meteo,27.7,7.6
tonga,Février,2,25,28,86,11.1,12.0,7.1,rec,open-meteo,28.4,7.3
tonga,Mars,3,25,28,72,9.7,11.2,7.3,rec,open-meteo,28.2,7.5
tonga,Avril,4,24,27,53,5.6,11.0,7.6,rec,open-meteo,27.5,7.5
tonga,Mai,5,23,25,46,5.1,10.7,7.5,rec,open-meteo,26.8,7.0
tonga,Juin,6,22,25,36,3.1,10.3,7.8,rec,open-meteo,25.7,6.9
tonga,Juillet,7,21,24,34,2.9,10.3,7.7,rec,open-meteo,24.4,6.4
tonga,Août,8,21,23,39,3.6,10.6,7.6,rec,open-meteo,24.0,6.0
tonga,Septembre,9,21,24,42,2.7,11.0,7.7,rec,open-meteo,24.2,6.3
tonga,Octobre,10,22,25,51,4.7,11.5,7.5,rec,open-meteo,24.8,6.5
tonga,Novembre,11,23,26,59,4.6,12.8,7.6,rec,open-meteo,25.9,7.1
tonga,Décembre,12,24,27,65,6.4,13.0,7.5,rec,open-meteo,27.3,7.5
teheran,Janvier,1,0,9,21,1.3,9.2,5.6,mid,open-meteo,,
teheran,Février,2,2,11,26,1.5,10.0,6.2,mid,open-meteo,,
teheran,Mars,3,6,17,27,1.7,10.9,7.2,rec,open-meteo,,
teheran,Avril,4,12,24,22,1.3,11.6,8.3,rec,open-meteo,,
teheran,Mai,5,17,30,13,0.5,12.8,8.8,rec,open-meteo,,
teheran,Juin,6,23,36,2,0.0,13.1,6.9,rec,open-meteo,,
teheran,Juillet,7,26,38,2,0.0,13.0,6.9,rec,open-meteo,,
teheran,Août,8,25,36,0,0.0,12.7,6.9,rec,open-meteo,,
teheran,Septembre,9,21,32,1,0.1,11.1,8.3,rec,open-meteo,,
teheran,Octobre,10,14,25,9,0.5,10.8,8.7,rec,open-meteo,,
teheran,Novembre,11,7,17,19,1.1,9.3,7.2,rec,open-meteo,,
teheran,Décembre,12,2,11,18,1.2,9.0,6.4,mid,open-meteo,,
ispahan,Janvier,1,-3,10,11,0.5,9.6,7.0,rec,open-meteo,,
ispahan,Février,2,-1,14,15,0.7,10.1,7.0,rec,open-meteo,,
ispahan,Mars,3,4,19,16,0.7,11.0,7.6,rec,open-meteo,,
ispahan,Avril,4,10,24,18,0.5,11.6,8.5,rec,open-meteo,,
ispahan,Mai,5,15,30,7,0.3,12.6,9.0,rec,open-meteo,,
ispahan,Juin,6,20,36,1,0.0,13.0,6.9,rec,open-meteo,,
ispahan,Juillet,7,23,38,0,0.0,12.9,6.9,rec,open-meteo,,
ispahan,Août,8,21,36,0,0.0,12.6,6.9,rec,open-meteo,,
ispahan,Septembre,9,17,33,0,0.0,11.2,8.0,rec,open-meteo,,
ispahan,Octobre,10,10,26,3,0.1,10.8,9.0,rec,open-meteo,,
ispahan,Novembre,11,4,16,12,0.7,9.7,7.2,rec,open-meteo,,
ispahan,Décembre,12,-1,11,11,0.6,9.0,7.0,rec,open-meteo,,
hue,Janvier,1,18,24,53,5.1,8.8,7.2,rec,open-meteo,23.8,5.7
hue,Février,2,19,25,45,3.8,10.2,7.5,rec,open-meteo,23.7,6.2
hue,Mars,3,22,28,32,2.2,11.2,8.4,rec,open-meteo,24.7,7.6
hue,Avril,4,24,31,26,3.2,11.9,8.0,rec,open-meteo,26.5,8.5
hue,Mai,5,25,33,56,5.0,11.8,7.1,rec,open-meteo,28.6,7.8
hue,Juin,6,26,35,52,5.1,12.1,6.5,mid,open-meteo,31.4,7.3
hue,Juillet,7,26,33,57,5.6,12.0,7.1,rec,open-meteo,30.2,7.7
hue,Août,8,26,34,59,5.6,11.8,7.0,rec,open-meteo,31.7,7.3
hue,Septembre,9,25,31,79,10.8,11.1,7.0,rec,open-meteo,30.8,7.5
hue,Octobre,10,23,28,82,20.2,8.8,7.0,rec,open-meteo,29.0,7.0
hue,Novembre,11,22,27,78,15.3,8.6,7.0,rec,open-meteo,26.9,6.6
hue,Décembre,12,20,24,75,12.3,3.9,5.4,mid,open-meteo,25.0,4.8
ronda,Janvier,1,6,14,28,2.2,9.0,6.5,mid,open-meteo,14.9,2.6
ronda,Février,2,7,15,22,1.9,10.1,7.0,rec,open-meteo,15.2,2.9
ronda,Mars,3,8,15,40,4.7,10.6,6.4,mid,open-meteo,15.8,2.6
ronda,Avril,4,10,18,31,2.1,12.0,7.3,rec,open-meteo,17.8,3.4
ronda,Mai,5,13,23,20,1.4,13.1,8.5,rec,open-meteo,18.6,5.2
ronda,Juin,6,17,28,7,0.4,13.9,9.9,rec,open-meteo,20.8,7.4
ronda,Juillet,7,21,33,1,0.0,13.3,8.2,rec,open-meteo,22.4,7.8
ronda,Août,8,21,33,4,0.2,13.0,8.1,rec,open-meteo,26.4,8.7
ronda,Septembre,9,17,27,13,0.7,11.8,9.0,rec,open-meteo,24.7,7.8
ronda,Octobre,10,15,23,25,2.2,10.1,7.8,rec,open-meteo,19.8,5.0
ronda,Novembre,11,10,17,29,2.7,9.7,7.1,rec,open-meteo,19.4,3.5
ronda,Décembre,12,8,14,25,2.5,9.0,6.7,mid,open-meteo,16.9,2.9
maputo,Janvier,1,23,30,48,3.8,12.7,7.7,rec,open-meteo,27.9,8.7
maputo,Février,2,23,30,54,4.8,11.8,7.4,rec,open-meteo,29.0,8.4
maputo,Mars,3,22,29,40,2.7,11.9,8.0,rec,open-meteo,28.0,8.5
maputo,Avril,4,20,28,30,2.1,10.8,8.4,rec,open-meteo,26.0,7.9
maputo,Mai,5,18,26,14,1.0,10.2,8.6,rec,open-meteo,24.7,7.3
maputo,Juin,6,15,25,8,0.6,10.0,8.6,rec,open-meteo,21.7,6.3
maputo,Juillet,7,15,25,7,0.3,10.0,8.6,rec,open-meteo,20.4,6.0
maputo,Août,8,16,26,9,0.5,10.2,8.7,rec,open-meteo,21.6,6.6
maputo,Septembre,9,18,27,19,1.1,11.3,8.8,rec,open-meteo,22.2,6.9
maputo,Octobre,10,19,27,24,1.9,11.8,8.6,rec,open-meteo,23.8,7.4
maputo,Novembre,11,21,28,32,2.4,12.0,8.5,rec,open-meteo,26.6,8.1
maputo,Décembre,12,22,30,43,3.8,12.3,7.8,rec,open-meteo,28.9,8.7
windhoek,Janvier,1,18,31,28,2.8,12.6,8.0,rec,open-meteo,,
windhoek,Février,2,18,30,33,2.3,12.0,8.0,rec,open-meteo,,
windhoek,Mars,3,16,28,25,1.6,11.9,8.8,rec,open-meteo,,
windhoek,Avril,4,14,26,10,0.5,11.2,8.9,rec,open-meteo,,
windhoek,Mai,5,11,24,1,0.0,10.6,8.7,rec,open-meteo,,
windhoek,Juin,6,8,22,0,0.0,10.3,8.4,rec,open-meteo,,
windhoek,Juillet,7,8,22,0,0.0,10.3,8.4,rec,open-meteo,,
windhoek,Août,8,10,25,0,0.0,11.2,9.0,rec,open-meteo,,
windhoek,Septembre,9,13,29,2,0.0,11.7,9.2,rec,open-meteo,,
windhoek,Octobre,10,16,31,6,0.3,12.1,8.6,rec,open-meteo,,
windhoek,Novembre,11,17,32,10,0.5,12.9,8.4,rec,open-meteo,,
windhoek,Décembre,12,18,32,25,1.5,12.9,8.0,rec,open-meteo,,
charleston,Janvier,1,6,14,32,2.6,9.2,6.2,mid,open-meteo,11.3,2.6
charleston,Février,2,9,18,29,2.7,10.0,7.2,rec,open-meteo,12.6,2.8
charleston,Mars,3,12,20,28,2.4,10.9,7.5,rec,open-meteo,16.3,3.5
charleston,Avril,4,16,24,24,3.3,12.4,8.3,rec,open-meteo,20.3,5.7
charleston,Mai,5,20,27,38,3.2,13.0,8.3,rec,open-meteo,25.4,7.6
charleston,Juin,6,23,29,54,4.2,12.9,7.7,rec,open-meteo,28.2,8.4
charleston,Juillet,7,25,31,57,4.1,12.9,7.4,rec,open-meteo,30.4,8.2
charleston,Août,8,24,30,64,5.9,12.1,7.3,rec,open-meteo,28.9,8.3
charleston,Septembre,9,22,28,45,4.8,11.7,7.9,rec,open-meteo,26.7,7.9
charleston,Octobre,10,17,25,24,2.8,10.4,8.1,rec,open-meteo,23.1,6.5
charleston,Novembre,11,11,20,25,2.5,9.9,7.4,rec,open-meteo,20.7,4.4
charleston,Décembre,12,8,17,30,3.7,9.0,7.0,rec,open-meteo,13.6,2.6
bichkek,Janvier,1,-5,2,23,1.0,8.2,4.4,mid,open-meteo,,
bichkek,Février,2,-4,5,28,1.5,9.0,4.4,mid,open-meteo,,
bichkek,Mars,3,2,12,40,2.9,9.9,5.3,mid,open-meteo,,
bichkek,Avril,4,8,18,41,3.6,11.0,7.1,rec,open-meteo,,
bichkek,Mai,5,12,23,35,2.9,12.6,7.9,rec,open-meteo,,
bichkek,Juin,6,16,28,23,1.2,13.3,9.2,rec,open-meteo,,
bichkek,Juillet,7,20,32,15,0.6,13.8,8.4,rec,open-meteo,,
bichkek,Août,8,18,29,15,0.8,12.5,9.0,rec,open-meteo,,
bichkek,Septembre,9,13,24,15,1.1,11.7,8.5,rec,open-meteo,,
bichkek,Octobre,10,6,16,26,1.9,9.9,7.1,rec,open-meteo,,
bichkek,Novembre,11,0,9,28,2.0,8.6,4.9,mid,open-meteo,,
bichkek,Décembre,12,-4,3,25,1.3,7.7,4.3,mid,open-meteo,,
agra,Janvier,1,8,20,12,0.9,10.0,7.7,rec,open-meteo,,
agra,Février,2,12,25,6,0.4,10.1,8.6,rec,open-meteo,,
agra,Mars,3,17,31,9,0.4,11.5,8.4,rec,open-meteo,,
agra,Avril,4,23,38,5,0.2,11.7,6.9,rec,open-meteo,,
agra,Mai,5,26,39,13,0.7,11.1,6.9,rec,open-meteo,,
agra,Juin,6,28,39,27,2.4,11.0,5.9,mid,open-meteo,,
agra,Juillet,7,27,34,70,7.2,9.3,5.0,mid,open-meteo,,
agra,Août,8,26,32,73,7.0,9.1,6.8,mid,open-meteo,,
agra,Septembre,9,25,32,46,4.9,11.0,7.3,rec,open-meteo,,
agra,Octobre,10,21,32,7,0.9,11.0,8.2,rec,open-meteo,,
agra,Novembre,11,15,27,3,0.1,10.0,9.0,rec,open-meteo,,
agra,Décembre,12,10,22,4,0.2,9.7,8.2,rec,open-meteo,,
pondicherry,Janvier,1,22,28,23,1.5,10.9,8.7,rec,open-meteo,27.6,8.4
pondicherry,Février,2,23,29,10,0.4,11.5,9.0,rec,open-meteo,28.7,9.0
pondicherry,Mars,3,24,31,13,0.7,11.8,8.4,rec,open-meteo,29.9,9.0
pondicherry,Avril,4,27,33,18,0.6,11.8,7.7,rec,open-meteo,31.3,8.4
pondicherry,Mai,5,28,34,25,2.4,11.7,7.3,rec,open-meteo,31.5,8.0
pondicherry,Juin,6,27,34,33,2.0,11.0,7.1,rec,open-meteo,31.0,7.8
pondicherry,Juillet,7,26,34,45,2.6,10.5,7.0,rec,open-meteo,29.7,7.6
pondicherry,Août,8,26,33,49,3.7,10.7,7.1,rec,open-meteo,30.0,7.7
pondicherry,Septembre,9,26,32,56,3.9,10.8,7.1,rec,open-meteo,30.2,7.8
pondicherry,Octobre,10,25,30,66,7.3,11.0,7.2,rec,open-meteo,30.5,8.0
pondicherry,Novembre,11,24,28,70,11.7,10.4,7.2,rec,open-meteo,29.2,7.4
pondicherry,Décembre,12,23,28,46,5.0,10.9,7.8,rec,open-meteo,27.7,8.0
honolulu,Janvier,1,20,25,24,1.4,10.7,8.2,rec,open-meteo,25.0,7.0
honolulu,Février,2,20,25,31,1.8,10.9,8.1,rec,open-meteo,24.6,6.8
honolulu,Mars,3,20,25,35,1.8,11.4,8.0,rec,open-meteo,24.2,6.7
honolulu,Avril,4,21,26,39,1.7,12.2,8.2,rec,open-meteo,24.5,7.1
honolulu,Mai,5,22,27,34,1.4,13.0,8.6,rec,open-meteo,25.4,7.7
honolulu,Juin,6,23,28,24,0.9,13.0,9.1,rec,open-meteo,25.9,8.3
honolulu,Juillet,7,23,29,23,0.7,12.9,8.9,rec,open-meteo,26.2,8.6
honolulu,Août,8,24,29,25,0.9,12.7,8.7,rec,open-meteo,26.5,8.6
honolulu,Septembre,9,24,29,23,0.8,11.6,8.6,rec,open-meteo,27.3,8.7
honolulu,Octobre,10,23,28,31,1.3,11.0,8.5,rec,open-meteo,27.0,8.1
honolulu,Novembre,11,22,27,22,0.8,10.7,8.6,rec,open-meteo,25.9,7.8
honolulu,Décembre,12,21,26,26,2.0,10.7,8.2,rec,open-meteo,25.9,7.4
austin,Janvier,1,6,16,26,2.4,9.7,7.0,rec,open-meteo,,
austin,Février,2,8,20,33,2.9,8.1,7.2,rec,open-meteo,,
austin,Mars,3,13,24,33,2.6,9.0,7.6,rec,open-meteo,,
austin,Avril,4,16,27,39,4.4,9.9,7.8,rec,open-meteo,,
austin,Mai,5,20,30,46,6.0,10.9,7.5,rec,open-meteo,,
austin,Juin,6,24,33,37,3.5,12.1,7.3,rec,open-meteo,,
austin,Juillet,7,25,35,30,2.9,12.5,7.1,rec,open-meteo,,
austin,Août,8,25,36,29,3.9,12.7,6.9,rec,open-meteo,,
austin,Septembre,9,23,32,31,3.5,11.3,7.6,rec,open-meteo,,
austin,Octobre,10,18,29,27,3.1,10.7,8.2,rec,open-meteo,,
austin,Novembre,11,12,23,29,2.6,8.8,7.6,rec,open-meteo,,
austin,Décembre,12,8,18,27,2.6,8.1,7.1,rec,open-meteo,,
san-diego,Janvier,1,8,17,20,2.4,9.9,7.2,rec,open-meteo,15.6,2.9
san-diego,Février,2,9,17,18,2.0,10.0,7.2,rec,open-meteo,15.8,3.0
san-diego,Mars,3,10,17,28,2.1,11.2,7.2,rec,open-meteo,16.6,3.1
san-diego,Avril,4,13,19,12,0.7,12.0,7.8,rec,open-meteo,17.2,3.9
san-diego,Mai,5,14,20,10,0.4,11.7,8.0,rec,open-meteo,18.6,4.4
san-diego,Juin,6,16,22,2,0.1,12.0,8.6,rec,open-meteo,20.2,5.5
san-diego,Juillet,7,18,24,0,0.1,12.5,9.1,rec,open-meteo,22.4,6.8
san-diego,Août,8,19,25,2,0.2,12.0,9.1,rec,open-meteo,22.2,6.9
san-diego,Septembre,9,18,24,4,0.5,11.3,8.8,rec,open-meteo,22.3,6.5
san-diego,Octobre,10,15,23,7,0.4,10.8,8.5,rec,open-meteo,18.9,5.2
san-diego,Novembre,11,12,21,11,1.2,9.8,7.9,rec,open-meteo,17.0,4.1
san-diego,Décembre,12,9,18,16,1.8,9.5,7.3,rec,open-meteo,14.7,2.9
portland,Janvier,1,2,8,61,6.2,3.9,1.4,avoid,open-meteo,,
portland,Février,2,2,9,60,5.4,5.5,2.2,avoid,open-meteo,,
portland,Mars,3,3,11,60,4.7,8.2,4.0,mid,open-meteo,,
portland,Avril,4,5,15,51,3.7,10.2,5.6,mid,open-meteo,,
portland,Mai,5,9,19,36,2.4,11.9,7.3,rec,open-meteo,,
portland,Juin,6,12,23,26,2.0,13.5,8.3,rec,open-meteo,,
portland,Juillet,7,14,28,7,0.3,14.5,10.0,rec,open-meteo,,
portland,Août,8,15,29,9,0.4,13.0,9.3,rec,open-meteo,,
portland,Septembre,9,13,24,25,2.1,11.3,8.1,rec,open-meteo,,
portland,Octobre,10,8,16,42,4.7,8.2,5.9,mid,open-meteo,,
portland,Novembre,11,5,11,58,6.5,5.4,3.0,avoid,open-meteo,,
portland,Décembre,12,2,8,61,6.9,3.8,1.4,avoid,open-meteo,,
florianopolis,Janvier,1,23,28,68,5.2,11.7,7.4,rec,open-meteo,27.0,7.5
florianopolis,Février,2,22,28,63,5.6,12.0,7.5,rec,open-meteo,28.6,7.8
florianopolis,Mars,3,22,28,60,4.3,11.0,7.5,rec,open-meteo,27.5,7.7
florianopolis,Avril,4,20,25,42,3.4,10.6,7.7,rec,open-meteo,24.6,6.6
florianopolis,Mai,5,17,23,37,3.8,9.7,7.5,rec,open-meteo,22.0,5.3
florianopolis,Juin,6,15,21,32,3.4,9.2,7.3,rec,open-meteo,19.9,4.2
florianopolis,Juillet,7,14,21,21,2.1,9.7,7.6,rec,open-meteo,16.7,3.8
florianopolis,Août,8,14,21,28,2.8,10.0,7.5,rec,open-meteo,18.7,4.1
florianopolis,Septembre,9,17,22,41,3.4,9.5,7.4,rec,open-meteo,21.0,4.6
florianopolis,Octobre,10,18,23,56,5.3,8.6,7.1,rec,open-meteo,22.8,5.0
florianopolis,Novembre,11,19,25,50,4.5,11.0,7.5,rec,open-meteo,24.6,6.5
florianopolis,Décembre,12,21,27,52,5.1,11.9,7.7,rec,open-meteo,25.4,7.2
rarotonga,Janvier,1,23,25,58,6.5,12.2,7.4,rec,open-meteo,27.4,7.1
rarotonga,Février,2,23,25,65,8.3,11.9,7.3,rec,open-meteo,28.0,7.0
rarotonga,Mars,3,23,25,66,6.9,11.5,7.2,rec,open-meteo,28.7,6.9
rarotonga,Avril,4,23,24,51,4.8,11.0,7.4,rec,open-meteo,28.4,6.9
rarotonga,Mai,5,22,24,56,5.8,10.3,7.2,rec,open-meteo,27.1,6.6
rarotonga,Juin,6,21,22,37,2.7,10.3,7.5,rec,open-meteo,25.7,6.1
rarotonga,Juillet,7,20,22,43,3.8,10.2,7.4,rec,open-meteo,24.8,5.8
rarotonga,Août,8,20,22,36,3.0,10.8,7.6,rec,open-meteo,24.3,5.9
rarotonga,Septembre,9,20,22,39,3.0,11.0,7.5,rec,open-meteo,24.7,5.9
rarotonga,Octobre,10,21,22,37,3.0,11.7,7.7,rec,open-meteo,24.2,6.0
rarotonga,Novembre,11,21,22,38,3.2,12.8,7.7,rec,open-meteo,24.6,6.2
rarotonga,Décembre,12,22,24,61,6.5,12.3,7.3,rec,open-meteo,26.0,6.5
phoenix,Janvier,1,6,18,12,1.0,9.3,7.3,rec,open-meteo,,
phoenix,Février,2,8,22,11,1.0,10.4,8.2,rec,open-meteo,,
phoenix,Mars,3,10,24,11,1.0,11.1,8.5,rec,open-meteo,,
phoenix,Avril,4,15,31,3,0.1,12.8,8.8,rec,open-meteo,,
phoenix,Mai,5,20,35,2,0.1,13.0,7.5,rec,open-meteo,,
phoenix,Juin,6,26,41,3,0.2,13.3,6.9,rec,open-meteo,,
phoenix,Juillet,7,30,42,16,1.6,13.0,3.9,mid,open-meteo,,
phoenix,Août,8,28,40,15,1.2,12.9,6.9,rec,open-meteo,,
phoenix,Septembre,9,24,38,11,1.0,11.7,6.9,rec,open-meteo,,
phoenix,Octobre,10,18,32,6,1.1,10.8,8.2,rec,open-meteo,,
phoenix,Novembre,11,11,25,7,0.7,9.9,8.6,rec,open-meteo,,
phoenix,Décembre,12,6,20,13,1.1,9.1,7.6,rec,open-meteo,,
iguazu,Janvier,1,23,32,54,6.7,12.3,7.2,rec,open-meteo,,
iguazu,Février,2,23,32,47,5.1,12.1,7.3,rec,open-meteo,,
iguazu,Mars,3,22,31,42,5.1,11.5,7.5,rec,open-meteo,,
iguazu,Avril,4,20,28,30,4.4,10.9,8.3,rec,open-meteo,,
iguazu,Mai,5,17,25,35,5.7,9.7,7.7,rec,open-meteo,,
iguazu,Juin,6,15,23,31,4.3,9.9,7.6,rec,open-meteo,,
iguazu,Juillet,7,15,24,19,2.1,10.2,8.1,rec,open-meteo,,
iguazu,Août,8,15,26,23,3.0,10.7,8.3,rec,open-meteo,,
iguazu,Septembre,9,18,28,28,3.4,11.0,8.4,rec,open-meteo,,
iguazu,Octobre,10,19,28,46,7.7,11.2,7.8,rec,open-meteo,,
iguazu,Novembre,11,21,31,36,5.1,12.8,7.7,rec,open-meteo,,
iguazu,Décembre,12,22,32,48,6.0,13.0,7.4,rec,open-meteo,,
noumea,Janvier,1,23,29,55,7.1,12.3,7.6,rec,open-meteo,28.5,8.3
noumea,Février,2,24,29,70,12.7,11.6,7.2,rec,open-meteo,27.8,7.9
noumea,Mars,3,23,28,65,7.4,11.6,7.5,rec,open-meteo,27.2,7.6
noumea,Avril,4,22,26,63,9.3,10.9,7.3,rec,open-meteo,26.2,6.8
noumea,Mai,5,20,25,47,3.3,10.1,7.5,rec,open-meteo,24.4,6.3
noumea,Juin,6,19,24,41,2.6,9.8,7.6,rec,open-meteo,23.4,5.9
noumea,Juillet,7,18,23,34,3.0,10.0,7.6,rec,open-meteo,22.5,5.6
noumea,Août,8,17,22,36,3.2,10.5,7.5,rec,open-meteo,21.8,5.1
noumea,Septembre,9,18,24,33,2.3,11.6,8.0,rec,open-meteo,23.1,6.2
noumea,Octobre,10,19,26,44,3.7,11.9,7.9,rec,open-meteo,23.9,6.8
noumea,Novembre,11,21,27,43,3.2,12.8,8.1,rec,open-meteo,25.1,7.4
noumea,Décembre,12,22,28,50,6.3,12.7,7.9,rec,open-meteo,27.1,8.0
tahiti,Janvier,1,24,28,91,15.8,11.1,7.0,rec,open-meteo,29.0,7.1
tahiti,Février,2,25,29,93,15.7,11.5,7.0,rec,open-meteo,29.2,7.3
tahiti,Mars,3,25,29,91,8.5,11.7,7.0,rec,open-meteo,30.0,7.3
tahiti,Avril,4,25,29,88,9.0,10.8,7.0,rec,open-meteo,29.4,7.3
tahiti,Mai,5,24,28,70,4.6,10.5,7.3,rec,open-meteo,28.6,7.5
tahiti,Juin,6,24,27,75,6.0,10.1,7.1,rec,open-meteo,27.7,7.0
tahiti,Juillet,7,23,27,66,5.1,10.4,7.3,rec,open-meteo,27.3,7.2
tahiti,Août,8,23,27,65,4.7,11.0,7.4,rec,open-meteo,27.0,7.2
tahiti,Septembre,9,23,27,78,5.9,11.7,7.2,rec,open-meteo,27.1,7.0
tahiti,Octobre,10,23,27,78,7.8,11.9,7.2,rec,open-meteo,27.5,7.2
