slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean,uv_index
mombasa,Août,8,23,26,70,2.1,11.0,7.8,rec,open-meteo,26.8,6.8,20.7,8.3
mombasa,Septembre,9,23,27,70,2.4,11.4,7.8,rec,open-meteo,26.9,7.1,21.2,8.8
mombasa,Octobre,10,24,28,65,3.6,11.9,6.9,rec,open-meteo,27.4,7.7,22.3,8.9
mombasa,Novembre,11,24,29,76,4.1,12.0,6.9,rec,open-meteo,28.0,7.8,23.5,8.5
mombasa,Décembre,12,25,30,67,3.6,11.8,6.9,rec,open-meteo,29.1,8.2,23.8,8.1
johannesburg,Janvier,1,15,25,45,3.9,12.9,8.3,rec,open-meteo,,,12.2,9.7
johannesburg,Février,2,15,25,50,4.2,12.2,8.1,rec,open-meteo,,,12.6,9.4
johannesburg,Mars,3,13,24,32,2.0,11.7,8.4,rec,open-meteo,,,10.8,8.4
johannesburg,Avril,4,11,21,27,2.1,10.9,8.1,rec,open-meteo,,,7.9,6.6
johannesburg,Mai,5,7,20,7,0.5,10.1,8.2,rec,open-meteo,,,2.8,5.7
johannesburg,Juin,6,5,18,5,0.3,10.1,8.0,rec,open-meteo,,,-0.9,5.0
johannesburg,Juillet,7,4,17,2,0.1,10.4,7.9,rec,open-meteo,,,-3.0,5.3
johannesburg,Août,8,7,21,3,0.2,10.7,8.6,rec,open-meteo,,,-2.2,6.4
johannesburg,Septembre,9,10,25,10,0.4,11.7,9.1,rec,open-meteo,,,0.5,7.5
johannesburg,Octobre,10,12,26,24,1.4,12.0,8.9,rec,open-meteo,,,4.4,9.0
johannesburg,Novembre,11,13,26,43,2.8,12.6,8.4,rec,open-meteo,,,8.4,9.3
johannesburg,Décembre,12,15,25,55,3.8,12.7,8.1,rec,open-meteo,,,11.7,8.9
durban,Janvier,1,21,28,38,3.2,12.4,8.6,rec,open-meteo,24.3,7.6,19.7,7.9
durban,Février,2,22,28,42,3.9,11.5,8.4,rec,open-meteo,25.2,7.6,20.0,7.5
durban,Mars,3,20,28,36,3.1,11.7,8.6,rec,open-meteo,25.2,7.7,19.5,6.7
durban,Avril,4,18,25,34,3.6,10.3,8.2,rec,open-meteo,23.8,6.5,17.1,5.4
durban,Mai,5,15,24,16,2.2,10.0,8.5,rec,open-meteo,23.7,6.5,14.5,4.6
durban,Juin,6,13,23,12,0.7,10.0,8.6,rec,open-meteo,22.1,5.9,10.9,3.9
durban,Juillet,7,12,22,13,0.8,10.0,8.5,rec,open-meteo,22.2,5.6,9.6,4.3
durban,Août,8,13,22,19,1.0,10.0,8.4,rec,open-meteo,21.6,5.3,11.6,5.0
durban,Septembre,9,15,23,30,2.3,10.8,8.3,rec,open-meteo,20.4,5.1,14.3,5.3
durban,Octobre,10,16,24,37,3.2,11.2,8.2,rec,open-meteo,21.7,5.7,15.4,7.0
durban,Novembre,11,18,25,41,3.0,11.4,8.2,rec,open-meteo,23.4,6.4,17.1,7.5
durban,Décembre,12,20,26,45,3.3,11.3,8.2,rec,open-meteo,25.1,7.0,19.0,7.8
accra,Janvier,1,25,31,16,0.6,10.4,6.9,rec,open-meteo,28.9,8.8,22.9,8.2
accra,Février,2,25,32,30,1.1,10.6,6.9,rec,open-meteo,28.5,8.4,24.1,8.8
accra,Mars,3,26,32,43,1.6,10.4,6.9,rec,open-meteo,28.2,8.1,24.3,9.0
accra,Avril,4,26,31,50,2.6,11.1,6.9,rec,open-meteo,30.0,8.1,24.3,8.7
accra,Mai,5,25,30,68,4.2,11.2,6.8,rec,open-meteo,30.2,8.0,24.0,8.0
accra,Juin,6,24,28,82,5.8,10.6,6.7,rec,open-meteo,27.9,7.3,23.1,7.2
accra,Juillet,7,23,27,57,2.4,11.0,6.9,rec,open-meteo,24.6,6.8,22.3,7.0
accra,Août,8,23,27,50,1.9,10.5,8.1,rec,open-meteo,24.1,6.8,21.9,7.3
accra,Septembre,9,24,28,68,3.1,11.0,6.9,rec,open-meteo,24.6,6.8,22.6,8.2
accra,Octobre,10,24,29,70,4.1,11.1,6.9,rec,open-meteo,27.1,7.6,23.3,7.7
accra,Novembre,11,24,30,46,1.8,11.0,6.9,rec,open-meteo,29.1,8.5,23.7,8.1
accra,Décembre,12,24,31,31,1.0,10.6,6.9,rec,open-meteo,28.8,8.5,23.2,7.8
abidjan,Janvier,1,24,30,63,2.4,10.4,6.9,rec,open-meteo,29.4,8.0,23.4,8.3
abidjan,Février,2,25,31,71,3.6,10.5,6.3,rec,open-meteo,28.5,7.7,24.3,8.7
abidjan,Mars,3,25,31,81,4.5,10.1,5.7,rec,open-meteo,27.9,7.5,24.3,8.7
abidjan,Avril,4,25,30,84,5.5,10.7,5.9,rec,open-meteo,29.8,7.6,24.4,8.3
abidjan,Mai,5,24,30,90,8.4,10.1,5.6,rec,open-meteo,29.8,7.4,24.1,7.9
abidjan,Juin,6,23,28,96,10.6,8.9,5.7,rec,open-meteo,28.0,6.8,23.0,7.1
abidjan,Juillet,7,23,27,87,4.1,10.5,6.6,rec,open-meteo,24.5,6.1,22.2,7.2
abidjan,Août,8,22,27,78,2.9,9.5,7.5,rec,open-meteo,23.7,6.0,21.9,6.6
abidjan,Septembre,9,23,28,94,5.4,10.2,6.1,rec,open-meteo,24.4,6.2,22.6,7.7
abidjan,Octobre,10,23,28,99,7.4,10.6,5.9,rec,open-meteo,27.5,6.8,23.3,7.6
abidjan,Novembre,11,24,29,95,5.1,10.8,5.8,rec,open-meteo,28.9,7.2,23.7,8.1
abidjan,Décembre,12,24,30,73,3.1,10.6,6.7,rec,open-meteo,29.0,7.9,23.6,7.9
kigali,Janvier,1,15,26,43,2.7,11.0,8.3,rec,open-meteo,,,14.4,8.6
kigali,Février,2,15,27,40,2.3,11.1,8.4,rec,open-meteo,,,15.0,9.2
kigali,Mars,3,15,27,59,3.2,11.2,8.0,rec,open-meteo,,,15.5,9.1
kigali,Avril,4,15,25,76,4.5,10.7,7.5,rec,open-meteo,,,16.0,8.2
kigali,Mai,5,15,25,45,2.1,11.5,8.2,rec,open-meteo,,,15.0,8.3
kigali,Juin,6,15,26,9,0.4,11.3,9.2,rec,open-meteo,,,12.1,7.8
kigali,Juillet,7,15,27,4,0.1,11.2,9.4,rec,open-meteo,,,9.9,8.1
kigali,Août,8,16,27,18,1.0,10.9,9.0,rec,open-meteo,,,11.0,8.5
kigali,Septembre,9,15,27,35,1.8,11.4,8.6,rec,open-meteo,,,13.4,8.5
kigali,Octobre,10,15,27,54,3.4,11.0,8.1,rec,open-meteo,,,14.4,9.0
kigali,Novembre,11,15,26,69,3.9,11.0,7.7,rec,open-meteo,,,15.2,8.7
kigali,Décembre,12,15,26,61,3.4,11.4,7.9,rec,open-meteo,,,15.2,8.9
addis-abeba,Janvier,1,8,22,5,0.3,11.0,8.7,rec,open-meteo,,,3.6,8.1
addis-abeba,Février,2,10,23,17,0.7,11.2,8.6,rec,open-meteo,,,4.8,8.4
addis-abeba,Mars,3,11,23,35,1.9,11.2,8.2,rec,open-meteo,,,6.3,8.9
addis-abeba,Avril,4,11,22,54,3.9,11.2,7.7,rec,open-meteo,,,8.6,8.5
addis-abeba,Mai,5,10,22,45,3.5,11.7,7.9,rec,open-meteo,,,9.2,8.7
addis-abeba,Juin,6,10,21,69,6.1,11.0,7.3,rec,open-meteo,,,10.5,8.2
addis-abeba,Juillet,7,10,19,98,10.5,9.4,4.6,mid,open-meteo,,,11.7,7.5
addis-abeba,Août,8,10,19,100,9.7,9.5,4.6,mid,open-meteo,,,11.7,7.9
addis-abeba,Septembre,9,9,19,82,7.1,11.0,5.3,mid,open-meteo,,,10.9,8.9
addis-abeba,Octobre,10,8,20,19,1.2,11.7,8.2,rec,open-meteo,,,7.1,8.5
addis-abeba,Novembre,11,8,21,8,0.3,11.6,8.6,rec,open-meteo,,,5.3,7.8
addis-abeba,Décembre,12,8,21,2,0.1,11.0,8.6,rec,open-meteo,,,4.1,7.9
stone-town,Janvier,1,26,32,40,2.1,11.9,6.9,rec,open-meteo,29.9,8.2,23.0,7.4
stone-town,Février,2,26,32,43,1.5,11.7,6.9,rec,open-meteo,30.4,8.1,23.0,8.4
stone-town,Mars,3,26,32,64,3.4,11.3,6.2,rec,open-meteo,30.8,7.6,23.5,8.6
stone-town,Avril,4,25,28,93,13.0,10.2,5.9,rec,open-meteo,29.3,6.9,23.7,6.9
stone-town,Mai,5,25,28,70,6.8,11.0,6.9,rec,open-meteo,28.5,7.5,22.4,7.2
stone-town,Juin,6,24,28,58,2.3,11.0,8.1,rec,open-meteo,27.8,7.8,20.9,7.0
stone-town,Juillet,7,23,27,60,1.5,11.0,8.1,rec,open-meteo,27.0,7.3,20.3,7.3
stone-town,Août,8,23,28,55,1.4,11.0,8.2,rec,open-meteo,26.6,7.6,20.2,8.1
stone-town,Septembre,9,23,28,58,1.5,11.4,8.2,rec,open-meteo,26.9,7.6,20.6,8.2
stone-town,Octobre,10,24,29,61,3.0,11.9,7.9,rec,open-meteo,27.4,8.0,21.6,8.3
stone-town,Novembre,11,25,30,77,3.9,12.0,6.7,rec,open-meteo,29.0,8.0,23.0,8.0
stone-town,Décembre,12,25,30,67,3.4,12.0,6.9,rec,open-meteo,30.0,8.1,23.5,8.5
victoria-falls,Janvier,1,20,28,68,6.6,11.4,7.8,rec,open-meteo,,,18.6,8.1
victoria-falls,Février,2,20,28,60,5.7,11.7,8.0,rec,open-meteo,,,18.7,9.6
victoria-falls,Mars,3,20,29,32,2.3,11.6,8.6,rec,open-meteo,,,17.5,8.9
victoria-falls,Avril,4,17,28,12,0.9,11.3,9.3,rec,open-meteo,,,15.1,7.3
victoria-falls,Mai,5,14,27,0,0.0,10.8,9.4,rec,open-meteo,,,9.3,6.6
victoria-falls,Juin,6,11,25,0,0.0,10.7,9.1,rec,open-meteo,,,6.2,6.0
victoria-falls,Juillet,7,11,25,0,0.0,10.9,9.2,rec,open-meteo,,,4.0,6.3
victoria-falls,Août,8,13,30,0,0.0,11.0,9.3,rec,open-meteo,,,4.1,7.3
victoria-falls,Septembre,9,17,34,0,0.0,11.7,6.9,rec,open-meteo,,,4.6,8.5
victoria-falls,Octobre,10,21,36,4,0.1,12.0,6.9,rec,open-meteo,,,7.7,9.1
victoria-falls,Novembre,11,21,34,31,1.9,12.0,6.9,rec,open-meteo,,,13.7,9.0
victoria-falls,Décembre,12,21,31,54,4.9,12.0,6.9,rec,open-meteo,,,17.3,8.9
kampala,Janvier,1,18,27,43,1.9,11.9,8.5,rec,open-meteo,,,16.5,8.3
kampala,Février,2,18,28,51,2.3,11.9,8.4,rec,open-meteo,,,17.7,8.5
kampala,Mars,3,19,27,68,3.9,11.7,7.8,rec,open-meteo,,,18.3,9.5
kampala,Avril,4,18,25,88,6.5,10.2,7.3,rec,open-meteo,,,18.7,8.6
kampala,Mai,5,18,25,80,4.3,11.2,7.5,rec,open-meteo,,,18.5,8.2
kampala,Juin,6,17,25,61,2.9,11.7,7.9,rec,open-meteo,,,17.4,8.0
kampala,Juillet,7,17,25,40,2.1,11.6,8.3,rec,open-meteo,,,16.5,8.0
kampala,Août,8,17,26,63,3.3,11.5,7.9,rec,open-meteo,,,17.1,8.5
kampala,Septembre,9,17,26,74,3.7,11.2,7.7,rec,open-meteo,,,17.8,9.0
kampala,Octobre,10,18,26,77,4.6,10.5,7.5,rec,open-meteo,,,18.2,8.9
kampala,Novembre,11,18,26,78,5.8,10.4,7.5,rec,open-meteo,,,18.2,8.3
kampala,Décembre,12,17,26,64,3.3,11.3,7.9,rec,open-meteo,,,17.8,8.5
lagos,Janvier,1,25,32,18,0.6,10.1,6.9,rec,open-meteo,30.0,8.4,21.9,7.8
lagos,Février,2,26,32,30,1.1,10.2,6.9,rec,open-meteo,29.3,8.3,23.6,8.2
lagos,Mars,3,27,32,52,2.4,10.0,6.3,rec,open-meteo,30.2,7.7,24.7,8.4
lagos,Avril,4,27,32,55,2.8,10.4,6.3,rec,open-meteo,30.9,7.7,24.6,8.1
lagos,Mai,5,26,30,72,4.5,10.6,6.4,rec,open-meteo,30.9,7.8,24.4,7.4
lagos,Juin,6,24,29,92,8.6,9.0,5.6,rec,open-meteo,29.8,7.0,23.6,6.8
lagos,Juillet,7,24,28,81,5.8,10.0,6.6,rec,open-meteo,27.9,7.2,22.9,6.7
lagos,Août,8,24,28,71,3.8,10.2,6.9,rec,open-meteo,26.8,7.2,22.5,7.3
lagos,Septembre,9,24,28,89,7.5,9.4,6.1,rec,open-meteo,27.4,6.8,23.2,7.4
lagos,Octobre,10,24,29,85,5.5,10.2,6.1,rec,open-meteo,28.6,7.4,23.9,7.3
lagos,Novembre,11,25,30,60,2.0,10.9,6.9,rec,open-meteo,29.9,8.1,24.3,7.8
lagos,Décembre,12,25,32,25,0.7,10.6,6.9,rec,open-meteo,29.4,8.4,22.4,7.4
dar-es-salaam,Janvier,1,26,31,52,2.9,11.8,6.9,rec,open-meteo,30.1,8.2,23.2,7.5
dar-es-salaam,Février,2,26,31,42,2.0,11.7,6.9,rec,open-meteo,30.9,8.3,23.3,9.1
dar-es-salaam,Mars,3,25,31,66,4.4,11.3,6.6,rec,open-meteo,30.9,7.8,23.7,8.6
dar-es-salaam,Avril,4,24,29,89,11.0,10.1,5.9,rec,open-meteo,29.1,7.2,23.4,6.8
dar-es-salaam,Mai,5,23,29,52,4.5,11.1,7.9,rec,open-meteo,28.5,8.2,21.9,7.4
dar-es-salaam,Juin,6,22,29,22,1.2,11.0,8.7,rec,open-meteo,27.8,8.7,20.2,6.9
dar-es-salaam,Juillet,7,22,28,18,0.7,11.0,9.0,rec,open-meteo,27.1,8.4,19.5,6.9
dar-es-salaam,Août,8,22,29,33,0.9,11.0,8.6,rec,open-meteo,26.8,8.3,19.8,8.0
dar-es-salaam,Septembre,9,22,29,44,1.2,11.4,8.4,rec,open-meteo,27.1,8.2,20.3,8.5
dar-es-salaam,Octobre,10,23,29,51,2.8,11.9,8.1,rec,open-meteo,28.0,8.3,21.5,8.8
dar-es-salaam,Novembre,11,24,30,64,3.7,12.0,6.9,rec,open-meteo,29.6,8.2,22.8,9.0
dar-es-salaam,Décembre,12,25,30,68,3.8,12.0,6.9,rec,open-meteo,30.3,8.1,23.5,8.9
mumbai,Janvier,1,19,30,2,0.0,10.8,9.2,rec,open-meteo,25.8,8.9,15.6,6.2
mumbai,Février,2,20,31,0,0.0,11.0,9.2,rec,open-meteo,25.8,8.8,15.8,6.9
mumbai,Mars,3,23,32,0,0.1,11.2,6.9,rec,open-meteo,27.3,8.9,18.5,7.7
mumbai,Avril,4,25,33,0,0.0,12.0,6.9,rec,open-meteo,30.3,8.8,22.6,7.9
mumbai,Mai,5,27,33,17,1.7,12.0,6.9,rec,open-meteo,32.1,8.3,24.5,7.8
mumbai,Juin,6,26,30,87,15.1,9.7,5.3,mid,open-meteo,31.2,7.3,24.9,7.0
mumbai,Juillet,7,26,28,100,26.1,4.5,4.9,mid,open-meteo,28.2,6.1,24.6,4.4
mumbai,Août,8,25,28,98,15.6,9.2,5.6,rec,open-meteo,29.0,6.7,24.2,6.7
mumbai,Septembre,9,25,28,92,15.4,9.9,5.7,rec,open-meteo,29.4,6.9,24.3,6.5
mumbai,Octobre,10,25,31,40,3.7,10.9,6.9,rec,open-meteo,30.7,8.3,23.4,6.7
mumbai,Novembre,11,22,32,5,0.2,10.3,6.9,rec,open-meteo,29.0,8.8,19.0,6.3
mumbai,Décembre,12,20,31,3,0.5,10.0,6.9,rec,open-meteo,26.2,8.7,17.1,5.8
jaipur,Janvier,1,9,21,6,0.5,10.0,8.4,rec,open-meteo,,,6.3,4.6
jaipur,Février,2,13,26,3,0.1,10.4,9.1,rec,open-meteo,,,5.5,5.7
jaipur,Mars,3,18,31,9,0.3,11.3,9.0,rec,open-meteo,,,7.0,6.9
jaipur,Avril,4,23,37,4,0.2,11.8,6.9,rec,open-meteo,,,5.3,7.4
jaipur,Mai,5,27,40,8,0.6,11.1,3.9,rec,open-meteo,,,9.9,8.1
jaipur,Juin,6,28,38,28,2.2,10.8,3.9,mid,open-meteo,,,18.0,7.9
jaipur,Juillet,7,26,33,69,7.4,9.9,5.0,mid,open-meteo,,,23.4,7.4
jaipur,Août,8,24,31,64,6.1,9.3,6.2,rec,open-meteo,,,23.2,5.9
jaipur,Septembre,9,24,32,41,3.0,11.1,6.9,rec,open-meteo,,,21.1,6.5
jaipur,Octobre,10,20,32,7,0.7,10.9,8.7,rec,open-meteo,,,12.6,6.2
jaipur,Novembre,11,15,27,4,0.2,10.1,9.2,rec,open-meteo,,,9.3,5.1
jaipur,Décembre,12,11,23,4,0.2,10.0,8.7,rec,open-meteo,,,6.2,4.3
varanasi,Janvier,1,10,22,8,0.5,10.0,8.6,rec,open-meteo,,,5.7,5.0
varanasi,Février,2,14,26,6,0.4,10.8,9.1,rec,open-meteo,,,7.7,5.9
varanasi,Mars,3,18,33,9,0.6,11.0,8.4,rec,open-meteo,,,9.7,7.2
varanasi,Avril,4,24,39,7,0.2,11.4,3.9,rec,open-meteo,,,12.2,8.0
varanasi,Mai,5,27,39,16,0.9,11.7,3.9,rec,open-meteo,,,16.4,8.6
varanasi,Juin,6,28,38,42,4.9,11.6,2.9,mid,open-meteo,,,20.4,8.4
varanasi,Juillet,7,27,33,82,11.5,9.1,4.7,mid,open-meteo,,,21.7,7.5
varanasi,Août,8,26,32,84,10.6,8.8,5.0,mid,open-meteo,,,21.7,7.4
varanasi,Septembre,9,26,32,77,8.2,9.6,5.5,mid,open-meteo,,,20.6,6.8
varanasi,Octobre,10,23,31,21,2.2,10.6,6.9,rec,open-meteo,,,16.3,6.4
varanasi,Novembre,11,16,28,1,0.1,10.0,9.4,rec,open-meteo,,,11.4,5.4
varanasi,Décembre,12,12,24,4,0.2,9.6,8.8,rec,open-meteo,,,7.4,4.7
udaipur,Janvier,1,10,23,3,0.3,10.2,8.8,rec,open-meteo,,,5.6,5.6
udaipur,Février,2,13,27,1,0.0,10.9,9.4,rec,open-meteo,,,4.6,6.6
udaipur,Mars,3,17,31,5,0.2,11.3,9.1,rec,open-meteo,,,5.3,7.9
udaipur,Avril,4,22,36,2,0.1,12.0,6.9,rec,open-meteo,,,5.9,8.2
udaipur,Mai,5,24,37,9,0.8,12.0,6.8,rec,open-meteo,,,11.3,8.7
udaipur,Juin,6,24,34,40,3.5,11.7,6.6,rec,open-meteo,,,19.3,8.4
udaipur,Juillet,7,23,30,72,8.1,7.9,6.0,rec,open-meteo,,,22.3,7.6
udaipur,Août,8,22,28,69,8.6,7.8,7.4,rec,open-meteo,,,21.9,6.1
udaipur,Septembre,9,22,29,47,4.1,11.0,8.0,rec,open-meteo,,,20.8,7.6
udaipur,Octobre,10,19,30,13,0.8,10.9,9.0,rec,open-meteo,,,13.7,6.8
udaipur,Novembre,11,15,27,3,0.4,10.2,9.2,rec,open-meteo,,,9.2,5.9
udaipur,Décembre,12,12,24,2,0.1,10.0,8.9,rec,open-meteo,,,6.6,5.2
colombo,Janvier,1,23,30,43,3.3,11.2,6.9,rec,open-meteo,29.2,8.5,21.5,7.2
colombo,Février,2,23,31,37,1.8,11.7,6.9,rec,open-meteo,29.3,8.5,22.0,8.6
colombo,Mars,3,24,31,59,3.3,11.6,6.9,rec,open-meteo,30.3,8.0,23.4,9.0
colombo,Avril,4,25,31,82,5.0,11.1,5.7,rec,open-meteo,31.4,7.4,24.3,8.6
colombo,Mai,5,26,30,96,13.6,9.1,5.0,mid,open-meteo,30.8,7.1,24.8,6.5
colombo,Juin,6,25,29,97,10.5,10.2,5.5,rec,open-meteo,29.1,7.1,24.5,7.8
colombo,Juillet,7,25,29,88,7.4,10.7,6.0,rec,open-meteo,29.2,7.3,24.2,7.7
colombo,Août,8,25,28,90,7.8,10.6,6.3,rec,open-meteo,29.0,7.0,24.0,8.0
colombo,Septembre,9,25,29,92,9.7,10.1,5.8,rec,open-meteo,29.4,7.2,23.9,8.7
colombo,Octobre,10,24,29,91,11.3,8.9,5.5,mid,open-meteo,29.2,7.0,23.8,7.5
colombo,Novembre,11,24,29,82,13.8,8.1,5.6,rec,open-meteo,29.6,7.1,23.5,6.7
colombo,Décembre,12,23,30,58,4.9,10.5,6.9,rec,open-meteo,29.1,8.2,22.8,7.5
kandy,Janvier,1,20,28,29,2.6,11.1,8.7,rec,open-meteo,,,18.7,7.3
kandy,Février,2,20,29,29,1.6,11.7,8.7,rec,open-meteo,,,18.8,8.8
kandy,Mars,3,21,31,39,2.1,11.6,6.9,rec,open-meteo,,,19.3,9.1
kandy,Avril,4,22,31,66,4.5,11.2,6.9,rec,open-meteo,,,20.9,9.0
kandy,Mai,5,22,28,81,7.0,10.1,7.4,rec,open-meteo,,,21.7,7.2
kandy,Juin,6,22,28,74,3.3,10.9,7.7,rec,open-meteo,,,21.1,7.6
kandy,Juillet,7,22,27,74,4.0,10.8,7.6,rec,open-meteo,,,20.6,7.6
kandy,Août,8,21,27,69,4.4,10.9,7.7,rec,open-meteo,,,20.6,8.0
kandy,Septembre,9,21,28,75,4.0,10.6,7.6,rec,open-meteo,,,20.6,8.8
kandy,Octobre,10,21,27,83,8.8,9.2,7.3,rec,open-meteo,,,20.8,7.4
kandy,Novembre,11,21,27,80,11.2,8.4,7.3,rec,open-meteo,,,20.8,6.2
kandy,Décembre,12,20,27,53,4.3,10.3,7.9,rec,open-meteo,,,20.1,7.2
yangon,Janvier,1,20,31,8,0.5,10.8,6.9,rec,open-meteo,,,17.3,6.8
yangon,Février,2,20,34,3,0.2,11.1,6.9,rec,open-meteo,,,16.6,7.8
yangon,Mars,3,23,36,3,0.3,11.4,6.8,rec,open-meteo,,,19.4,8.8
yangon,Avril,4,26,38,15,1.4,11.7,6.9,rec,open-meteo,,,22.2,9.2
yangon,Mai,5,26,34,68,7.9,11.2,4.8,mid,open-meteo,,,24.1,8.1
yangon,Juin,6,25,30,98,14.4,5.9,4.6,mid,open-meteo,,,24.7,6.6
yangon,Juillet,7,25,30,99,16.5,4.9,4.5,mid,open-meteo,,,24.6,5.3
yangon,Août,8,25,30,98,16.6,4.9,4.5,mid,open-meteo,,,24.6,6.1
yangon,Septembre,9,25,30,98,15.0,7.5,4.8,mid,open-meteo,,,24.6,6.8
yangon,Octobre,10,24,31,80,9.3,10.1,5.6,rec,open-meteo,,,24.5,7.2
yangon,Novembre,11,24,32,30,2.7,10.9,6.9,rec,open-meteo,,,22.9,6.2
yangon,Décembre,12,22,31,5,0.2,10.9,6.9,rec,open-meteo,,,19.7,6.4
mandalay,Janvier,1,17,28,6,0.5,10.6,9.3,rec,open-meteo,,,14.5,5.9
mandalay,Février,2,19,31,2,0.1,10.8,9.1,rec,open-meteo,,,12.8,7.1
mandalay,Mars,3,22,36,4,0.4,11.1,6.9,rec,open-meteo,,,13.4,8.2
mandalay,Avril,4,26,38,16,1.6,11.4,3.9,rec,open-meteo,,,17.4,8.9
mandalay,Mai,5,27,35,47,5.7,12.4,5.2,rec,open-meteo,,,22.3,8.4
mandalay,Juin,6,26,33,71,5.6,10.7,5.1,mid,open-meteo,,,23.5,6.9
mandalay,Juillet,7,26,33,79,6.5,9.9,4.7,mid,open-meteo,,,23.6,6.4
mandalay,Août,8,26,32,82,7.5,9.4,5.0,mid,open-meteo,,,23.9,5.8
mandalay,Septembre,9,25,32,82,8.6,10.0,5.0,mid,open-meteo,,,24.4,7.2
mandalay,Octobre,10,25,31,67,7.0,10.9,6.4,rec,open-meteo,,,23.7,6.8
mandalay,Novembre,11,22,30,19,2.0,10.8,6.9,rec,open-meteo,,,20.5,6.0
mandalay,Décembre,12,18,28,7,0.3,10.7,9.3,rec,open-meteo,,,17.3,5.5
manille,Janvier,1,23,29,35,2.3,10.6,8.3,rec,open-meteo,28.2,8.4,21.2,6.2
manille,Février,2,23,30,27,1.4,11.2,6.9,rec,open-meteo,27.8,8.9,20.6,7.9
manille,Mars,3,24,32,24,0.9,11.8,6.9,rec,open-meteo,28.9,8.6,21.1,7.9
manille,Avril,4,26,34,33,1.4,12.0,6.7,rec,open-meteo,30.8,7.9,22.1,9.1
manille,Mai,5,27,34,60,4.7,12.0,5.1,rec,open-meteo,32.2,7.2,23.8,8.2
manille,Juin,6,26,31,87,9.3,11.3,5.6,rec,open-meteo,32.2,7.2,24.6,8.5
manille,Juillet,7,25,30,92,14.0,9.7,5.2,mid,open-meteo,31.1,7.2,24.5,7.5
manille,Août,8,25,30,88,11.4,10.0,5.5,rec,open-meteo,31.1,7.3,24.6,8.4
manille,Septembre,9,25,30,92,11.9,9.4,5.3,mid,open-meteo,30.2,7.2,24.5,6.9
manille,Octobre,10,25,30,83,7.9,10.5,5.9,rec,open-meteo,30.5,7.6,24.2,6.9
manille,Novembre,11,25,31,58,4.5,10.9,6.9,rec,open-meteo,29.9,8.0,23.4,6.4
manille,Décembre,12,24,30,53,5.1,10.3,6.9,rec,open-meteo,28.8,8.3,22.6,4.7
xian,Janvier,1,-4,6,11,0.4,8.9,5.2,mid,open-meteo,,,-7.1,3.3
xian,Février,2,-2,10,13,0.6,9.3,5.8,mid,open-meteo,,,-4.3,4.2
xian,Mars,3,5,17,16,0.9,9.7,7.7,rec,open-meteo,,,1.1,5.5
xian,Avril,4,11,24,22,1.7,9.9,8.4,rec,open-meteo,,,6.4,6.4
xian,Mai,5,15,28,23,1.7,10.6,8.9,rec,open-meteo,,,10.0,7.2
xian,Juin,6,20,33,26,2.7,11.0,8.0,rec,open-meteo,,,15.1,7.3
xian,Juillet,7,23,33,33,3.9,11.6,6.9,rec,open-meteo,,,19.3,6.2
xian,Août,8,23,33,35,3.0,11.5,6.9,rec,open-meteo,,,19.1,7.6
xian,Septembre,9,17,26,36,4.1,9.3,8.2,rec,open-meteo,,,15.3,6.4
xian,Octobre,10,10,19,34,2.6,5.8,7.3,rec,open-meteo,,,9.0,4.7
xian,Novembre,11,4,14,19,0.8,8.1,7.2,rec,open-meteo,,,2.6,3.5
xian,Décembre,12,-3,8,6,0.3,8.8,5.6,mid,open-meteo,,,-6.0,3.2
chengdu,Janvier,1,4,11,17,0.5,5.4,5.2,mid,open-meteo,,,2.4,3.5
chengdu,Février,2,5,12,26,0.8,5.7,5.1,mid,open-meteo,,,3.7,4.5
chengdu,Mars,3,10,18,36,1.3,5.9,7.3,rec,open-meteo,,,8.4,5.5
chengdu,Avril,4,14,24,43,2.8,7.4,7.7,rec,open-meteo,,,12.1,6.3
chengdu,Mai,5,18,27,41,3.1,8.0,8.0,rec,open-meteo,,,14.9,6.0
chengdu,Juin,6,21,30,44,3.9,8.3,6.9,rec,open-meteo,,,18.9,6.3
chengdu,Juillet,7,23,31,66,9.6,9.3,6.2,rec,open-meteo,,,22.2,6.0
chengdu,Août,8,23,31,63,8.7,10.2,6.6,rec,open-meteo,,,22.2,7.8
chengdu,Septembre,9,20,26,52,3.9,6.8,7.6,rec,open-meteo,,,18.8,7.1
chengdu,Octobre,10,15,21,44,1.8,4.2,7.3,rec,open-meteo,,,13.7,3.4
chengdu,Novembre,11,10,16,17,0.6,5.4,7.3,rec,open-meteo,,,8.9,3.1
chengdu,Décembre,12,5,12,16,0.5,5.3,5.3,mid,open-meteo,,,3.3,3.2
guilin,Janvier,1,6,13,47,4.1,4.6,4.4,mid,open-meteo,,,4.5,2.6
guilin,Février,2,7,14,55,5.2,3.5,2.1,avoid,open-meteo,,,6.3,2.4
guilin,Mars,3,12,20,73,9.6,4.3,4.8,mid,open-meteo,,,12.1,4.4
guilin,Avril,4,16,24,72,13.2,5.6,5.6,mid,open-meteo,,,16.0,6.4
guilin,Mai,5,20,28,75,13.7,7.1,7.3,rec,open-meteo,,,20.1,6.1
guilin,Juin,6,24,30,84,18.5,8.9,5.3,mid,open-meteo,,,23.3,6.4
