slug,icon,titre,texte
hvar,🍷,Vin & gastronomie,"Toute l'année — vignobles de Plavac Mali, huile d'olive et lavande."
hvar,🎉,Vie nocturne,"Juillet-août — Hula Hula, Carpe Diem et bars sur le port."
hvar,🚲,Vélo & randonnée,"Avril-juin ou septembre-octobre — sentiers de lavande, villages de l'intérieur."
plitvice,🥾,Randonnée & lacs,"Avril-mai ou septembre-octobre — cascades au débit maximal, couleurs automnales."
plitvice,📸,Photographie,"Avril-mai — reflets turquoise, verdure luxuriante, lumière matinale."
plitvice,🦌,Faune,"Mai-octobre — cerfs, ours (rares), oiseaux et papillons."
zadar,🌅,Coucher de soleil & orgue marin,Toute l'année — Hitchcock disait le plus beau coucher de soleil au monde.
zadar,🏖️,Plages & îles,"Juin-septembre — Sakarun sur Dugi Otok, Kornati en excursion."
zadar,🏛️,Patrimoine romain,"Toute l'année — Forum romain, église Saint-Donat et remparts."
zadar,🍽️,Gastronomie dalmate,"Toute l'année — fruits de mer frais, maraschino et huile d'olive."
zagreb,🎨,Musées & culture,"Toute l'année — Musée des Relations Brisées, Naïve Art et Mestrovic."
zagreb,🍽️,Gastronomie,"Toute l'année — štrukli, marché de Dolac et restaurants contemporains."
zagreb,🎅,Marché de Noël,Décembre — élu meilleur marché de Noël d'Europe plusieurs années de suite.
zagreb,🏔️,Excursion Plitvice,Avril-octobre — lacs de Plitvice à 2h en voiture.
kotor,🏰,Vieille ville & remparts,"Avril-juin ou septembre-octobre — fortifications vénitiennes, 1350 marches."
kotor,🚤,Croisière en baie,"Mai-septembre — bouches de Kotor, Perast et Notre-Dame du Récif."
kotor,🏖️,Plages,Juin-septembre — Budva et ses plages à 20 min.
kotor,🥾,Randonnée,"Avril-octobre — Lovćen, sentier des remparts et mont Orjen."
montenegro,🏰,Kotor & patrimoine,"Avril-juin ou septembre — remparts, baie et villages perchés."
montenegro,🏖️,Plages adriatiques,"Juin-septembre — Budva, Sveti Stefan et Ulcinj."
montenegro,🏔️,Montagne & Durmitor,"Juin-septembre — canyon de la Tara, randonnée et rafting."
montenegro,🍽️,Gastronomie,"Toute l'année — njeguški steak, poisson grillé et vin Vranac."
albanie,🏖️,Riviera albanaise,"Juin-septembre — Ksamil, Dhermi et Himara, eaux turquoise."
albanie,🏛️,Patrimoine UNESCO,"Avril-mai ou octobre — Berat, Gjirokastra et Butrint."
albanie,🥾,Randonnée,"Mai-octobre — Alpes albanaises, Valbona et Theth."
albanie,🍽️,Gastronomie,"Toute l'année — byrek, tavë kosi et cuisine ottomane-méditerranéenne."
sofia,🏛️,Patrimoine & cathédrale,"Toute l'année — Alexandre Nevski, Boyana UNESCO et thermes romains."
sofia,⛷️,Ski,Décembre-mars — Borovets et Bansko à 1-2h.
sofia,🥾,Randonnée Vitosha,Mai-octobre — montagne Vitosha accessible en métro depuis le centre.
sofia,🍽️,Gastronomie,"Toute l'année — shopska, kavarma et vins bulgares."
bucarest,🏛️,Patrimoine,"Toute l'année — Palais du Parlement, Athénée roumain et vieille ville."
bucarest,🎉,Vie nocturne,"Toute l'année — clubs, bars et terrasses du vieux centre."
bucarest,🍽️,Gastronomie,"Toute l'année — ciorba, mici et vins de Dealu Mare."
bucarest,🏔️,Excursion Transylvanie,"Mai-octobre — Brașov, château de Bran et Sinaia à 2h."
transylvanie,🏰,Châteaux,"Toute l'année — Bran (Dracula), Peleș et Corvin."
transylvanie,🥾,Randonnée Carpates,"Juin-septembre — Piatra Craiului, Făgăraș et gorges de Bicaz."
transylvanie,🏘️,Villages saxons,"Mai-octobre — Viscri, Biertan et églises fortifiées UNESCO."
transylvanie,🐻,Faune,"Mai-septembre — observation des ours, cerfs et lynx."
bratislava,🏰,Château & vieille ville,"Avril-octobre — château, cathédrale Saint-Martin et ruelles baroques."
bratislava,🍷,Vin,"Septembre-octobre — Petit Carpates, vendanges et route des vins."
bratislava,🚤,Excursion Danube,Mai-septembre — bateau vers Vienne ou Budapest.
helsinki,♨️,Saunas,"Toute l'année — Löyly, Allas Sea Pool et saunas publics traditionnels."
helsinki,🎨,Design & architecture,"Toute l'année — Design District, Oodi Library et Suomenlinna."
helsinki,🏝️,Archipel,"Juin-août — îles accessibles en ferry, baignade et kayak."
helsinki,🎅,Noël & neige,"Décembre — marchés, cathédrale blanche illuminée et excursion Laponie."
tallinn,🏰,Vieille ville médiévale,"Mai-septembre — remparts, Toompea et passages secrets."
tallinn,💻,Tech & innovation,"Toute l'année — Telliskivi, startups et e-résidence."
tallinn,🎅,Marché de Noël,"Décembre — Raekoja plats, vin chaud et ambiance médiévale."
tallinn,🍽️,Gastronomie nordique,"Toute l'année — cuisine estonienne renouvelée, Rataskaevu et Teliskivi."
riga,🏛️,Art nouveau,"Toute l'année — rue Alberta, plus de 800 bâtiments Art nouveau."
riga,🏘️,Vieille ville,"Mai-septembre — cathédrale, Maison des Têtes Noires et marché central."
riga,🎅,Noël,"Décembre — premier sapin de Noël d'Europe (1510), marchés traditionnels."
riga,🍽️,Gastronomie,"Toute l'année — baume noir de Riga, cuisine balte et marché Centraltirgus."
vilnius,🏛️,Vieille ville baroque,Mai-septembre — plus grande vieille ville baroque d'Europe de l'Est.
vilnius,🎨,Užupis & street art,"Toute l'année — république autoproclamée, galeries et art de rue."
vilnius,🍽️,Gastronomie,"Toute l'année — cepelinai, šaltibarščiai et restaurants créatifs."
vilnius,🌳,Parcs & nature,"Mai-septembre — parc de Vingis, colline de Gediminas et Trakai à 30 min."
stockholm,🏝️,Archipel,"Juin-août — 30 000 îles, ferries et baignade dans les rochers."
stockholm,🎨,Musées,"Toute l'année — Vasa, ABBA Museum, Fotografiska et Moderna Museet."
stockholm,🍽️,Gastronomie nordique,"Toute l'année — fika, smörgåsbord et restaurants étoilés."
stockholm,❄️,Noël & hiver,"Décembre — Gamla Stan illuminée, marchés et glögg."
oslo,🎨,Musées,"Toute l'année — Munch, Vigeland, Musée national rénové."
oslo,🚤,Fjord d'Oslo,"Mai-septembre — îles, baignade et kayak dans le fjord."
oslo,🏗️,Architecture,"Toute l'année — Opéra flottant, Barcode et Aker Brygge."
oslo,⛷️,Ski,Décembre-mars — Nordmarka et Holmenkollen à 20 min du centre.
bergen,🏘️,Bryggen & patrimoine,"Mai-septembre — quais hanséatiques UNESCO, funiculaire Fløibanen."
bergen,🚢,Fjords,Mai-août — Sognefjord et Hardangerfjord en excursion à la journée.
bergen,🍽️,Poisson & marché,"Toute l'année — Fisketorget, saumon et fruits de mer frais."
bergen,🥾,Randonnée,"Mai-septembre — Trolltunga, Preikestolen et sentiers côtiers."
lofoten,📸,Photographie,Février-mars (aurores) ou juin-juillet (soleil de minuit) — paysages iconiques.
lofoten,🐟,Pêche & gastronomie,"Février-avril — morue séchée (stockfish), cabanes de pêcheurs rouges."
lofoten,🥾,Randonnée,"Juin-septembre — Reinebringen, Ryten et plages arctiques de sable blanc."
lofoten,🏄,Surf arctique,"Septembre-mars — vagues et aurores boréales, combinaison nécessaire."
tromso,🌌,Aurores boréales,Septembre-mars — l'un des meilleurs spots au monde.
tromso,☀️,Soleil de minuit,"Mai-juillet — lumière 24h, randonnée et kayak nocturne."
tromso,🐋,Observation des baleines,Novembre-janvier — orques et baleines à bosse dans les fjords.
tromso,🛷,Chiens de traîneaux,Décembre-mars — excursions en traîneau et rennes samis.
laponie,🌌,Aurores boréales,Septembre-mars — probabilité maximale en décembre-février.
laponie,🎅,Village du Père Noël,"Décembre-janvier — Rovaniemi, rencontre avec le Père Noël."
laponie,🛷,Motoneige & traîneaux,"Décembre-mars — excursions en forêt, rennes et huskies."
laponie,☀️,Été arctique,"Juin-août — soleil de minuit, randonnée et pêche."
bruxelles,🍫,Chocolat & gaufres,"Toute l'année — Pierre Marcolini, Wittamer et gaufres de Liège."
bruxelles,🎨,BD & Art nouveau,"Toute l'année — Musée de la BD, parcours Art nouveau de Horta."
bruxelles,🍺,Bière,"Toute l'année — Delirium Café, Cantillon et centaines de bières belges."
bruxelles,🏛️,Grand-Place,"Toute l'année — plus belle place d'Europe, tapis de fleurs (août)."
bruges,🏰,Vieille ville,"Avril-septembre — canaux, beffroi et place du Markt."
bruges,🍫,Chocolat,"Toute l'année — Dumon, The Chocolate Line et ateliers."
bruges,🍺,Bière,Toute l'année — brasserie De Halve Maan et bières trappistes.
bruges,🎅,Noël,Décembre — marché de Noël sur la place du Markt et patinoire.
gdansk,🏘️,Vieille ville hanséatique,"Mai-septembre — Long Market, grue médiévale et ambre."
gdansk,🏖️,Plages baltiques,"Juin-août — Sopot, Gdynia et longues plages de sable."
gdansk,🍽️,Gastronomie,"Toute l'année — pierogi, bière locale et restaurants du port."
gdansk,📚,Histoire,Toute l'année — Musée de la Seconde Guerre mondiale et chantiers navals Solidarność.
varsovie,🏛️,Vieille ville UNESCO,"Mai-septembre — place du Marché reconstruite, château royal."
varsovie,📚,Histoire,"Toute l'année — Musée de l'Insurrection, POLIN et mémorial du Ghetto."
varsovie,🎉,Vie nocturne,"Toute l'année — quartier de Praga, clubs et bars sur les toits."
varsovie,🍽️,Gastronomie,"Toute l'année — pierogi, żurek et nouvelle cuisine polonaise."
geneve,⛵,Lac Léman,"Mai-septembre — croisières, baignade et Jet d'Eau."
geneve,🏔️,Mont-Blanc & Alpes,"Toute l'année — Chamonix à 1h, ski en hiver, randonnée en été."
geneve,🕐,Horlogerie & luxe,"Toute l'année — Patek Philippe, quartier des banques et chocolat suisse."
geneve,🍽️,Gastronomie,"Toute l'année — fondue, raclette et restaurants gastronomiques."
zurich,🏔️,Excursions alpines,"Mai-octobre — Jungfraujoch, Lucerne et Titlis à 1-2h."
zurich,🎨,Musées,"Toute l'année — Kunsthaus, Museum für Gestaltung et FIFA Museum."
zurich,🍫,Chocolat & gastronomie,"Toute l'année — Lindt Home, fondue et restaurants étoilés."
zurich,🏊,Lac de Zurich,"Juin-août — baignade, Badis (bains publics) et croisières."
munich,🍺,Bière & Oktoberfest,Septembre-octobre — Oktoberfest. Toute l'année — Hofbräuhaus et biergartens.
munich,🏰,Châteaux de Bavière,"Mai-septembre — Neuschwanstein, Linderhof et Herrenchiemsee."
munich,🎨,Musées,"Toute l'année — Alte Pinakothek, Deutsches Museum et BMW Welt."
munich,⛷️,Ski alpin,Décembre-mars — Garmisch-Partenkirchen et stations autrichiennes à 1h.
hambourg,🚢,Port & Speicherstadt,"Toute l'année — entrepôts UNESCO, Miniatur Wunderland et Hafencity."
hambourg,🎵,Elbphilharmonie & musique,"Toute l'année — concerts, Reeperbahn et scène musicale."
hambourg,🍽️,Gastronomie,"Toute l'année — Fischbrötchen, marché aux poissons du dimanche."
hambourg,🏖️,Plages de l'Elbe,"Juin-août — Strandperle, baignade et ambiance estivale."
francfort,🏙️,Skyline & architecture,"Toute l'année — Römerberg, Main Tower et quartier financier."
francfort,🍎,Cidre & Sachsenhausen,"Toute l'année — Apfelwein, Ebbelwoi et quartier traditionnel."
francfort,🎨,Museumsufer,Toute l'année — 12 musées le long du Main.
francfort,🏔️,Excursions,"Mai-octobre — Heidelberg, vallée du Rhin et route des vins."
ljubljana,🏰,Château & vieille ville,"Avril-septembre — funiculaire, Triple Pont et berges aménagées."
ljubljana,🌿,Ville verte,"Mai-septembre — parc Tivoli, kayak sur la Ljubljanica."
ljubljana,🍽️,Gastronomie,"Toute l'année — Open Kitchen (vendredi), cuisine slovène contemporaine."
ljubljana,🏔️,Excursion Bled,Mai-septembre — lac de Bled à 45 min en bus.
wild-atlantic-way,🥾,Randonnée côtière,"Mai-septembre — falaises de Moher, Skellig Michael et Loop Head."
wild-atlantic-way,🍺,Pubs & musique,"Toute l'année — pubs traditionnels, sessions de musique live."
wild-atlantic-way,🏄,Surf,"Toute l'année — Lahinch, Bundoran et Mullaghmore."
wild-atlantic-way,📸,Paysages,"Mai-juin — lumière longue, collines verdoyantes et côtes dramatiques."
biarritz,🏄,Surf,"Avril-octobre — Côte des Basques, Grande Plage et spots de la côte."
biarritz,🍽️,Gastronomie basque,"Toute l'année — piment d'Espelette, axoa, gâteau basque et pintxos."
biarritz,🏖️,Plages,"Juin-septembre — Grande Plage, Miramar et plages de la corniche."
biarritz,♨️,Thalassothérapie,"Toute l'année — cures marines, spa et bien-être face à l'océan."
chamonix,⛷️,Ski & alpinisme,"Décembre-avril — Grands Montets, Vallée Blanche et Mont-Blanc."
chamonix,🥾,Randonnée & TMB,"Juin-septembre — Tour du Mont-Blanc, Lac Blanc et Mer de Glace."
chamonix,🚡,Aiguille du Midi,"Mai-octobre — panorama 360° sur les Alpes, passerelle dans le vide."
chamonix,👨‍👩‍👧,Famille,"Juillet-août — randonnées accessibles, luge d'été et parc de Merlet."
dordogne,🎨,Grottes & préhistoire,"Toute l'année — Lascaux IV, Font-de-Gaume et Les Eyzies."
dordogne,🏰,Châteaux,"Avril-octobre — Beynac, Castelnaud, Les Milandes et Hautefort."
dordogne,🍽️,Gastronomie,"Toute l'année — foie gras, truffe, noix et vin de Bergerac."
dordogne,🛶,Canoë,Mai-septembre — descente de la Dordogne et de la Vézère.
dordogne,👨‍👩‍👧,Famille,"Juillet-août — canoë, châteaux, jardins de Marqueyssac et marchés nocturnes."
normandie,🏖️,Plages du Débarquement,"Avril-septembre — Omaha, Utah Beach et mémoriaux."
normandie,🏰,Mont-Saint-Michel,"Toute l'année — abbaye, marée et traversée de la baie à pied."
normandie,🍽️,Gastronomie,"Toute l'année — camembert, cidre, calvados et fruits de mer."
normandie,🎨,Impressionnisme,"Avril-octobre — Giverny (Monet), Honfleur et Étretat."
normandie,👨‍👩‍👧,Famille,"Juillet-août — plages, Bayeux et parc Festyland."
strasbourg,🎅,Marché de Noël,Novembre-décembre — plus ancien marché de Noël de France (1570).
strasbourg,🏘️,Petite France,"Avril-septembre — maisons à colombages, canaux et cathédrale."
strasbourg,🍽️,Gastronomie alsacienne,"Toute l'année — choucroute, tarte flambée, bretzel et vins d'Alsace."
strasbourg,🚲,Route des vins,"Mai-octobre — Colmar, Riquewihr et villages vignerons à vélo."
montpellier,🏛️,Écusson & patrimoine,"Toute l'année — place de la Comédie, Fabre et rues médiévales."
montpellier,🏖️,Plages,"Juin-septembre — Palavas, Carnon et Grande-Motte à 15 min."
montpellier,🍷,Vin du Languedoc,"Toute l'année — Pic Saint-Loup, vignobles et domaines à moins de 30 min."
montpellier,👨‍👩‍👧,Famille,"Mai-septembre — plages, Aquarium Mare Nostrum et vie étudiante animée."
pays-basque,🏄,Surf,"Avril-octobre — Biarritz, Anglet et Guéthary."
pays-basque,🍽️,Gastronomie,"Toute l'année — piment d'Espelette, fromage de brebis, cidre et pintxos."
pays-basque,🥾,Randonnée,"Mai-octobre — La Rhune, gorges de Kakuetta et GR10."
pays-basque,🏘️,Villages basques,"Toute l'année — Ainhoa, Espelette, Saint-Jean-Pied-de-Port."
pays-basque,🎭,Fêtes & culture,"Juillet-août — Fêtes de Bayonne, force basque et pelote."
acores,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
acores,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
acores,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
acores,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
antalya,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
antalya,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
antalya,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
antalya,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
cappadoce,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
cappadoce,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
cappadoce,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
cappadoce,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
chypre,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
chypre,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
chypre,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
chypre,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
fes,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
fes,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
fes,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
fes,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
djerba,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
djerba,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
djerba,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
djerba,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
le-caire,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
le-caire,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
le-caire,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
le-caire,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
hurghada,🏖️,Plage & resorts,"Novembre-avril — plages, hôtels de luxe et activités nautiques."
hurghada,🛍️,Shopping & luxe,"Novembre-mars — centres commerciaux, souks et duty-free."
hurghada,🏜️,Désert,"Octobre-mars — safari, dunes et nuits étoilées."
hurghada,👨‍👩‍👧,Famille,"Décembre-février — parcs, plages et température agréable."
jordanie,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
jordanie,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
jordanie,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
jordanie,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
kenya,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
kenya,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
kenya,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
kenya,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
madagascar,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
madagascar,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
madagascar,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
madagascar,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
chiang-mai,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
chiang-mai,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
chiang-mai,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
chiang-mai,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
koh-samui,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
koh-samui,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
koh-samui,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
koh-samui,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
hanoi,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
hanoi,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
hanoi,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
hanoi,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
ho-chi-minh,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
ho-chi-minh,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
ho-chi-minh,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
ho-chi-minh,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
kyoto,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
kyoto,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
kyoto,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
kyoto,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
hong-kong,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
hong-kong,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
hong-kong,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
hong-kong,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
seoul,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
seoul,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
seoul,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
seoul,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
philippines,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
philippines,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
philippines,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
philippines,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
kuala-lumpur,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
kuala-lumpur,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
kuala-lumpur,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
kuala-lumpur,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
rajasthan,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
rajasthan,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
rajasthan,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
rajasthan,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
sri-lanka,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
sri-lanka,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
sri-lanka,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
sri-lanka,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
san-francisco,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
san-francisco,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
san-francisco,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
san-francisco,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
las-vegas,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
las-vegas,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
las-vegas,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
las-vegas,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
guadeloupe,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
guadeloupe,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
guadeloupe,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
guadeloupe,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
martinique,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
martinique,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
martinique,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
martinique,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
republique-dominicaine,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
republique-dominicaine,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
republique-dominicaine,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
republique-dominicaine,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
punta-cana,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
punta-cana,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
punta-cana,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
punta-cana,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
perou,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
perou,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
perou,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
perou,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
machu-picchu,🥾,Randonnée,"Juin-septembre — sentiers dégagés, refuges ouverts."
machu-picchu,📸,Paysages,"Juin-octobre — lumière optimale, vues panoramiques."
machu-picchu,🌿,Nature & faune,"Mai-octobre — flore alpine, animaux sauvages."
machu-picchu,⛷️,Ski,"Décembre-mars — stations, neige et activités hivernales."
colombie,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
colombie,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
colombie,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
colombie,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
sydney,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
sydney,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
sydney,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
sydney,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
nouvelle-zelande,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
nouvelle-zelande,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
nouvelle-zelande,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
nouvelle-zelande,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
polynesie,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
polynesie,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
polynesie,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
polynesie,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
bora-bora,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
bora-bora,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
bora-bora,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
bora-bora,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
thessalonique,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
thessalonique,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
thessalonique,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
thessalonique,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
naxos,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
naxos,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
naxos,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
naxos,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
