slug,icon,titre,texte
thessalonique,🏖️,Plages Halkidiki,Juin-septembre — Kassandra et Sithonia à 1h.
tunis,🏛️,Carthage & Sidi Bou Saïd,Mars-mai ou octobre — ruines puniques et village bleu et blanc.
tunis,🕌,Médina de Tunis,"Toute l'année — souks, Zitouna et architecture aghlabide."
tunis,🍽️,Gastronomie,"Toute l'année — couscous, lablabi, brik et pâtisseries tunisiennes."
tunis,🏛️,Bardo,Toute l'année — plus grande collection de mosaïques romaines au monde.
turin,🍫,Chocolat & café,"Toute l'année — bicerin, gianduja et cafés historiques."
turin,🏛️,Musée Égyptien,Toute l'année — deuxième plus grande collection égyptienne au monde.
turin,🍷,Vignobles piémontais,"Septembre-novembre — Barolo, Barbaresco et truffes blanches d'Alba."
turin,⛷️,Ski,Décembre-mars — Via Lattea et Bardonecchia à 1h.
verone,🎭,Opéra aux Arènes,Juin-septembre — opéra en plein air dans l'amphithéâtre romain.
verone,❤️,Roméo & Juliette,"Toute l'année — balcon de Juliette, Casa di Giulietta."
verone,🍷,Vin de Valpolicella,"Septembre-octobre — vendanges, Amarone et route des vins."
verone,🏛️,Piazza delle Erbe,"Toute l'année — place historique, marché et architecture médiévale."
bologne,🍝,Capitale du goût,"Toute l'année — tortellini, ragù, mortadelle et Mercato delle Erbe."
bologne,🏛️,Portiques UNESCO,"Toute l'année — 40 km de portiques, tours médiévales et basilique."
bologne,🎓,Université,"Toute l'année — plus ancienne université d'Europe (1088), quartier étudiant."
bologne,🏔️,Excursions,"Mai-octobre — collines bolonaises, Ravenne (mosaïques) à 1h."
bora-bora,🏨,Bungalows sur pilotis,"Mai-octobre — séjour iconique, lagon cristallin."
bora-bora,🤿,Plongée & snorkeling,"Mai-novembre — raies manta, requins citron et jardin de corail."
bora-bora,🛶,Excursion lagon,"Toute l'année — tour en pirogue, raies pastenagues et pique-nique."
bora-bora,🏔️,Mont Otemanu,Mai-octobre — randonnée et panorama sur le lagon.
cairns,🤿,Grande Barrière,Juin-octobre — plongée et snorkeling sur le plus grand récif au monde.
cairns,🌿,Forêt Daintree,"Mai-octobre — forêt tropicale la plus ancienne, croisière rivière."
cairns,🐊,Crocodiles,"Toute l'année — croisière Daintree River, observation de salties."
cairns,🥾,Atherton Tablelands,"Toute l'année — cascades, lacs de cratère et fermes tropicales."
fidji,🏖️,Plages & îles,"Mai-octobre — Mamanuca et Yasawa, sable blanc et lagon."
fidji,🤿,Plongée,"Avril-octobre — Beqa Lagoon (requins), Great Astrolabe Reef."
fidji,🎭,Culture fidjienne,"Toute l'année — kava, meke (danse) et villages traditionnels."
fidji,🏄,Surf,"Avril-octobre — Cloudbreak et Restaurants, vagues de classe mondiale."
gili,🐢,Snorkeling tortues,"Toute l'année — Gili Trawangan, Gili Air et Gili Meno."
gili,🤿,Plongée,"Avril-novembre — statues sous-marines, récifs et cours PADI."
gili,🌅,Couchers de soleil,"Toute l'année — hamacs, vue sur le Rinjani et Bali."
gili,🚲,Vélo,"Toute l'année — pas de voitures, cidomo (calèches) et vélos."
lombok,🏔️,Mont Rinjani,"Avril-octobre — trek 2-3 jours, lac de cratère et lever de soleil."
lombok,🏖️,Plages du sud,"Mai-octobre — Kuta Lombok, Tanjung Aan et Mawun."
lombok,🏄,Surf,"Mai-septembre — Desert Point, Gerupuk et vagues puissantes."
lombok,🏝️,Îles Gili,"Toute l'année — Gili Trawangan, Air et Meno en bateau."
nusa-penida,📸,Kelingking Beach,"Avril-octobre — falaise en forme de T-Rex, vue spectaculaire."
nusa-penida,🤿,Raies manta,"Juillet-octobre — Manta Point, snorkeling avec les raies géantes."
nusa-penida,🏖️,Crystal Bay,"Avril-octobre — plage de sable blanc, snorkeling et coucher de soleil."
nusa-penida,🌿,Nature sauvage,"Toute l'année — Angel's Billabong, Broken Beach et forêts."
nouvelle-caledonie,🤿,Lagon UNESCO,"Septembre-décembre — plus grand lagon du monde, plongée et snorkeling."
nouvelle-caledonie,🏖️,Îles Loyauté,"Septembre-novembre — Lifou, Maré et Ouvéa (plus belle plage)."
nouvelle-caledonie,🎭,Culture kanak,"Toute l'année — Centre Tjibaou, coutumes et cases traditionnelles."
nouvelle-caledonie,🥾,Randonnée,"Mai-octobre — Grande Terre, parcs provinciaux et forêts humides."
nouvelle-zelande,🏔️,Fiordland & Milford Sound,"Novembre-mars — croisière, cascades et paysages de fjords."
nouvelle-zelande,🌋,Tongariro Alpine Crossing,"Décembre-mars — trek volcanique d'une journée, lacs émeraude."
nouvelle-zelande,🏄,Sports d'aventure,"Toute l'année — saut à l'élastique, rafting et ski (juin-oct)."
nouvelle-zelande,🐑,Paysages & nature,"Octobre-avril — Hobbiton, glaciers Fox/Franz Josef et Wanaka."
polynesie,🏨,Overwater bungalows,"Mai-octobre — Bora Bora, Moorea et Tikehau."
polynesie,🤿,Plongée,"Avril-novembre — Rangiroa (requins), Fakarava et passes mythiques."
polynesie,🎭,Culture ma'ohi,"Juillet — Heiva (festival), danse, pirogue et traditions."
polynesie,🏄,Surf,"Mai-octobre — Teahupo'o, vague mythique de Tahiti."
sydney,🏛️,Opéra & Harbour,"Toute l'année — Opera House, Harbour Bridge et ferries."
sydney,🏖️,Bondi & plages,"Novembre-mars — Bondi, Manly et Bronte, surf et bains oceaniques."
sydney,🥾,Coastal Walk,"Toute l'année — Bondi to Coogee, North Head et Blue Mountains à 2h."
sydney,🍽️,Gastronomie,"Toute l'année — Chinatown, fish market et restaurants multi-ethniques."
ubud,🌾,Rizières en terrasses,"Avril-octobre — Tegallalang, Jatiluwih UNESCO et promenades."
ubud,🧘,Yoga & bien-être,"Toute l'année — Yoga Barn, retraites et spas balinais."
ubud,🛕,Temples de la jungle,"Toute l'année — Tirta Empul, Goa Gajah et Monkey Forest."
ubud,🎨,Art & artisanat,"Toute l'année — galeries, peinture balinaise et marché d'Ubud."
perth,🏖️,Plages,"Novembre-mars — Cottesloe, Scarborough et plages de sable blanc."
perth,🦘,Rottnest Island,"Septembre-mai — quokkas, vélo et snorkeling."
perth,🍷,Swan Valley,"Mars-mai — vignobles, brasseries et producteurs locaux à 25 min."
perth,🌿,Kings Park,"Septembre-novembre — fleurs sauvages, vue sur le CBD et la rivière."
puerto-vallarta,🏖️,Plages,"Novembre-mai — Playa de los Muertos, Conchas Chinas et Sayulita."
puerto-vallarta,🐋,Baleines à bosse,Décembre-mars — observation dans la baie de Banderas.
puerto-vallarta,🎨,Malecón & art,"Toute l'année — sculptures sur la promenade, galeries et Zona Romántica."
puerto-vallarta,🍽️,Gastronomie,"Toute l'année — fruits de mer, tacos et restaurants du Malecón."
nepal,🏔️,Everest Base Camp,"Octobre-novembre ou mars-mai — trek de 12 jours, Kala Patthar et panorama himalayen."
nepal,🥾,Annapurna Circuit,"Octobre-novembre — tour complet ou ABC, cols à 5400m et rizières."
nepal,🛕,Vallée de Katmandou,"Toute l'année — Swayambhunath, Boudhanath, Patan et temples millénaires."
nepal,🐅,Safari Chitwan,"Octobre-mars — rhinocéros, tigres du Bengale et éléphants dans le Teraï."
nepal,🪂,Parapente Pokhara,"Octobre-avril — vol face aux Annapurnas, lac Phewa et coucher de soleil."
annecy,📅,Meilleure période,Juin-Sep — score climatique optimal avec 26°C et ensoleillement maximal.
annecy,🏖️,Plage & baignade,"Juil-Août — eau chaude et soleil, 12h d'ensoleillement/jour en haute saison."
annecy,🥾,Randonnée,"Avr, Juil-Oct — températures agréables 15–17°C, sentiers praticables."
annecy,🏛️,Culture & visites,"Juin-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
annecy,🌿,Nature & exploration,Juin-Sep — saison sèche favorable aux excursions et à l'observation.
annecy,💰,Budget,"Avr-Mai, Oct — hors haute saison, prix réduits en hébergement et vols."
toulouse,📅,Meilleure période,Mai-Sep — score climatique optimal avec 29°C et ensoleillement maximal.
toulouse,🏛️,Culture & visites,"Mai-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
toulouse,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
toulouse,🧘,Bien-être & détente,"Toute l'année — spa et relaxation en toute saison, éviter la haute affluence."
toulouse,👨‍👩‍👧,Famille,"Avr, Juin-Oct — températures confortables, faible pluie, adapté aux enfants."
toulouse,💰,Budget,"Fév-Avr, Oct — hors haute saison, prix réduits en hébergement et vols."
alsace,📅,Meilleure période,Juin-Sep — score climatique optimal avec 26°C et ensoleillement maximal.
alsace,🏛️,Culture & visites,"Juin-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
alsace,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
alsace,👨‍👩‍👧,Famille,"Juil-Sep — températures confortables, faible pluie, adapté aux enfants."
alsace,💰,Budget,"Avr-Mai, Oct — hors haute saison, prix réduits en hébergement et vols."
palma-de-majorque,📅,Meilleure période,Avr-Oct — score climatique optimal avec 29°C et ensoleillement maximal.
palma-de-majorque,🏛️,Culture & visites,"Avr-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
palma-de-majorque,🧘,Bien-être & détente,"Toute l'année — spa et relaxation en toute saison, éviter la haute affluence."
palma-de-majorque,👨‍👩‍👧,Famille,"Avr-Nov — températures confortables, faible pluie, adapté aux enfants."
palma-de-majorque,💰,Budget,"Fév-Mars, Nov-Déc — hors haute saison, prix réduits en hébergement et vols."
bari,📅,Meilleure période,Avr-Oct — score climatique optimal avec 29°C et ensoleillement maximal.
bari,🏖️,Plage & baignade,"Juin-Sep — eau chaude et soleil, 13h d'ensoleillement/jour en haute saison."
bari,🏛️,Culture & visites,"Avr-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
bari,👨‍👩‍👧,Famille,"Avr-Nov — températures confortables, faible pluie, adapté aux enfants."
bari,💰,Budget,"Fév-Mars, Nov-Déc — hors haute saison, prix réduits en hébergement et vols."
lecce,📅,Meilleure période,Avr-Oct — score climatique optimal avec 30°C et ensoleillement maximal.
lecce,🏖️,Plage & baignade,"Mai-Sep — eau chaude et soleil, 13h d'ensoleillement/jour en haute saison."
lecce,🏛️,Culture & visites,"Avr-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
lecce,👨‍👩‍👧,Famille,"Avr-Oct — températures confortables, faible pluie, adapté aux enfants."
lecce,💰,Budget,"Fév-Mars, Nov — hors haute saison, prix réduits en hébergement et vols."
genes,📅,Meilleure période,Juin-Sep — score climatique optimal avec 28°C et ensoleillement maximal.
genes,🏖️,Plage & baignade,"Juin-Sep — eau chaude et soleil, 13h d'ensoleillement/jour en haute saison."
genes,🏛️,Culture & visites,"Juin-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
genes,👨‍👩‍👧,Famille,"Avr, Juin-Sep — températures confortables, faible pluie, adapté aux enfants."
genes,💰,Budget,"Mars-Mai, Oct — hors haute saison, prix réduits en hébergement et vols."
catane,📅,Meilleure période,Avr-Oct — score climatique optimal avec 29°C et ensoleillement maximal.
catane,🏖️,Plage & baignade,"Mai-Oct — eau chaude et soleil, 13h d'ensoleillement/jour en haute saison."
catane,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
catane,👨‍👩‍👧,Famille,"Mars-Juin, Août-Nov — températures confortables, faible pluie, adapté aux enfants."
catane,💰,Budget,"Fév-Mars, Nov-Déc — hors haute saison, prix réduits en hébergement et vols."
sarajevo,📅,Meilleure période,Juin-Sep — score climatique optimal avec 27°C et ensoleillement maximal.
sarajevo,🏛️,Culture & visites,"Juin-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
sarajevo,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
sarajevo,👨‍👩‍👧,Famille,"Juil-Oct — températures confortables, faible pluie, adapté aux enfants."
sarajevo,💰,Budget,"Avr-Mai, Oct — hors haute saison, prix réduits en hébergement et vols."
belgrade,📅,Meilleure période,Mai-Sep — score climatique optimal avec 29°C et ensoleillement maximal.
belgrade,🏛️,Culture & visites,"Mai-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
belgrade,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
belgrade,👨‍👩‍👧,Famille,"Avr, Juin-Oct — températures confortables, faible pluie, adapté aux enfants."
belgrade,💰,Budget,"Mars-Avr, Oct — hors haute saison, prix réduits en hébergement et vols."
skopje,📅,Meilleure période,Mai-Sep — score climatique optimal avec 29°C et ensoleillement maximal.
skopje,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
skopje,🌿,Nature & exploration,Juil-Sep — saison sèche favorable aux excursions et à l'observation.
skopje,👨‍👩‍👧,Famille,"Avr-Oct — températures confortables, faible pluie, adapté aux enfants."
skopje,💰,Budget,"Fév-Avr, Oct — hors haute saison, prix réduits en hébergement et vols."
tirana,📅,Meilleure période,Juin-Oct — score climatique optimal avec 28°C et ensoleillement maximal.
tirana,🏛️,Culture & visites,"Juin-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
tirana,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
tirana,👨‍👩‍👧,Famille,"Avr, Juin-Oct — températures confortables, faible pluie, adapté aux enfants."
tirana,💰,Budget,"Mars-Mai, Nov — hors haute saison, prix réduits en hébergement et vols."
riyad,📅,Meilleure période,"Jan-Avr, Oct-Déc — score climatique optimal avec 28°C et ensoleillement maximal."
riyad,🏛️,Culture & visites,"Jan-Avr, Oct-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
riyad,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
riyad,👨‍👩‍👧,Famille,"Jan-Mars, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
riyad,💰,Budget,"Mai-Août — hors haute saison, prix réduits en hébergement et vols."
djeddah,📅,Meilleure période,"Jan-Mars, Déc — score climatique optimal avec 28°C et ensoleillement maximal."
djeddah,🏖️,Plage & baignade,"Toute l'année — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
djeddah,🏛️,Culture & visites,"Jan-Mars, Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
djeddah,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
djeddah,👨‍👩‍👧,Famille,"Jan-Mars, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
djeddah,💰,Budget,"Avr-Juil — hors haute saison, prix réduits en hébergement et vols."
bahrein,📅,Meilleure période,"Mars-Mai, Oct-Déc — score climatique optimal avec 28°C et ensoleillement maximal."
bahrein,🏖️,Plage & baignade,"Mars-Nov — eau chaude et soleil, 9h d'ensoleillement/jour en haute saison."
bahrein,🏛️,Culture & visites,"Mars-Mai, Oct-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
bahrein,👨‍👩‍👧,Famille,"Jan-Avr, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
bahrein,💰,Budget,"Jan-Fév, Juin-Juil — hors haute saison, prix réduits en hébergement et vols."
koweït,📅,Meilleure période,"Fév-Mai, Oct-Nov — score climatique optimal avec 31°C et ensoleillement maximal."
koweït,🏖️,Plage & baignade,"Mars-Nov — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
koweït,🏛️,Culture & visites,"Fév-Mai, Oct-Nov — climat idéal pour explorer les sites, moins de chaleur excessive."
koweït,👨‍👩‍👧,Famille,"Jan-Avr, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
koweït,💰,Budget,"Jan, Juin-Août — hors haute saison, prix réduits en hébergement et vols."
beyrouth,📅,Meilleure période,Avr-Nov — score climatique optimal avec 28°C et ensoleillement maximal.
beyrouth,🥾,Randonnée,"Fév-Juin, Sep-Déc — températures agréables 17–19°C, sentiers praticables."
beyrouth,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
beyrouth,👨‍👩‍👧,Famille,"Avr-Nov — températures confortables, faible pluie, adapté aux enfants."
beyrouth,💰,Budget,"Fév-Mars, Déc — hors haute saison, prix réduits en hébergement et vols."
muscat,📅,Meilleure période,"Jan-Avr, Oct-Déc — score climatique optimal avec 29°C et ensoleillement maximal."
muscat,🏖️,Plage & baignade,"Toute l'année — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
muscat,🏛️,Culture & visites,"Jan-Avr, Oct-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
muscat,🌿,Nature & exploration,Toute l'année — saison sèche favorable aux excursions et à l'observation.
muscat,👨‍👩‍👧,Famille,"Jan-Mars, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
muscat,💰,Budget,"Mai-Août — hors haute saison, prix réduits en hébergement et vols."
casablanca,📅,Meilleure période,Avr-Oct — score climatique optimal avec 27°C et ensoleillement maximal.
casablanca,🏛️,Culture & visites,"Avr-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
casablanca,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
casablanca,👨‍👩‍👧,Famille,"Toute l'année — températures confortables, faible pluie, adapté aux enfants."
casablanca,💰,Budget,"Jan-Mars, Nov — hors haute saison, prix réduits en hébergement et vols."
nairobi,📅,Meilleure période,"Jan-Mars, Mai-Oct, Déc — score climatique optimal avec 27°C et ensoleillement maximal."
nairobi,🏖️,Plage & baignade,"Jan-Fév, Sep — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
nairobi,🌿,Nature & exploration,Juil — saison sèche favorable aux excursions et à l'observation.
nairobi,👨‍👩‍👧,Famille,"Jan-Fév, Juin-Sep — températures confortables, faible pluie, adapté aux enfants."
nairobi,💰,Budget,"Avr, Nov — hors haute saison, prix réduits en hébergement et vols."
mombasa,📅,Meilleure période,"Jan-Mars, Mai-Déc — score climatique optimal avec 30°C et ensoleillement maximal."
mombasa,🏖️,Plage & baignade,"Jan-Fév — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
mombasa,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
mombasa,👨‍👩‍👧,Famille,"Jan-Fév — températures confortables, faible pluie, adapté aux enfants."
mombasa,💰,Budget,"Avr — hors haute saison, prix réduits en hébergement et vols."
johannesburg,📅,Meilleure période,"Jan, Mars, Août-Nov — score climatique optimal avec 25°C et ensoleillement maximal."
johannesburg,🏖️,Plage & baignade,"Mars, Sep-Oct — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
johannesburg,🏛️,Culture & visites,"Jan, Mars, Août-Nov — climat idéal pour explorer les sites, moins de chaleur excessive."
johannesburg,👨‍👩‍👧,Famille,"Mars-Mai, Août-Oct — températures confortables, faible pluie, adapté aux enfants."
johannesburg,💰,Budget,"Fév, Avr-Juin — hors haute saison, prix réduits en hébergement et vols."
durban,📅,Meilleure période,"Jan-Mars, Mai-Août — score climatique optimal avec 24°C et ensoleillement maximal."
durban,🏖️,Plage & baignade,"Jan, Mars-Mai, Oct — eau chaude et soleil, 9h d'ensoleillement/jour en haute saison."
durban,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
durban,👨‍👩‍👧,Famille,"Jan, Mars-Oct — températures confortables, faible pluie, adapté aux enfants."
durban,💰,Budget,"Avr, Sep-Nov — hors haute saison, prix réduits en hébergement et vols."
accra,📅,Meilleure période,"Jan-Avr, Juil-Sep, Nov-Déc — score climatique optimal avec 31°C et ensoleillement maximal."
accra,🏖️,Plage & baignade,"Jan-Fév, Déc — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
accra,🏛️,Culture & visites,"Jan-Avr, Juil-Sep, Nov-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
accra,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
accra,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
accra,💰,Budget,"Mai-Juin, Oct — hors haute saison, prix réduits en hébergement et vols."
abidjan,📅,Meilleure période,"Jan-Fév, Juil-Août, Déc — score climatique optimal avec 31°C et ensoleillement maximal."
abidjan,🏖️,Plage & baignade,"Jan-Fév, Juil-Août, Déc — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
abidjan,👨‍👩‍👧,Famille,"Jan-Avr — températures confortables, faible pluie, adapté aux enfants."
abidjan,💰,Budget,"Mars-Mai, Sep — hors haute saison, prix réduits en hébergement et vols."
kigali,📅,Meilleure période,"Jan-Mars, Mai-Oct — score climatique optimal avec 27°C et ensoleillement maximal."
kigali,🏛️,Culture & visites,"Jan-Mars, Mai-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
kigali,🌴,Saison sèche,"Juin-Août — chaleur modérée et faible pluviométrie, conditions optimales."
kigali,👨‍👩‍👧,Famille,"Juin-Sep — températures confortables, faible pluie, adapté aux enfants."
kigali,💰,Budget,"Avr, Nov-Déc — hors haute saison, prix réduits en hébergement et vols."
addis-abeba,📅,Meilleure période,"Jan-Mars, Mai, Oct-Déc — score climatique optimal avec 22°C et ensoleillement maximal."
addis-abeba,🏖️,Plage & baignade,"Jan-Mars, Mai — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
addis-abeba,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
addis-abeba,👨‍👩‍👧,Famille,"Jan-Mars, Oct-Déc — températures confortables, faible pluie, adapté aux enfants."
addis-abeba,💰,Budget,"Avr, Juin, Sep — hors haute saison, prix réduits en hébergement et vols."
stone-town,📅,Meilleure période,"Jan-Fév, Mai-Oct — score climatique optimal avec 28°C et ensoleillement maximal."
stone-town,🏖️,Plage & baignade,"Jan-Fév — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
stone-town,🏛️,Culture & visites,"Jan-Fév, Mai-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
stone-town,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
stone-town,👨‍👩‍👧,Famille,"Jan-Mars, Mai — températures confortables, faible pluie, adapté aux enfants."
stone-town,💰,Budget,"Mars, Nov-Déc — hors haute saison, prix réduits en hébergement et vols."
victoria-falls,📅,Meilleure période,Mars-Oct — score climatique optimal avec 27°C et ensoleillement maximal.
victoria-falls,🌿,Nature & exploration,Avr-Oct — saison sèche favorable aux excursions et à l'observation.
victoria-falls,🌴,Saison sèche,"Avr-Oct — chaleur modérée et faible pluviométrie, conditions optimales."
victoria-falls,👨‍👩‍👧,Famille,"Mars-Août — températures confortables, faible pluie, adapté aux enfants."
victoria-falls,💰,Budget,"Jan-Fév, Nov-Déc — hors haute saison, prix réduits en hébergement et vols."
kampala,📅,Meilleure période,"Jan-Mars, Juin-Août, Déc — score climatique optimal avec 27°C et ensoleillement maximal."
kampala,🏛️,Culture & visites,"Jan-Mars, Juin-Août, Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
kampala,🌴,Saison sèche,"Jan-Mars, Juin-Août, Déc — chaleur modérée et faible pluviométrie, conditions optimales."
kampala,👨‍👩‍👧,Famille,"Jan-Mars, Mai — températures confortables, faible pluie, adapté aux enfants."
kampala,💰,Budget,"Mai, Sep-Nov — hors haute saison, prix réduits en hébergement et vols."
lagos,📅,Meilleure période,"Jan-Fév, Avr, Août, Nov-Déc — score climatique optimal avec 32°C et ensoleillement maximal."
lagos,🏖️,Plage & baignade,"Jan-Fév, Déc — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
lagos,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
lagos,👨‍👩‍👧,Famille,"Jan-Fév, Déc — températures confortables, faible pluie, adapté aux enfants."
lagos,💰,Budget,"Mars, Mai, Juil, Sep — hors haute saison, prix réduits en hébergement et vols."
dar-es-salaam,📅,Meilleure période,"Jan-Fév, Mai-Nov — score climatique optimal avec 28°C et ensoleillement maximal."
dar-es-salaam,🏖️,Plage & baignade,"Juin-Août — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
dar-es-salaam,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
dar-es-salaam,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
dar-es-salaam,👨‍👩‍👧,Famille,"Juin-Août — températures confortables, faible pluie, adapté aux enfants."
dar-es-salaam,💰,Budget,"Mars-Avr, Déc — hors haute saison, prix réduits en hébergement et vols."
mumbai,📅,Meilleure période,"Jan-Mai, Oct-Déc — score climatique optimal avec 29°C et ensoleillement maximal."
mumbai,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
mumbai,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
mumbai,🌴,Saison sèche,"Jan-Mai, Nov-Déc — chaleur modérée et faible pluviométrie, conditions optimales."
mumbai,👨‍👩‍👧,Famille,"Jan-Mars, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
mumbai,💰,Budget,"Juin, Août-Sep — hors haute saison, prix réduits en hébergement et vols."
jaipur,📅,Meilleure période,"Jan-Mai, Oct-Déc — score climatique optimal avec 26°C et ensoleillement maximal."
jaipur,🏛️,Culture & visites,"Jan-Mai, Oct-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
jaipur,🌿,Nature & exploration,"Jan-Mai, Oct-Déc — saison sèche favorable aux excursions et à l'observation."
jaipur,👨‍👩‍👧,Famille,"Jan-Mars, Oct-Déc — températures confortables, faible pluie, adapté aux enfants."
jaipur,💰,Budget,"Juin, Août-Sep — hors haute saison, prix réduits en hébergement et vols."
varanasi,📅,Meilleure période,"Jan-Avr, Oct-Déc — score climatique optimal avec 28°C et ensoleillement maximal."
varanasi,🏛️,Culture & visites,"Jan-Avr, Oct-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
varanasi,👨‍👩‍👧,Famille,"Jan-Mars, Oct-Déc — températures confortables, faible pluie, adapté aux enfants."
varanasi,💰,Budget,"Mai-Juin, Sep — hors haute saison, prix réduits en hébergement et vols."
udaipur,📅,Meilleure période,"Jan-Mai, Sep-Déc — score climatique optimal avec 27°C et ensoleillement maximal."
udaipur,🏛️,Culture & visites,"Jan-Mai, Sep-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
udaipur,🌿,Nature & exploration,"Jan-Mai, Oct-Déc — saison sèche favorable aux excursions et à l'observation."
udaipur,👨‍👩‍👧,Famille,"Jan-Mars, Oct-Déc — températures confortables, faible pluie, adapté aux enfants."
udaipur,💰,Budget,"Juin-Août — hors haute saison, prix réduits en hébergement et vols."
colombo,📅,Meilleure période,"Jan-Mars, Déc — score climatique optimal avec 31°C et ensoleillement maximal."
colombo,🏖️,Plage & baignade,"Fév — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
colombo,🏛️,Culture & visites,"Jan-Mars, Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
colombo,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
colombo,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
colombo,💰,Budget,"Avr, Juin-Août — hors haute saison, prix réduits en hébergement et vols."
kandy,📅,Meilleure période,"Jan-Mars, Juin, Déc — score climatique optimal avec 28°C et ensoleillement maximal."
kandy,🏛️,Culture & visites,"Jan-Mars, Juin, Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
kandy,🌴,Saison sèche,"Jan-Mars, Juin, Déc — chaleur modérée et faible pluviométrie, conditions optimales."
kandy,👨‍👩‍👧,Famille,"Jan-Mars — températures confortables, faible pluie, adapté aux enfants."
kandy,💰,Budget,"Avr-Mai, Juil-Août — hors haute saison, prix réduits en hébergement et vols."
yangon,📅,Meilleure période,"Jan-Mars, Nov-Déc — score climatique optimal avec 31°C et ensoleillement maximal."
