slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
cebu,cebu,Cebu,Cebu,Philippines,ph,à,10.32,123.89,True,"Cebu est visitable toute l'année, bien que mars offre les meilleures conditions (score 7.8/10). La saison des pluies (pic à 94% en juin) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2430681,Cebu,Philippines,"Cebu is visitable year-round, though March offers the best conditions (score 7.8/10). The rainy season (peak 94% in June) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
boracay,boracay,Boracay,Boracay,Philippines,ph,à,11.97,121.92,True,"Boracay est visitable toute l'année, bien que mars offre les meilleures conditions (score 7.6/10). La saison des pluies (pic à 95% en juin) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2424524,Boracay,Philippines,"Boracay is visitable year-round, though March offers the best conditions (score 7.6/10). The rainy season (peak 95% in June) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
langkawi,langkawi,Langkawi,Langkawi,Malaisie,my,à,6.35,99.73,True,"La fenêtre favorable à Langkawi couvre 11 mois (janvier–avril, juin–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 91% en mai) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2395850,Langkawi,Malaysia,"The good-weather window in Langkawi spans 11 months (January–April, June–December), offering broad flexibility. The rainy season (peak 91% in May) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
penang,penang,Penang,Penang,Malaisie,my,à,5.42,100.33,True,"Penang offre 7 mois favorables (janvier–mars, juin–août, décembre) — février est le meilleur mois avec 55% de jours pluvieux et 11h de soleil. La saison des pluies (pic à 97% en novembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2397497,Penang,Malaysia,"Penang has 7 recommended months (January–March, June–August, December) — February is the best with 55% rain probability and 11h of sunshine. The rainy season (peak 97% in November) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
myanmar,myanmar,le Myanmar,Myanmar,Myanmar,mm,au,16.87,96.2,True,"Myanmar offre 5 mois favorables (janvier–février, octobre–décembre) — décembre est le meilleur mois avec 5% de jours pluvieux et 10h de soleil. La saison des pluies (pic à 99% en juillet) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2293801,Myanmar,Myanmar,"Myanmar has 5 recommended months (January–February, October–December) — December is the best with 5% rain probability and 10h of sunshine. The rainy season (peak 99% in July) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,yangon rangoon mandalay bagan inle,True
luang-prabang,luang-prabang,Luang Prabang,Luang Prabang,Laos,la,à,19.89,102.13,True,"La fenêtre favorable à Luang Prabang couvre 8 mois (janvier–avril, septembre–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 90% en juillet) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2619631,Luang Prabang,Laos,"The good-weather window in Luang Prabang spans 8 months (January–April, September–December), offering broad flexibility. The rainy season (peak 90% in July) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,laos,True
ouzbekistan,uzbekistan,l'Ouzbékistan,Ouzbékistan,Ouzbékistan,uz,en,41.31,69.28,False,"Ouzbékistan offre 6 mois favorables (avril–juin, août–octobre) — septembre est le meilleur mois avec 5% de jours pluvieux et 11h de soleil. L'amplitude thermique est forte (7°C en décembre contre 37°C en septembre) — évitez décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1083201,Uzbekistan,Uzbekistan,"Uzbekistan has 6 recommended months (April–June, August–October) — September is the best with 5% rain probability and 11h of sunshine. The temperature swing is significant (7°C in December vs 37°C in September). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,tachkent samarcande boukhara khiva,False
boston,boston,Boston,Boston,États-Unis,us,à,42.36,-71.06,False,Boston offre 6 mois favorables (mai–octobre) — août est le meilleur mois avec 34% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (3°C en décembre contre 29°C en août) — évitez décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,20061717,Boston,USA,Boston has 6 recommended months (May–October) — August is the best with 34% rain probability and 12h of sunshine. The temperature swing is significant (3°C in December vs 29°C in August). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
seattle,seattle,Seattle,Seattle,États-Unis,us,à,47.61,-122.33,False,Seattle offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 11% de jours pluvieux et 12h de soleil. Les précipitations varient de 11% à 60% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,20144883,Seattle,USA,Seattle has 5 recommended months (May–September) — July is the best with 11% rain probability and 12h of sunshine. Rainfall ranges from 11% to 60% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
key-west,key-west,Key West,Key West,États-Unis,us,à,24.56,-81.78,False,"Key West est visitable toute l'année, bien que avril offre les meilleures conditions (score 8.5/10). Les précipitations varient de 14% à 65% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20011759,Key West,USA,"Key West is visitable year-round, though April offers the best conditions (score 8.5/10). Rainfall ranges from 14% to 65% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
yellowstone,yellowstone,Yellowstone,Yellowstone,États-Unis,us,à,44.43,-110.59,False,"Yellowstone offre 4 mois favorables (juin–septembre) — juillet est le meilleur mois avec 28% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (-6°C en février contre 22°C en juillet) — évitez janvier–mars, novembre–décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20089063,Yellowstone,USA,Yellowstone has 4 recommended months (June–September) — July is the best with 28% rain probability and 13h of sunshine. The temperature swing is significant (-6°C in February vs 22°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,west-yellowstone jackson old-faithful,False
toronto,toronto,Toronto,Toronto,Canada,ca,à,43.65,-79.38,False,"Toronto offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 36% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (0°C en décembre contre 26°C en juillet) — évitez janvier–mars, décembre. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-574890,Toronto,Canada,Toronto has 5 recommended months (May–September) — July is the best with 36% rain probability and 12h of sunshine. The temperature swing is significant (0°C in December vs 26°C in July). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
quebec-ville,quebec-city,Québec,Québec,Canada,ca,à,46.81,-71.21,False,"Québec offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 53% de jours pluvieux et 11h de soleil. L'amplitude thermique est forte (-6°C en novembre contre 25°C en juillet) — évitez janvier–mars, novembre–décembre. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-571722,Quebec City,Canada,Quebec City has 5 recommended months (May–September) — July is the best with 53% rain probability and 11h of sunshine. The temperature swing is significant (-6°C in November vs 25°C in July). Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
curacao,curacao,Curaçao,Curaçao,Curaçao,cw,à,12.17,-68.98,True,"Curaçao est visitable toute l'année, bien que avril offre les meilleures conditions (score 8.3/10). Les pluies tropicales restent modérées (pic à 73%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-903163,Curaçao,Curaçao,"Curaçao is visitable year-round, though April offers the best conditions (score 8.3/10). Tropical rains stay moderate (peak 73%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,willemstad,True
aruba,aruba,Aruba,Aruba,Aruba,aw,à,12.51,-69.97,True,"Aruba est visitable toute l'année, bien que mai offre les meilleures conditions (score 8.4/10). Les pluies tropicales restent modérées (pic à 65%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-613433,Aruba,Aruba,"Aruba is visitable year-round, though May offers the best conditions (score 8.4/10). Tropical rains stay moderate (peak 65%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,oranjestad,True
porto-rico,puerto-rico,Porto Rico,Porto Rico,États-Unis,pr,à,18.47,-66.11,True,"Porto Rico est visitable toute l'année, bien que janvier offre les meilleures conditions (score 7.9/10). Les pluies tropicales restent modérées (pic à 74%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2849461,Puerto Rico,Puerto Rico,"Puerto Rico is visitable year-round, though January offers the best conditions (score 7.9/10). Tropical rains stay moderate (peak 74%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,san-juan rincon vieques culebra,True
trinite-et-tobago,trinidad-and-tobago,Trinité-et-Tobago,Trinité-et-Tobago,Trinité-et-Tobago,tt,à,10.65,-61.5,True,"Trinité-et-Tobago est visitable toute l'année, bien que février offre les meilleures conditions (score 7.8/10). La saison des pluies (pic à 88% en septembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-614455,Trinidad and Tobago,Trinidad and Tobago,"Trinidad and Tobago is visitable year-round, though February offers the best conditions (score 7.8/10). The rainy season (peak 88% in September) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,port-of-spain tobago,True
antigua,antigua,Antigua,Antigua,Antigua-et-Barbuda,ag,à,17.12,-61.85,True,"Antigua est visitable toute l'année, bien que mars offre les meilleures conditions (score 7.9/10). Les pluies tropicales restent modérées (pic à 73%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-614166,Antigua,Antigua and Barbuda,"Antigua is visitable year-round, though March offers the best conditions (score 7.9/10). Tropical rains stay moderate (peak 73%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,st-johns,True
oaxaca,oaxaca,Oaxaca,Oaxaca,Mexique,mx,à,17.06,-96.73,True,"Oaxaca est visitable toute l'année, bien que février offre les meilleures conditions (score 9.5/10). Les pluies tropicales restent modérées (pic à 70%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-688757,Oaxaca,Mexico,"Oaxaca is visitable year-round, though February offers the best conditions (score 9.5/10). Tropical rains stay moderate (peak 70%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
guatemala,guatemala,le Guatemala,Guatemala,Guatemala,gt,au,14.63,-90.51,True,"Guatemala est visitable toute l'année, bien que mars offre les meilleures conditions (score 8.9/10). La saison des pluies (pic à 84% en juin) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1122879,Guatemala,Guatemala,"Guatemala is visitable year-round, though March offers the best conditions (score 8.9/10). The rainy season (peak 84% in June) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,antigua-guatemala flores tikal,True
belize,belize,le Belize,Belize,Belize,bz,au,17.25,-88.77,True,"La fenêtre favorable au Belize couvre 11 mois (janvier–mai, juillet–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 84% en juin) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1625082,Belize,Belize,"The good-weather window in Belize spans 11 months (January–May, July–December), offering broad flexibility. The rainy season (peak 84% in June) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,belize-city san-pedro caye-caulker,True
nicaragua,nicaragua,le Nicaragua,Nicaragua,Nicaragua,ni,au,12.11,-86.27,True,"Nicaragua est visitable toute l'année, bien que février offre les meilleures conditions (score 8.2/10). La saison des pluies (pic à 88% en juin) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1132041,Nicaragua,Nicaragua,"Nicaragua is visitable year-round, though February offers the best conditions (score 8.2/10). The rainy season (peak 88% in June) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,managua leon granada-nicaragua san-juan-del-sur,True
santiago,santiago,Santiago du Chili,Santiago,Chili,cl,à,-33.45,-70.67,False,"La fenêtre favorable à Santiago couvre 11 mois (janvier–mai, juillet–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 2% à 21% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1015092,Santiago,Chile,"The good-weather window in Santiago spans 11 months (January–May, July–December), offering broad flexibility. Rainfall ranges from 2% to 21% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,chili,True
equateur,ecuador,l'Équateur,Équateur,Équateur,ec,en,-0.18,-78.47,True,La fenêtre météo en Équateur est étroite : juillet–septembre seulement (3 mois recommandés). La saison des pluies (pic à 93% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.,-919707,Ecuador,Ecuador,The weather window in Ecuador is narrow: only July–September (3 recommended months). The rainy season (peak 93% in February) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.,True,False,quito guayaquil cuenca otavalo,True
bolivie,bolivia,la Bolivie,Bolivie,Bolivie,bo,en,-16.5,-68.15,False,Bolivie offre 7 mois favorables (mai–novembre) — juillet est le meilleur mois avec 7% de jours pluvieux et 10h de soleil. Les précipitations varient de 7% à 69% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-979621,Bolivia,Bolivia,Bolivia has 7 recommended months (May–November) — July is the best with 7% rain probability and 10h of sunshine. Rainfall ranges from 7% to 69% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,la-paz sucre uyuni copacabana,False
uruguay,uruguay,l'Uruguay,Uruguay,Uruguay,uy,en,-34.91,-56.19,False,"La fenêtre favorable en Uruguay couvre 9 mois (janvier–mai, septembre–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 24% à 36% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-849591,Uruguay,Uruguay,"The good-weather window in Uruguay spans 9 months (January–May, September–December), offering broad flexibility. Rainfall ranges from 24% to 36% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
gold-coast,gold-coast,la Gold Coast,Gold Coast,Australie,au,sur la,-28.02,153.43,False,"Gold Coast est visitable toute l'année, bien que septembre offre les meilleures conditions (score 8.1/10). Les précipitations varient de 18% à 57% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1573685,Gold Coast,Australia,"Gold Coast is visitable year-round, though September offers the best conditions (score 8.1/10). Rainfall ranges from 18% to 57% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
cairns,cairns,Cairns,Cairns,Australie,au,à,-16.92,145.77,True,"Cairns est visitable toute l'année, bien que septembre offre les meilleures conditions (score 8.3/10). Les pluies tropicales restent modérées (pic à 75%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1560418,Cairns,Australia,"Cairns is visitable year-round, though September offers the best conditions (score 8.3/10). Tropical rains stay moderate (peak 75%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
perth,perth,Perth,Perth,Australie,au,à,-31.95,115.86,False,"La fenêtre favorable à Perth couvre 11 mois (janvier–juin, août–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 5% à 50% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1594680,Perth,Australia,"The good-weather window in Perth spans 11 months (January–June, August–December), offering broad flexibility. Rainfall ranges from 5% to 50% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
rodrigues,rodrigues,Rodrigues,Rodrigues,Maurice,mu,à,-19.72,63.43,True,"Rodrigues est visitable toute l'année, bien que novembre offre les meilleures conditions (score 7.7/10). Les pluies tropicales restent modérées (pic à 66%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-475859,Rodrigues,Mauritius,"Rodrigues is visitable year-round, though November offers the best conditions (score 7.7/10). Tropical rains stay moderate (peak 66%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
nosybe,nosy-be,Nosy Be,Nosy Be,Madagascar,mg,à,-13.33,48.27,True,"La fenêtre favorable à Nosy Be couvre 11 mois (février–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 94% en janvier) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-4654,Nosy Be,Madagascar,"The good-weather window in Nosy Be spans 11 months (February–December), offering broad flexibility. The rainy season (peak 94% in January) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,nosy-be madagascar,True
wild-atlantic-way,wild-atlantic-way,le Wild Atlantic Way,Wild Atlantic Way,Irlande,ie,sur le,52.97,-9.43,False,Wild Atlantic Way ne présente aucun mois idéal — même mai (le meilleur) atteint seulement 4.6/10. Les précipitations varient de 47% à 73% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.,-1503712,Wild Atlantic Way,Ireland,Wild Atlantic Way has no ideal month — even May (the best) scores only 4.6/10. Rainfall ranges from 47% to 73% depending on the month. 10 years of ERA5 data to pick the ideal date.,True,False,galway cliffs-of-moher dingle doolin killarney,True
gdansk,gdansk,Gdańsk,Gdańsk,Pologne,pl,à,54.35,18.65,False,"Gdańsk offre 5 mois favorables (mai–septembre) — juin est le meilleur mois avec 39% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (3°C en janvier contre 23°C en juin) — évitez janvier–février, novembre–décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-504737,Gdańsk,Poland,Gdańsk has 5 recommended months (May–September) — June is the best with 39% rain probability and 13h of sunshine. The temperature swing is significant (3°C in January vs 23°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
transylvanie,transylvania,la Transylvanie,Transylvanie,Roumanie,ro,en,46.77,23.6,False,"Transylvanie offre 7 mois favorables (avril–octobre) — août est le meilleur mois avec 26% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (3°C en janvier contre 27°C en août) — évitez janvier, décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-664694,Transylvania,Romania,Transylvania has 7 recommended months (April–October) — August is the best with 26% rain probability and 12h of sunshine. The temperature swing is significant (3°C in January vs 27°C in August). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,brasov sibiu sighisoara,False
da-lat,da-lat,Đà Lạt,Đà Lạt,Viêt Nam,vn,à,11.94,108.44,True,"Đà Lạt offre 7 mois favorables (janvier–mai, novembre–décembre) — février est le meilleur mois avec 18% de jours pluvieux et 10h de soleil. La saison des pluies (pic à 95% en juillet) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3711854,Da Lat,Vietnam,"Da Lat has 7 recommended months (January–May, November–December) — February is the best with 18% rain probability and 10h of sunshine. The rainy season (peak 95% in July) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
tbilissi,tbilisi,Tbilissi,Tbilissi,Géorgie,ge,à,41.72,44.79,False,Tbilissi offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 32% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (7°C en décembre contre 32°C en juin) — évitez décembre. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2326922,Tbilisi,Georgia,Tbilisi has 7 recommended months (April–October) — June is the best with 32% rain probability and 12h of sunshine. The temperature swing is significant (7°C in December vs 32°C in June). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
canggu,canggu,Canggu,Canggu,Indonésie,id,à,-8.66,115.13,True,"La fenêtre favorable à Canggu couvre 10 mois (mars–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 94% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-2670647,Canggu,Indonesia,"The good-weather window in Canggu spans 10 months (March–December), offering broad flexibility. The rainy season (peak 94% in February) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
el-hierro,el-hierro,El Hierro,El Hierro,Espagne,es,à,27.74,-18.01,False,"El Hierro est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.0/10). Les précipitations varient de 0% à 21% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",3450,El Hierro,Spain,"El Hierro is visitable year-round, though July offers the best conditions (score 9.0/10). Rainfall ranges from 0% to 21% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
guyane,french-guiana,la Guyane,Guyane,France,gf,en,4.94,-52.33,True,"La fenêtre favorable en Guyane couvre 9 mois (janvier–mars, juillet–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 99% en mai) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-3780,French Guiana,French Guiana,"The good-weather window in French Guiana spans 9 months (January–March, July–December), offering broad flexibility. The rainy season (peak 99% in May) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,cayenne kourou saint-laurent-du-maroni matoury remire-montjoly,True
saint-pierre-et-miquelon,saint-pierre-and-miquelon,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon,France,pm,à,46.78,-56.18,False,La fenêtre météo à Saint-Pierre-et-Miquelon est étroite : août seulement (1 mois recommandé). Les précipitations varient de 34% à 63% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.,-3263,Saint-Pierre and Miquelon,Saint-Pierre and Miquelon,The weather window in Saint-Pierre and Miquelon is narrow: only August (1 recommended month). Rainfall ranges from 34% to 63% depending on the month. 10 years of ERA5 data to pick the ideal date.,True,False,saint-pierre miquelon,True
diani,diani-beach,Diani Beach,Diani Beach,Kenya,ke,à,-4.28,39.58,True,"Diani Beach est visitable toute l'année, bien que janvier offre les meilleures conditions (score 7.9/10). La saison des pluies (pic à 84% en avril) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1008296,Diani Beach,Kenya,"Diani Beach is visitable year-round, though January offers the best conditions (score 7.9/10). The rainy season (peak 84% in April) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
dakar,dakar,Dakar,Dakar,Sénégal,sn,à,14.69,-17.44,True,"Dakar est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.5/10). Les pluies tropicales restent modérées (pic à 49%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3285,Dakar,Senegal,"Dakar is visitable year-round, though June offers the best conditions (score 9.5/10). Tropical rains stay moderate (peak 49%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,senegal,True
sapa,sapa,Sa Pa,Sa Pa,Viêt Nam,vn,à,22.34,103.84,False,La fenêtre météo à Sa Pa est étroite : mars–mai seulement (3 mois recommandés). Les précipitations varient de 41% à 95% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.,-3734104,Sa Pa,Vietnam,The weather window in Sa Pa is narrow: only March–May (3 recommended months). Rainfall ranges from 41% to 95% depending on the month. 10 years of ERA5 data to pick the ideal date.,True,False,,True
nha-trang,nha-trang,Nha Trang,Nha Trang,Viêt Nam,vn,à,12.24,109.19,True,"Nha Trang est visitable toute l'année, bien que mars offre les meilleures conditions (score 8.3/10). La saison des pluies (pic à 83% en septembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3725672,Nha Trang,Vietnam,"Nha Trang is visitable year-round, though March offers the best conditions (score 8.3/10). The rainy season (peak 83% in September) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
siargao,siargao,Siargao,Siargao,Philippines,ph,à,9.85,126.05,True,"Siargao est visitable toute l'année, bien que avril offre les meilleures conditions (score 7.3/10). La saison des pluies (pic à 94% en janvier) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-2440003,Siargao,Philippines,"Siargao is visitable year-round, though April offers the best conditions (score 7.3/10). The rainy season (peak 94% in January) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
