slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain
orlando,orlando,Orlando,Orlando,États-Unis,us,à,28.54,-81.38,False,"Orlando, capitale mondiale des parcs à thèmes — Walt Disney World, Universal Studios et météo subtropicale.",,Orlando,USA,"Orlando, theme park capital of the world — Walt Disney World, Universal Studios and subtropical weather.",True,False
nouvelle-orleans,new-orleans,La Nouvelle-Orléans,Nouvelle-Orléans,États-Unis,us,à la,29.95,-90.07,False,"Nouvelle-Orléans, berceau du jazz — French Quarter, gumbo, Mardi Gras et âme créole.",,New Orleans,USA,"New Orleans, birthplace of jazz — French Quarter, gumbo, Mardi Gras and Creole soul.",True,False
montreal,montreal,Montréal,Montréal,Canada,ca,à,45.5,-73.57,False,"Montréal, métropole francophone d'Amérique du Nord — festivals, bagels, quartiers bilingues et hivers mythiques.",,Montreal,Canada,"Montréal, North America's French-speaking metropolis — festivals, bagels, bilingual neighbourhoods and legendary winters.",True,False
vancouver,vancouver,Vancouver,Vancouver,Canada,ca,à,49.28,-123.12,False,"Vancouver, entre montagnes et Pacifique — Stanley Park, quartier chinois et ski à 30 minutes du centre.",,Vancouver,Canada,"Vancouver, between mountains and the Pacific — Stanley Park, Chinatown and skiing 30 minutes from downtown.",True,False
bahamas,bahamas,les Bahamas,Bahamas,Bahamas,bs,aux,25.05,-77.35,True,"Bahamas, archipel des eaux turquoise — 700 îles entre Nassau, Exumas et Eleuthera.",,Bahamas,Bahamas,"Bahamas, turquoise archipelago — 700 islands from Nassau to Exumas and Eleuthera.",True,False
saint-lucie,saint-lucia,Sainte-Lucie,Sainte-Lucie,Sainte-Lucie,lc,à,13.91,-60.98,True,"Sainte-Lucie, Pitons volcaniques et jungle tropicale — plages noires, sources chaudes et plongée.",,Saint Lucia,Saint Lucia,"Saint Lucia, volcanic Pitons and tropical jungle — black beaches, hot springs and diving.",True,False
saint-martin,saint-martin,Saint-Martin,Saint-Martin,France,mf,à,18.07,-63.05,True,"Saint-Martin, île binationale des Caraïbes — côté français raffiné, côté néerlandais festif.",,Saint Martin,Saint Martin,"Saint Martin, a binational Caribbean island — refined French side, festive Dutch side.",True,False
mexico,mexico-city,Mexico,Mexico,Mexique,mx,à,19.43,-99.13,False,"Mexico, mégapole millénaire — pyramides aztèques, cantinas, musées de Frida Kahlo et cuisine UNESCO.",,Mexico City,Mexico,"Mexico City, ancient megalopolis — Aztec pyramids, cantinas, Frida Kahlo museums and UNESCO-listed cuisine.",True,False
playa-del-carmen,playa-del-carmen,Playa del Carmen,Playa del Carmen,Mexique,mx,à,20.63,-87.08,True,"Playa del Carmen, Riviera Maya — plages caribéennes, cenotes, ruines de Tulum et vie nocturne sur la Quinta Avenida.",,Playa del Carmen,Mexico,"Playa del Carmen, Riviera Maya — Caribbean beaches, cenotes, Tulum ruins and nightlife on Quinta Avenida.",True,False
puerto-vallarta,puerto-vallarta,Puerto Vallarta,Puerto Vallarta,Mexique,mx,à,20.65,-105.23,True,"Puerto Vallarta, charme mexicain sur le Pacifique — Malecón, sierra tropicale et plages de la Riviera Nayarit.",,Puerto Vallarta,Mexico,"Puerto Vallarta, Mexican charm on the Pacific — Malecón, tropical sierra and Riviera Nayarit beaches.",True,False
cabo-san-lucas,cabo-san-lucas,Cabo San Lucas,Cabo San Lucas,Mexique,mx,à,22.89,-109.91,False,"Cabo San Lucas, entre désert et Pacifique — arche d'El Arco, observation des baleines et resorts mexicains.",,Cabo San Lucas,Mexico,"Cabo San Lucas, where desert meets the Pacific — El Arco arch, whale watching and Mexican resorts.",True,False
panama,panama,le Panama,Panama,Panama,pa,au,8.98,-79.52,True,"Panama, entre deux océans — canal iconique, gratte-ciel, plages caribéennes et forêt tropicale à 30 min du centre.",,Panama,Panama,"Panama, between two oceans — iconic canal, skyscrapers, Caribbean beaches and rainforest 30 min from downtown.",True,False
medellin,medellin,Medellín,Medellín,Colombie,co,à,6.25,-75.56,True,"Medellín, cité de l'éternel printemps — street art, innovation urbaine et climat tempéré toute l'année.",,Medellín,Colombia,"Medellín, city of eternal spring — street art, urban innovation and mild climate year-round.",True,False
chili,chile,le Chili,Chili,Chili,cl,au,-35.0,-71.0,False,"Chili, entre désert d'Atacama et glaciers de Patagonie — 4300 km de contrastes extrêmes.",,Chile,Chile,"Chile, from the Atacama Desert to Patagonian glaciers — 4,300 km of extreme contrasts.",True,False
patagonie,patagonia,la Patagonie,Patagonie,Argentine,ar,en,-51.73,-69.37,False,"Patagonie, bout du monde entre glaciers et pampas — Torres del Paine, Perito Moreno et vents légendaires.",,Patagonia,Argentina,"Patagonia, end of the world between glaciers and pampas — Torres del Paine, Perito Moreno and legendary winds.",True,False
galapagos,galapagos,les Galápagos,Galápagos,Équateur,ec,aux,-0.95,-90.97,True,"Galápagos, laboratoire vivant de l'évolution — faune endémique, plongée et paysages volcaniques uniques au monde.",,Galápagos,Ecuador,"Galápagos, a living laboratory of evolution — endemic wildlife, diving and volcanic landscapes found nowhere else.",True,False
melbourne,melbourne,Melbourne,Melbourne,Australie,au,à,-37.81,144.96,False,"Melbourne, capitale culturelle de l'Australie — street art, cafés, cricket et Great Ocean Road à 2h.",,Melbourne,Australia,"Melbourne, Australia's cultural capital — street art, cafés, cricket and the Great Ocean Road 2h away.",True,False
fidji,fiji,les Fidji,Fidji,Fidji,fj,aux,-17.71,177.99,True,"Fidji, 333 îles du Pacifique Sud — lagons, culture fidjienne et couchers de soleil inoubliables.",,Fiji,Fiji,"Fiji, 333 South Pacific islands — lagoons, Fijian culture and unforgettable sunsets.",True,False
nouvelle-caledonie,new-caledonia,la Nouvelle-Calédonie,Nouvelle-Calédonie,France,nc,en,-22.28,166.46,True,"Nouvelle-Calédonie, lagon UNESCO et culture kanak — récif corallien, pins colonnaires et Nouméa.",,New Caledonia,New Caledonia,"New Caledonia, UNESCO lagoon and Kanak culture — coral reef, columnar pines and Nouméa.",True,False
mayotte,mayotte,Mayotte,Mayotte,France,yt,à,-12.78,45.23,True,"Mayotte, lagon aux eaux turquoise de l'océan Indien — récif corallien, tortues marines et culture mahoraise.",,Mayotte,Mayotte,"Mayotte, turquoise lagoon in the Indian Ocean — coral reef, sea turtles and Mahorais culture.",True,False
taipei,taipei,Taipei,Taipei,Taïwan,tw,à,25.03,121.57,True,"Taipei, entre temples et gratte-ciel — marchés nocturnes, Taipei 101, sources chaudes et montagnes accessibles.",,Taipei,Taiwan,"Taipei, between temples and skyscrapers — night markets, Taipei 101, hot springs and accessible mountains.",True,False
saint-barthelemy,saint-barthelemy,Saint-Barthélemy,Saint-Barthélemy,France,bl,à,17.9,-62.83,True,"Saint-Barthélemy, luxe discret des Caraïbes — plages intimes, gastronomie française et ambiance jet-set.",,Saint Barthélemy,Saint Barthélemy,"Saint Barthélemy, discreet Caribbean luxury — intimate beaches, French gastronomy and jet-set atmosphere.",True,False
el-nido,el-nido,El Nido,El Nido,Philippines,ph,à,11.19,119.39,True,"El Nido, lagons cachés et falaises karstiques de Palawan — l'un des plus beaux paysages maritimes d'Asie.",,El Nido,Philippines,"El Nido, hidden lagoons and karst cliffs of Palawan — one of Asia's most beautiful seascapes.",True,False
cambodge,cambodia,le Cambodge,Cambodge,Cambodge,kh,au,12.57,104.99,True,"Cambodge, Angkor Wat et rizières — temples khmers millénaires, Phnom Penh vibrante et côte de Sihanoukville.",,Cambodia,Cambodia,"Cambodia, Angkor Wat and rice paddies — millennial Khmer temples, vibrant Phnom Penh and the Sihanoukville coast.",True,False
nepal,nepal,le Népal,Népal,Népal,np,au,27.72,85.32,False,"Népal, toit du monde — trek de l'Annapurna, Everest Base Camp et temples de la vallée de Katmandou.",,Nepal,Nepal,"Nepal, roof of the world — Annapurna trek, Everest Base Camp and Kathmandu Valley temples.",True,False
lefkada,lefkada,Leucade,Leucade,Grèce,gr,à,38.71,20.65,False,"Leucade, plages spectaculaires de la mer Ionienne — Porto Katsiki, eaux turquoise et accès par pont.",,Lefkada,Greece,"Lefkada, spectacular Ionian Sea beaches — Porto Katsiki, turquoise waters and road-bridge access.",True,False
kos,kos,Kos,Kos,Grèce,gr,à,36.89,27.09,False,"Kos, île du Dodécanèse — berceau d'Hippocrate, plages de sable et thermes naturels.",,Kos,Greece,"Kos, Dodecanese island — birthplace of Hippocrates, sandy beaches and natural hot springs.",True,False
milos,milos,Milos,Milos,Grèce,gr,à,36.74,24.43,False,"Milos, île volcanique aux 70 plages — Sarakiniko blanc, catacombes et Cyclades hors des sentiers battus.",,Milos,Greece,"Milos, volcanic island with 70 beaches — white Sarakiniko, catacombs and off-the-beaten-path Cyclades.",True,False
hydra,hydra,Hydra,Hydra,Grèce,gr,à,37.35,23.47,False,"Hydra, île sans voitures de Grèce — ânes, port pittoresque et ambiance artistique hors du temps.",,Hydra,Greece,"Hydra, car-free Greek island — donkeys, picturesque port and a timeless artistic atmosphere.",True,False
turin,turin,Turin,Turin,Italie,it,à,45.07,7.69,False,"Turin, élégance piémontaise — premier capitale d'Italie, chocolat, musée Égyptien et vignobles du Barolo.",,Turin,Italy,"Turin, Piedmontese elegance — Italy's first capital, chocolate, Egyptian Museum and Barolo vineyards.",True,False
bologne,bologna,Bologne,Bologne,Italie,it,à,44.49,11.34,False,"Bologne, capitale gourmande de l'Émilie-Romagne — tortellini, mortadelle, portiques et université la plus ancienne d'Europe.",,Bologna,Italy,"Bologna, gourmet capital of Emilia-Romagna — tortellini, mortadella, porticoes and Europe's oldest university.",True,False
verone,verona,Vérone,Vérone,Italie,it,à,45.44,10.99,False,"Vérone, ville de Roméo et Juliette — arènes romaines, opéra en plein air et vignobles de l'Amarone.",,Verona,Italy,"Verona, city of Romeo and Juliet — Roman arena, open-air opera and Amarone vineyards.",True,False
bilbao,bilbao,Bilbao,Bilbao,Espagne,es,à,43.26,-2.93,False,"Bilbao, renaissance basque autour du Guggenheim — pintxos, architecture audacieuse et côte cantabrique.",,Bilbao,Spain,"Bilbao, Basque renaissance around the Guggenheim — pintxos, bold architecture and the Cantabrian coast.",True,False
la-palma,la-palma,La Palma,La Palma,Espagne,es,à,28.68,-17.76,False,"La Palma, isla bonita des Canaries — volcan, observatoire astronomique et forêts luxuriantes.",,La Palma,Spain,"La Palma, isla bonita of the Canaries — volcano, astronomical observatory and lush forests.",True,False
la-gomera,la-gomera,La Gomera,La Gomera,Espagne,es,à,28.09,-17.11,False,"La Gomera, île sauvage des Canaries — forêt de lauriers du Garajonay UNESCO et sentiers spectaculaires.",,La Gomera,Spain,"La Gomera, the wild Canary Island — UNESCO Garajonay laurel forest and spectacular trails.",True,False
sintra,sintra,Sintra,Sintra,Portugal,pt,à,38.8,-9.38,False,"Sintra, palais enchantés à 30 min de Lisbonne — Pena coloré, Quinta da Regaleira et forêts mystérieuses.",,Sintra,Portugal,"Sintra, enchanted palaces 30 min from Lisbon — colourful Pena, Quinta da Regaleira and mysterious forests.",True,False
dordogne,dordogne,la Dordogne,Dordogne,France,fr,en,44.86,0.58,False,"Dordogne, France éternelle — grottes de Lascaux, châteaux médiévaux, foie gras et rivières paisibles.",,Dordogne,France,"Dordogne, eternal France — Lascaux caves, medieval castles, foie gras and peaceful rivers.",True,False
strasbourg,strasbourg,Strasbourg,Strasbourg,France,fr,à,48.57,7.75,False,"Strasbourg, capitale européenne au charme alsacien — Petite France, cathédrale gothique et marché de Noël légendaire.",,Strasbourg,France,"Strasbourg, European capital with Alsatian charm — Petite France, Gothic cathedral and legendary Christmas market.",True,False
chamonix,chamonix,Chamonix,Chamonix,France,fr,à,45.92,6.87,False,"Chamonix, capitale mondiale de l'alpinisme — Mont-Blanc, Aiguille du Midi et ski d'exception.",,Chamonix,France,"Chamonix, world capital of mountaineering — Mont Blanc, Aiguille du Midi and exceptional skiing.",True,True
montpellier,montpellier,Montpellier,Montpellier,France,fr,à,43.61,3.88,False,"Montpellier, ville étudiante ensoleillée du sud — Écusson médiéval, mer à 15 min et scène gastronomique.",,Montpellier,France,"Montpellier, sunny southern university city — medieval Écusson, sea 15 min away and vibrant food scene.",True,False
plitvice,plitvice,Plitvice,Plitvice,Croatie,hr,à,44.88,15.62,False,"Plitvice, lacs en cascade dans la forêt croate — 16 lacs turquoise reliés par des chutes d'eau spectaculaires.",,Plitvice,Croatia,"Plitvice, cascading lakes in Croatian forest — 16 turquoise lakes connected by spectacular waterfalls.",True,False
zagreb,zagreb,Zagreb,Zagreb,Croatie,hr,à,45.81,15.98,False,"Zagreb, capitale croate méconnue — marché de Dolac, street art et cafés austro-hongrois.",,Zagreb,Croatia,"Zagreb, Croatia's underrated capital — Dolac market, street art and Austro-Hungarian cafés.",True,False
izmir,izmir,Izmir,Izmir,Turquie,tr,à,38.42,27.13,False,"Izmir, troisième ville de Turquie — bazar de Kemeraltı, front de mer et excursions vers Éphèse.",,Izmir,Turkey,"Izmir, Turkey's third city — Kemeraltı bazaar, waterfront and day trips to Ephesus.",True,False
fethiye,fethiye,Fethiye,Fethiye,Turquie,tr,à,36.65,29.13,False,"Fethiye, lagon bleu de la côte lycienne — Ölüdeniz, tombes rupestres et croisières en goélette.",,Fethiye,Turkey,"Fethiye, blue lagoon of the Lycian coast — Ölüdeniz, rock tombs and gulet cruises.",True,False
hambourg,hamburg,Hambourg,Hambourg,Allemagne,de,à,53.55,9.99,False,"Hambourg, port et entrepôts sur l'Elbe — Speicherstadt, Elbphilharmonie et quartier de St. Pauli.",,Hamburg,Germany,"Hamburg, port and warehouses on the Elbe — Speicherstadt, Elbphilharmonie and St. Pauli district.",True,False
francfort,frankfurt,Francfort,Francfort,Allemagne,de,à,50.11,8.68,False,"Francfort, skyline bancaire et cidre de pommes — Römerberg, musées du Main et base idéale pour l'Allemagne.",,Frankfurt,Germany,"Frankfurt, banking skyline and apple cider — Römerberg, Main museum mile and ideal base for Germany.",True,False
helsinki,helsinki,Helsinki,Helsinki,Finlande,fi,à,60.17,24.94,False,"Helsinki, design nordique et saunas publics — cathédrale blanche, archipel et cuisine New Nordic.",,Helsinki,Finland,"Helsinki, Nordic design and public saunas — white cathedral, archipelago and New Nordic cuisine.",True,False
tromso,tromso,Tromsø,Tromsø,Norvège,no,à,69.65,18.96,False,"Tromsø, capitale arctique de Norvège — aurores boréales, cathédrale de glace et soleil de minuit.",,Tromsø,Norway,"Tromsø, Arctic capital of Norway — northern lights, ice cathedral and midnight sun.",True,False
bergen,bergen,Bergen,Bergen,Norvège,no,à,60.39,5.32,False,"Bergen, porte d'entrée des fjords norvégiens — maisons en bois de Bryggen, pluie fréquente et nature spectaculaire.",,Bergen,Norway,"Bergen, gateway to the Norwegian fjords — Bryggen's wooden houses, frequent rain and spectacular nature.",True,False
varsovie,warsaw,Varsovie,Varsovie,Pologne,pl,à,52.23,21.01,False,"Varsovie, phénix de l'Europe — vieille ville reconstruite UNESCO, musées poignants et vie nocturne.",,Warsaw,Poland,"Warsaw, Europe's phoenix — UNESCO-rebuilt old town, poignant museums and thriving nightlife.",True,False
bucarest,bucharest,Bucarest,Bucarest,Roumanie,ro,à,44.43,26.1,False,"Bucarest, petit Paris des Balkans — palais du Parlement, cafés branchés et vie nocturne bouillonnante.",,Bucharest,Romania,"Bucharest, little Paris of the Balkans — Palace of Parliament, trendy cafés and buzzing nightlife.",True,False
sofia,sofia,Sofia,Sofia,Bulgarie,bg,à,42.7,23.32,False,"Sofia, capitale méconnue des Balkans — cathédrale Alexandre Nevski, montagne Vitosha et prix doux.",,Sofia,Bulgaria,"Sofia, the Balkans' underrated capital — Alexander Nevsky Cathedral, Vitosha Mountain and gentle prices.",True,False
tallinn,tallinn,Tallinn,Tallinn,Estonie,ee,à,59.44,24.75,False,"Tallinn, vieille ville médiévale la mieux préservée d'Europe du Nord — numérique, créatif et abordable.",,Tallinn,Estonia,"Tallinn, the best-preserved medieval old town in Northern Europe — digital, creative and affordable.",True,False
riga,riga,Riga,Riga,Lettonie,lv,à,56.95,24.11,False,"Riga, Art nouveau et vieille ville hanséatique — la plus grande concentration d'Art nouveau au monde.",,Riga,Latvia,"Riga, Art Nouveau and Hanseatic old town — the world's largest concentration of Art Nouveau architecture.",True,False
vilnius,vilnius,Vilnius,Vilnius,Lituanie,lt,à,54.69,25.28,False,"Vilnius, capitale baroque de la Baltique — vieille ville UNESCO, street art et quartier bohème d'Užupis.",,Vilnius,Lithuania,"Vilnius, Baltic baroque capital — UNESCO old town, street art and the bohemian Užupis district.",True,False
bratislava,bratislava,Bratislava,Bratislava,Slovaquie,sk,à,48.15,17.11,False,"Bratislava, petite capitale sur le Danube — château, vieille ville compacte et vignobles à pied.",,Bratislava,Slovakia,"Bratislava, small capital on the Danube — castle, compact old town and vineyards on foot.",True,False
ljubljana,ljubljana,Ljubljana,Ljubljana,Slovénie,si,à,46.06,14.51,False,"Ljubljana, capitale verte de l'Europe — rivière Ljubljanica, château perché et pont des Dragons.",,Ljubljana,Slovenia,"Ljubljana, Europe's green capital — Ljubljanica river, hilltop castle and Dragon Bridge.",True,False
paphos,paphos,Paphos,Paphos,Chypre,cy,à,34.78,32.42,False,"Paphos, berceau d'Aphrodite — mosaïques romaines, tombes des Rois et côte sauvage de Chypre.",,Paphos,Cyprus,"Paphos, birthplace of Aphrodite — Roman mosaics, Tombs of the Kings and Cyprus' wild coast.",True,False
zurich,zurich,Zurich,Zurich,Suisse,ch,à,47.38,8.54,False,"Zurich, entre lac et montagnes — quartier de Niederdorf, musées, chocolat et excursions alpines.",,Zurich,Switzerland,"Zurich, between lake and mountains — Niederdorf quarter, museums, chocolate and Alpine excursions.",True,False
geneve,geneva,Genève,Genève,Suisse,ch,à,46.2,6.14,False,"Genève, entre lac Léman et Mont-Blanc — jet d'eau, horlogerie, fondue et organisations internationales.",,Geneva,Switzerland,"Geneva, between Lake Geneva and Mont Blanc — jet d'eau, watchmaking, fondue and international organisations.",True,False
bruges,bruges,Bruges,Bruges,Belgique,be,à,51.21,3.22,False,"Bruges, Venise du Nord — canaux médiévaux, chocolat, bière belge et beffroi iconique.",,Bruges,Belgium,"Bruges, Venice of the North — medieval canals, chocolate, Belgian beer and iconic belfry.",True,False
gozo,gozo,Gozo,Gozo,Malte,mt,à,36.04,14.24,False,"Gozo, petite sœur rurale de Malte — temples mégalithiques, baies secrètes et plongée sur épaves.",,Gozo,Malta,"Gozo, Malta's rural little sister — megalithic temples, hidden bays and wreck diving.",True,False
chefchaouen,chefchaouen,Chefchaouen,Chefchaouen,Maroc,ma,à,35.17,-5.27,False,"Chefchaouen, perle bleue du Rif marocain — ruelles indigo, montagnes et artisanat berbère.",,Chefchaouen,Morocco,"Chefchaouen, blue pearl of Morocco's Rif — indigo alleyways, mountains and Berber crafts.",True,False
ouarzazate,ouarzazate,Ouarzazate,Ouarzazate,Maroc,ma,à,30.92,-6.9,False,"Ouarzazate, porte du Sahara — kasbah d'Aït Ben Haddou, studios de cinéma et oasis du Drâa.",,Ouarzazate,Morocco,"Ouarzazate, gateway to the Sahara — Aït Ben Haddou kasbah, film studios and Draa Valley oases.",True,False
hammamet,hammamet,Hammamet,Hammamet,Tunisie,tn,à,36.4,10.62,False,"Hammamet, station balnéaire tunisienne — jasmin, plages de sable fin et médina blanchie à la chaux.",,Hammamet,Tunisia,"Hammamet, Tunisian beach resort — jasmine, fine sand beaches and whitewashed medina.",True,False
marsa-alam,marsa-alam,Marsa Alam,Marsa Alam,Égypte,eg,à,25.07,34.9,False,"Marsa Alam, mer Rouge préservée — dugongs, récifs vierges et tranquillité loin d'Hurghada.",,Marsa Alam,Egypt,"Marsa Alam, pristine Red Sea — dugongs, virgin reefs and tranquillity away from Hurghada.",True,False
doha,doha,Doha,Doha,Qatar,qa,à,25.29,51.53,False,"Doha, perle du Golfe — musée d'Art islamique, souks et skyline futuriste sur la corniche.",,Doha,Qatar,"Doha, pearl of the Gulf — Museum of Islamic Art, souks and a futuristic skyline on the Corniche.",True,False
koh-phi-phi,koh-phi-phi,Koh Phi Phi,Koh Phi Phi,Thaïlande,th,à,7.74,98.78,True,"Koh Phi Phi, beauté spectaculaire entre falaises calcaires — Maya Bay, plongée et fête tropicale.",,Koh Phi Phi,Thailand,"Koh Phi Phi, spectacular beauty between limestone cliffs — Maya Bay, diving and tropical partying.",True,False
koh-tao,koh-tao,Koh Tao,Koh Tao,Thaïlande,th,à,10.1,99.84,True,"Koh Tao, île de la plongée — certifications PADI les moins chères au monde et fonds marins préservés.",,Koh Tao,Thailand,"Koh Tao, the diving island — the world's cheapest PADI certifications and pristine marine life.",True,False
pattaya,pattaya,Pattaya,Pattaya,Thaïlande,th,à,12.93,100.88,True,"Pattaya, station balnéaire du golfe de Thaïlande — plages, temples et îles accessibles en speed boat.",,Pattaya,Thailand,"Pattaya, Gulf of Thailand beach resort — beaches, temples and islands accessible by speedboat.",True,False
gili,gili-islands,les Îles Gili,Îles Gili,Indonésie,id,aux,-8.35,116.04,True,"Îles Gili, trio paradisiaque sans voitures — snorkeling avec les tortues, hamacs et couchers de soleil.",,Gili Islands,Indonesia,"Gili Islands, car-free paradise trio — turtle snorkelling, hammocks and sunsets.",True,False
nusa-penida,nusa-penida,Nusa Penida,Nusa Penida,Indonésie,id,à,-8.73,115.54,True,"Nusa Penida, falaises vertigineuses au large de Bali — Kelingking Beach, raies manta et paysages bruts.",,Nusa Penida,Indonesia,"Nusa Penida, vertiginous cliffs off Bali — Kelingking Beach, manta rays and raw landscapes.",True,False
komodo,komodo,Komodo,Komodo,Indonésie,id,à,-8.55,119.49,True,"Komodo, royaume des dragons et des fonds marins — parc national UNESCO, raies manta et plages roses.",,Komodo,Indonesia,"Komodo, kingdom of dragons and marine life — UNESCO national park, manta rays and pink beaches.",True,False
okinawa,okinawa,Okinawa,Okinawa,Japon,jp,à,26.33,127.8,True,"Okinawa, tropiques du Japon — plages de corail, cuisine de longévité et culture Ryūkyū unique.",,Okinawa,Japan,"Okinawa, tropical Japan — coral beaches, longevity cuisine and unique Ryūkyū culture.",True,False
hiroshima,hiroshima,Hiroshima,Hiroshima,Japon,jp,à,34.4,132.46,False,"Hiroshima, mémoire et renaissance — Mémorial de la Paix, île de Miyajima et okonomiyaki.",,Hiroshima,Japan,"Hiroshima, memory and rebirth — Peace Memorial, Miyajima Island and okonomiyaki.",True,False
busan,busan,Busan,Busan,Corée du Sud,kr,à,35.18,129.08,False,"Busan, deuxième ville de Corée — temples en bord de mer, marchés de poisson et plages urbaines.",,Busan,South Korea,"Busan, South Korea's second city — seaside temples, fish markets and urban beaches.",True,False
jeju,jeju,Jeju,Jeju,Corée du Sud,kr,à,33.5,126.53,False,"Jeju, île volcanique de Corée du Sud — Hallasan, plongeuses haenyeo et côtes de lave noire.",,Jeju,South Korea,"Jeju, South Korea's volcanic island — Hallasan, haenyeo divers and black lava coastline.",True,False
cebu,cebu,Cebu,Cebu,Philippines,ph,à,10.32,123.89,True,"Cebu, Philippines entre plongée et cascades — requins-baleines d'Oslob, chutes de Kawasan et îlots vierges.",,Cebu,Philippines,"Cebu, Philippines between diving and waterfalls — Oslob whale sharks, Kawasan Falls and untouched islets.",True,False
boracay,boracay,Boracay,Boracay,Philippines,ph,à,11.97,121.92,True,"Boracay, White Beach et eaux turquoise — la plus célèbre île balnéaire des Philippines.",,Boracay,Philippines,"Boracay, White Beach and turquoise waters — the Philippines' most famous beach island.",True,False
langkawi,langkawi,Langkawi,Langkawi,Malaisie,my,à,6.35,99.73,True,"Langkawi, archipel malaisien duty-free — plages de sable blanc, mangroves et géoparc UNESCO.",,Langkawi,Malaysia,"Langkawi, Malaysia's duty-free archipelago — white sand beaches, mangroves and UNESCO Geopark.",True,False
penang,penang,Penang,Penang,Malaisie,my,à,5.42,100.33,True,"Penang, perle de la Malaisie — street food d'exception, street art de George Town UNESCO et temples colline.",,Penang,Malaysia,"Penang, pearl of Malaysia — exceptional street food, George Town UNESCO street art and hilltop temples.",True,False
myanmar,myanmar,le Myanmar,Myanmar,Myanmar,mm,au,16.87,96.2,True,"Myanmar, pagodes dorées et Bagan au lever du soleil — 2000 temples, lac Inle et culture birmane préservée.",,Myanmar,Myanmar,"Myanmar, golden pagodas and Bagan at sunrise — 2,000 temples, Inle Lake and preserved Burmese culture.",True,False
luang-prabang,luang-prabang,Luang Prabang,Luang Prabang,Laos,la,à,19.89,102.13,True,"Luang Prabang, ville sacrée du Mékong — procession des moines à l'aube, cascades de Kuang Si et cuisine lao.",,Luang Prabang,Laos,"Luang Prabang, sacred city on the Mekong — dawn monk processions, Kuang Si Falls and Lao cuisine.",True,False
ouzbekistan,uzbekistan,l'Ouzbékistan,Ouzbékistan,Ouzbékistan,uz,en,41.31,69.28,False,"Ouzbékistan, joyau de la route de la Soie — Samarcande, Boukhara, Khiva et architecture timouride.",,Uzbekistan,Uzbekistan,"Uzbekistan, jewel of the Silk Road — Samarkand, Bukhara, Khiva and Timurid architecture.",True,False
boston,boston,Boston,Boston,États-Unis,us,à,42.36,-71.06,False,"Boston, berceau de l'indépendance américaine — universités prestigieuses, feuillage d'automne et fruits de mer.",,Boston,USA,"Boston, cradle of American independence — prestigious universities, fall foliage and seafood.",True,False
seattle,seattle,Seattle,Seattle,États-Unis,us,à,47.61,-122.33,False,"Seattle, entre Pacifique et Cascades — café artisanal, Pike Place Market et nature omniprésente.",,Seattle,USA,"Seattle, between the Pacific and the Cascades — craft coffee, Pike Place Market and nature everywhere.",True,False
key-west,key-west,Key West,Key West,États-Unis,us,à,24.56,-81.78,False,"Key West, bout de route de la Floride — ambiance tropicale, maison d'Hemingway et couchers de soleil à Mallory Square.",,Key West,USA,"Key West, end of the road in Florida — tropical vibes, Hemingway's house and sunsets at Mallory Square.",True,False
yellowstone,yellowstone,Yellowstone,Yellowstone,États-Unis,us,à,44.43,-110.59,False,"Yellowstone, premier parc national au monde — geysers, bisons, sources chaudes et paysages volcaniques.",,Yellowstone,USA,"Yellowstone, world's first national park — geysers, bison, hot springs and volcanic landscapes.",True,False
toronto,toronto,Toronto,Toronto,Canada,ca,à,43.65,-79.38,False,"Toronto, mosaïque multiculturelle — CN Tower, Kensington Market, quartiers du monde entier et chutes du Niagara à 1h30.",,Toronto,Canada,"Toronto, multicultural mosaic — CN Tower, Kensington Market, world neighbourhoods and Niagara Falls 90 min away.",True,False
quebec-ville,quebec-city,Québec,Québec,Canada,ca,à,46.81,-71.21,False,"Québec, ville fortifiée d'Amérique du Nord — Château Frontenac, rues pavées et carnaval d'hiver légendaire.",,Quebec City,Canada,"Québec City, North America's only walled city — Château Frontenac, cobblestones and a legendary winter carnival.",True,False
curacao,curacao,Curaçao,Curaçao,Curaçao,cw,à,12.17,-68.98,True,"Curaçao, façades colorées et plages secrètes — les Caraïbes néerlandaises hors des sentiers battus.",,Curaçao,Curaçao,"Curaçao, colourful façades and hidden beaches — the Dutch Caribbean off the beaten path.",True,False
aruba,aruba,Aruba,Aruba,Aruba,aw,à,12.51,-69.97,True,"Aruba, île heureuse des Caraïbes — plages blanches, alizés constants et soleil quasi garanti.",,Aruba,Aruba,"Aruba, the happy island — white beaches, constant trade winds and near-guaranteed sunshine.",True,False
porto-rico,puerto-rico,Porto Rico,Porto Rico,États-Unis,pr,à,18.47,-66.11,True,"Porto Rico, entre plages caribéennes et forêt tropicale El Yunque — salsa, vieux San Juan et baie bioluminescente.",,Puerto Rico,Puerto Rico,"Puerto Rico, Caribbean beaches and El Yunque rainforest — salsa, old San Juan and bioluminescent bay.",True,False
