slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
chefchaouen,chefchaouen,Chefchaouen,Chefchaouen,Maroc,ma,à,35.17,-5.27,False,"Chefchaouen, perle bleue du Rif marocain — ruelles indigo, montagnes et artisanat berbère.",-33637,Chefchaouen,Morocco,"Chefchaouen, blue pearl of Morocco's Rif — indigo alleyways, mountains and Berber crafts.",True,False,,False,Chefchaouen,chefchaouen,en,"Chefchaouen, perla azul del Rif marroquí — callejones índigo, montañas y artesanía bereber."
ouarzazate,ouarzazate,Ouarzazate,Ouarzazate,Maroc,ma,à,30.92,-6.9,False,"Ouarzazate, porte du Sahara — kasbah d'Aït Ben Haddou, studios de cinéma et oasis du Drâa.",-39891,Ouarzazate,Morocco,"Ouarzazate, gateway to the Sahara — Aït Ben Haddou kasbah, film studios and Draa Valley oases.",True,False,,False,Ouarzazate,ouarzazate,en,"Ouarzazate, puerta del Sahara — kasbah Aït Ben Haddou, estudios de cine y oasis del Valle del Draa."
hammamet,hammamet,Hammamet,Hammamet,Tunisie,tn,à,36.4,10.62,False,"Hammamet, station balnéaire tunisienne — jasmin, plages de sable fin et médina blanchie à la chaux.",-32399,Hammamet,Tunisia,"Hammamet, Tunisian beach resort — jasmine, fine sand beaches and whitewashed medina.",True,False,,True,Hammamet,hammamet,en,"Hammamet, resort de playa tunecino — jazmín, playas de arena fina y medina encalada."
marsa-alam,marsa-alam,Marsa Alam,Marsa Alam,Égypte,eg,à,25.07,34.9,False,"Marsa Alam, mer Rouge préservée — dugongs, récifs vierges et tranquillité loin d'Hurghada.",-293508,Marsa Alam,Egypt,"Marsa Alam, pristine Red Sea — dugongs, virgin reefs and tranquillity away from Hurghada.",True,False,,True,Marsa Alam,marsa-alam,en,"Marsa Alam, Mar Rojo virgen — dugongos, arrecifes intactos y tranquilidad lejos de Hurghada."
doha,doha,Doha,Doha,Qatar,qa,à,25.29,51.53,False,"Doha, perle du Golfe — musée d'Art islamique, souks et skyline futuriste sur la corniche.",-975684,Doha,Qatar,"Doha, pearl of the Gulf — Museum of Islamic Art, souks and a futuristic skyline on the Corniche.",True,False,,True,Doha,doha,en,"Doha, perla del Golfo — Museo de Arte Islámico, souks y horizonte futurista en la Corniche."
koh-phi-phi,koh-phi-phi,Koh Phi Phi,Koh Phi Phi,Thaïlande,th,à,7.74,98.78,True,"Koh Phi Phi, beauté spectaculaire entre falaises calcaires — Maya Bay, plongée et fête tropicale.",-3406258,Koh Phi Phi,Thailand,"Koh Phi Phi, spectacular beauty between limestone cliffs — Maya Bay, diving and tropical partying.",True,False,,True,Koh Phi Phi,koh-phi-phi,en,"Koh Phi Phi, belleza espectacular entre acantilados de piedra caliza — Maya Bay, buceo y fiesta tropical."
koh-tao,koh-tao,Koh Tao,Koh Tao,Thaïlande,th,à,10.1,99.84,True,"Koh Tao, île de la plongée — certifications PADI les moins chères au monde et fonds marins préservés.",-3406828,Koh Tao,Thailand,"Koh Tao, the diving island — the world's cheapest PADI certifications and pristine marine life.",True,False,,True,Koh Tao,koh-tao,en,"Koh Tao, la isla del buceo — certificaciones PADI más baratas del mundo y vida marina virgen."
pattaya,pattaya,Pattaya,Pattaya,Thaïlande,th,à,12.93,100.88,True,"Pattaya, station balnéaire du golfe de Thaïlande — plages, temples et îles accessibles en speed boat.",-3414143,Pattaya,Thailand,"Pattaya, Gulf of Thailand beach resort — beaches, temples and islands accessible by speedboat.",True,False,,True,Pattaya,pattaya,en,"Pattaya, resort de playa en el Golfo de Tailandia — playas, templos e islas accesibles en lancha rápida."
gili,gili-islands,les Îles Gili,Îles Gili,Indonésie,id,aux,-8.35,116.04,True,"Îles Gili, trio paradisiaque sans voitures — snorkeling avec les tortues, hamacs et couchers de soleil.",-2679908,Gili Islands,Indonesia,"Gili Islands, car-free paradise trio — turtle snorkelling, hammocks and sunsets.",True,False,,True,Gili Islands,gili-islands,en,"Islas Gili, trío paradisíaco sin coches — snorkel con tortugas, hamacas y atardeceres."
nusa-penida,nusa-penida,Nusa Penida,Nusa Penida,Indonésie,id,à,-8.73,115.54,True,"Nusa Penida, falaises vertigineuses au large de Bali — Kelingking Beach, raies manta et paysages bruts.",-2693804,Nusa Penida,Indonesia,"Nusa Penida, vertiginous cliffs off Bali — Kelingking Beach, manta rays and raw landscapes.",True,False,,True,Nusa Penida,nusa-penida,en,"Nusa Penida, acantilados vertiginosos frente a Bali — Playa Kelingking, rayas manta y paisajes crudos."
komodo,komodo,Komodo,Komodo,Indonésie,id,à,-8.55,119.49,True,"Komodo, royaume des dragons et des fonds marins — parc national UNESCO, raies manta et plages roses.",-2689428,Komodo,Indonesia,"Komodo, kingdom of dragons and marine life — UNESCO national park, manta rays and pink beaches.",True,False,,True,Komodo,komodo,en,"Komodo, reino de dragones y vida marina — parque nacional UNESCO, rayas manta y playas rosadas."
okinawa,okinawa,Okinawa,Okinawa,Japon,jp,à,26.33,127.8,True,"Okinawa, tropiques du Japon — plages de corail, cuisine de longévité et culture Ryūkyū unique.",-239893,Okinawa,Japan,"Okinawa, tropical Japan — coral beaches, longevity cuisine and unique Ryūkyū culture.",True,False,naha shuri chatan ryukyu,True,Okinawa,okinawa,en,"Okinawa, Japón tropical — playas de coral, cocina de longevidad y única cultura Ryūkyū."
hiroshima,hiroshima,Hiroshima,Hiroshima,Japon,jp,à,34.4,132.46,False,"Hiroshima, mémoire et renaissance — Mémorial de la Paix, île de Miyajima et okonomiyaki.",-230627,Hiroshima,Japan,"Hiroshima, memory and rebirth — Peace Memorial, Miyajima Island and okonomiyaki.",True,False,,True,Hiroshima,hiroshima,en,"Hiroshima, memoria y renacimiento — Memorial de la Paz, isla de Miyajima y okonomiyaki."
busan,busan,Busan,Busan,Corée du Sud,kr,à,35.18,129.08,False,"Busan, deuxième ville de Corée — temples en bord de mer, marchés de poisson et plages urbaines.",-710734,Busan,South Korea,"Busan, South Korea's second city — seaside temples, fish markets and urban beaches.",True,False,,True,Busan,busan,en,"Busan, segunda ciudad de Corea del Sur — templos costeros, mercados de pescado y playas urbanas."
jeju,jeju,Jeju,Jeju,Corée du Sud,kr,à,33.5,126.53,False,"Jeju, île volcanique de Corée du Sud — Hallasan, plongeuses haenyeo et côtes de lave noire.",-713094,Jeju,South Korea,"Jeju, South Korea's volcanic island — Hallasan, haenyeo divers and black lava coastline.",True,False,,True,Jeju,jeju,en,"Jeju, isla volcánica de Corea del Sur — Hallasan, buceadores haenyeo y costa de lava negra."
cebu,cebu,Cebu,Cebu,Philippines,ph,à,10.32,123.89,True,"Cebu, Philippines entre plongée et cascades — requins-baleines d'Oslob, chutes de Kawasan et îlots vierges.",-2430681,Cebu,Philippines,"Cebu, Philippines between diving and waterfalls — Oslob whale sharks, Kawasan Falls and untouched islets.",True,False,,True,Cebu,cebu,en,"Cebu, Filipinas entre buceo y cascadas — tiburones ballena de Oslob, Kawasan Falls e islotes vírgenes."
boracay,boracay,Boracay,Boracay,Philippines,ph,à,11.97,121.92,True,"Boracay, White Beach et eaux turquoise — la plus célèbre île balnéaire des Philippines.",-2424524,Boracay,Philippines,"Boracay, White Beach and turquoise waters — the Philippines' most famous beach island.",True,False,,True,Boracay,boracay,en,"Boracay, White Beach y aguas turquesas — la isla de playa más famosa de Filipinas."
langkawi,langkawi,Langkawi,Langkawi,Malaisie,my,à,6.35,99.73,True,"Langkawi, archipel malaisien duty-free — plages de sable blanc, mangroves et géoparc UNESCO.",-2395850,Langkawi,Malaysia,"Langkawi, Malaysia's duty-free archipelago — white sand beaches, mangroves and UNESCO Geopark.",True,False,,True,Langkawi,langkawi,en,"Langkawi, archipiélago libre de impuestos de Malasia — playas blancas, manglares y Geoparque UNESCO."
penang,penang,Penang,Penang,Malaisie,my,à,5.42,100.33,True,"Penang, perle de la Malaisie — street food d'exception, street art de George Town UNESCO et temples colline.",-2397497,Penang,Malaysia,"Penang, pearl of Malaysia — exceptional street food, George Town UNESCO street art and hilltop temples.",True,False,,True,Penang,penang,en,"Penang, perla de Malasia — comida callejera excepcional, Georgetown UNESCO y templos en las alturas."
myanmar,myanmar,le Myanmar,Myanmar,Myanmar,mm,au,16.87,96.2,True,"Myanmar, pagodes dorées et Bagan au lever du soleil — 2000 temples, lac Inle et culture birmane préservée.",-2293801,Myanmar,Myanmar,"Myanmar, golden pagodas and Bagan at sunrise — 2,000 temples, Inle Lake and preserved Burmese culture.",True,False,yangon rangoon mandalay bagan inle,True,Myanmar,myanmar,en,"Myanmar, pagodas doradas y Bagan al amanecer — 2.000 templos, lago Inle y cultura birmana preservada."
luang-prabang,luang-prabang,Luang Prabang,Luang Prabang,Laos,la,à,19.89,102.13,True,"Luang Prabang, ville sacrée du Mékong — procession des moines à l'aube, cascades de Kuang Si et cuisine lao.",-2619631,Luang Prabang,Laos,"Luang Prabang, sacred city on the Mekong — dawn monk processions, Kuang Si Falls and Lao cuisine.",True,False,laos,True,Luang Prabang,luang-prabang,en,"Luang Prabang, ciudad sagrada en el Mekong — procesiones de monjes al alba, Kuang Si Falls y cocina laosiana."
ouzbekistan,uzbekistan,l'Ouzbékistan,Ouzbékistan,Ouzbékistan,uz,en,41.31,69.28,False,"Ouzbékistan, joyau de la route de la Soie — Samarcande, Boukhara, Khiva et architecture timouride.",-1083201,Uzbekistan,Uzbekistan,"Uzbekistan, jewel of the Silk Road — Samarkand, Bukhara, Khiva and Timurid architecture.",True,False,tachkent samarcande boukhara khiva,False,Uzbekistan,uzbekistan,en,"Uzbekistán, joya de la Ruta de la Seda — Samarcanda, Bujará, Jiva y arquitectura timuríe."
boston,boston,Boston,Boston,États-Unis,us,à,42.36,-71.06,False,"Boston, berceau de l'indépendance américaine — universités prestigieuses, feuillage d'automne et fruits de mer.",20061717,Boston,USA,"Boston, cradle of American independence — prestigious universities, fall foliage and seafood.",True,False,,True,Boston,boston,en,"Boston, cuna de la independencia americana — universidades prestigiosas, follaje otoñal y mariscos."
seattle,seattle,Seattle,Seattle,États-Unis,us,à,47.61,-122.33,False,"Seattle, entre Pacifique et Cascades — café artisanal, Pike Place Market et nature omniprésente.",20144883,Seattle,USA,"Seattle, between the Pacific and the Cascades — craft coffee, Pike Place Market and nature everywhere.",True,False,,True,Seattle,seattle,en,"Seattle, entre el Pacífico y las Cascadas — café artesanal, Pike Place Market y naturaleza en todas partes."
key-west,key-west,Key West,Key West,États-Unis,us,à,24.56,-81.78,False,"Key West, bout de route de la Floride — ambiance tropicale, maison d'Hemingway et couchers de soleil à Mallory Square.",20011759,Key West,USA,"Key West, end of the road in Florida — tropical vibes, Hemingway's house and sunsets at Mallory Square.",True,False,,True,Key West,key-west,en,"Key West, fin del camino en Florida — vibes tropicales, casa de Hemingway y atardeceres en Mallory Square."
yellowstone,yellowstone,Yellowstone,Yellowstone,États-Unis,us,à,44.43,-110.59,False,"Yellowstone, premier parc national au monde — geysers, bisons, sources chaudes et paysages volcaniques.",20089063,Yellowstone,USA,"Yellowstone, world's first national park — geysers, bison, hot springs and volcanic landscapes.",True,False,west-yellowstone jackson old-faithful,False,Yellowstone,yellowstone,en,"Yellowstone, primer parque nacional del mundo — géiseres, bisontes, aguas termales y paisajes volcánicos."
toronto,toronto,Toronto,Toronto,Canada,ca,à,43.65,-79.38,False,"Toronto, mosaïque multiculturelle — CN Tower, Kensington Market, quartiers du monde entier et chutes du Niagara à 1h30.",-574890,Toronto,Canada,"Toronto, multicultural mosaic — CN Tower, Kensington Market, world neighbourhoods and Niagara Falls 90 min away.",True,False,,True,Toronto,toronto,en,"Toronto, mosaico multicultural — CN Tower, Kensington Market, barrios del mundo y Niagara a 90 min."
quebec-ville,quebec-city,Québec,Québec,Canada,ca,à,46.81,-71.21,False,"Québec, ville fortifiée d'Amérique du Nord — Château Frontenac, rues pavées et carnaval d'hiver légendaire.",-571722,Quebec City,Canada,"Québec City, North America's only walled city — Château Frontenac, cobblestones and a legendary winter carnival.",True,False,,True,Quebec City,quebec-city,en,"Québec City, única ciudad amurallada de Norteamérica — Château Frontenac, adoquines y carnaval de invierno legendario."
curacao,curacao,Curaçao,Curaçao,Curaçao,cw,à,12.17,-68.98,True,"Curaçao, façades colorées et plages secrètes — les Caraïbes néerlandaises hors des sentiers battus.",-903163,Curaçao,Curaçao,"Curaçao, colourful façades and hidden beaches — the Dutch Caribbean off the beaten path.",True,False,willemstad,True,Curaçao,curacao,en,"Curaçao, fachadas coloridas y playas escondidas — Caribe holandés fuera de los caminos trillados."
aruba,aruba,Aruba,Aruba,Aruba,aw,à,12.51,-69.97,True,"Aruba, île heureuse des Caraïbes — plages blanches, alizés constants et soleil quasi garanti.",-613433,Aruba,Aruba,"Aruba, the happy island — white beaches, constant trade winds and near-guaranteed sunshine.",True,False,oranjestad,True,Aruba,aruba,en,"Aruba, la isla feliz — playas blancas, vientos alisios constantes y sol prácticamente garantizado."
porto-rico,puerto-rico,Porto Rico,Porto Rico,États-Unis,pr,à,18.47,-66.11,True,"Porto Rico, entre plages caribéennes et forêt tropicale El Yunque — salsa, vieux San Juan et baie bioluminescente.",-2849461,Puerto Rico,Puerto Rico,"Puerto Rico, Caribbean beaches and El Yunque rainforest — salsa, old San Juan and bioluminescent bay.",True,False,san-juan rincon vieques culebra,True,Puerto Rico,puerto-rico,en,"Puerto Rico, playas caribeñas y selva El Yunque — salsa, viejo San Juan y bahía bioluminiscente."
trinite-et-tobago,trinidad-and-tobago,Trinité-et-Tobago,Trinité-et-Tobago,Trinité-et-Tobago,tt,à,10.65,-61.5,True,"Trinité-et-Tobago, carnaval et biodiversité — le plus grand carnaval des Caraïbes et récifs de Tobago.",-614455,Trinidad and Tobago,Trinidad and Tobago,"Trinidad and Tobago, carnival and biodiversity — the Caribbean's biggest carnival and Tobago's reefs.",True,False,port-of-spain tobago,True,Trinidad and Tobago,trinidad-and-tobago,en,"Trinidad y Tobago, carnaval y biodiversidad — el mayor carnaval del Caribe y los arrecifes de Tobago."
antigua,antigua,Antigua,Antigua,Antigua-et-Barbuda,ag,à,17.12,-61.85,True,"Antigua, 365 plages pour 365 jours — eaux caribéennes, récifs et Nelson's Dockyard classé UNESCO.",-614166,Antigua,Antigua and Barbuda,"Antigua, 365 beaches for 365 days — Caribbean waters, reefs and UNESCO-listed Nelson's Dockyard.",True,False,st-johns,True,Antigua,antigua,en,"Antigua, 365 playas para 365 días — aguas caribes, arrecifes y el astillero Nelson, patrimonio UNESCO."
oaxaca,oaxaca,Oaxaca,Oaxaca,Mexique,mx,à,17.06,-96.73,True,"Oaxaca, capitale de la gastronomie mexicaine — mezcal, moles, ruines zapotèques et artisanat coloré.",-688757,Oaxaca,Mexico,"Oaxaca, Mexico's culinary capital — mezcal, moles, Zapotec ruins and colourful crafts.",True,False,,False,Oaxaca,oaxaca,en,"Oaxaca, capital culinaria de México — mezcal, moles, ruinas zapotecas y artesanías coloridas."
guatemala,guatemala,le Guatemala,Guatemala,Guatemala,gt,au,14.63,-90.51,True,"Guatemala, volcans et cités mayas — Antigua, lac Atitlán et ruines de Tikal en pleine jungle.",-1122879,Guatemala,Guatemala,"Guatemala, volcanoes and Maya cities — Antigua, Lake Atitlán and Tikal ruins deep in the jungle.",True,False,antigua-guatemala flores tikal,True,Guatemala,guatemala,en,"Guatemala, volcanes y ciudades mayas — Antigua, Lago Atitlán y las ruinas de Tikal en la selva."
belize,belize,le Belize,Belize,Belize,bz,au,17.25,-88.77,True,"Belize, barrière de corail et temples mayas en Amérique centrale — plongée, jungle et culture garifuna.",-1625082,Belize,Belize,"Belize, barrier reef and Maya temples in Central America — diving, jungle and Garifuna culture.",True,False,belize-city san-pedro caye-caulker,True,Belize,belize,en,"Belice, arrecife coralino y templos mayas en Centroamérica — buceo, selva y cultura garífuna."
nicaragua,nicaragua,le Nicaragua,Nicaragua,Nicaragua,ni,au,12.11,-86.27,True,"Nicaragua, volcans et lacs d'Amérique centrale — Granada coloniale, surf à San Juan del Sur et île d'Ometepe.",-1132041,Nicaragua,Nicaragua,"Nicaragua, volcanoes and lakes of Central America — colonial Granada, surf at San Juan del Sur and Ometepe Island.",True,False,managua leon granada-nicaragua san-juan-del-sur,True,Nicaragua,nicaragua,en,"Nicaragua, volcanes y lagos de Centroamérica — Granada colonial, surf en San Juan del Sur e Isla de Ometepe."
santiago,santiago,Santiago du Chili,Santiago,Chili,cl,à,-33.45,-70.67,False,"Santiago du Chili, métropole andine — vignobles, street art, cordillère à 1h et gastronomie en plein essor.",-1015092,Santiago,Chile,"Santiago, Andean metropolis — vineyards, street art, mountains 1h away and a booming food scene.",True,False,chili,True,Santiago de Chile,santiago,en,"Santiago, metrópolis andina — viñedos, arte urbano, montañas a 1h y escena gastronómica en auge."
equateur,ecuador,l'Équateur,Équateur,Équateur,ec,en,-0.18,-78.47,True,"Équateur, quatre mondes en un — Andes, Amazonie, côte Pacifique et Galápagos.",-919707,Ecuador,Ecuador,"Ecuador, four worlds in one — Andes, Amazon, Pacific coast and the Galápagos.",True,False,quito guayaquil cuenca otavalo,True,Ecuador,ecuador,en,"Ecuador, cuatro mundos en uno — Andes, Amazonía, costa del Pacífico y Galápagos."
bolivie,bolivia,la Bolivie,Bolivie,Bolivie,bo,en,-16.5,-68.15,False,"Bolivie, entre Salar d'Uyuni et Altiplano — paysages lunaires, culture andine et prix défiant toute concurrence.",-979621,Bolivia,Bolivia,"Bolivia, from the Uyuni salt flats to the Altiplano — lunar landscapes, Andean culture and unbeatable prices.",True,False,la-paz sucre uyuni copacabana,False,Bolivia,bolivia,en,"Bolivia, de los salares de Uyuni al Altiplano — paisajes lunares, cultura andina y precios imbatibles."
uruguay,uruguay,l'Uruguay,Uruguay,Uruguay,uy,en,-34.91,-56.19,False,"Uruguay, discret voisin de l'Argentine — Montevideo décontractée, Punta del Este et plages sauvages de Rocha.",-849591,Uruguay,Uruguay,"Uruguay, Argentina's discreet neighbour — laid-back Montevideo, Punta del Este and wild Rocha beaches.",True,False,,True,Uruguay,uruguay,en,"Uruguay, el discreto vecino de Argentina — Montevideo relajada, Punta del Este y playas salvajes de Rocha."
gold-coast,gold-coast,la Gold Coast,Gold Coast,Australie,au,sur la,-28.02,153.43,False,"Gold Coast, côte dorée de l'Australie — surf à Surfers Paradise, parcs à thèmes et hinterland subtropical.",-1573685,Gold Coast,Australia,"Gold Coast, Australia's golden shore — surfing at Surfers Paradise, theme parks and subtropical hinterland.",True,False,,True,Gold Coast,gold-coast,en,"Gold Coast, la orilla dorada de Australia — surf en Surfers Paradise, parques temáticos e interior subtropical."
cairns,cairns,Cairns,Cairns,Australie,au,à,-16.92,145.77,True,"Cairns, porte de la Grande Barrière de Corail — forêt tropicale de Daintree, plongée et crocodiles.",-1560418,Cairns,Australia,"Cairns, gateway to the Great Barrier Reef — Daintree rainforest, diving and crocodiles.",True,False,,True,Cairns,cairns,en,"Cairns, puerta a la Gran Barrera de Coral — selva tropical de Daintree, buceo y cocodrilos."
perth,perth,Perth,Perth,Australie,au,à,-31.95,115.86,False,"Perth, soleil et isolement sur l'océan Indien — plages immenses, vignobles et île de Rottnest.",-1594680,Perth,Australia,"Perth, sunshine and isolation on the Indian Ocean — vast beaches, vineyards and Rottnest Island.",True,False,,True,Perth,perth,en,"Perth, sol y aislamiento en el océano Índico — playas inmensas, viñedos e Isla Rottnest."
rodrigues,rodrigues,Rodrigues,Rodrigues,Maurice,mu,à,-19.72,63.43,True,"Rodrigues, île authentique de l'océan Indien — lagon préservé, tortues géantes et créolité mauricienne.",-475859,Rodrigues,Mauritius,"Rodrigues, authentic Indian Ocean island — pristine lagoon, giant tortoises and Mauritian Creole culture.",True,False,,True,Rodrigues,rodrigues,en,"Rodrigues, auténtica isla del océano Índico — laguna pristina, tortugas gigantes y cultura criolla mauriciana."
nosybe,nosy-be,Nosy Be,Nosy Be,Madagascar,mg,à,-13.33,48.27,True,"Nosy Be, île aux parfums de Madagascar — plages turquoise, ylang-ylang et observation des baleines.",-4654,Nosy Be,Madagascar,"Nosy Be, Madagascar's perfume island — turquoise beaches, ylang-ylang and whale watching.",True,False,nosy-be madagascar,True,Nosy Be,nosy-be,en,"Nosy Be, la isla del perfume de Madagascar — playas turquesas, ylang-ylang y avistamiento de ballenas."
wild-atlantic-way,wild-atlantic-way,le Wild Atlantic Way,Wild Atlantic Way,Irlande,ie,sur le,52.97,-9.43,False,"Wild Atlantic Way, 2500 km de côte sauvage irlandaise — falaises de Moher, pubs et paysages à couper le souffle.",-1503712,Wild Atlantic Way,Ireland,"Wild Atlantic Way, 2,500 km of wild Irish coast — Cliffs of Moher, pubs and breathtaking landscapes.",True,False,galway cliffs-of-moher dingle doolin killarney,True,Wild Atlantic Way,wild-atlantic-way,en,"Wild Atlantic Way, 2.500 km de costa salvaje irlandesa — Acantilados de Moher, pubs y paisajes espectaculares."
gdansk,gdansk,Gdańsk,Gdańsk,Pologne,pl,à,54.35,18.65,False,"Gdańsk, perle baltique de la Pologne — vieille ville hanséatique, ambre et plages de la Baltique.",-504737,Gdańsk,Poland,"Gdańsk, Poland's Baltic pearl — Hanseatic old town, amber and Baltic beaches.",True,False,,True,Gdańsk,gdansk,en,"Gdańsk, perla báltica de Polonia — casco antiguo hanseático, ámbar y playas del Báltico."
transylvanie,transylvania,la Transylvanie,Transylvanie,Roumanie,ro,en,46.77,23.6,False,"Transylvanie, Roumanie authentique — châteaux, villages saxons, Carpates et légende de Dracula.",-664694,Transylvania,Romania,"Transylvania, authentic Romania — castles, Saxon villages, Carpathians and the legend of Dracula.",True,False,brasov sibiu sighisoara,False,Transylvania,transylvania,en,"Transilvania, Rumania auténtica — castillos, pueblos sajones, Cárpatos y la leyenda de Drácula."
da-lat,da-lat,Đà Lạt,Đà Lạt,Viêt Nam,vn,à,11.94,108.44,True,"Đà Lạt, station climatique des hauts plateaux vietnamiens — cascades, café d'altitude et architecture coloniale.",-3711854,Da Lat,Vietnam,"Đà Lạt, hill station of the Vietnamese highlands — waterfalls, highland coffee and colonial architecture.",True,False,,True,Da Lat,da-lat,en,"Đà Lạt, estación de montaña de las tierras altas vietnamitas — cascadas, café de altura y arquitectura colonial."
tbilissi,tbilisi,Tbilissi,Tbilissi,Géorgie,ge,à,41.72,44.79,False,"Tbilissi, capitale géorgienne aux bains sulfureux — vieille ville, forteresse de Narikala et vie nocturne émergente.",-2326922,Tbilisi,Georgia,"Tbilisi, Georgian capital with sulphur baths — old town, Narikala fortress and emerging nightlife.",True,False,,True,Tbilisi,tbilisi,en,"Tiflis, capital georgiana con baños de azufre — casco antiguo, fortaleza Narikala y vida nocturna emergente."
canggu,canggu,Canggu,Canggu,Indonésie,id,à,-8.66,115.13,True,"Canggu, Bali version surf et digital nomads — rizières, beach clubs et couchers de soleil sur l'océan Indien.",-2670647,Canggu,Indonesia,"Canggu, Bali's surf and digital nomad hub — rice paddies, beach clubs and Indian Ocean sunsets.",True,False,,True,Canggu,canggu,en,"Canggu, el epicentro del surf y nómadas digitales de Bali — arrozales, beach clubs y atardeceres en el océano Índico."
el-hierro,el-hierro,El Hierro,El Hierro,Espagne,es,à,27.74,-18.01,False,"El Hierro, île pionnière 100% renouvelable — plongée volcanique, forêts primaires et bout du monde canari.",3450,El Hierro,Spain,"El Hierro, pioneer 100% renewable island — volcanic diving, ancient forests and the Canaries' edge of the world.",True,False,,True,El Hierro,el-hierro,en,"El Hierro, isla pionera 100% renovable — buceo volcánico, bosques ancestrales y el fin del mundo canario."
guyane,french-guiana,la Guyane,Guyane,France,gf,en,4.94,-52.33,True,"Guyane, Amazonie française — forêt primaire, fusées d'Ariane et biodiversité équatoriale.",-3780,French Guiana,French Guiana,"French Guiana, France's slice of the Amazon — primary forest, Ariane rockets and equatorial biodiversity.",True,False,cayenne kourou saint-laurent-du-maroni matoury remire-montjoly,True,French Guiana,french-guiana,en,"Guayana Francesa, el trozo francés de la Amazonia — selva primaria, cohetes Ariane y biodiversidad ecuatorial."
saint-pierre-et-miquelon,saint-pierre-and-miquelon,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon,France,pm,à,46.78,-56.18,False,"Saint-Pierre-et-Miquelon, France au large du Canada — brumes atlantiques, patrimoine basque et paysages subarctiques.",-3263,Saint-Pierre and Miquelon,Saint-Pierre and Miquelon,"Saint Pierre and Miquelon, France off the Canadian coast — Atlantic mists, Basque heritage and subarctic landscapes.",True,False,saint-pierre miquelon,True,Saint-Pierre and Miquelon,saint-pierre-and-miquelon,en,"San Pedro y Miquelón, Francia en la costa canadiense — brumas atlánticas, herencia vasca y paisajes subárticos."
diani,diani-beach,Diani Beach,Diani Beach,Kenya,ke,à,-4.28,39.58,True,"Diani Beach, sable blanc et récif corallien sur la côte kenyane — l'une des plus belles plages d'Afrique de l'Est.",-1008296,Diani Beach,Kenya,"Diani Beach, white sand and coral reef on Kenya's coast — one of East Africa's finest beaches.",True,False,,True,Diani Beach,diani-beach,en,"Playa Diani, arena blanca y arrecife de coral en la costa de Kenia — una de las mejores playas de África Oriental."
dakar,dakar,Dakar,Dakar,Sénégal,sn,à,14.69,-17.44,True,"Dakar, entre océan et Sahel — rythmes du mbalax, île de Gorée et surf sur la corniche.",-3285,Dakar,Senegal,"Dakar, where the Atlantic meets the Sahel — Gorée Island, vibrant rhythms and surf along the corniche.",True,False,senegal,True,Dakar,dakar,en,"Dakar, donde el Atlántico se encuentra con el Sahel — isla de Gorée, ritmos vibrantes y surf en la cornisa."
sapa,sapa,Sa Pa,Sa Pa,Viêt Nam,vn,à,22.34,103.84,False,"Sa Pa, rizières en terrasses du nord Viêt Nam — trekking ethnique, brumes montagnardes et culture H'Mông.",-3734104,Sa Pa,Vietnam,"Sa Pa, terraced rice paddies of northern Vietnam — ethnic trekking, mountain mists and H'Mông culture.",True,False,,True,Sa Pa,sapa,en,"Sa Pa, terrazas de arroz en el norte de Vietnam — trekking étnico, brumas montañosas y cultura H'Mông."
nha-trang,nha-trang,Nha Trang,Nha Trang,Viêt Nam,vn,à,12.24,109.19,True,"Nha Trang, riviera vietnamienne — plages urbaines, îles accessibles en bateau et plongée sur les récifs.",-3725672,Nha Trang,Vietnam,"Nha Trang, the Vietnamese riviera — urban beaches, island-hopping by boat and reef diving.",True,False,,True,Nha Trang,nha-trang,en,"Nha Trang, la Riviera vietnamita — playas urbanas, saltos en barco entre islas y buceo en arrecifes."
siargao,siargao,Siargao,Siargao,Philippines,ph,à,9.85,126.05,True,"Siargao, capitale du surf philippin — Cloud 9, lagons de Sugba et ambiance décontractée.",-2440003,Siargao,Philippines,"Siargao, surf capital of the Philippines — Cloud 9, Sugba Lagoon and laid-back vibes.",True,False,,True,Siargao,siargao,en,"Siargao, capital mundial del surf en Filipinas — Cloud 9, laguna de Sugba y vibes relajados."
borneo,borneo,Bornéo,Bornéo,Malaisie,my,à,4.97,115.06,True,"Bornéo, forêt primaire et orangs-outans — plongée à Sipadan, grottes de Mulu et aventure sauvage.",-2395132,Borneo,Malaysia,"Borneo, primary forest and orangutans — diving at Sipadan, Mulu caves and wild adventure.",True,False,kota-kinabalu sandakan kuching,True,Borneo,borneo,en,"Borneo, selva primaria y orangutanes — buceo en Sipadan, cuevas de Mulu y aventura salvaje."
macao,macau,Macao,Macao,Chine,cn,à,22.2,113.54,True,"Macao, Las Vegas de l'Asie — casinos, héritage colonial portugais et egg tarts légendaires.",-1353953,Macau,China,"Macao, the Las Vegas of Asia — casinos, Portuguese colonial heritage and legendary egg tarts.",True,False,,True,Macau,macau,en,"Macao, el Las Vegas de Asia — casinos, herencia colonial portuguesa y legendarios pasteles de huevo."
