slug,icon,title,text
cabo-san-lucas,🏖️,Playas,"Octubre–Mayo — Medano Beach, Lover's Beach y Chileno Bay."
cabo-san-lucas,🤿,Buceo,"Julio–Octubre — manta rays, hammerheads y Cabo Pulmo."
cabo-san-lucas,🏌️,Golf,"Octubre–Mayo — Diamante, Quivira y Cabo del Sol."
cartagene,🏛️,Casco Colonial,"Diciembre–Abril — ramparts, flowered balconies y San Pedro square."
cartagene,🏖️,Islas del Rosario,"Diciembre–Abril — playas, esnórquel y Caribbean waters."
cartagene,🍽️,Gastronomía Afrocolombiana,"Todo el año — ceviche, arepa de huevo y cocadas."
cartagene,💃,Salsa y Vida Nocturna,"Todo el año — Getsemaní, bars y música en vivo."
chicago,🏗️,Arquitectura,"Abril–Octubre — río arquitectura crucero, Frank Lloyd Wright."
chicago,🍕,Pizza de Molde,"Todo el año — Lou Malnati's, Giordano's y Pequod's."
chicago,🎵,Blues y Jazz,"Todo el año — Kingston Mines, Buddy Guy's Legends y clubs."
chicago,🎨,Instituto de Arte,Todo el año — uno de los mejores del mundo art museos.
chicago,👨‍👩‍👧,Familia,"Junio–Agosto — Millennium Park, Navy Pier y Shedd Aquarium."
chili,🏜️,Atacama,"Marzo–Noviembre — driest desierto, Tatio geysers y Valle de la Luna."
chili,🏔️,Patagonia Chilena,"Noviembre–Marzo — Torres del Paine, glaciares y W trek."
chili,🍷,Valles Vinícolas,"Marzo–Mayo — harvest, Casablanca, Colchagua y Maipo."
chili,🏝️,Isla de Pascua,"Octubre–Marzo — moai, Rano Raraku y Anakena."
colombie,☕,Triángulo del Café,"Todo el año — Salento, Cocora Valley y fincas."
colombie,🏛️,Pueblos Coloniales,"Diciembre–Marzo — Cartagena, Villa de Leyva y Barichara."
colombie,🌿,Amazonas y Fauna,"Junio–Octubre — Leticia, pink delfines y selva."
colombie,🏖️,Caribbean,"Diciembre–Abril — San Andrés, Providencia y Rosario Islands."
colombie,💃,Salsa en Cali,"Todo el año — world salsa capital, schools y clubs."
curacao,🏖️,Playas y Calas,"Todo el año — Cas Abao, Playa Kenepa y Klein Curaçao."
curacao,🏘️,Willemstad,"Todo el año — colourful Handelskade, Punda y floating mercado."
curacao,🤿,Buceo,"Todo el año — shore-access reef, 60+ sites."
curacao,🍽️,Cocina Criolla,"Todo el año — stoba, keshi yena y Blue Curaçao liqueur."
cuzco,🏛️,Ciudad Inca,"Abril–Octubre — Plaza de Armas, Sacsayhuamán y Qoricancha."
cuzco,🏔️,Machu Picchu,Abril–Octubre — train desde Ollantaytambo o Inca Trail trek.
cuzco,🌈,Montaña Arcoíris,"Abril–Noviembre — Vinicunca, rainbow mountain en 5,000m."
cuzco,🍽️,Gastronomía Andina,"Todo el año — cuy, Andean ceviche y San Blas restaurantes."
equateur,🐢,Galápagos,"Junio–Noviembre — endemic fauna salvaje, buceo y volcanic landscapes."
equateur,🌿,Amazonas,"Todo el año — primary bosque lodges, kayak y biodiversity."
equateur,🏔️,Avenida de los Volcanes,"Junio–Septiembre — Cotopaxi, Chimborazo y altitud senderismo."
equateur,🏛️,Quito Colonial,"Junio–Septiembre — UNESCO histórico centre, barroco churches."
galapagos,🐢,Tortugas Gigantes,"Todo el año — Charles Darwin Station, Santa Cruz y Isabela."
galapagos,🤿,Buceo,"Junio–Noviembre — frío waters, hammerheads, rays y sea leones."
galapagos,🐦,Aves,"Abril–Junio — blue-footed boobies, albatross y frigatebirds."
galapagos,🏖️,Esnórquel,"Enero–Mayo — warmer waters, tortugas y marine iguanas."
guatemala,🏛️,Tikal,"Diciembre–Abril — Maya templos en selva, amanecer desde Temple IV."
guatemala,🌋,Antigua y Volcanes,"Noviembre–Abril — colonial town, Acatenango y Fuego."
guatemala,🏞️,Lago Atitlán,"Noviembre–Marzo — Maya villages, senderismo y mercados."
guatemala,🎨,Indigenous Markets,Todo el año — Chichicastenango on Thursdays y Sundays.
isla-holbox,🐋,Tiburones Ballena,"Junio–Septiembre — swimming con ballena sharks, boat excursion."
isla-holbox,🌌,Bioluminiscencia,Mayo–Octubre — glowing plankton en the night laguna.
isla-holbox,🏖️,Playa,"Noviembre–Mayo — white sand, hammocks y no cars."
isla-holbox,🦩,Flamencos,Abril–Octubre — spotting en manglares y lagunas.
key-west,🌅,Mallory Square,"Todo el año — atardecer, street artists y performers."
key-west,🏛️,Casa de Hemingway,"Todo el año — polydactyl cats, tropical garden y history."
key-west,🤿,Esnórquel y Arrecifes,"Abril–Octubre — John Pennekamp, third-largest barrier reef."
key-west,🍹,Duval Street,"Todo el año — bars, key lime pie y tropical atmosphere."
las-vegas,🎰,Strip & Casinos,"Todo el año — Bellagio, Venetian, MGM y shows."
las-vegas,🏜️,Gran Cañón,Marzo–Mayo o Septiembre–Octubre — day trip (4h30).
las-vegas,🎤,Espectáculos y Conciertos,"Todo el año — Cirque du Soleil, residencies y performances."
las-vegas,🍽️,Gastronomía,"Todo el año — buffets, celebrity chef restaurantes on the Strip."
machu-picchu,🏛️,Ciudadela Inca,"Abril–Octubre — amanecer, Temple of the Sun y Intihuatana."
machu-picchu,🥾,Camino Inca,"Abril–Octubre — 4-day trek, Sun Gate y high-altitud passes."
machu-picchu,🏔️,Huayna Picchu,"Todo el año — vertiginous climb, 400 spots/day, reservation."
machu-picchu,🚂,Tren Panorámico,Todo el año — Vistadome o Hiram Bingham desde Ollantaytambo.
medellin,🚡,Metrocable y Comuna 13,"Todo el año — teleférico, escalators y street art."
medellin,🌺,Flower Festival,"Agosto — silleteros parade, flowers y música."
medellin,☕,Tours del Café,"Todo el año — café fincas 2h away, roasting y tasting."
medellin,🍽️,Gastronomía,"Todo el año — bandeja paisa, Mercado del Río y trendy restaurantes."
mexico,🏛️,Zócalo y Teotihuacán,"Octubre–Abril — pyramids, National Palace y Templo Mayor."
mexico,🍽️,Gastronomía UNESCO,"Todo el año — tacos al pastor, mole, mezcal y mercados."
mexico,🎨,Frida y Diego,"Todo el año — Casa Azul, Palacio de Bellas Artes y Coyoacán."
mexico,🏘️,Barrios de Moda,"Todo el año — Roma, Condesa, cafés y vida nocturna."
mexico,👨‍👩‍👧,Familia,"Noviembre–Marzo — Chapultepec, Xochimilco y interactive museos."
montreal,🎉,Festivales,"Junio–Agosto — Jazz Festival, Just for Laughs, Osheaga y Tam-Tams."
montreal,🍽️,Gastronomía,"Todo el año — poutine, bagels, smoked meat y sugar shacks (Marzo)."
montreal,❄️,Winter,"Diciembre–Marzo — ice rink, Igloofest y mercado navideño."
montreal,🏛️,Patrimonio,"Todo el año — Old Montréal, Notre-Dame Basilica y Mount Royal."
nicaragua,🌋,Volcanoes,"Noviembre–Abril — Masaya en night, Cerro Negro sandboarding, Ometepe."
nicaragua,🏖️,Playas del Pacífico,"Noviembre–Abril — San Juan del Sur, surf y pristine playas."
nicaragua,🏛️,Granada Colonial,"Noviembre–Abril — colourful arquitectura, isletas y cathedral."
nicaragua,🏝️,Islas del Maíz,"Marzo–Mayo — Little Corn Island, buceo y Caribbean vibes."
nouvelle-orleans,🎵,Jazz y Música en Vivo,"Todo el año — Frenchmen Street, Preservation Hall y clubs."
nouvelle-orleans,🎭,Mardi Gras,"Febrero–Marzo — parades, costumes y street celebration."
nouvelle-orleans,🍽️,Comida Criolla y Cajún,"Todo el año — gumbo, jambalaya, Café du Monde beignets."
nouvelle-orleans,🏛️,Barrio Francés,"Todo el año — Jackson Square, St Louis Cathedral y iron balconies."
oaxaca,🍽️,Gastronomía,"Todo el año — 7 moles, tlayudas, mezcal y chapulines."
oaxaca,💀,Día de los Muertos,"Late Octubre–early Noviembre — cemeteries, altars y processions."
oaxaca,🏛️,Monte Albán,"Octubre–Abril — Zapotec ruins en 2,500m, panorámico views."
oaxaca,🎨,Crafts,"Todo el año — alebrijes, rugs, barro negro y mercados."
orlando,🎢,Walt Disney World,"Todo el año — 4 parks, Magic Kingdom y Epcot."
orlando,🎬,Universal Studios,"Todo el año — Wizarding World, Jurassic World y Islands of Adventure."
orlando,🐊,Everglades,"Diciembre–Abril — airboat, alligators y subtropical fauna salvaje 3h away."
orlando,👨‍👩‍👧,Familia,"Febrero–Marzo o Octubre–Noviembre — shorter queues, lower prices."
panama,🚢,Canal de Panamá,"Todo el año — Miraflores Locks, Agua Clara y museo."
panama,🏝️,San Blas,"Diciembre–Abril — Guna Yala islas, white sand y Kuna cultura."
panama,🌿,Boquete y Café,"Diciembre–Abril — Volcán Barú hike, Geisha café plantations."
panama,🏙️,Casco Viejo,"Todo el año — histórico centre, rooftops y vida nocturna."
patagonie,🏔️,Torres del Paine,"Noviembre–Marzo — W trek, glaciares y guanacos."
patagonie,🧊,Perito Moreno,"Todo el año — active glaciar, walkways y ice calving."
patagonie,🐧,Valdés Peninsula,"Septiembre–Noviembre — ballenas, pingüinos y elefante seals."
patagonie,🥾,Fitz Roy,"Noviembre–Marzo — El Chaltén, trek a Laguna de los Tres."
perou,🏛️,Machu Picchu,"Abril–Octubre — Inca citadel, Inca Trail o pintoresco train."
perou,🍽️,Gastronomía,"Todo el año — ceviche, lomo saltado y Lima restaurantes."
perou,🏜️,Líneas de Nazca,"Todo el año — geoglyph overflight, costero desierto."
perou,🏞️,Lago Titicaca,"Abril–Octubre — Uros Islands, Taquile y Aymara cultura."
perou,🌿,Amazonas,"Abril–Octubre — Iquitos, Puerto Maldonado y selva."
playa-del-carmen,🏖️,Playas,"Noviembre–Abril — Quinta Avenida, Mamitas playa y playa clubs."
playa-del-carmen,🏛️,Tulum y Cenotes,"Noviembre–Abril — seaside ruins, Gran Cenote y Dos Ojos."
playa-del-carmen,🤿,Buceo en Cenotes,"Todo el año — underwater caverns, crystal visibility."
playa-del-carmen,🎉,Vida Nocturna,"Todo el año — Calle 12, rooftops y clubs on 5th Avenue."
porto-rico,🏛️,Viejo San Juan,"Diciembre–Abril — fortresses, cobblestones y colourful arquitectura."
porto-rico,🌌,Bahía Bioluminiscente,"Todo el año — Mosquito Bay (Vieques), night kayak."
porto-rico,🌿,El Yunque,Diciembre–Abril — the only tropical selva tropical en the US.
porto-rico,🏖️,Playas,"Diciembre–Abril — Flamenco Beach, Luquillo y Condado."
punta-cana,🏖️,All-Inclusive Beaches,"Diciembre–Abril — Bávaro, Cap Cana y Macao."
punta-cana,🤿,Buceo y Esnórquel,"Diciembre–Abril — reefs, wrecks y underwater park."
punta-cana,⛳,Golf,"Noviembre–Abril — Punta Espada, Corales y de clase mundial campos."
punta-cana,🐋,Ballenas Jorobadas,Enero–Marzo — excursion desde Samaná (3h).
quebec-ville,🏰,Viejo Quebec,"Todo el año — Château Frontenac, Petit-Champlain y fortifications."
quebec-ville,❄️,Winter Carnival,"Febrero — Bonhomme, ice palacio y snow sculptures."
quebec-ville,🍽️,Gastronomía Quebequense,"Todo el año — poutine, tourtière, sugar shack (Marzo)."
quebec-ville,🍁,Follaje Otoñal,Late Septiembre–mid-Octubre — Île d'Orléans y Charlevoix.
republique-dominicaine,🏖️,Playas,"Diciembre–Abril — Punta Cana, Samaná y Las Terrenas."
republique-dominicaine,🐋,Ballenas en Samaná,Enero–Marzo — humpback ballenas en the bahía.
republique-dominicaine,🏛️,Santo Domingo,Todo el año — oldest European city en the Americas.
republique-dominicaine,🏔️,Jarabacoa y Montañas,"Noviembre–Marzo — cascadas, canyoning y fresh air."
san-francisco,🌉,Golden Gate y Bahía,"Septiembre–Octubre — Indian summer, cleared fog y open views."
san-francisco,🏘️,Barrios,"Todo el año — Haight-Ashbury, Mission, Castro y Chinatown."
san-francisco,🍽️,Gastronomía,"Todo el año — Fisherman's Wharf, fusion restaurantes y mercados."
san-francisco,🍷,Viñedos,"Agosto–Octubre — Napa y Sonoma 1h away, harvest y tastings."
santiago,🏔️,Andes y Esquí,"Junio–Septiembre — Portillo, Valle Nevado 1h desde the centre."
santiago,🍷,Viñedos,"Marzo–Mayo — Maipo, Casablanca y Colchagua cerca de Santiago."
santiago,🍽️,Gastronomía,"Todo el año — ceviche, empanadas, Barrio Lastarria y Mercado Central."
santiago,🎨,Arte Urbano y Cultura,"Todo el año — Bellavista, Museum of Memory y Cerro Santa Lucía."
seattle,☕,Café y Cultura,"Todo el año — first Starbucks, craft cafés y indie scene."
seattle,🐟,Mercado de Pike Place,"Todo el año — flying fish, flowers y artisan crafts."
seattle,🏔️,Monte Rainier,"Junio–Septiembre — senderismo, glaciares y wildflower prados."
seattle,🎵,Música,"Todo el año — MoPOP, histórico grunge scene y concerts."
toronto,🏙️,Torre CN y Horizonte,"Mayo–Septiembre — tower, Toronto Island y Harbour crucero."
toronto,🍽️,Barrios del Mundo,"Todo el año — Kensington, Little Italy, Greektown y Chinatown."
toronto,💧,Cataratas del Niágara,"Abril–Octubre — day trip (1h30), Hornblower crucero."
toronto,🎬,TIFF y Cultura,Septiembre — Toronto International Film Festival. Todo el año — ROM y AGO.
trinite-et-tobago,🎭,Carnaval,"Febrero–Marzo — the Caribbean's biggest carnaval, soca y mas."
trinite-et-tobago,🏖️,Playas de Tobago,"Diciembre–Mayo — Pigeon Point, Englishman's Bay y reefs."
trinite-et-tobago,🐦,Observación de Aves,"Todo el año — Caroni Swamp (scarlet ibis), Asa Wright."
trinite-et-tobago,🤿,Buceo,"Enero–Mayo — Speyside, reefs y giant manta rays."
uruguay,🏖️,Punta del Este,"Diciembre–Marzo — Brava playa, Casapueblo y South American jet-set."
uruguay,🏛️,Montevideo,"Todo el año — Ciudad Vieja, Mercado del Puerto y rambla."
uruguay,🐎,Estancias,"Octubre–Marzo — gaucho cultura, horses y asado."
uruguay,🍷,Vino Tannat,Marzo–Mayo — Canelones viñedos y vino route.
valparaiso,🎨,Arte Urbano,"Todo el año — colourful hills, murals y street art."
valparaiso,🚋,Funiculares,"Todo el año — century-old ascensores, harbour panoramas."
valparaiso,📚,Neruda,"Todo el año — La Sebastiana, museo y poetry."
valparaiso,🍷,Vino de Casablanca,Marzo–Mayo — vino valle 45 min away.
vancouver,🏔️,Montañas y Esquí,"Diciembre–Marzo — Whistler, Grouse Mountain y city-close snow."
vancouver,🌲,Parque Stanley,"Todo el año — old-growth bosque, seawall y totem poles."
vancouver,🍽️,Fusion Cuisine,"Todo el año — sushi, dim sum y Granville Island Market."
vancouver,🐻,Naturaleza,"Mayo–Octubre — bear watching, kayak y Sea-a-Sky Highway."
washington,🏛️,Monumentos y Smithsonian,Marzo–Mayo o Septiembre–Octubre — all museos free.
washington,🌸,Flores de Cerezo,"Late Marzo–early Abril — Tidal Basin, 3,000 cherry trees en bloom."
washington,🏛️,Capitolio,"Todo el año — Capitol, Library of Congress y Supreme Court."
washington,🍽️,Georgetown,"Todo el año — histórico district, restaurantes y student life."
yellowstone,🌋,Géiseres y Old Faithful,"Mayo–Septiembre — Old Faithful every 90 min, Grand Prismatic."
yellowstone,🦬,Fauna Salvaje,"Mayo–Octubre — bison, bears, wolves y elk en Lamar Valley."
yellowstone,🥾,Senderismo,"Junio–Septiembre — 1,600 km of trails, cañones y cascadas."
yellowstone,♨️,Aguas Termales,"Todo el año — Mammoth Hot Springs, travertine terraces."
acores,🐋,Avistamiento de Ballenas,"Abril–Octubre — sperm ballenas, delfines y blue ballenas."
acores,🥾,Volcanic Hiking,"Abril–Octubre — Sete Cidades, Fogo y costero trails."
acores,♨️,Aguas Termales,"Todo el año — Furnas, cozido das caldeiras y natural pools."
acores,🏖️,Playas Volcánicas,"Junio–Septiembre — black sand, natural pools y surf."
antalya,🏖️,Playas y Calas,"Mayo–Octubre — Konyaaltı, Lara y Kaputaş."
antalya,🏛️,Casco Antiguo y Sitios Antiguos,"Marzo–Mayo o Octubre — Kaleiçi, Perge y Aspendos."
antalya,💧,Cascadas de Düden,"Todo el año — upper y lower Düden, the second falls into the sea."
antalya,🚤,Excursión Costera,"Mayo–Octubre — Kekova, sunken cities y sea cuevas."
bodrum,🏰,Castillo de San Pedro,"Todo el año — crusader castle, underwater archaeology museo."
bodrum,🏖️,Playas y Bahías,"Junio–Septiembre — Bitez, Gümüşlük y Türkbükü."
bodrum,⛵,Crucero Azul,"Mayo–Octubre — gulet, calas y Lycian costa."
bodrum,🎉,Vida Nocturna,"Junio–Septiembre — Halikarnas, bars y seaside clubs."
cappadoce,🎈,Globos Aerostáticos,"Abril–Noviembre — amanecer, fairy chimneys y valles."
cappadoce,🏨,Hoteles Cueva,"Todo el año — Göreme, rooms carved into rock."
cappadoce,🥾,Valleys & Hiking,"Abril–Junio o Septiembre–Octubre — Love Valley, Red Valley y Ihlara."
cappadoce,🏛️,Ciudades Subterráneas,"Todo el año — Derinkuyu y Kaymaklı, 8 levels underground."
chefchaouen,📸,Medina Azul,Marzo–Mayo o Septiembre–Noviembre — indigo alleyways y soft light.
chefchaouen,🥾,Senderismo en el Rif,Abril–Junio o Septiembre–Octubre — Akchour cascadas y God's Bridge.
chefchaouen,🍽️,Cocina Rifeña,"Todo el año — tagine, msemen y local goat queso."
chefchaouen,🎨,Crafts,"Todo el año — weaving, pottery y Berber leather goods."
chypre,🏖️,Playas,"Mayo–Octubre — Ayia Napa, Fig Tree Bay y Lara Beach."
chypre,🏛️,Patrimonio Antiguo,"Marzo–Mayo o Octubre — Kourion, Paphos y Tombs of the Kings."
chypre,🍷,Vino y Pueblos,"Todo el año — Commandaria, Troodos y vino villages."
chypre,🐢,Tortugas,"Junio–Agosto — nesting en Lara Bay, night observation."
djerba,🏖️,Playas,"Mayo–Octubre — Sidi Mahrez, Seguia y Pointe playa."
djerba,🕍,El Ghriba,"Todo el año — Africa's oldest synagogue, annual peregrinación."
djerba,🎨,Djerbahood Street Art,"Todo el año — Erriadh village, 150 murals by international artists."
djerba,🍽️,Gastronomía,"Todo el año — fish couscous, brik y Djerbian specialities."
dolomites,🥾,Senderismo,"Junio–Septiembre — Tre Cime, Seceda y Alta Via 1."
dolomites,⛷️,Esquí,"Diciembre–Marzo — Cortina, Val Gardena y Sellaronda."
dolomites,🧗,Vía Ferrata,"Junio–Septiembre — exposed routes, ladders y cables on limestone."
dolomites,📸,Fotografía,Junio–Julio o Octubre — golden light on Dolomite spires.
essaouira,🏄,Windsurf & Kitesurf,"Abril–Septiembre — strong trade winds, Moulay Bouzerktoun spots."
essaouira,🏛️,Medina UNESCO,"Todo el año — ramparts, fishing port y galerías de arte."
essaouira,🎵,Festival Gnaoua,Junio — Gnaoua y world música en the medina.
essaouira,🍽️,Pescado a la Parrilla,"Todo el año — grilled sardines en the port, tagine y Mogadorian gastronomía."
faro,🏖️,Playas del Algarve,"Mayo–Octubre — Ilha Deserta, Ilha de Faro y Praia de Faro."
faro,🦩,Ría Formosa,"Todo el año — laguna, flamencos y migratory birds."
faro,🏛️,Casco Antiguo,"Todo el año — Arco da Vila, cathedral y cobbled lanes."
faro,⛳,Golf,"Todo el año — Vilamoura, Vale do Lobo y Quinta do Lago."
fes,🏛️,Medina de Fes el-Bali,Marzo–Mayo o Octubre–Noviembre — world's largest car-free medina.
fes,🎨,Tenerías y Zellige,"Todo el año — Chouara tanneries, mosaics y craftsmanship."
fes,🍽️,Gastronomía Fassi,"Todo el año — pastilla, pigeon tagine y honey pastries."
fes,🕌,Medersa Bou Inania,"Todo el año — Marinid arquitectura, calligraphy y carved stucco."
fethiye,🏖️,Ölüdeniz,"Mayo–Octubre — blue laguna, parapente desde Babadağ."
fethiye,⛵,Crucero Azul,"Mayo–Octubre — gulet crucero, calas y 12 islas."
fethiye,🏛️,Tumbas Licias,Todo el año — Amintas rock tombs carved into the acantilado.
fethiye,🦋,Valle de las Mariposas,"Junio–Septiembre — boat-access cala, endemic butterflies."
gold-coast,🏄,Surf,"Marzo–Mayo o Septiembre–Noviembre — Snapper Rocks, Burleigh Heads y Kirra."
gold-coast,🎢,Parques Temáticos,"Todo el año — Dreamworld, Sea World y Warner Bros Movie World."
gold-coast,🌿,Interior,"Abril–Octubre — Springbrook, Lamington y subtropical bosques."
gold-coast,👨‍👩‍👧,Familia,"Septiembre–Noviembre — suave tiempo, parks y uncrowded playas."
gozo,🤿,Buceo,"Abril–Noviembre — Blue Hole, wrecks y underwater cuevas."
gozo,🛕,Templos Megalíticos,"Todo el año — Ggantija, world's oldest templos."
gozo,🏖️,Playas y Bahías,"Junio–Septiembre — Ramla Bay (red sand), Xlendi y Dwejra."
gozo,🥾,Senderismo,"Octubre–Mayo — costero trails, acantilados y salt pans."
hammamet,🏖️,Playas,"Mayo–Octubre — Hammamet playa, Yasmine y fine sand."
hammamet,🏛️,Medina,"Todo el año — whitewashed ramparts, zocos y Villa Dar Sebastian."
hammamet,⛳,Golf,"Octubre–Mayo — Citrus y Yasmine, international campos."
hammamet,💆,Talasoterapia,"Todo el año — marine treatments, hammam y spas."
hurghada,🤿,Buceo en el Mar Rojo,"Todo el año — Giftun, Thistlegorm wreck y arrecifes de coral."
hurghada,🏖️,Playas y Complejos Turísticos,"Octubre–Abril — fine sand, all-inclusive y guaranteed sun."
hurghada,🏜️,Excursión por el Desierto,"Octubre–Marzo — quad biking, Bedouin safari y night under the stars."
hurghada,🐬,Delfines,"Todo el año — Dolphin House, esnórquel con wild delfines."
hydra,🚶,Isla Sin Coches,"Abril–Octubre — donkey port, walks y silence."
hydra,🎨,Arte y Galerías,"Mayo–Septiembre — artists, galleries y captain's houses."
hydra,🏖️,Playas y Calas,"Junio–Septiembre — Vlychos, Bisti y Agios Nikolaos."
hydra,🍽️,Tavernas,"Todo el año — grilled fish en the harbour, simple Greek gastronomía."
izmir,🏛️,Éfeso,"Marzo–Mayo o Octubre — antiguo city 1h away, Library of Celsus."
izmir,🛍️,Kemeraltı,"Todo el año — histórico bazar, mosques y caravanserais."
izmir,🍽️,Gastronomía,"Todo el año — boyoz, kumru y waterfront restaurantes."
izmir,🏖️,Playas,"Junio–Septiembre — Çeşme y Alaçatı, windsurf y calas."
kefalonia,🏖️,Playa de Myrtos,"Junio–Septiembre — iconic playa, white acantilados y turquoise water."
kefalonia,💎,Cueva de Melissani,"Abril–Octubre — blue underground lago, zenith light."
kefalonia,🍷,Vino Robola,"Septiembre–Octubre — harvest, único grape y Robola viñedos."
kefalonia,⛵,Vela,"Mayo–Septiembre — Fiskardo, Assos y hidden calas."
kos,🏖️,Playas,"Junio–Septiembre — Paradise Beach, Tigaki y Therma (aguas termales)."
kos,🏛️,Asklepio,"Marzo–Octubre — Hippocrates' site, view over Turkey."
kos,🚲,Ciclismo,"Abril–Octubre — flat isla, cycle paths y inland villages."
kos,♨️,Aguas Termales,"Todo el año — Therma Beach, volcanic seaside springs."
lac-garde,⛵,Vela y Deportes Acuáticos,"Mayo–Septiembre — constant wind, windsurf en Torbole y vela."
lac-garde,🏛️,Sirmione,"Todo el año — Scaliger castle, Grotte di Catullo y thermal baths."
lac-garde,🍷,Vino y Gastronomía,"Todo el año — Lugana, Bardolino olive oil y lago gastronomía."
lac-garde,🥾,Senderismo,"Abril–Octubre — Monte Baldo (teleférico), panorámico trails."
lac-garde,👨‍👩‍👧,Familia,"Junio–Agosto — Gardaland, playas y ferry-accessible villages."
le-caire,🏛️,Pirámides de Guiza,"Octubre–Abril — Khufu, Sphinx y sound y light show."
le-caire,🏛️,Museo Egipcio,"Todo el año — Grand Egyptian Museum (GEM), Tutankhamun."
le-caire,🛍️,Khan el-Khalili,"Todo el año — antiguo zoco, Fatimid mosques y crafts."
le-caire,🚢,Nile,"Octubre–Marzo — atardecer felucca, dinner crucero."
lefkada,🏖️,Porto Katsiki,"Junio–Septiembre — white acantilados, espectacular aguas turquesas."
lefkada,🏄,Windsurf & Kitesurf,"Mayo–Septiembre — Vasiliki, one of Europe's best spots."
lefkada,⛵,Vela,"Mayo–Septiembre — charter bases, Meganisi y Kastos islets."
lefkada,🏖️,Playas,"Junio–Septiembre — Egremni, Kathisma y Milos Beach."
louxor,🏛️,Valle de los Reyes,"Octubre–Marzo — pharaonic tombs, Tutankhamun y Ramesses."
louxor,🛕,Templo de Karnak,"Octubre–Marzo — sphinx avenue, hypostyle hall y obelisks."
louxor,🚢,Crucero por el Nilo,"Octubre–Abril — Luxor a Aswan, templos y feluccas."
louxor,🎈,Globo Aerostático,Octubre–Abril — amanecer over the West Bank y templos.
marsa-alam,🤿,Buceo,"Todo el año — Elphinstone, Fury Shoals y pristine reefs."
marsa-alam,🐢,Dugongos y Tortugas,"Todo el año — Abu Dabbab, dugongs y green tortugas."
marsa-alam,🏖️,Playas,"Octubre–Mayo — white sand, manglares y tranquillity."
marsa-alam,🏜️,Desierto y Minas,Octubre–Marzo — Wadi el-Gemal templos y emerald mines.
melbourne,🎨,Arte Urbano y Callejones,"Todo el año — Hosier Lane, AC/DC Lane y galleries."
melbourne,☕,Cafés,"Todo el año — artisan café cultura, brunch y rooftops."
melbourne,🏏,Deporte,"Marzo–Septiembre (AFL) — MCG, Australian Open (Ene) y F1 (Marzo)."
melbourne,🛤️,Gran Carretera Oceánica,"Todo el año — Twelve Apostles, bosques y koalas 2h away."
milos,🏖️,Sarakiniko,"Mayo–Septiembre — lunar white rocks, natural pools."
milos,🏖️,Playas Volcánicas,"Junio–Septiembre — Firiplaka, Tsigrado y Papafragas."
milos,🚤,Excursión en Barco,"Mayo–Septiembre — 70+ playas, cuevas y Klima fishing village."
milos,🏛️,Catacumbas,Todo el año — Greece's oldest Christian catacombs.
naxos,🏖️,Playas,"Junio–Septiembre — Agios Prokopios, Plaka y Mikri Vigla."
naxos,🏛️,Portara,"Todo el año — Apollo templo gate, iconic atardecer."
naxos,🧀,Cheese & Food,"Todo el año — Naxos graviera, kitro y isla gastronomía."
naxos,🥾,Senderismo,"Abril–Junio o Septiembre–Octubre — Mount Zeus, mountain villages."
ouarzazate,🎬,Estudios de Cine,"Todo el año — Atlas Studios, Gladiator y Game of Thrones sets."
ouarzazate,🏰,Aït Ben Haddou,"Todo el año — UNESCO ksar, rammed-earth arquitectura y panoramas."
ouarzazate,🏜️,Puerta del Sahara,"Octubre–Abril — road a Merzouga, Dadès y Todra desfiladeros."
ouarzazate,🌅,Valle del Draa,"Octubre–Marzo — oasis, palm groves y ruined kasbahs."
palerme,🍽️,Comida Callejera y Mercados,"Todo el año — arancini, panelle, Ballarò y Vucciria."
palerme,🏛️,Catedrales Normandas,"Todo el año — cathedral, Palatine Chapel y Monreale."
palerme,🏖️,Playas y Mondello,"Junio–Septiembre — Mondello, Cefalù y Riserva dello Zingaro."
palerme,🎭,Opera dei Pupi,"Todo el año — Sicilian puppet theatre, UNESCO."
paphos,🏛️,Mosaics & Tombs,Marzo–Mayo o Octubre — Roman mosaics y Tombs of the Kings.
paphos,🏖️,Playas,"Mayo–Octubre — Coral Bay, Lara Bay y Akamas Blue Lagoon."
paphos,🥾,Akamas Peninsula,Marzo–Mayo o Octubre — Avakas Gorge y costero trails.
paphos,🍷,Vino,"Todo el año — regional vino villages, Commandaria."
paros,🏖️,Playas,"Junio–Septiembre — Kolymbithres, Santa Maria y Golden Beach."
paros,🏄,Windsurf,"Junio–Septiembre — Golden Beach, world championship spot."
paros,🏘️,Naoussa,"Todo el año — fishing port, white alleyways y vida nocturna."
paros,🏛️,Parikia,"Todo el año — Ekatontapyliani, Venetian castle y Parian marble."
pouilles,🏘️,Trulli de Alberobello,"Todo el año — UNESCO conical dwellings, Valle d'Itria."
pouilles,🏖️,Playas,"Junio–Septiembre — Polignano a Mare, Porto Cesareo y Torre dell'Orso."
pouilles,🍽️,Gastronomía,"Todo el año — orecchiette, burrata, focaccia barese y Primitivo vino."
pouilles,🏰,Lecce Barroco,"Abril–Junio o Septiembre–Octubre — Florence of the South, churches y piazzas."
sharm-el-sheikh,🤿,Ras Mohammed Diving,"Todo el año — Shark Reef, Yolanda y Thistlegorm."
sharm-el-sheikh,🏖️,Playas y Esnórquel,"Octubre–Mayo — Naama Bay, Ras Um Sid y accessible reef."
