slug,icon,title,text
bogota,🍽️,Gastronomía,"Todo el año — ajiaco, arepas y restaurantes contemporáneos."
bogota,🏔️,Monserrate,"Todo el año — funicular, panorama a 3.150 metros y santuario."
bogota,☕,Café Colombiano,"Todo el año — cafeterías de especialidad, tostadores locales."
bolivie,🏜️,Salar de Uyuni,"Diciembre–marzo (espejo de agua) o junio–octubre (seco, estrellas)."
bolivie,🏔️,La Paz y Altiplano,"Mayo–octubre — Valle de la Luna, mercado de brujas."
bolivie,🚲,Camino de la Muerte,"Abril–octubre — descenso en bicicleta de montaña, caída de 3.600 metros."
bolivie,🌿,Amazonía Boliviana,"Mayo–octubre — Rurrenabaque, pampas y selva."
boston,🏛️,Sendero de la Libertad,"Abril–octubre — 4 km de historia americana, 16 sitios históricos."
boston,🍁,Follaje de Otoño,"Octubre — Nueva Inglaterra, colores espectaculares."
boston,🍽️,Mariscos,"Todo el año — sopa de almejas, lobster roll y Legal Sea Foods."
boston,🎓,Harvard y MIT,"Todo el año — campus, librerías y barrio de Cambridge."
cabo-san-lucas,🐋,Avistamiento de Ballenas,Diciembre–marzo — ballenas grises y jorobadas en el Pacífico.
cabo-san-lucas,🏖️,Playas,"Octubre–mayo — Medano Beach, Lover's Beach y Chileno Bay."
cabo-san-lucas,🤿,Buceo,"Julio–octubre — manta rays, tiburones martillo y Cabo Pulmo."
cabo-san-lucas,🏌️,Golf,"Octubre–mayo — Diamante, Quivira y Cabo del Sol."
cartagene,🏛️,Centro Histórico Colonial,"Diciembre–abril — murallas, balcones floridos y plaza San Pedro."
cartagene,🏖️,Islas Rosario,"Diciembre–abril — playas, snorkel y aguas del Caribe."
cartagene,🍽️,Comida Afrocolombiana,"Todo el año — ceviche, arepa de huevo y cocadas."
cartagene,💃,Salsa y Vida Nocturna,"Todo el año — Getsemaní, bares y música en vivo."
chicago,🏗️,Arquitectura,"Abril–octubre — crucero por arquitectura del río, Frank Lloyd Wright."
chicago,🍕,Pizza Deep-Dish,"Todo el año — Lou Malnati's, Giordano's y Pequod's."
chicago,🎵,Blues y Jazz,"Todo el año — Kingston Mines, Buddy Guy's Legends y clubes."
chicago,🎨,Instituto de Arte,Todo el año — uno de los museos de arte más finos del mundo.
chicago,👨‍👩‍👧,Familia,"Junio–agosto — Millennium Park, Navy Pier y Shedd Aquarium."
chili,🏜️,Atacama,"Marzo–noviembre — desierto más seco, géiseres de Tatio y Valle de la Luna."
chili,🏔️,Patagonia Chilena,"Noviembre–marzo — Torres del Paine, glaciares y trekking W."
chili,🍷,Valles de Vino,"Marzo–mayo — cosecha, Casablanca, Colchagua y Maipo."
chili,🏝️,Isla de Pascua,"Octubre–marzo — moáis, Rano Raraku y Anakena."
colombie,☕,Triángulo del Café,"Todo el año — Salento, Valle de Cocora y fincas."
colombie,🏛️,Pueblos Coloniales,"Diciembre–marzo — Cartagena, Villa de Leyva y Barichara."
colombie,🌿,Amazonas y Vida Silvestre,"Junio–octubre — Leticia, delfines rosados y selva."
colombie,🏖️,Caribe,"Diciembre–abril — San Andrés, Providencia e Islas del Rosario."
colombie,💃,Salsa en Cali,"Todo el año — capital mundial de la salsa, escuelas y clubes."
curacao,🏖️,Playas y Calas,"Todo el año — Cas Abao, Playa Kenepa y Klein Curaçao."
curacao,🏘️,Willemstad,"Todo el año — colorido Handelskade, Punda y mercado flotante."
curacao,🤿,Buceo,"Todo el año — arrecife de acceso desde la orilla, 60+ sitios."
curacao,🍽️,Gastronomía Criolla,"Todo el año — stoba, keshi yena y licor Blue Curaçao."
cuzco,🏛️,Ciudad Inca,"Abril–octubre — Plaza de Armas, Sacsayhuamán y Qoricancha."
cuzco,🏔️,Machu Picchu,Abril–octubre — tren desde Ollantaytambo o trekking Inca Trail.
cuzco,🌈,Montaña de los Siete Colores,"Abril–noviembre — Vinicunca, montaña arcoíris a 5.000m."
cuzco,🍽️,Comida Andina,"Todo el año — cuy, ceviche andino y restaurantes en San Blas."
equateur,🐢,Galápagos,"Junio–noviembre — fauna endémica, buceo y paisajes volcánicos."
equateur,🌿,Amazonas,"Todo el año — lodges de selva primaria, kayak y biodiversidad."
equateur,🏔️,Avenida de los Volcanes,"Junio–septiembre — Cotopaxi, Chimborazo y trekking de altura."
equateur,🏛️,Quito Colonial,"Junio–septiembre — centro histórico UNESCO, iglesias barrocas."
galapagos,🐢,Tortugas Gigantes,"Todo el año — Estación Charles Darwin, Santa Cruz e Isabela."
galapagos,🤿,Buceo,"Junio–noviembre — aguas frías, tiburones martillo, rayas y leones marinos."
galapagos,🐦,Aves,"Abril–junio — piqueros de patas azules, albatros y fragatas."
galapagos,🏖️,Esnórquel,"Enero–mayo — aguas más cálidas, tortugas e iguanas marinas."
guatemala,🏛️,Tikal,"Diciembre–abril — templos mayas en la selva, amanecer desde el Templo IV."
guatemala,🌋,Antigua y Volcanes,"Noviembre–abril — pueblo colonial, Acatenango y Fuego."
guatemala,🏞️,Lago Atitlán,"Noviembre–marzo — pueblos mayas, senderismo y mercados."
guatemala,🎨,Mercados Indígenas,Todo el año — Chichicastenango los jueves y domingos.
isla-holbox,🐋,Tiburones Ballena,"Junio–septiembre — nadar con tiburones ballena, excursión en bote."
isla-holbox,🌌,Bioluminiscencia,Mayo–octubre — plancton brillante en la laguna nocturna.
isla-holbox,🏖️,Playa,"Noviembre–mayo — arena blanca, hamacas y sin autos."
isla-holbox,🦩,Flamencos,Abril–octubre — avistamiento en manglares y lagunas.
key-west,🌅,Mallory Square,"Todo el año — atardecer, artistas callejeros y performers."
key-west,🏛️,Casa de Hemingway,"Todo el año — gatos polidáctilos, jardín tropical e historia."
key-west,🤿,Esnórquel y Arrecifes,"Abril–octubre — John Pennekamp, tercer arrecife de barrera más grande."
key-west,🍹,Calle Duval,"Todo el año — bares, pie de lima clave y atmósfera tropical."
las-vegas,🎰,The Strip y Casinos,"Todo el año — Bellagio, Venetian, MGM y shows."
las-vegas,🏜️,Gran Cañón,Marzo–mayo o septiembre–octubre — excursión de día (4h30).
las-vegas,🎤,Shows y conciertos,"Todo el año — Cirque du Soleil, residencias y espectáculos."
las-vegas,🍽️,Gastronomía,"Todo el año — buffets, restaurantes de chefs famosos en el Strip."
machu-picchu,🏛️,Ciudadela Inca,"Abril–octubre — amanecer, Templo del Sol e Intihuatana."
machu-picchu,🥾,Camino Inca,"Abril–octubre — trek de 4 días, Puerta del Sol y pasos de altura."
machu-picchu,🏔️,Huayna Picchu,"Todo el año — ascenso vertiginoso, 400 lugares/día, se requiere reserva."
machu-picchu,🚂,Tren panorámico,Todo el año — Vistadome o Hiram Bingham desde Ollantaytambo.
medellin,🚡,Metrocable y Comuna 13,"Todo el año — teleférico, escaleras mecánicas y arte callejero."
medellin,🌺,Festival de flores,"Agosto — desfile de silleteros, flores y música."
medellin,☕,Tours de café,"Todo el año — fincas de café a 2h, tostión y cata."
medellin,🍽️,Gastronomía,"Todo el año — bandeja paisa, Mercado del Río y restaurantes modernos."
mexico,🏛️,Zócalo y Teotihuacán,"Octubre–abril — pirámides, Palacio Nacional y Templo Mayor."
mexico,🍽️,Cocina UNESCO,"Todo el año — tacos al pastor, mole, mezcal y mercados."
mexico,🎨,Frida y Diego,"Todo el año — Casa Azul, Palacio de Bellas Artes y Coyoacán."
mexico,🏘️,Barrios modernos,"Todo el año — Roma, Condesa, cafés y vida nocturna."
mexico,👨‍👩‍👧,Familia,"Noviembre–marzo — Chapultepec, Xochimilco y museos interactivos."
montreal,🎉,Festivales,"Junio–agosto — Festival de Jazz, Just for Laughs, Osheaga y Tam-Tams."
montreal,🍽️,Gastronomía,"Todo el año — poutine, bagels, carne ahumada y cabañas de jarabe (marzo)."
montreal,❄️,Invierno,"Diciembre–marzo — patinaje, Igloofest y mercado navideño."
montreal,🏛️,Patrimonio,"Todo el año — Vieux Montréal, Basílica Notre-Dame y Mont-Royal."
nicaragua,🌋,Volcanes,"Noviembre–abril — Masaya de noche, sandboard en Cerro Negro, Ometepe."
nicaragua,🏖️,Playas del Pacífico,"Noviembre–abril — San Juan del Sur, surf y playas vírgenes."
nicaragua,🏛️,Granada colonial,"Noviembre–abril — arquitectura colorida, isletas y catedral."
nicaragua,🏝️,Islas del Maíz,"Marzo–mayo — Little Corn Island, buceo y vibes caribeños."
nouvelle-orleans,🎵,Jazz y música en vivo,"Todo el año — Frenchmen Street, Preservation Hall y clubs."
nouvelle-orleans,🎭,Mardi Gras,"Febrero–marzo — desfiles, disfraces y celebración callejera."
nouvelle-orleans,🍽️,Comida criolla y cajún,"Todo el año — gumbo, jambalaya, beignets de Café du Monde."
nouvelle-orleans,🏛️,Barrio francés,"Todo el año — Jackson Square, Catedral de San Luis y balcones de hierro."
oaxaca,🍽️,Gastronomía,"Todo el año — 7 moles, tlayudas, mezcal y chapulines."
oaxaca,💀,Día de muertos,"Finales de octubre–principios de noviembre — cementerios, altares y procesiones."
oaxaca,🏛️,Monte Albán,"Octubre–abril — ruinas zapotecas a 2,500m, vistas panorámicas."
oaxaca,🎨,Artesanía,"Todo el año — alebrijes, tapetes, barro negro y mercados."
orlando,🎢,Walt Disney World,"Todo el año — 4 parques, Magic Kingdom y Epcot."
orlando,🎬,Universal Studios,"Todo el año — Wizarding World, Jurassic World e Islands of Adventure."
orlando,🐊,Everglades,"Diciembre–abril — airboat, caimanes y vida silvestre subtropical a 3h."
orlando,👨‍👩‍👧,Familia,"Febrero–marzo u octubre–noviembre — filas más cortas, precios más bajos."
panama,🚢,Canal de Panamá,"Todo el año — Esclusas de Miraflores, Agua Clara y museo."
panama,🏝️,San Blas,"Diciembre–abril — islas Guna Yala, arena blanca y cultura Kuna."
panama,🌿,Boquete y café,"Diciembre–abril — senderismo Volcán Barú, plantaciones de café Geisha."
panama,🏙️,Casco Viejo,"Todo el año — centro histórico, azoteas y vida nocturna."
patagonie,🏔️,Torres del Paine,"Noviembre–marzo — trek W, glaciares y guanacos."
patagonie,🧊,Perito Moreno,"Todo el año — glaciar activo, pasarelas y desprendimientos de hielo."
patagonie,🐧,Península de Valdés,"Septiembre–noviembre — ballenas, pingüinos y elefantes marinos."
patagonie,🥾,Fitz Roy,"Noviembre–marzo — El Chaltén, trekking a Laguna de los Tres Picos."
perou,🏛️,Machu Picchu,"Abril–octubre — ciudadela inca, Inca Trail o tren panorámico."
perou,🍽️,Gastronomía,"Todo el año — ceviche, lomo saltado y restaurantes de Lima."
perou,🏜️,Líneas de Nazca,"Todo el año — sobrevuelo de geoglifos, desierto costero."
perou,🏞️,Lago Titicaca,"Abril–octubre — islas Uros, Taquile y cultura aymara."
perou,🌿,Amazonía,"Abril–octubre — Iquitos, Puerto Maldonado y selva amazónica."
playa-del-carmen,🏖️,Playas,"Noviembre–abril — Quinta Avenida, playa Mamitas y beach clubs."
playa-del-carmen,🏛️,Tulum y Cenotes,"Noviembre–abril — ruinas frente al mar, Gran Cenote y Dos Ojos."
playa-del-carmen,🤿,Buceo en Cenotes,"Todo el año — cavernas subacuáticas, visibilidad cristalina."
playa-del-carmen,🎉,Vida Nocturna,"Todo el año — Calle 12, azoteas y clubs en la Quinta Avenida."
porto-rico,🏛️,Viejo San Juan,"Diciembre–abril — fortalezas, adoquines y arquitectura colorida."
porto-rico,🌌,Bahía Bioluminiscente,"Todo el año — Mosquito Bay (Vieques), kayak nocturno."
porto-rico,🌿,El Yunque,Diciembre–abril — único bosque tropical en Estados Unidos.
porto-rico,🏖️,Playas,"Diciembre–abril — Flamenco Beach, Luquillo y Condado."
punta-cana,🏖️,Playas Todo Incluido,"Diciembre–abril — Bávaro, Cap Cana y Macao."
punta-cana,🤿,Buceo y Snorkel,"Diciembre–abril — arrecifes, naufragios y parque submarino."
punta-cana,⛳,Golf,"Noviembre–abril — Punta Espada, Corales y campos de clase mundial."
punta-cana,🐋,Ballenas Jorobadas,Enero–marzo — excursión desde Samaná (3h).
quebec-ville,🏰,Viejo Quebec,"Todo el año — Château Frontenac, Petit-Champlain y fortificaciones."
quebec-ville,❄️,Carnaval de Invierno,"Febrero — Bonhomme, palacio de hielo y esculturas de nieve."
quebec-ville,🍽️,Cocina Quebequense,"Todo el año — poutine, tourtière, cabaña de azúcar (marzo)."
quebec-ville,🍁,Colores de Otoño,Finales de septiembre–mediados de octubre — Île d'Orléans y Charlevoix.
republique-dominicaine,🏖️,Playas,"Diciembre–abril — Punta Cana, Samaná y Las Terrenas."
republique-dominicaine,🐋,Ballenas de Samaná,Enero–marzo — ballenas jorobadas en la bahía.
republique-dominicaine,🏛️,Santo Domingo,Todo el año — ciudad europea más antigua de América.
republique-dominicaine,🏔️,Jarabacoa y Montañas,"Noviembre–marzo — cascadas, canyoning y aire fresco."
san-francisco,🌉,Golden Gate y Bahía,"Septiembre–octubre — verano indio, niebla despejada y vistas abiertas."
san-francisco,🏘️,Barrios,"Todo el año — Haight-Ashbury, Mission, Castro y Chinatown."
san-francisco,🍽️,Gastronomía,"Todo el año — Fisherman's Wharf, restaurantes de fusión y mercados."
san-francisco,🍷,Viñedos,"Agosto–octubre — Napa y Sonoma a 1h, cosecha y degustaciones."
santiago,🏔️,Andes y Esquí,"Junio–septiembre — Portillo, Valle Nevado a 1h del centro."
santiago,🍷,Viñedos,"Marzo–mayo — Maipo, Casablanca y Colchagua cerca de Santiago."
santiago,🍽️,Gastronomía,"Todo el año — ceviche, empanadas, Barrio Lastarria y Mercado Central."
santiago,🎨,Arte Callejero y Cultura,"Todo el año — Bellavista, Museo de la Memoria y Cerro Santa Lucía."
seattle,☕,Café y Cultura,"Todo el año — primer Starbucks, cafés artesanales y escena independiente."
seattle,🐟,Pike Place Market,"Todo el año — peces voladores, flores y artesanías."
seattle,🏔️,Mount Rainier,"Junio–septiembre — senderismo, glaciares y prados de flores silvestres."
seattle,🎵,Música,"Todo el año — MoPOP, escena histórica de grunge y conciertos."
toronto,🏙️,Torre CN y Skyline,"Mayo–septiembre — torre, Toronto Island y crucero por el puerto."
toronto,🍽️,Barrios Multiculturales,"Todo el año — Kensington, Little Italy, Greektown y Chinatown."
toronto,💧,Cataratas del Niágara,"Abril–octubre — excursión de un día (1h30), crucero Hornblower."
toronto,🎬,TIFF y Cultura,Septiembre — Toronto International Film Festival. Todo el año — ROM y AGO.
trinite-et-tobago,🎭,Carnaval,"Febrero–marzo — el mayor carnaval del Caribe, soca y mas."
trinite-et-tobago,🏖️,Playas de Tobago,"Diciembre–mayo — Pigeon Point, Englishman's Bay y arrecifes."
trinite-et-tobago,🐦,Avistamiento de Aves,"Todo el año — Caroni Swamp (ibis rojo), Asa Wright."
trinite-et-tobago,🤿,Buceo,"Enero–mayo — Speyside, arrecifes y mantarrayas gigantes."
uruguay,🏖️,Punta del Este,"Diciembre–marzo — playa Brava, Casapueblo y jet-set sudamericano."
uruguay,🏛️,Montevideo,"Todo el año — Ciudad Vieja, Mercado del Puerto y rambla."
uruguay,🐎,Estancias,"Octubre–marzo — cultura gaucha, caballos y asado."
uruguay,🍷,Vino Tannat,Marzo–mayo — viñedos de Canelones y ruta del vino.
valparaiso,🎨,Arte Callejero,"Todo el año — cerros coloridos, murales y arte urbano."
valparaiso,🚋,Funiculares,"Todo el año — ascensores centenarios, panoramas del puerto."
valparaiso,📚,Neruda,"Todo el año — La Sebastiana, museo y poesía."
valparaiso,🍷,Vino Casablanca,Marzo–mayo — valle vinícola a 45 min.
vancouver,🏔️,Montañas y Esquí,"Diciembre–marzo — Whistler, Grouse Mountain y nieve cerca de la ciudad."
vancouver,🌲,Stanley Park,"Todo el año — bosque antiguo, malecón y postes tótem."
vancouver,🍽️,Cocina Fusión,"Todo el año — sushi, dim sum y Granville Island Market."
vancouver,🐻,Naturaleza,"Mayo–octubre — avistamiento de osos, kayak y Sea-to-Sky Highway."
washington,🏛️,Monumentos y Smithsonian,Marzo–mayo u octubre–septiembre — todos los museos gratis.
washington,🌸,Flores de Cerezo,"Finales de marzo–principios de abril — Tidal Basin, 3.000 árboles en flor."
washington,🏛️,Capitol Hill,"Todo el año — Capitolio, Biblioteca del Congreso y Corte Suprema."
washington,🍽️,Georgetown,"Todo el año — barrio histórico, restaurantes y vida estudiantil."
yellowstone,🌋,Geiseres y Old Faithful,"Mayo–septiembre — Old Faithful cada 90 min, Grand Prismatic."
yellowstone,🦬,Fauna Silvestre,"Mayo–octubre — bisontes, osos, lobos y alces en Lamar Valley."
yellowstone,🥾,Senderismo,"Junio–septiembre — 1.600 km de senderos, cañones y cascadas."
yellowstone,♨️,Aguas Termales,"Todo el año — Mammoth Hot Springs, terrazas de travertino."
acores,🐋,Avistamiento de Ballenas,"Abril–octubre — ballenas cachalotes, delfines y ballenas azules."
acores,🥾,Senderismo Volcánico,"Abril–octubre — Sete Cidades, Fogo y senderos costeros."
acores,♨️,Aguas Termales,"Todo el año — Furnas, cozido das caldeiras y piscinas naturales."
acores,🏖️,Playas Volcánicas,"Junio–septiembre — arena negra, piscinas naturales y surf."
antalya,🏖️,Playas y Calas,"Mayo–octubre — Konyaaltı, Lara y Kaputaş."
antalya,🏛️,Ciudad Vieja y Sitios Antiguos,"Marzo–mayo u octubre — Kaleiçi, Perge y Aspendos."
antalya,💧,Cataratas Düden,"Todo el año — Düden superior e inferior, la segunda cae al mar."
antalya,🚤,Excursión Costera,"Mayo–octubre — Kekova, ciudades hundidas y cuevas marinas."
bodrum,🏰,Castillo de San Pedro,"Todo el año — castillo cruzado, museo de arqueología submarina."
bodrum,🏖️,Playas y Bahías,"Junio–septiembre — Bitiz, Gümüşlük y Türkbükü."
bodrum,⛵,Crucero Azul,"Mayo–octubre — gulet, calas y costa licia."
bodrum,🎉,Vida Nocturna,"Junio–septiembre — Halikarnas, bares y clubes junto al mar."
cappadoce,🎈,Globos aerostáticos,"Abril–noviembre — amanecer, chimeneas de hadas y valles."
cappadoce,🏨,Hoteles en cuevas,"Todo el año — Göreme, habitaciones talladas en roca."
cappadoce,🥾,Valles y senderismo,"Abril–junio o septiembre–octubre — Love Valley, Red Valley e Ihlara."
cappadoce,🏛️,Ciudades subterráneas,"Todo el año — Derinkuyu y Kaymaklı, 8 niveles bajo tierra."
chefchaouen,📸,Medina azul,Marzo–mayo o septiembre–noviembre — callejones índigo y luz suave.
chefchaouen,🥾,Senderismo Rif,Abril–junio o septiembre–octubre — cascadas de Akchour y Puente de Dios.
chefchaouen,🍽️,Cocina Rif,"Todo el año — tagine, msemen y queso de cabra local."
chefchaouen,🎨,Artesanías,"Todo el año — tejidos, cerámica y artículos de cuero bereberes."
chypre,🏖️,Playas,"Mayo–octubre — Ayia Napa, Fig Tree Bay y Lara Beach."
chypre,🏛️,Patrimonio antiguo,"Marzo–mayo u octubre — Kourion, Paphos y Tumbas de los Reyes."
chypre,🍷,Vino y pueblos,"Todo el año — Commandaria, Troodos y pueblos vitivinícolas."
chypre,🐢,Tortugas,"Junio–agosto — anidación en Lara Bay, observación nocturna."
djerba,🏖️,Playas,"Mayo–octubre — Sidi Mahrez, Seguia y Pointe Beach."
djerba,🕍,El Ghriba,"Todo el año — la sinagoga más antigua de África, peregrinación anual."
djerba,🎨,Arte callejero Djerbahood,"Todo el año — pueblo de Erriadh, 150 murales de artistas internacionales."
djerba,🍽️,Gastronomía,"Todo el año — cuscús de pescado, brik y especialidades djerbianas."
dolomites,🥾,Senderismo,"Junio–septiembre — Tre Cime, Seceda y Alta Via 1."
dolomites,⛷️,Esquí,"Diciembre–marzo — Cortina, Val Gardena y Sellaronda."
dolomites,🧗,Via Ferrata,"Junio–septiembre — rutas expuestas, escaleras y cables en piedra caliza."
dolomites,📸,Fotografía,Junio–julio u octubre — luz dorada en las agujas dolomíticas.
essaouira,🏄,Windsurf y kitesurf,"Abril–septiembre — vientos alisios fuertes, spots de Moulay Bouzerktoun."
essaouira,🏛️,Medina UNESCO,"Todo el año — murallas, puerto pesquero y galerías de arte."
essaouira,🎵,Festival Gnaoua,Junio — música Gnaoua y mundial en la medina.
essaouira,🍽️,Pescado a la parrilla,"Todo el año — sardinas a la parrilla en el puerto, tagine y cocina mogadoriana."
faro,🏖️,Playas del Algarve,"Mayo–octubre — Ilha Deserta, Ilha de Faro y Praia de Faro."
faro,🦩,Ría Formosa,"Todo el año — laguna, flamencos y aves migratorias."
faro,🏛️,Casco antiguo,"Todo el año — Arco da Vila, catedral y callejones empedrados."
faro,⛳,Golf,"Todo el año — Vilamoura, Vale do Lobo y Quinta do Lago."
fes,🏛️,Medina Fes el-Bali,Marzo–mayo u octubre–noviembre — la medina sin autos más grande del mundo.
fes,🎨,Tenerías y zelije,"Todo el año — tenerías Chouara, mosaicos y artesanía."
fes,🍽️,Gastronomía fasí,"Todo el año — pastilla, tagine de paloma y pasteles de miel."
fes,🕌,Medersa Bou Inania,"Todo el año — arquitectura Marinida, caligrafía y estuco tallado."
fethiye,🏖️,Ölüdeniz,"Mayo–octubre — laguna azul, parapente desde Babadağ."
fethiye,⛵,Crucero azul,"Mayo–octubre — crucero en gulet, calas y 12 islas."
fethiye,🏛️,Tumbas licianas,Todo el año — tumbas de Amintas talladas en el acantilado.
fethiye,🦋,Valle de las mariposas,"Junio–septiembre — cala de acceso por bote, mariposas endémicas."
gold-coast,🏄,Surf,"Marzo–mayo o septiembre–noviembre — Snapper Rocks, Burleigh Heads y Kirra."
gold-coast,🎢,Parques temáticos,"Todo el año — Dreamworld, Sea World y Warner Bros Movie World."
gold-coast,🌿,Interior,"Abril–octubre — Springbrook, Lamington y bosques subtropicales."
gold-coast,👨‍👩‍👧,Familia,"Septiembre–noviembre — clima templado, parques y playas sin aglomeración."
gozo,🤿,Buceo,"Abril–Noviembre — Blue Hole, naufragios y cuevas submarinas."
gozo,🛕,Templos Megalíticos,"Todo el año — Ggantija, templos más antiguos del mundo."
gozo,🏖️,Playas y Bahías,"Junio–Septiembre — Ramla Bay (arena roja), Xlendi y Dwejra."
gozo,🥾,Senderismo,"Octubre–Mayo — senderos costeros, acantilados y salinas."
hammamet,🏖️,Playas,"Mayo–Octubre — Playa Hammamet, Yasmine y arena fina."
hammamet,🏛️,Medina,"Todo el año — murallas blanqueadas, zocos y Villa Dar Sebastian."
hammamet,⛳,Golf,"Octubre–Mayo — Citrus y Yasmine, campos internacionales."
hammamet,💆,Talasoterapia,"Todo el año — tratamientos marinos, hammam y spas."
hurghada,🤿,Buceo en el Mar Rojo,"Todo el año — Giftun, naufragio Thistlegorm y arrecifes de coral."
hurghada,🏖️,Playas y Resorts,"Octubre–Abril — arena fina, todo incluido y sol garantizado."
hurghada,🏜️,Excursión al Desierto,"Octubre–Marzo — quad, safari beduino y noche bajo las estrellas."
hurghada,🐬,Delfines,"Todo el año — Dolphin House, snorkel con delfines salvajes."
hydra,🚶,Isla Libre de Autos,"Abril–Octubre — puerto de burros, paseos y silencio."
hydra,🎨,Arte y Galerías,"Mayo–Septiembre — artistas, galerías y casas de capitanes."
hydra,🏖️,Playas y Calas,"Junio–Septiembre — Vlychos, Bisti y Agios Nikolaos."
hydra,🍽️,Tabernas,"Todo el año — pescado a la brasa en el puerto, cocina griega simple."
izmir,🏛️,Éfeso,"Marzo–Mayo u Octubre — ciudad antigua a 1h, Biblioteca de Celso."
izmir,🛍️,Kemeraltı,"Todo el año — bazar histórico, mezquitas y caravanserais."
izmir,🍽️,Gastronomía,"Todo el año — boyoz, kumru y restaurantes a orilla de mar."
izmir,🏖️,Playas,"Junio–Septiembre — Çeşme y Alaçatı, windsurf y calas."
kefalonia,🏖️,Playa Myrtos,"Junio–Septiembre — playa icónica, acantilados blancos y agua turquesa."
kefalonia,💎,Cueva Melissani,"Abril–Octubre — lago subterráneo azul, luz cenital."
kefalonia,🍷,Vino Robola,"Septiembre–Octubre — vendimia, variedad única y viñedos Robola."
kefalonia,⛵,Vela,"Mayo–Septiembre — Fiskardo, Assos y calas escondidas."
kos,🏖️,Playas,"Junio–Septiembre — Paradise Beach, Tigaki y Therma (aguas termales)."
kos,🏛️,Asklepion,"Marzo–Octubre — sitio de Hipócrates, vista a Turquía."
kos,🚲,Ciclismo,"Abril–Octubre — isla plana, ciclovías y pueblos del interior."
kos,♨️,Aguas Termales,"Todo el año — Therma Beach, manantiales volcánicos a orilla de mar."
lac-garde,⛵,Vela y Deportes Acuáticos,"Mayo–Septiembre — viento constante, windsurf en Torbole y vela."
lac-garde,🏛️,Sirmione,"Todo el año — Castillo Scaliger, Grotte di Catullo y termas."
lac-garde,🍷,Vino y Gastronomía,"Todo el año — Lugana, aceite de oliva Bardolino y cocina del lago."
lac-garde,🥾,Senderismo,"Abril–Octubre — Monte Baldo (teleférico), senderos panorámicos."
lac-garde,👨‍👩‍👧,Familia,"Junio–Agosto — Gardaland, playas y pueblos accesibles por ferry."
le-caire,🏛️,Pirámides de Giza,"Octubre–Abril — Khufu, Esfinge y espectáculo de luces y sonido."
le-caire,🏛️,Museo Egipcio,"Todo el año — Gran Museo Egipcio (GEM), Tutankamón."
le-caire,🛍️,Khan el-Khalili,"Todo el año — zoco antiguo, mezquitas fatimíes y artesanías."
le-caire,🚢,Nilo,"Octubre–Marzo — felucca al atardecer, crucero nocturno."
lefkada,🏖️,Porto Katsiki,"Junio–Septiembre — acantilados blancos, aguas turquesas espectaculares."
lefkada,🏄,Windsurf y Kitesurf,"Mayo–Septiembre — Vasiliki, uno de los mejores spots de Europa."
lefkada,⛵,Vela,"Mayo–Septiembre — bases de alquiler, islotes Meganisi y Kastos."
lefkada,🏖️,Playas,"Junio–septiembre — Egremni, Kathisma y Milos Beach."
louxor,🏛️,Valle de los Reyes,"Octubre–marzo — tumbas faraónicas, Tutankamón y Ramsés."
louxor,🛕,Templo de Karnak,"Octubre–marzo — avenida de la esfinge, sala hipóstila y obeliscos."
louxor,🚢,Crucero por el Nilo,"Octubre–abril — Luxor a Asuán, templos y falúas."
louxor,🎈,Globo Aerostático,Octubre–abril — amanecer sobre la orilla occidental y templos.
marsa-alam,🤿,Buceo,"Todo el año — Elphinstone, Fury Shoals y arrecifes vírgenes."
marsa-alam,🐢,Dugongos y Tortugas,"Todo el año — Abu Dabbab, dugongos y tortugas verdes."
marsa-alam,🏖️,Playas,"Octubre–mayo — arena blanca, manglares y tranquilidad."
marsa-alam,🏜️,Desierto y Minas,Octubre–marzo — templos de Wadi el-Gemal y minas de esmeraldas.
melbourne,🎨,Arte Callejero y Callejones,"Todo el año — Hosier Lane, AC/DC Lane y galerías."
melbourne,☕,Cafés,"Todo el año — cultura de café artesanal, brunch y azoteas."
melbourne,🏏,Deporte,"Marzo–septiembre (AFL) — MCG, Australian Open (enero) y F1 (marzo)."
melbourne,🛤️,Great Ocean Road,"Todo el año — Twelve Apostles, bosques y koalas a 2 horas."
milos,🏖️,Sarakiniko,"Mayo–septiembre — rocas blancas lunares, piscinas naturales."
milos,🏖️,Playas Volcánicas,"Junio–septiembre — Firiplaka, Tsigrado y Papafragas."
milos,🚤,Tour en Barco,"Mayo–septiembre — más de 70 playas, cuevas y pueblo pesquero de Klima."
milos,🏛️,Catacumbas,Todo el año — las catacumbas cristianas más antiguas de Grecia.
naxos,🏖️,Playas,"Junio–septiembre — Agios Prokopios, Plaka y Mikri Vigla."
naxos,🏛️,Portara,"Todo el año — puerta del templo de Apolo, atardecer icónico."
naxos,🧀,Queso y Comida,"Todo el año — graviera de Naxos, kitro y cocina isleña."
naxos,🥾,Senderismo,"Abril–junio o septiembre–octubre — Monte Zeus, pueblos de montaña."
ouarzazate,🎬,Estudios de Cine,"Todo el año — Atlas Studios, sets de Gladiator y Game of Thrones."
ouarzazate,🏰,Aït Ben Haddou,"Todo el año — ksar UNESCO, arquitectura de tierra apisonada y panoramas."
ouarzazate,🏜️,Puerta del Sáhara,"Octubre–abril — camino a Merzouga, gargantas de Dadès y Todra."
ouarzazate,🌅,Valle de Draa,"Octubre–marzo — oasis, palmares y kasbahs en ruinas."
