slug,icon,title,text
quebec-ville,❄️,Carnaval de invierno,"Febrero — Bonhomme, ice palace y snow sculptures."
quebec-ville,🍽️,Québécois Food,"Todo el año — poutine, tourtière, sugar shack (March)."
quebec-ville,🍁,Follaje otoñal,Late septiembre–mid-octubre — Île d'Orléans y Charlevoix.
republique-dominicaine,🏖️,Playas,"Diciembre–abril — Punta Cana, Samaná y Las Terrenas."
republique-dominicaine,🐋,Samaná Whales,Enero–marzo — humpback whales in the bay.
republique-dominicaine,🏛️,Santo Domingo,Todo el año — oldest European city in the Americas.
republique-dominicaine,🏔️,Jarabacoa & Mountains,"Noviembre–marzo — waterfalls, canyoning y fresh air."
san-francisco,🌉,Golden Gate & Bay,"Septiembre–octubre — Indian summer, cleared fog y open views."
san-francisco,🏘️,Neighbourhoods,"Todo el año — Haight-Ashbury, Mission, Castro y Chinatown."
san-francisco,🍽️,Gastronomía,"Todo el año — Fisherman's Wharf, fusion restaurants y markets."
san-francisco,🍷,Viñedos,"Agosto–octubre — Napa y Sonoma 1h away, harvest y tastings."
santiago,🏔️,Andes y esquí,"Junio–septiembre — Portillo, Valle Nevado 1h from the centre."
santiago,🍷,Viñedos,"Marzo–mayo — Maipo, Casablanca y Colchagua near Santiago."
santiago,🍽️,Gastronomía,"Todo el año — ceviche, empanadas, Barrio Lastarria y Mercado Central."
santiago,🎨,Street Art & Culture,"Todo el año — Bellavista, Museum of Memory y Cerro Santa Lucía."
seattle,☕,Café y cultura,"Todo el año — first Starbucks, craft cafés y indie scene."
seattle,🐟,Pike Place Market,"Todo el año — flying fish, flowers y artisan crafts."
seattle,🏔️,Mount Rainier,"Junio–septiembre — hiking, glaciers y wildflower meadows."
seattle,🎵,Música,"Todo el año — MoPOP, historic grunge scene y concerts."
toronto,🏙️,CN Tower & Skyline,"Mayo–septiembre — tower, Toronto Island y Harbour cruise."
toronto,🍽️,World Neighbourhoods,"Todo el año — Kensington, Little Italy, Greektown y Chinatown."
toronto,💧,Niagara Falls,"Abril–octubre — day trip (1h30), Hornblower cruise."
toronto,🎬,TIFF & Culture,Septiembre — Toronto International Film Festival. Year-round — ROM y AGO.
trinite-et-tobago,🎭,Carnaval,"Febrero–marzo — the Caribbean's biggest carnival, soca y mas."
trinite-et-tobago,🏖️,Tobago Beaches,"Diciembre–mayo — Pigeon Point, Englishman's Bay y reefs."
trinite-et-tobago,🐦,Observación de aves,"Todo el año — Caroni Swamp (scarlet ibis), Asa Wright."
trinite-et-tobago,🤿,Buceo,"Enero–mayo — Speyside, reefs y giant manta rays."
uruguay,🏖️,Punta del Este,"Diciembre–marzo — Brava beach, Casapueblo y South American jet-set."
uruguay,🏛️,Montevideo,"Todo el año — Ciudad Vieja, Mercado del Puerto y rambla."
uruguay,🐎,Estancias,"Octubre–marzo — gaucho culture, horses y asado."
uruguay,🍷,Tannat Wine,Marzo–mayo — Canelones vineyards y wine route.
valparaiso,🎨,Arte urbano,"Todo el año — colourful hills, murals y street art."
valparaiso,🚋,Funiculars,"Todo el año — century-old ascensores, harbour panoramas."
valparaiso,📚,Neruda,"Todo el año — La Sebastiana, museum y poetry."
valparaiso,🍷,Casablanca Wine,Marzo–mayo — wine valley 45 min away.
vancouver,🏔️,Montañas y esquí,"Diciembre–marzo — Whistler, Grouse Mountain y city-close snow."
vancouver,🌲,Stanley Park,"Todo el año — old-growth forest, seawall y totem poles."
vancouver,🍽️,Fusion Cuisine,"Todo el año — sushi, dim sum y Granville Island Market."
vancouver,🐻,Naturaleza,"Mayo–octubre — bear watching, kayaking y Sea-to-Sky Highway."
washington,🏛️,Monuments & Smithsonian,Marzo–mayo o septiembre–octubre — all museums free.
washington,🌸,Flores de cerezo,"Late marzo–early abril — Tidal Basin, 3,000 cherry trees in bloom."
washington,🏛️,Capitol Hill,"Todo el año — Capitol, Library of Congress y Supreme Court."
washington,🍽️,Georgetown,"Todo el año — historic district, restaurants y student life."
yellowstone,🌋,Geysers & Old Faithful,"Mayo–septiembre — Old Faithful every 90 min, Grand Prismatic."
yellowstone,🦬,Fauna salvaje,"Mayo–octubre — bison, bears, wolves y elk in Lamar Valley."
yellowstone,🥾,Senderismo,"Junio–septiembre — 1,600 km of trails, canyons y waterfalls."
yellowstone,♨️,Aguas termales,"Todo el año — Mammoth Hot Springs, travertine terraces."
acores,🐋,Avistamiento de ballenas,"Abril–octubre — sperm whales, dolphins y blue whales."
acores,🥾,Senderismo volcánico,"Abril–octubre — Sete Cidades, Fogo y coastal trails."
acores,♨️,Aguas termales,"Todo el año — Furnas, cozido das caldeiras y natural pools."
acores,🏖️,Playas volcánicas,"Junio–septiembre — black sand, natural pools y surfing."
antalya,🏖️,Playas y calas,"Mayo–octubre — Konyaaltı, Lara y Kaputaş."
antalya,🏛️,Old Town & Ancient Sites,"Marzo–mayo o octubre — Kaleiçi, Perge y Aspendos."
antalya,💧,Düden Waterfalls,"Todo el año — upper y lower Düden, the second falls into the sea."
antalya,🚤,Excursión costera,"Mayo–octubre — Kekova, sunken cities y sea caves."
bodrum,🏰,Castle of St Peter,"Todo el año — crusader castle, underwater archaeology museum."
bodrum,🏖️,Playas y bahías,"Junio–septiembre — Bitez, Gümüşlük y Türkbükü."
bodrum,⛵,Crucero azul,"Mayo–octubre — gulet, coves y Lycian coast."
bodrum,🎉,Vida nocturna,"Junio–septiembre — Halikarnas, bars y seaside clubs."
cappadoce,🎈,Globos aerostáticos,"Abril–noviembre — sunrise, fairy chimneys y valleys."
cappadoce,🏨,Cave Hotels,"Todo el año — Göreme, rooms carved into rock."
cappadoce,🥾,Valleys & Hiking,"Abril–junio o septiembre–octubre — Love Valley, Red Valley y Ihlara."
cappadoce,🏛️,Underground Cities,"Todo el año — Derinkuyu y Kaymaklı, 8 levels underground."
chefchaouen,📸,Blue Medina,Marzo–mayo o septiembre–noviembre — indigo alleyways y soft light.
chefchaouen,🥾,Rif Hiking,Abril–junio o septiembre–octubre — Akchour waterfalls y God's Bridge.
chefchaouen,🍽️,Rif Cuisine,"Todo el año — tagine, msemen y local goat cheese."
chefchaouen,🎨,Artesanía,"Todo el año — weaving, pottery y Berber leather goods."
chypre,🏖️,Playas,"Mayo–octubre — Ayia Napa, Fig Tree Bay y Lara Beach."
chypre,🏛️,Patrimonio antiguo,"Marzo–mayo o octubre — Kourion, Paphos y Tombs of the Kings."
chypre,🍷,Wine & Villages,"Todo el año — Commandaria, Troodos y wine villages."
chypre,🐢,Tortugas,"Junio–agosto — nesting at Lara Bay, night observation."
djerba,🏖️,Playas,"Mayo–octubre — Sidi Mahrez, Seguia y Pointe beach."
djerba,🕍,El Ghriba,"Todo el año — Africa's oldest synagogue, annual pilgrimage."
djerba,🎨,Djerbahood Street Art,"Todo el año — Erriadh village, 150 murals by international artists."
djerba,🍽️,Gastronomía,"Todo el año — fish couscous, brik y Djerbian specialities."
dolomites,🥾,Senderismo,"Junio–septiembre — Tre Cime, Seceda y Alta Via 1."
dolomites,⛷️,Esquí,"Diciembre–marzo — Cortina, Val Gardena y Sellaronda."
dolomites,🧗,Vía ferrata,"Junio–septiembre — exposed routes, ladders y cables on limestone."
dolomites,📸,Fotografía,Junio–julio o octubre — golden light on Dolomite spires.
essaouira,🏄,Windsurf y kitesurf,"Abril–septiembre — strong trade winds, Moulay Bouzerktoun spots."
essaouira,🏛️,UNESCO Medina,"Todo el año — ramparts, fishing port y art galleries."
essaouira,🎵,Gnaoua Festival,Junio — Gnaoua y world music in the medina.
essaouira,🍽️,Grilled Fish,"Todo el año — grilled sardines at the port, tagine y Mogadorian cuisine."
faro,🏖️,Algarve Beaches,"Mayo–octubre — Ilha Deserta, Ilha de Faro y Praia de Faro."
faro,🦩,Ria Formosa,"Todo el año — lagoon, flamingos y migratory birds."
faro,🏛️,Casco antiguo,"Todo el año — Arco da Vila, cathedral y cobbled lanes."
faro,⛳,Golf,"Todo el año — Vilamoura, Vale do Lobo y Quinta do Lago."
fes,🏛️,Fes el-Bali Medina,Marzo–mayo o octubre–noviembre — world's largest car-free medina.
fes,🎨,Tanneries & Zellige,"Todo el año — Chouara tanneries, mosaics y craftsmanship."
fes,🍽️,Fassi Gastronomy,"Todo el año — pastilla, pigeon tagine y honey pastries."
fes,🕌,Bou Inania Medersa,"Todo el año — Marinid architecture, calligraphy y carved stucco."
fethiye,🏖️,Ölüdeniz,"Mayo–octubre — blue lagoon, paragliding from Babadağ."
fethiye,⛵,Crucero azul,"Mayo–octubre — gulet cruise, coves y 12 islands."
fethiye,🏛️,Lycian Tombs,Todo el año — Amintas rock tombs carved into the cliff.
fethiye,🦋,Butterfly Valley,"Junio–septiembre — boat-access cove, endemic butterflies."
gold-coast,🏄,Surf,"Marzo–mayo o septiembre–noviembre — Snapper Rocks, Burleigh Heads y Kirra."
gold-coast,🎢,Parques temáticos,"Todo el año — Dreamworld, Sea World y Warner Bros Movie World."
gold-coast,🌿,Hinterland,"Abril–octubre — Springbrook, Lamington y subtropical forests."
gold-coast,👨‍👩‍👧,Familia,"Septiembre–noviembre — mild weather, parks y uncrowded beaches."
gozo,🤿,Buceo,"Abril–noviembre — Blue Hole, wrecks y underwater caves."
gozo,🛕,Megalithic Temples,"Todo el año — Ggantija, world's oldest temples."
gozo,🏖️,Playas y bahías,"Junio–septiembre — Ramla Bay (red sand), Xlendi y Dwejra."
gozo,🥾,Senderismo,"Octubre–mayo — coastal trails, cliffs y salt pans."
hammamet,🏖️,Playas,"Mayo–octubre — Hammamet beach, Yasmine y fine sand."
hammamet,🏛️,Medina,"Todo el año — whitewashed ramparts, souks y Villa Dar Sebastian."
hammamet,⛳,Golf,"Octubre–mayo — Citrus y Yasmine, international courses."
hammamet,💆,Thalassotherapy,"Todo el año — marine treatments, hammam y spas."
hurghada,🤿,Buceo en el Mar Rojo,"Todo el año — Giftun, Thistlegorm wreck y coral reefs."
hurghada,🏖️,Playas y resorts,"Octubre–abril — fine sand, all-inclusive y guaranteed sun."
hurghada,🏜️,Desert Excursion,"Octubre–marzo — quad biking, Bedouin safari y night under the stars."
hurghada,🐬,Delfines,"Todo el año — Dolphin House, snorkelling with wild dolphins."
hydra,🚶,Isla sin coches,"Abril–octubre — donkey port, walks y silence."
hydra,🎨,Arte y galerías,"Mayo–septiembre — artists, galleries y captain's houses."
hydra,🏖️,Playas y calas,"Junio–septiembre — Vlychos, Bisti y Agios Nikolaos."
hydra,🍽️,Tavernas,"Todo el año — grilled fish at the harbour, simple Greek cuisine."
izmir,🏛️,Ephesus,"Marzo–mayo o octubre — ancient city 1h away, Library of Celsus."
izmir,🛍️,Kemeraltı,"Todo el año — historic bazaar, mosques y caravanserais."
izmir,🍽️,Gastronomía,"Todo el año — boyoz, kumru y waterfront restaurants."
izmir,🏖️,Playas,"Junio–septiembre — Çeşme y Alaçatı, windsurfing y coves."
kefalonia,🏖️,Myrtos Beach,"Junio–septiembre — iconic beach, white cliffs y turquoise water."
kefalonia,💎,Melissani Cave,"Abril–octubre — blue underground lake, zenith light."
kefalonia,🍷,Robola Wine,"Septiembre–octubre — harvest, unique grape y Robola vineyards."
kefalonia,⛵,Vela,"Mayo–septiembre — Fiskardo, Assos y hidden coves."
kos,🏖️,Playas,"Junio–septiembre — Paradise Beach, Tigaki y Therma (hot springs)."
kos,🏛️,Asklepion,"Marzo–octubre — Hippocrates' site, view over Turkey."
kos,🚲,Ciclismo,"Abril–octubre — flat island, cycle paths y inland villages."
kos,♨️,Aguas termales,"Todo el año — Therma Beach, volcanic seaside springs."
lac-garde,⛵,Vela y deportes acuáticos,"Mayo–septiembre — constant wind, windsurfing in Torbole y sailing."
lac-garde,🏛️,Sirmione,"Todo el año — Scaliger castle, Grotte di Catullo y thermal baths."
lac-garde,🍷,Vino y gastronomía,"Todo el año — Lugana, Bardolino olive oil y lake cuisine."
lac-garde,🥾,Senderismo,"Abril–octubre — Monte Baldo (cable car), panoramic trails."
lac-garde,👨‍👩‍👧,Familia,"Junio–agosto — Gardaland, beaches y ferry-accessible villages."
le-caire,🏛️,Giza Pyramids,"Octubre–abril — Khufu, Sphinx y sound y light show."
le-caire,🏛️,Egyptian Museum,"Todo el año — Grand Egyptian Museum (GEM), Tutankhamun."
le-caire,🛍️,Khan el-Khalili,"Todo el año — ancient souk, Fatimid mosques y crafts."
le-caire,🚢,Nile,"Octubre–marzo — sunset felucca, dinner cruise."
lefkada,🏖️,Porto Katsiki,"Junio–septiembre — white cliffs, spectacular turquoise waters."
lefkada,🏄,Windsurf y kitesurf,"Mayo–septiembre — Vasiliki, one of Europe's best spots."
lefkada,⛵,Vela,"Mayo–septiembre — charter bases, Meganisi y Kastos islets."
lefkada,🏖️,Playas,"Junio–septiembre — Egremni, Kathisma y Milos Beach."
louxor,🏛️,Valley of the Kings,"Octubre–marzo — pharaonic tombs, Tutankhamun y Ramesses."
louxor,🛕,Karnak Temple,"Octubre–marzo — sphinx avenue, hypostyle hall y obelisks."
louxor,🚢,Nile Cruise,"Octubre–abril — Luxor to Aswan, temples y feluccas."
louxor,🎈,Globo aerostático,Octubre–abril — sunrise over the West Bank y temples.
marsa-alam,🤿,Buceo,"Todo el año — Elphinstone, Fury Shoals y pristine reefs."
marsa-alam,🐢,Dugongos y tortugas,"Todo el año — Abu Dabbab, dugongs y green turtles."
marsa-alam,🏖️,Playas,"Octubre–mayo — white sand, mangroves y tranquillity."
marsa-alam,🏜️,Desert & Mines,Octubre–marzo — Wadi el-Gemal temples y emerald mines.
melbourne,🎨,Street Art & Laneways,"Todo el año — Hosier Lane, AC/DC Lane y galleries."
melbourne,☕,Cafés,"Todo el año — artisan coffee culture, brunch y rooftops."
melbourne,🏏,Deporte,"Marzo–septiembre (AFL) — MCG, Australian Open (Jan) y F1 (March)."
melbourne,🛤️,Great Ocean Road,"Todo el año — Twelve Apostles, forests y koalas 2h away."
milos,🏖️,Sarakiniko,"Mayo–septiembre — lunar white rocks, natural pools."
milos,🏖️,Playas volcánicas,"Junio–septiembre — Firiplaka, Tsigrado y Papafragas."
milos,🚤,Tour en barco,"Mayo–septiembre — 70+ beaches, caves y Klima fishing village."
milos,🏛️,Catacombs,Todo el año — Greece's oldest Christian catacombs.
naxos,🏖️,Playas,"Junio–septiembre — Agios Prokopios, Plaka y Mikri Vigla."
naxos,🏛️,Portara,"Todo el año — Apollo temple gate, iconic sunset."
naxos,🧀,Cheese & Food,"Todo el año — Naxos graviera, kitro y island cuisine."
naxos,🥾,Senderismo,"Abril–junio o septiembre–octubre — Mount Zeus, mountain villages."
ouarzazate,🎬,Film Studios,"Todo el año — Atlas Studios, Gladiator y Game of Thrones sets."
ouarzazate,🏰,Aït Ben Haddou,"Todo el año — UNESCO ksar, rammed-earth architecture y panoramas."
ouarzazate,🏜️,Sahara Gateway,"Octubre–abril — road to Merzouga, Dadès y Todra gorges."
ouarzazate,🌅,Draa Valley,"Octubre–marzo — oasis, palm groves y ruined kasbahs."
palerme,🍽️,Comida callejera y mercados,"Todo el año — arancini, panelle, Ballarò y Vucciria."
palerme,🏛️,Norman Cathedrals,"Todo el año — cathedral, Palatine Chapel y Monreale."
palerme,🏖️,Beaches & Mondello,"Junio–septiembre — Mondello, Cefalù y Riserva dello Zingaro."
palerme,🎭,Opera dei Pupi,"Todo el año — Sicilian puppet theatre, UNESCO."
paphos,🏛️,Mosaics & Tombs,Marzo–mayo o octubre — Roman mosaics y Tombs of the Kings.
paphos,🏖️,Playas,"Mayo–octubre — Coral Bay, Lara Bay y Akamas Blue Lagoon."
paphos,🥾,Akamas Peninsula,Marzo–mayo o octubre — Avakas Gorge y coastal trails.
paphos,🍷,Vino,"Todo el año — regional wine villages, Commandaria."
paros,🏖️,Playas,"Junio–septiembre — Kolymbithres, Santa Maria y Golden Beach."
paros,🏄,Windsurf,"Junio–septiembre — Golden Beach, world championship spot."
paros,🏘️,Naoussa,"Todo el año — fishing port, white alleyways y nightlife."
paros,🏛️,Parikia,"Todo el año — Ekatontapyliani, Venetian castle y Parian marble."
pouilles,🏘️,Alberobello Trulli,"Todo el año — UNESCO conical dwellings, Valle d'Itria."
pouilles,🏖️,Playas,"Junio–septiembre — Polignano a Mare, Porto Cesareo y Torre dell'Orso."
pouilles,🍽️,Gastronomía,"Todo el año — orecchiette, burrata, focaccia barese y Primitivo wine."
pouilles,🏰,Baroque Lecce,"Abril–junio o septiembre–octubre — Florence of the South, churches y piazzas."
sharm-el-sheikh,🤿,Ras Mohammed Diving,"Todo el año — Shark Reef, Yolanda y Thistlegorm."
sharm-el-sheikh,🏖️,Playas y snorkel,"Octubre–mayo — Naama Bay, Ras Um Sid y accessible reef."
sharm-el-sheikh,🏜️,Sinai Excursion,"Octubre–marzo — sunrise at Mount Sinai (2,285m)."
sharm-el-sheikh,👨‍👩‍👧,Familia,"Octubre–abril — resorts, pools y water activities."
sintra,🏰,Pena Palace,"Marzo–mayo o octubre — colourful palace, romantic gardens."
sintra,🏛️,Quinta da Regaleira,"Todo el año — initiation well, caves y mystical gardens."
sintra,🌲,Sintra Forest,"Abril–octubre — trails, microclimates y unique biodiversity."
sintra,🏖️,Cabo da Roca,Todo el año — westernmost point of continental Europe.
thessalonique,🏛️,White Tower & Heritage,"Todo el año — White Tower, Rotunda, Ano Poli y ramparts."
thessalonique,🍽️,Gastronomía,"Todo el año — bougatsa, gyros y Modiano market mezze."
thessalonique,🎉,Vida nocturna,"Todo el año — Ladadika, bars y clubs until dawn."
thessalonique,🏖️,Halkidiki Beaches,Junio–septiembre — Kassandra y Sithonia 1h away.
tunis,🏛️,Carthage & Sidi Bou Said,Marzo–mayo o octubre — Punic ruins y blue-y-white village.
tunis,🕌,Tunis Medina,"Todo el año — souks, Zitouna y Aghlabid architecture."
tunis,🍽️,Gastronomía,"Todo el año — couscous, lablabi, brik y Tunisian pastries."
tunis,🏛️,Bardo,Todo el año — world's largest collection of Roman mosaics.
turin,🍫,Chocolate & Coffee,"Todo el año — bicerin, gianduja y historic cafés."
turin,🏛️,Egyptian Museum,Todo el año — world's second-largest Egyptian collection.
turin,🍷,Piedmont Vineyards,"Septiembre–noviembre — Barolo, Barbaresco y Alba white truffles."
turin,⛷️,Esquí,Diciembre–marzo — Via Lattea y Bardonecchia 1h away.
verone,🎭,Arena Opera,Junio–septiembre — open-air opera in the Roman amphitheatre.
verone,❤️,Romeo & Juliet,"Todo el año — Juliet's balcony, Casa di Giulietta."
verone,🍷,Valpolicella Wine,"Septiembre–octubre — harvest, Amarone y wine route."
verone,🏛️,Piazza delle Erbe,"Todo el año — historic square, market y medieval architecture."
bologne,🍝,Food Capital,"Todo el año — tortellini, ragù, mortadella y Mercato delle Erbe."
bologne,🏛️,UNESCO Porticoes,"Todo el año — 40 km of porticoes, medieval towers y basilica."
bologne,🎓,University,"Todo el año — Europe's oldest university (1088), student quarter."
bologne,🏔️,Excursiones,"Mayo–octubre — Bolognese hills, Ravenna (mosaics) 1h away."
bora-bora,🏨,Bungalós sobre el agua,"Mayo–octubre — iconic stay, crystalline lagoon."
bora-bora,🤿,Buceo y snorkel,"Mayo–noviembre — manta rays, lemon sharks y coral garden."
bora-bora,🛶,Lagoon Excursion,"Todo el año — outrigger tour, stingrays y picnic."
bora-bora,🏔️,Mount Otemanu,Mayo–octubre — hike y lagoon panorama.
cairns,🤿,Great Barrier Reef,Junio–octubre — diving y snorkelling on the world's largest reef.
cairns,🌿,Daintree Rainforest,"Mayo–octubre — world's oldest rainforest, river cruise."
cairns,🐊,Cocodrilos,"Todo el año — Daintree River cruise, saltie spotting."
cairns,🥾,Atherton Tablelands,"Todo el año — waterfalls, crater lakes y tropical farms."
fidji,🏖️,Playas e islas,"Mayo–octubre — Mamanuca y Yasawa, white sand y lagoon."
fidji,🤿,Buceo,"Abril–octubre — Beqa Lagoon (sharks), Great Astrolabe Reef."
fidji,🎭,Fijian Culture,"Todo el año — kava, meke (dance) y traditional villages."
fidji,🏄,Surf,"Abril–octubre — Cloudbreak y Restaurants, world-class waves."
gili,🐢,Snorkel con tortugas,"Todo el año — Gili Trawangan, Gili Air y Gili Meno."
gili,🤿,Buceo,"Abril–noviembre — underwater statues, reefs y PADI courses."
gili,🌅,Atardeceres,"Todo el año — hammocks, Rinjani y Bali views."
gili,🚲,Ciclismo,"Todo el año — no cars, cidomo (horse carts) y bicycles."
lombok,🏔️,Mount Rinjani,"Abril–octubre — 2–3 day trek, crater lake y sunrise."
lombok,🏖️,Southern Beaches,"Mayo–octubre — Kuta Lombok, Tanjung Aan y Mawun."
lombok,🏄,Surf,"Mayo–septiembre — Desert Point, Gerupuk y powerful waves."
lombok,🏝️,Gili Islands,"Todo el año — Gili Trawangan, Air y Meno by boat."
nusa-penida,📸,Kelingking Beach,"Abril–octubre — T-Rex shaped cliff, spectacular view."
nusa-penida,🤿,Mantas rayas,"Julio–octubre — Manta Point, snorkelling with giant rays."
nusa-penida,🏖️,Crystal Bay,"Abril–octubre — white sand beach, snorkelling y sunset."
nusa-penida,🌿,Naturaleza salvaje,"Todo el año — Angel's Billabong, Broken Beach y forests."
nouvelle-caledonie,🤿,UNESCO Lagoon,"Septiembre–diciembre — world's largest lagoon, diving y snorkelling."
nouvelle-caledonie,🏖️,Loyalty Islands,"Septiembre–noviembre — Lifou, Maré y Ouvéa (most beautiful beach)."
nouvelle-caledonie,🎭,Kanak Culture,"Todo el año — Tjibaou Centre, customs y traditional houses."
nouvelle-caledonie,🥾,Senderismo,"Mayo–octubre — Grande Terre, provincial parks y rainforests."
nouvelle-zelande,🏔️,Fiordland & Milford Sound,"Noviembre–marzo — cruise, waterfalls y fjord landscapes."
nouvelle-zelande,🌋,Tongariro Alpine Crossing,"Diciembre–marzo — one-day volcanic trek, emerald lakes."
nouvelle-zelande,🏄,Deportes de aventura,"Todo el año — bungee jumping, rafting y skiing (June–Oct)."
nouvelle-zelande,🐑,Paisajes y naturaleza,"Octubre–abril — Hobbiton, Fox/Franz Josef glaciers y Wanaka."
polynesie,🏨,Bungalós sobre el agua,"Mayo–octubre — Bora Bora, Moorea y Tikehau."
polynesie,🤿,Buceo,"Abril–noviembre — Rangiroa (sharks), Fakarava y legendary passes."
polynesie,🎭,Ma'ohi Culture,"Julio — Heiva (festival), dance, outrigger y traditions."
polynesie,🏄,Surf,"Mayo–octubre — Teahupo'o, Tahiti's legendary wave."
sydney,🏛️,Opera & Harbour,"Todo el año — Opera House, Harbour Bridge y ferries."
sydney,🏖️,Bondi & Beaches,"Noviembre–marzo — Bondi, Manly y Bronte, surf y ocean pools."
sydney,🥾,Paseo costero,"Todo el año — Bondi to Coogee, North Head y Blue Mountains 2h away."
sydney,🍽️,Gastronomía,"Todo el año — Chinatown, fish market y multi-ethnic restaurants."
ubud,🌾,Terraced Rice Paddies,"Abril–octubre — Tegallalang, UNESCO Jatiluwih y walks."
ubud,🧘,Yoga y bienestar,"Todo el año — Yoga Barn, retreats y Balinese spas."
ubud,🛕,Jungle Temples,"Todo el año — Tirta Empul, Goa Gajah y Monkey Forest."
ubud,🎨,Arte y artesanía,"Todo el año — galleries, Balinese painting y Ubud Market."
perth,🏖️,Playas,"Noviembre–marzo — Cottesloe, Scarborough y white sand beaches."
perth,🦘,Rottnest Island,"Septiembre–mayo — quokkas, cycling y snorkelling."
perth,🍷,Swan Valley,"Marzo–mayo — vineyards, breweries y local producers 25 min away."
perth,🌿,Kings Park,"Septiembre–noviembre — wildflowers, CBD views y the river."
puerto-vallarta,🏖️,Playas,"Noviembre–mayo — Playa de los Muertos, Conchas Chinas y Sayulita."
puerto-vallarta,🐋,Ballenas jorobadas,Diciembre–marzo — spotting in Banderas Bay.
puerto-vallarta,🎨,Malecón & Art,"Todo el año — promenade sculptures, galleries y Zona Romántica."
puerto-vallarta,🍽️,Gastronomía,"Todo el año — seafood, tacos y Malecón restaurants."
nepal,🏔️,Everest Base Camp,"Octubre–noviembre o marzo–mayo — 12-day trek, Kala Patthar y Himalayan panorama."
nepal,🥾,Annapurna Circuit,"Octubre–noviembre — full circuit or ABC, 5,400m passes y rice terraces."
nepal,🛕,Kathmandu Valley,"Todo el año — Swayambhunath, Boudhanath, Patan y ancient temples."
nepal,🐅,Chitwan Safari,"Octubre–marzo — rhinos, Bengal tigers y elephants in the Terai."
nepal,🪂,Pokhara Paragliding,"Octubre–abril — flight facing the Annapurnas, Phewa Lake y sunset."
annecy,🏊,Lake Annecy,"Jun.–sep. — swimming in one of Europe's purest lakes, Talloires beaches."
annecy,🥾,Semnoz & Tournette,"Mayo–oct. — panoramic trails overlooking the lake, trailhead from old town."
annecy,🏰,Old town & Palais de l'Île,"Todo el año — cobblestone lanes, canals, Sunday market."
annecy,🚴,Lakeside greenway,"Abr.–oct. — 40 km bike path along the lake, easy rentals."
annecy,🧀,Savoyard cuisine,"Oct.–mar. — tartiflette, fondue, raclette in mountain farm-inns."
toulouse,🚀,Cité de l'Espace,"Todo el año — Europe's only space theme park, Ariane 5 replica, planetarium."
toulouse,🍽️,Southwest French cuisine,"Todo el año — cassoulet, foie gras, Victor Hugo covered markets."
toulouse,🏞️,Canal du Midi,"Abr.–oct. — cruise or cycle along the UNESCO canal, locks y plane trees."
toulouse,🌹,Pink city & Capitole,"Todo el año — Place du Capitole, Saint-Sernin basilica, Jacobins convent."
toulouse,✈️,Airbus factory tour,"Todo el año — A380 assembly line, Aeroscopia museum, aviation behind-the-scenes."
alsace,🍷,Wine route,"Sep.–oct. — harvest season, open cellars from Thann to Marlenheim, 170 km."
alsace,🎄,Christmas markets,"Nov.–dic. — Strasbourg, Colmar, Kaysersberg: Europe's oldest Christmas markets."
alsace,🏘️,Half-timbered villages,"Mayo–sep. — Riquewihr, Eguisheim, Kaysersberg in the sunshine."
alsace,🥾,Vosges hiking,"Jun.–sep. — Grand Ballon summit, Vosges ridge trails, marked paths."
alsace,🍺,Breweries & winstubs,"Todo el año — sauerkraut, flammekueche, local beers in Strasbourg."
la-rochelle,⛵,Old Port & sailing,"Mayo–sep. — historic harbor, regattas, illuminated medieval towers."
la-rochelle,🚲,Île de Ré,"Jun.–sep. — cycling between salt marshes, beaches y white villages."
la-rochelle,🐠,Aquarium,"Todo el año — one of Europe's largest, 12,000 marine species."
la-rochelle,🦪,Marennes-Oléron oysters,"Oct.–mar. — oyster season, tasting shacks by the harbor."
val-d-isere,⛷️,Espace Killy skiing,"Dic.–abr. — 300 km of runs shared with Tignes, guaranteed powder."
val-d-isere,🥾,Vanoise National Park,"Jul.–ago. — marmots, alpine lakes, marked trails."
val-d-isere,🚵,Mountain biking & trail,"Jun.–sep. — marked downhill runs, lifts open in summer."
val-d-isere,🏔️,Bellevarde face,"Dic.–mar. — 1992 Olympic run, 959 m vertical drop."
nantes,🐘,Machines of the Isle,"Todo el año — giant mechanical elephant, Carousel of the Marine Worlds."
nantes,🏰,Castle of the Dukes of Brittany,"Todo el año — medieval fortress, free history museum."
nantes,🍷,Muscadet & vineyards,"Sep.–oct. — Muscadet wine route, tastings along the Loire."
nantes,🎨,Voyage à Nantes,"Jul.–ago. — summer urban art trail, temporary installations."
cannes,🎬,Cannes Film Festival,"Mayo — red carpet ascent, Croisette buzz, open-air screenings."
cannes,🏖️,Beaches & La Croisette,"Jun.–sep. — public y private beaches, 24°C water."
cannes,🏝️,Lérins Islands,"Abr.–oct. — 15 min by boat, Sainte-Marguerite y Saint-Honorat."
cannes,🍾,Forville Market & Le Suquet bars,"Todo el año — Provençal market, Michelin-starred restaurants, old quarter."
palma-de-majorque,🏛️,La Seu Cathedral,"Todo el año — seaside Gothic cathedral, giant rose window, Gaudí touches."
palma-de-majorque,🏖️,Turquoise coves,"Mayo–oct. — Cala Mondragó, Cala Varques, Es Trenc."
palma-de-majorque,🚴,Serra de Tramuntana,"Mar.–mayo o sep.–oct. — UNESCO cycling cols, panoramic roads."
