slug,icon,title,text
bruxelles,🏛️,Grand-Place,"Year-round — Europe's most beautiful square, flower carpet (August)."
bruges,🏰,Old Town,"April–September — canals, belfry and Markt square."
bruges,🍫,Chocolate,"Year-round — Dumon, The Chocolate Line and workshops."
bruges,🍺,Beer,Year-round — De Halve Maan brewery and Trappist beers.
bruges,🎅,Christmas,December — Christmas market on Markt square and ice rink.
gdansk,🏘️,Hanseatic Old Town,"May–September — Long Market, medieval crane and amber."
gdansk,🏖️,Baltic Beaches,"June–August — Sopot, Gdynia and long sandy beaches."
gdansk,🍽️,Gastronomy,"Year-round — pierogi, local beer and harbour restaurants."
gdansk,📚,History,Year-round — World War II Museum and Solidarność shipyards.
varsovie,🏛️,UNESCO Old Town,"May–September — rebuilt Market Square, Royal Castle."
varsovie,📚,History,"Year-round — Uprising Museum, POLIN and Ghetto Memorial."
varsovie,🎉,Nightlife,"Year-round — Praga district, clubs and rooftop bars."
varsovie,🍽️,Gastronomy,"Year-round — pierogi, żurek and new Polish cuisine."
geneve,⛵,Lake Geneva,"May–September — cruises, swimming and Jet d'Eau."
geneve,🏔️,Mont Blanc & Alps,"Year-round — Chamonix 1h away, winter skiing, summer hiking."
geneve,🕐,Watchmaking & Luxury,"Year-round — Patek Philippe, banking district and Swiss chocolate."
geneve,🍽️,Gastronomy,"Year-round — fondue, raclette and fine dining."
zurich,🏔️,Alpine Excursions,"May–October — Jungfraujoch, Lucerne and Titlis 1–2h away."
zurich,🎨,Museums,"Year-round — Kunsthaus, Museum für Gestaltung and FIFA Museum."
zurich,🍫,Chocolate & Food,"Year-round — Lindt Home, fondue and Michelin-starred restaurants."
zurich,🏊,Lake Zurich,"June–August — swimming, Badis (public baths) and cruises."
munich,🍺,Beer & Oktoberfest,September–October — Oktoberfest. Year-round — Hofbräuhaus and beer gardens.
munich,🏰,Bavarian Castles,"May–September — Neuschwanstein, Linderhof and Herrenchiemsee."
munich,🎨,Museums,"Year-round — Alte Pinakothek, Deutsches Museum and BMW Welt."
munich,⛷️,Alpine Skiing,December–March — Garmisch-Partenkirchen and Austrian resorts 1h away.
hambourg,🚢,Port & Speicherstadt,"Year-round — UNESCO warehouses, Miniatur Wunderland and Hafencity."
hambourg,🎵,Elbphilharmonie & Music,"Year-round — concerts, Reeperbahn and music scene."
hambourg,🍽️,Gastronomy,"Year-round — Fischbrötchen, Sunday fish market."
hambourg,🏖️,Elbe Beaches,"June–August — Strandperle, swimming and summer atmosphere."
francfort,🏙️,Skyline & Architecture,"Year-round — Römerberg, Main Tower and financial district."
francfort,🍎,Cider & Sachsenhausen,"Year-round — Apfelwein, Ebbelwoi and traditional quarter."
francfort,🎨,Museumsufer,Year-round — 12 museums along the Main river.
francfort,🏔️,Day Trips,"May–October — Heidelberg, Rhine Valley and wine route."
ljubljana,🏰,Castle & Old Town,"April–September — funicular, Triple Bridge and landscaped banks."
ljubljana,🌿,Green City,"May–September — Tivoli Park, kayaking on the Ljubljanica."
ljubljana,🍽️,Gastronomy,"Year-round — Open Kitchen (Fridays), contemporary Slovenian cuisine."
ljubljana,🏔️,Bled Day Trip,May–September — Lake Bled 45 min by bus.
wild-atlantic-way,🥾,Coastal Hiking,"May–September — Cliffs of Moher, Skellig Michael and Loop Head."
wild-atlantic-way,🍺,Pubs & Music,"Year-round — traditional pubs, live music sessions."
wild-atlantic-way,🏄,Surfing,"Year-round — Lahinch, Bundoran and Mullaghmore."
wild-atlantic-way,📸,Landscapes,"May–June — long light, green hills and dramatic coastline."
biarritz,🏄,Surfing,"April–October — Côte des Basques, Grande Plage and coastal spots."
biarritz,🍽️,Basque Food,"Year-round — Espelette pepper, axoa, Basque cake and pintxos."
biarritz,🏖️,Beaches,"June–September — Grande Plage, Miramar and corniche beaches."
biarritz,♨️,Thalassotherapy,"Year-round — marine treatments, spa and ocean-facing wellness."
chamonix,⛷️,Skiing & Mountaineering,"December–April — Grands Montets, Vallée Blanche and Mont Blanc."
chamonix,🥾,Hiking & TMB,"June–September — Tour du Mont-Blanc, Lac Blanc and Mer de Glace."
chamonix,🚡,Aiguille du Midi,"May–October — 360° Alpine panorama, Step into the Void."
chamonix,👨‍👩‍👧,Family,"July–August — accessible hikes, summer luge and Merlet park."
dordogne,🎨,Caves & Prehistory,"Year-round — Lascaux IV, Font-de-Gaume and Les Eyzies."
dordogne,🏰,Castles,"April–October — Beynac, Castelnaud, Les Milandes and Hautefort."
dordogne,🍽️,Gastronomy,"Year-round — foie gras, truffle, walnut and Bergerac wine."
dordogne,🛶,Canoeing,May–September — paddling down the Dordogne and Vézère rivers.
dordogne,👨‍👩‍👧,Family,"July–August — canoeing, castles, Marqueyssac gardens and night markets."
normandie,🏖️,D-Day Beaches,"April–September — Omaha, Utah Beach and memorials."
normandie,🏰,Mont-Saint-Michel,"Year-round — abbey, tides and bay crossing on foot."
normandie,🍽️,Gastronomy,"Year-round — camembert, cider, calvados and seafood."
normandie,🎨,Impressionism,"April–October — Giverny (Monet), Honfleur and Étretat."
normandie,👨‍👩‍👧,Family,"July–August — beaches, Bayeux and Festyland park."
strasbourg,🎅,Christmas Market,November–December — France's oldest Christmas market (1570).
strasbourg,🏘️,Petite France,"April–September — half-timbered houses, canals and cathedral."
strasbourg,🍽️,Alsatian Food,"Year-round — sauerkraut, tarte flambée, pretzel and Alsace wines."
strasbourg,🚲,Wine Route,"May–October — Colmar, Riquewihr and wine villages by bike."
montpellier,🏛️,Écusson & Heritage,"Year-round — Place de la Comédie, Fabre Museum and medieval streets."
montpellier,🏖️,Beaches,"June–September — Palavas, Carnon and La Grande-Motte 15 min away."
montpellier,🍷,Languedoc Wine,"Year-round — Pic Saint-Loup, vineyards and estates under 30 min away."
montpellier,👨‍👩‍👧,Family,"May–September — beaches, Mare Nostrum Aquarium and lively student life."
pays-basque,🏄,Surfing,"April–October — Biarritz, Anglet and Guéthary."
pays-basque,🍽️,Gastronomy,"Year-round — Espelette pepper, sheep cheese, cider and pintxos."
pays-basque,🥾,Hiking,"May–October — La Rhune, Kakuetta gorge and GR10."
pays-basque,🏘️,Basque Villages,"Year-round — Ainhoa, Espelette, Saint-Jean-Pied-de-Port."
pays-basque,🎭,Festivals & Culture,"July–August — Bayonne festivals, Basque force and pelota."
acores,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
acores,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
acores,🏛️,Heritage,April–May or October — historic sites without summer crowds.
acores,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
antalya,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
antalya,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
antalya,🏛️,Heritage,April–May or October — historic sites without summer crowds.
antalya,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
cappadoce,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
cappadoce,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
cappadoce,🏛️,Heritage,April–May or October — historic sites without summer crowds.
cappadoce,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
chypre,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
chypre,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
chypre,🏛️,Heritage,April–May or October — historic sites without summer crowds.
chypre,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
fes,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
fes,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
fes,🚶,City Walking,"April–October — historic quarters, parks and terraces."
fes,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
djerba,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
djerba,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
djerba,🏛️,Heritage,April–May or October — historic sites without summer crowds.
djerba,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
le-caire,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
le-caire,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
le-caire,🚶,City Walking,"April–October — historic quarters, parks and terraces."
le-caire,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
hurghada,🏖️,Beach & Resorts,"November–April — beaches, luxury hotels and water activities."
hurghada,🛍️,Shopping & Luxury,"November–March — malls, souks and duty-free."
hurghada,🏜️,Desert,"October–March — safari, dunes and starry nights."
hurghada,👨‍👩‍👧,Family,"December–February — parks, beaches and pleasant temperature."
jordanie,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
jordanie,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
jordanie,🚶,City Walking,"April–October — historic quarters, parks and terraces."
jordanie,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
kenya,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
kenya,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
kenya,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
kenya,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
madagascar,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
madagascar,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
madagascar,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
madagascar,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
chiang-mai,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
chiang-mai,🍽️,Street Food & Markets,"Year-round — street food, night markets."
chiang-mai,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
chiang-mai,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
koh-samui,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
koh-samui,🍽️,Street Food & Markets,"Year-round — street food, night markets."
koh-samui,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
koh-samui,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
hanoi,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
hanoi,🍽️,Street Food & Markets,"Year-round — street food, night markets."
hanoi,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
hanoi,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
ho-chi-minh,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
ho-chi-minh,🍽️,Street Food & Markets,"Year-round — street food, night markets."
ho-chi-minh,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
ho-chi-minh,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
kyoto,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
kyoto,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
kyoto,🚶,City Walking,"April–October — historic quarters, parks and terraces."
kyoto,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
hong-kong,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
hong-kong,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
hong-kong,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
hong-kong,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
seoul,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
seoul,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
seoul,🚶,City Walking,"April–October — historic quarters, parks and terraces."
seoul,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
philippines,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
philippines,🍽️,Street Food & Markets,"Year-round — street food, night markets."
philippines,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
philippines,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
kuala-lumpur,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
kuala-lumpur,🍽️,Street Food & Markets,"Year-round — street food, night markets."
kuala-lumpur,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
kuala-lumpur,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
rajasthan,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
rajasthan,🍽️,Street Food & Markets,"Year-round — street food, night markets."
rajasthan,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
rajasthan,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
sri-lanka,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
sri-lanka,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
sri-lanka,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
sri-lanka,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
san-francisco,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
san-francisco,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
san-francisco,🚶,City Walking,"April–October — historic quarters, parks and terraces."
san-francisco,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
las-vegas,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
las-vegas,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
las-vegas,🚶,City Walking,"April–October — historic quarters, parks and terraces."
las-vegas,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
guadeloupe,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
guadeloupe,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
guadeloupe,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
guadeloupe,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
martinique,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
martinique,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
martinique,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
martinique,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
republique-dominicaine,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
republique-dominicaine,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
republique-dominicaine,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
republique-dominicaine,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
punta-cana,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
punta-cana,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
punta-cana,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
punta-cana,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
perou,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
perou,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
perou,🚶,City Walking,"April–October — historic quarters, parks and terraces."
perou,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
machu-picchu,🥾,Hiking,"June–September — clear trails, open mountain huts."
machu-picchu,📸,Landscapes,"June–October — optimal light, panoramic views."
machu-picchu,🌿,Nature & Wildlife,"May–October — alpine flora, wild animals."
machu-picchu,⛷️,Skiing,"December–March — resorts, snow and winter activities."
colombie,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
colombie,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
colombie,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
colombie,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
sydney,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
sydney,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
sydney,🚶,City Walking,"April–October — historic quarters, parks and terraces."
sydney,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
nouvelle-zelande,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
nouvelle-zelande,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
nouvelle-zelande,🚶,City Walking,"April–October — historic quarters, parks and terraces."
nouvelle-zelande,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
polynesie,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
polynesie,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
polynesie,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
polynesie,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
bora-bora,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
bora-bora,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
bora-bora,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
bora-bora,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
thessalonique,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
thessalonique,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
thessalonique,🏛️,Heritage,April–May or October — historic sites without summer crowds.
thessalonique,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
naxos,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
naxos,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
naxos,🏛️,Heritage,April–May or October — historic sites without summer crowds.
naxos,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
paros,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
paros,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
paros,🏛️,Heritage,April–May or October — historic sites without summer crowds.
paros,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
kefalonia,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
kefalonia,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
kefalonia,🏛️,Heritage,April–May or October — historic sites without summer crowds.
kefalonia,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
pouilles,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
pouilles,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
pouilles,🏛️,Heritage,April–May or October — historic sites without summer crowds.
pouilles,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
lac-garde,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
lac-garde,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
lac-garde,🏛️,Heritage,April–May or October — historic sites without summer crowds.
lac-garde,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
palerme,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
palerme,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
palerme,🏛️,Heritage,April–May or October — historic sites without summer crowds.
palerme,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
dolomites,🥾,Hiking,"June–September — clear trails, open mountain huts."
dolomites,📸,Landscapes,"June–October — optimal light, panoramic views."
dolomites,🌿,Nature & Wildlife,"May–October — alpine flora, wild animals."
dolomites,⛷️,Skiing,"December–March — resorts, snow and winter activities."
faro,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
faro,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
faro,🏛️,Heritage,April–May or October — historic sites without summer crowds.
faro,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
bodrum,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
bodrum,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
bodrum,🏛️,Heritage,April–May or October — historic sites without summer crowds.
bodrum,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
essaouira,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
essaouira,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
essaouira,🚶,City Walking,"April–October — historic quarters, parks and terraces."
essaouira,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
tunis,🏖️,Beaches,June–September — sandy beaches and Mediterranean waters.
tunis,🍽️,Gastronomy,"Year-round — Mediterranean cuisine, fresh fish."
tunis,🏛️,Heritage,April–May or October — historic sites without summer crowds.
tunis,👨‍👩‍👧,Family,"June–September — warm sea, activities and gastronomy."
sharm-el-sheikh,🏖️,Beach & Resorts,"November–April — beaches, luxury hotels and water activities."
sharm-el-sheikh,🛍️,Shopping & Luxury,"November–March — malls, souks and duty-free."
sharm-el-sheikh,🏜️,Desert,"October–March — safari, dunes and starry nights."
sharm-el-sheikh,👨‍👩‍👧,Family,"December–February — parks, beaches and pleasant temperature."
louxor,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
louxor,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
louxor,🚶,City Walking,"April–October — historic quarters, parks and terraces."
louxor,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
oman,🏖️,Beach & Resorts,"November–April — beaches, luxury hotels and water activities."
oman,🛍️,Shopping & Luxury,"November–March — malls, souks and duty-free."
oman,🏜️,Desert,"October–March — safari, dunes and starry nights."
oman,👨‍👩‍👧,Family,"December–February — parks, beaches and pleasant temperature."
abu-dhabi,🏖️,Beach & Resorts,"November–April — beaches, luxury hotels and water activities."
abu-dhabi,🛍️,Shopping & Luxury,"November–March — malls, souks and duty-free."
abu-dhabi,🏜️,Desert,"October–March — safari, dunes and starry nights."
abu-dhabi,👨‍👩‍👧,Family,"December–February — parks, beaches and pleasant temperature."
tel-aviv,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
tel-aviv,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
tel-aviv,🚶,City Walking,"April–October — historic quarters, parks and terraces."
tel-aviv,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
senegal,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
senegal,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
senegal,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
senegal,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
cap-vert,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
cap-vert,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
cap-vert,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
cap-vert,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
namibie,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
namibie,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
namibie,🚶,City Walking,"April–October — historic quarters, parks and terraces."
namibie,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
tanzanie,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
tanzanie,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
tanzanie,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
tanzanie,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
krabi,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
krabi,🍽️,Street Food & Markets,"Year-round — street food, night markets."
krabi,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
krabi,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
koh-lanta,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
koh-lanta,🍽️,Street Food & Markets,"Year-round — street food, night markets."
koh-lanta,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
koh-lanta,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
baie-halong,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
baie-halong,🍽️,Street Food & Markets,"Year-round — street food, night markets."
baie-halong,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
baie-halong,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
da-nang,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
da-nang,🍽️,Street Food & Markets,"Year-round — street food, night markets."
da-nang,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
da-nang,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
phu-quoc,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
phu-quoc,🍽️,Street Food & Markets,"Year-round — street food, night markets."
phu-quoc,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
phu-quoc,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
lombok,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
lombok,🍽️,Street Food & Markets,"Year-round — street food, night markets."
lombok,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
lombok,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
java,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
java,🍽️,Street Food & Markets,"Year-round — street food, night markets."
java,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
java,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
ubud,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
ubud,🍽️,Street Food & Markets,"Year-round — street food, night markets."
ubud,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
ubud,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
osaka,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
osaka,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
osaka,🚶,City Walking,"April–October — historic quarters, parks and terraces."
osaka,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
pekin,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
pekin,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
pekin,🚶,City Walking,"April–October — historic quarters, parks and terraces."
pekin,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
shanghai,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
shanghai,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
shanghai,🚶,City Walking,"April–October — historic quarters, parks and terraces."
shanghai,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
palawan,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
palawan,🍽️,Street Food & Markets,"Year-round — street food, night markets."
palawan,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
palawan,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
laos,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
laos,🍽️,Street Food & Markets,"Year-round — street food, night markets."
laos,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
laos,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
kerala,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
kerala,🍽️,Street Food & Markets,"Year-round — street food, night markets."
kerala,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
kerala,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
delhi,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
delhi,🍽️,Street Food & Markets,"Year-round — street food, night markets."
delhi,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
delhi,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
georgie,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
georgie,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
georgie,🚶,City Walking,"April–October — historic quarters, parks and terraces."
georgie,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
chicago,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
chicago,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
chicago,🚶,City Walking,"April–October — historic quarters, parks and terraces."
