slug,icon,title,text
las-vegas,🍽️,Gastronomy,"Year-round — buffets, celebrity chef restaurants on the Strip."
machu-picchu,🏛️,Inca Citadel,"April–October — sunrise, Temple of the Sun and Intihuatana."
machu-picchu,🥾,Inca Trail,"April–October — 4-day trek, Sun Gate and high-altitude passes."
machu-picchu,🏔️,Huayna Picchu,"Year-round — vertiginous climb, 400 spots/day, reservation."
machu-picchu,🚂,Scenic Train,Year-round — Vistadome or Hiram Bingham from Ollantaytambo.
medellin,🚡,Metrocable & Comuna 13,"Year-round — cable car, escalators and street art."
medellin,🌺,Flower Festival,"August — silleteros parade, flowers and music."
medellin,☕,Coffee Tours,"Year-round — coffee fincas 2h away, roasting and tasting."
medellin,🍽️,Gastronomy,"Year-round — bandeja paisa, Mercado del Río and trendy restaurants."
mexico,🏛️,Zócalo & Teotihuacán,"October–April — pyramids, National Palace and Templo Mayor."
mexico,🍽️,UNESCO Cuisine,"Year-round — tacos al pastor, mole, mezcal and markets."
mexico,🎨,Frida & Diego,"Year-round — Casa Azul, Palacio de Bellas Artes and Coyoacán."
mexico,🏘️,Trendy Neighbourhoods,"Year-round — Roma, Condesa, cafés and nightlife."
mexico,👨‍👩‍👧,Family,"November–March — Chapultepec, Xochimilco and interactive museums."
montreal,🎉,Festivals,"June–August — Jazz Festival, Just for Laughs, Osheaga and Tam-Tams."
montreal,🍽️,Gastronomy,"Year-round — poutine, bagels, smoked meat and sugar shacks (March)."
montreal,❄️,Winter,"December–March — ice rink, Igloofest and Christmas market."
montreal,🏛️,Heritage,"Year-round — Old Montréal, Notre-Dame Basilica and Mount Royal."
nicaragua,🌋,Volcanoes,"November–April — Masaya at night, Cerro Negro sandboarding, Ometepe."
nicaragua,🏖️,Pacific Beaches,"November–April — San Juan del Sur, surfing and pristine beaches."
nicaragua,🏛️,Colonial Granada,"November–April — colourful architecture, isletas and cathedral."
nicaragua,🏝️,Corn Islands,"March–May — Little Corn Island, diving and Caribbean vibes."
nouvelle-orleans,🎵,Jazz & Live Music,"Year-round — Frenchmen Street, Preservation Hall and clubs."
nouvelle-orleans,🎭,Mardi Gras,"February–March — parades, costumes and street celebration."
nouvelle-orleans,🍽️,Creole & Cajun Food,"Year-round — gumbo, jambalaya, Café du Monde beignets."
nouvelle-orleans,🏛️,French Quarter,"Year-round — Jackson Square, St Louis Cathedral and iron balconies."
oaxaca,🍽️,Gastronomy,"Year-round — 7 moles, tlayudas, mezcal and chapulines."
oaxaca,💀,Day of the Dead,"Late October–early November — cemeteries, altars and processions."
oaxaca,🏛️,Monte Albán,"October–April — Zapotec ruins at 2,500m, panoramic views."
oaxaca,🎨,Crafts,"Year-round — alebrijes, rugs, barro negro and markets."
orlando,🎢,Walt Disney World,"Year-round — 4 parks, Magic Kingdom and Epcot."
orlando,🎬,Universal Studios,"Year-round — Wizarding World, Jurassic World and Islands of Adventure."
orlando,🐊,Everglades,"December–April — airboat, alligators and subtropical wildlife 3h away."
orlando,👨‍👩‍👧,Family,"February–March or October–November — shorter queues, lower prices."
panama,🚢,Panama Canal,"Year-round — Miraflores Locks, Agua Clara and museum."
panama,🏝️,San Blas,"December–April — Guna Yala islands, white sand and Kuna culture."
panama,🌿,Boquete & Coffee,"December–April — Volcán Barú hike, Geisha coffee plantations."
panama,🏙️,Casco Viejo,"Year-round — historic centre, rooftops and nightlife."
patagonie,🏔️,Torres del Paine,"November–March — W trek, glaciers and guanacos."
patagonie,🧊,Perito Moreno,"Year-round — active glacier, walkways and ice calving."
patagonie,🐧,Valdés Peninsula,"September–November — whales, penguins and elephant seals."
patagonie,🥾,Fitz Roy,"November–March — El Chaltén, trek to Laguna de los Tres."
perou,🏛️,Machu Picchu,"April–October — Inca citadel, Inca Trail or scenic train."
perou,🍽️,Gastronomy,"Year-round — ceviche, lomo saltado and Lima restaurants."
perou,🏜️,Nazca Lines,"Year-round — geoglyph overflight, coastal desert."
perou,🏞️,Lake Titicaca,"April–October — Uros Islands, Taquile and Aymara culture."
perou,🌿,Amazon,"April–October — Iquitos, Puerto Maldonado and jungle."
playa-del-carmen,🏖️,Beaches,"November–April — Quinta Avenida, Mamitas beach and beach clubs."
playa-del-carmen,🏛️,Tulum & Cenotes,"November–April — seaside ruins, Gran Cenote and Dos Ojos."
playa-del-carmen,🤿,Cenote Diving,"Year-round — underwater caverns, crystal visibility."
playa-del-carmen,🎉,Nightlife,"Year-round — Calle 12, rooftops and clubs on 5th Avenue."
porto-rico,🏛️,Old San Juan,"December–April — fortresses, cobblestones and colourful architecture."
porto-rico,🌌,Bioluminescent Bay,"Year-round — Mosquito Bay (Vieques), night kayaking."
porto-rico,🌿,El Yunque,December–April — the only tropical rainforest in the US.
porto-rico,🏖️,Beaches,"December–April — Flamenco Beach, Luquillo and Condado."
punta-cana,🏖️,All-Inclusive Beaches,"December–April — Bávaro, Cap Cana and Macao."
punta-cana,🤿,Diving & Snorkelling,"December–April — reefs, wrecks and underwater park."
punta-cana,⛳,Golf,"November–April — Punta Espada, Corales and world-class courses."
punta-cana,🐋,Humpback Whales,January–March — excursion from Samaná (3h).
quebec-ville,🏰,Old Québec,"Year-round — Château Frontenac, Petit-Champlain and fortifications."
quebec-ville,❄️,Winter Carnival,"February — Bonhomme, ice palace and snow sculptures."
quebec-ville,🍽️,Québécois Food,"Year-round — poutine, tourtière, sugar shack (March)."
quebec-ville,🍁,Fall Foliage,Late September–mid-October — Île d'Orléans and Charlevoix.
republique-dominicaine,🏖️,Beaches,"December–April — Punta Cana, Samaná and Las Terrenas."
republique-dominicaine,🐋,Samaná Whales,January–March — humpback whales in the bay.
republique-dominicaine,🏛️,Santo Domingo,Year-round — oldest European city in the Americas.
republique-dominicaine,🏔️,Jarabacoa & Mountains,"November–March — waterfalls, canyoning and fresh air."
san-francisco,🌉,Golden Gate & Bay,"September–October — Indian summer, cleared fog and open views."
san-francisco,🏘️,Neighbourhoods,"Year-round — Haight-Ashbury, Mission, Castro and Chinatown."
san-francisco,🍽️,Gastronomy,"Year-round — Fisherman's Wharf, fusion restaurants and markets."
san-francisco,🍷,Vineyards,"August–October — Napa and Sonoma 1h away, harvest and tastings."
santiago,🏔️,Andes & Skiing,"June–September — Portillo, Valle Nevado 1h from the centre."
santiago,🍷,Vineyards,"March–May — Maipo, Casablanca and Colchagua near Santiago."
santiago,🍽️,Gastronomy,"Year-round — ceviche, empanadas, Barrio Lastarria and Mercado Central."
santiago,🎨,Street Art & Culture,"Year-round — Bellavista, Museum of Memory and Cerro Santa Lucía."
seattle,☕,Coffee & Culture,"Year-round — first Starbucks, craft cafés and indie scene."
seattle,🐟,Pike Place Market,"Year-round — flying fish, flowers and artisan crafts."
seattle,🏔️,Mount Rainier,"June–September — hiking, glaciers and wildflower meadows."
seattle,🎵,Music,"Year-round — MoPOP, historic grunge scene and concerts."
toronto,🏙️,CN Tower & Skyline,"May–September — tower, Toronto Island and Harbour cruise."
toronto,🍽️,World Neighbourhoods,"Year-round — Kensington, Little Italy, Greektown and Chinatown."
toronto,💧,Niagara Falls,"April–October — day trip (1h30), Hornblower cruise."
toronto,🎬,TIFF & Culture,September — Toronto International Film Festival. Year-round — ROM and AGO.
trinite-et-tobago,🎭,Carnival,"February–March — the Caribbean's biggest carnival, soca and mas."
trinite-et-tobago,🏖️,Tobago Beaches,"December–May — Pigeon Point, Englishman's Bay and reefs."
trinite-et-tobago,🐦,Birdwatching,"Year-round — Caroni Swamp (scarlet ibis), Asa Wright."
trinite-et-tobago,🤿,Diving,"January–May — Speyside, reefs and giant manta rays."
uruguay,🏖️,Punta del Este,"December–March — Brava beach, Casapueblo and South American jet-set."
uruguay,🏛️,Montevideo,"Year-round — Ciudad Vieja, Mercado del Puerto and rambla."
uruguay,🐎,Estancias,"October–March — gaucho culture, horses and asado."
uruguay,🍷,Tannat Wine,March–May — Canelones vineyards and wine route.
valparaiso,🎨,Street Art,"Year-round — colourful hills, murals and street art."
valparaiso,🚋,Funiculars,"Year-round — century-old ascensores, harbour panoramas."
valparaiso,📚,Neruda,"Year-round — La Sebastiana, museum and poetry."
valparaiso,🍷,Casablanca Wine,March–May — wine valley 45 min away.
vancouver,🏔️,Mountains & Skiing,"December–March — Whistler, Grouse Mountain and city-close snow."
vancouver,🌲,Stanley Park,"Year-round — old-growth forest, seawall and totem poles."
vancouver,🍽️,Fusion Cuisine,"Year-round — sushi, dim sum and Granville Island Market."
vancouver,🐻,Nature,"May–October — bear watching, kayaking and Sea-to-Sky Highway."
washington,🏛️,Monuments & Smithsonian,March–May or September–October — all museums free.
washington,🌸,Cherry Blossoms,"Late March–early April — Tidal Basin, 3,000 cherry trees in bloom."
washington,🏛️,Capitol Hill,"Year-round — Capitol, Library of Congress and Supreme Court."
washington,🍽️,Georgetown,"Year-round — historic district, restaurants and student life."
yellowstone,🌋,Geysers & Old Faithful,"May–September — Old Faithful every 90 min, Grand Prismatic."
yellowstone,🦬,Wildlife,"May–October — bison, bears, wolves and elk in Lamar Valley."
yellowstone,🥾,Hiking,"June–September — 1,600 km of trails, canyons and waterfalls."
yellowstone,♨️,Hot Springs,"Year-round — Mammoth Hot Springs, travertine terraces."
acores,🐋,Whale Watching,"April–October — sperm whales, dolphins and blue whales."
acores,🥾,Volcanic Hiking,"April–October — Sete Cidades, Fogo and coastal trails."
acores,♨️,Hot Springs,"Year-round — Furnas, cozido das caldeiras and natural pools."
acores,🏖️,Volcanic Beaches,"June–September — black sand, natural pools and surfing."
antalya,🏖️,Beaches & Coves,"May–October — Konyaaltı, Lara and Kaputaş."
antalya,🏛️,Old Town & Ancient Sites,"March–May or October — Kaleiçi, Perge and Aspendos."
antalya,💧,Düden Waterfalls,"Year-round — upper and lower Düden, the second falls into the sea."
antalya,🚤,Coastal Excursion,"May–October — Kekova, sunken cities and sea caves."
bodrum,🏰,Castle of St Peter,"Year-round — crusader castle, underwater archaeology museum."
bodrum,🏖️,Beaches & Bays,"June–September — Bitez, Gümüşlük and Türkbükü."
bodrum,⛵,Blue Cruise,"May–October — gulet, coves and Lycian coast."
bodrum,🎉,Nightlife,"June–September — Halikarnas, bars and seaside clubs."
cappadoce,🎈,Hot Air Balloons,"April–November — sunrise, fairy chimneys and valleys."
cappadoce,🏨,Cave Hotels,"Year-round — Göreme, rooms carved into rock."
cappadoce,🥾,Valleys & Hiking,"April–June or September–October — Love Valley, Red Valley and Ihlara."
cappadoce,🏛️,Underground Cities,"Year-round — Derinkuyu and Kaymaklı, 8 levels underground."
chefchaouen,📸,Blue Medina,March–May or September–November — indigo alleyways and soft light.
chefchaouen,🥾,Rif Hiking,April–June or September–October — Akchour waterfalls and God's Bridge.
chefchaouen,🍽️,Rif Cuisine,"Year-round — tagine, msemen and local goat cheese."
chefchaouen,🎨,Crafts,"Year-round — weaving, pottery and Berber leather goods."
chypre,🏖️,Beaches,"May–October — Ayia Napa, Fig Tree Bay and Lara Beach."
chypre,🏛️,Ancient Heritage,"March–May or October — Kourion, Paphos and Tombs of the Kings."
chypre,🍷,Wine & Villages,"Year-round — Commandaria, Troodos and wine villages."
chypre,🐢,Turtles,"June–August — nesting at Lara Bay, night observation."
djerba,🏖️,Beaches,"May–October — Sidi Mahrez, Seguia and Pointe beach."
djerba,🕍,El Ghriba,"Year-round — Africa's oldest synagogue, annual pilgrimage."
djerba,🎨,Djerbahood Street Art,"Year-round — Erriadh village, 150 murals by international artists."
djerba,🍽️,Gastronomy,"Year-round — fish couscous, brik and Djerbian specialities."
dolomites,🥾,Hiking,"June–September — Tre Cime, Seceda and Alta Via 1."
dolomites,⛷️,Skiing,"December–March — Cortina, Val Gardena and Sellaronda."
dolomites,🧗,Via Ferrata,"June–September — exposed routes, ladders and cables on limestone."
dolomites,📸,Photography,June–July or October — golden light on Dolomite spires.
essaouira,🏄,Windsurf & Kitesurf,"April–September — strong trade winds, Moulay Bouzerktoun spots."
essaouira,🏛️,UNESCO Medina,"Year-round — ramparts, fishing port and art galleries."
essaouira,🎵,Gnaoua Festival,June — Gnaoua and world music in the medina.
essaouira,🍽️,Grilled Fish,"Year-round — grilled sardines at the port, tagine and Mogadorian cuisine."
faro,🏖️,Algarve Beaches,"May–October — Ilha Deserta, Ilha de Faro and Praia de Faro."
faro,🦩,Ria Formosa,"Year-round — lagoon, flamingos and migratory birds."
faro,🏛️,Old Town,"Year-round — Arco da Vila, cathedral and cobbled lanes."
faro,⛳,Golf,"Year-round — Vilamoura, Vale do Lobo and Quinta do Lago."
fes,🏛️,Fes el-Bali Medina,March–May or October–November — world's largest car-free medina.
fes,🎨,Tanneries & Zellige,"Year-round — Chouara tanneries, mosaics and craftsmanship."
fes,🍽️,Fassi Gastronomy,"Year-round — pastilla, pigeon tagine and honey pastries."
fes,🕌,Bou Inania Medersa,"Year-round — Marinid architecture, calligraphy and carved stucco."
fethiye,🏖️,Ölüdeniz,"May–October — blue lagoon, paragliding from Babadağ."
fethiye,⛵,Blue Cruise,"May–October — gulet cruise, coves and 12 islands."
fethiye,🏛️,Lycian Tombs,Year-round — Amintas rock tombs carved into the cliff.
fethiye,🦋,Butterfly Valley,"June–September — boat-access cove, endemic butterflies."
gold-coast,🏄,Surfing,"March–May or September–November — Snapper Rocks, Burleigh Heads and Kirra."
gold-coast,🎢,Theme Parks,"Year-round — Dreamworld, Sea World and Warner Bros Movie World."
gold-coast,🌿,Hinterland,"April–October — Springbrook, Lamington and subtropical forests."
gold-coast,👨‍👩‍👧,Family,"September–November — mild weather, parks and uncrowded beaches."
gozo,🤿,Diving,"April–November — Blue Hole, wrecks and underwater caves."
gozo,🛕,Megalithic Temples,"Year-round — Ggantija, world's oldest temples."
gozo,🏖️,Beaches & Bays,"June–September — Ramla Bay (red sand), Xlendi and Dwejra."
gozo,🥾,Hiking,"October–May — coastal trails, cliffs and salt pans."
hammamet,🏖️,Beaches,"May–October — Hammamet beach, Yasmine and fine sand."
hammamet,🏛️,Medina,"Year-round — whitewashed ramparts, souks and Villa Dar Sebastian."
hammamet,⛳,Golf,"October–May — Citrus and Yasmine, international courses."
hammamet,💆,Thalassotherapy,"Year-round — marine treatments, hammam and spas."
hurghada,🤿,Red Sea Diving,"Year-round — Giftun, Thistlegorm wreck and coral reefs."
hurghada,🏖️,Beaches & Resorts,"October–April — fine sand, all-inclusive and guaranteed sun."
hurghada,🏜️,Desert Excursion,"October–March — quad biking, Bedouin safari and night under the stars."
hurghada,🐬,Dolphins,"Year-round — Dolphin House, snorkelling with wild dolphins."
hydra,🚶,Car-Free Island,"April–October — donkey port, walks and silence."
hydra,🎨,Art & Galleries,"May–September — artists, galleries and captain's houses."
hydra,🏖️,Beaches & Coves,"June–September — Vlychos, Bisti and Agios Nikolaos."
hydra,🍽️,Tavernas,"Year-round — grilled fish at the harbour, simple Greek cuisine."
izmir,🏛️,Ephesus,"March–May or October — ancient city 1h away, Library of Celsus."
izmir,🛍️,Kemeraltı,"Year-round — historic bazaar, mosques and caravanserais."
izmir,🍽️,Gastronomy,"Year-round — boyoz, kumru and waterfront restaurants."
izmir,🏖️,Beaches,"June–September — Çeşme and Alaçatı, windsurfing and coves."
kefalonia,🏖️,Myrtos Beach,"June–September — iconic beach, white cliffs and turquoise water."
kefalonia,💎,Melissani Cave,"April–October — blue underground lake, zenith light."
kefalonia,🍷,Robola Wine,"September–October — harvest, unique grape and Robola vineyards."
kefalonia,⛵,Sailing,"May–September — Fiskardo, Assos and hidden coves."
kos,🏖️,Beaches,"June–September — Paradise Beach, Tigaki and Therma (hot springs)."
kos,🏛️,Asklepion,"March–October — Hippocrates' site, view over Turkey."
kos,🚲,Cycling,"April–October — flat island, cycle paths and inland villages."
kos,♨️,Hot Springs,"Year-round — Therma Beach, volcanic seaside springs."
lac-garde,⛵,Sailing & Water Sports,"May–September — constant wind, windsurfing in Torbole and sailing."
lac-garde,🏛️,Sirmione,"Year-round — Scaliger castle, Grotte di Catullo and thermal baths."
lac-garde,🍷,Wine & Food,"Year-round — Lugana, Bardolino olive oil and lake cuisine."
lac-garde,🥾,Hiking,"April–October — Monte Baldo (cable car), panoramic trails."
lac-garde,👨‍👩‍👧,Family,"June–August — Gardaland, beaches and ferry-accessible villages."
le-caire,🏛️,Giza Pyramids,"October–April — Khufu, Sphinx and sound and light show."
le-caire,🏛️,Egyptian Museum,"Year-round — Grand Egyptian Museum (GEM), Tutankhamun."
le-caire,🛍️,Khan el-Khalili,"Year-round — ancient souk, Fatimid mosques and crafts."
le-caire,🚢,Nile,"October–March — sunset felucca, dinner cruise."
lefkada,🏖️,Porto Katsiki,"June–September — white cliffs, spectacular turquoise waters."
lefkada,🏄,Windsurf & Kitesurf,"May–September — Vasiliki, one of Europe's best spots."
lefkada,⛵,Sailing,"May–September — charter bases, Meganisi and Kastos islets."
lefkada,🏖️,Beaches,"June–September — Egremni, Kathisma and Milos Beach."
louxor,🏛️,Valley of the Kings,"October–March — pharaonic tombs, Tutankhamun and Ramesses."
louxor,🛕,Karnak Temple,"October–March — sphinx avenue, hypostyle hall and obelisks."
louxor,🚢,Nile Cruise,"October–April — Luxor to Aswan, temples and feluccas."
louxor,🎈,Hot Air Balloon,October–April — sunrise over the West Bank and temples.
marsa-alam,🤿,Diving,"Year-round — Elphinstone, Fury Shoals and pristine reefs."
marsa-alam,🐢,Dugongs & Turtles,"Year-round — Abu Dabbab, dugongs and green turtles."
marsa-alam,🏖️,Beaches,"October–May — white sand, mangroves and tranquillity."
marsa-alam,🏜️,Desert & Mines,October–March — Wadi el-Gemal temples and emerald mines.
melbourne,🎨,Street Art & Laneways,"Year-round — Hosier Lane, AC/DC Lane and galleries."
melbourne,☕,Cafés,"Year-round — artisan coffee culture, brunch and rooftops."
melbourne,🏏,Sport,"March–September (AFL) — MCG, Australian Open (Jan) and F1 (March)."
melbourne,🛤️,Great Ocean Road,"Year-round — Twelve Apostles, forests and koalas 2h away."
milos,🏖️,Sarakiniko,"May–September — lunar white rocks, natural pools."
milos,🏖️,Volcanic Beaches,"June–September — Firiplaka, Tsigrado and Papafragas."
milos,🚤,Boat Tour,"May–September — 70+ beaches, caves and Klima fishing village."
milos,🏛️,Catacombs,Year-round — Greece's oldest Christian catacombs.
naxos,🏖️,Beaches,"June–September — Agios Prokopios, Plaka and Mikri Vigla."
naxos,🏛️,Portara,"Year-round — Apollo temple gate, iconic sunset."
naxos,🧀,Cheese & Food,"Year-round — Naxos graviera, kitro and island cuisine."
naxos,🥾,Hiking,"April–June or September–October — Mount Zeus, mountain villages."
ouarzazate,🎬,Film Studios,"Year-round — Atlas Studios, Gladiator and Game of Thrones sets."
ouarzazate,🏰,Aït Ben Haddou,"Year-round — UNESCO ksar, rammed-earth architecture and panoramas."
ouarzazate,🏜️,Sahara Gateway,"October–April — road to Merzouga, Dadès and Todra gorges."
ouarzazate,🌅,Draa Valley,"October–March — oasis, palm groves and ruined kasbahs."
palerme,🍽️,Street Food & Markets,"Year-round — arancini, panelle, Ballarò and Vucciria."
palerme,🏛️,Norman Cathedrals,"Year-round — cathedral, Palatine Chapel and Monreale."
palerme,🏖️,Beaches & Mondello,"June–September — Mondello, Cefalù and Riserva dello Zingaro."
palerme,🎭,Opera dei Pupi,"Year-round — Sicilian puppet theatre, UNESCO."
paphos,🏛️,Mosaics & Tombs,March–May or October — Roman mosaics and Tombs of the Kings.
paphos,🏖️,Beaches,"May–October — Coral Bay, Lara Bay and Akamas Blue Lagoon."
paphos,🥾,Akamas Peninsula,March–May or October — Avakas Gorge and coastal trails.
paphos,🍷,Wine,"Year-round — regional wine villages, Commandaria."
paros,🏖️,Beaches,"June–September — Kolymbithres, Santa Maria and Golden Beach."
paros,🏄,Windsurfing,"June–September — Golden Beach, world championship spot."
paros,🏘️,Naoussa,"Year-round — fishing port, white alleyways and nightlife."
paros,🏛️,Parikia,"Year-round — Ekatontapyliani, Venetian castle and Parian marble."
pouilles,🏘️,Alberobello Trulli,"Year-round — UNESCO conical dwellings, Valle d'Itria."
pouilles,🏖️,Beaches,"June–September — Polignano a Mare, Porto Cesareo and Torre dell'Orso."
pouilles,🍽️,Gastronomy,"Year-round — orecchiette, burrata, focaccia barese and Primitivo wine."
pouilles,🏰,Baroque Lecce,"April–June or September–October — Florence of the South, churches and piazzas."
sharm-el-sheikh,🤿,Ras Mohammed Diving,"Year-round — Shark Reef, Yolanda and Thistlegorm."
sharm-el-sheikh,🏖️,Beaches & Snorkelling,"October–May — Naama Bay, Ras Um Sid and accessible reef."
sharm-el-sheikh,🏜️,Sinai Excursion,"October–March — sunrise at Mount Sinai (2,285m)."
sharm-el-sheikh,👨‍👩‍👧,Family,"October–April — resorts, pools and water activities."
sintra,🏰,Pena Palace,"March–May or October — colourful palace, romantic gardens."
sintra,🏛️,Quinta da Regaleira,"Year-round — initiation well, caves and mystical gardens."
sintra,🌲,Sintra Forest,"April–October — trails, microclimates and unique biodiversity."
sintra,🏖️,Cabo da Roca,Year-round — westernmost point of continental Europe.
thessalonique,🏛️,White Tower & Heritage,"Year-round — White Tower, Rotunda, Ano Poli and ramparts."
thessalonique,🍽️,Gastronomy,"Year-round — bougatsa, gyros and Modiano market mezze."
thessalonique,🎉,Nightlife,"Year-round — Ladadika, bars and clubs until dawn."
thessalonique,🏖️,Halkidiki Beaches,June–September — Kassandra and Sithonia 1h away.
tunis,🏛️,Carthage & Sidi Bou Said,March–May or October — Punic ruins and blue-and-white village.
tunis,🕌,Tunis Medina,"Year-round — souks, Zitouna and Aghlabid architecture."
tunis,🍽️,Gastronomy,"Year-round — couscous, lablabi, brik and Tunisian pastries."
tunis,🏛️,Bardo,Year-round — world's largest collection of Roman mosaics.
turin,🍫,Chocolate & Coffee,"Year-round — bicerin, gianduja and historic cafés."
turin,🏛️,Egyptian Museum,Year-round — world's second-largest Egyptian collection.
turin,🍷,Piedmont Vineyards,"September–November — Barolo, Barbaresco and Alba white truffles."
turin,⛷️,Skiing,December–March — Via Lattea and Bardonecchia 1h away.
verone,🎭,Arena Opera,June–September — open-air opera in the Roman amphitheatre.
verone,❤️,Romeo & Juliet,"Year-round — Juliet's balcony, Casa di Giulietta."
verone,🍷,Valpolicella Wine,"September–October — harvest, Amarone and wine route."
verone,🏛️,Piazza delle Erbe,"Year-round — historic square, market and medieval architecture."
bologne,🍝,Food Capital,"Year-round — tortellini, ragù, mortadella and Mercato delle Erbe."
bologne,🏛️,UNESCO Porticoes,"Year-round — 40 km of porticoes, medieval towers and basilica."
bologne,🎓,University,"Year-round — Europe's oldest university (1088), student quarter."
bologne,🏔️,Day Trips,"May–October — Bolognese hills, Ravenna (mosaics) 1h away."
bora-bora,🏨,Overwater Bungalows,"May–October — iconic stay, crystalline lagoon."
bora-bora,🤿,Diving & Snorkelling,"May–November — manta rays, lemon sharks and coral garden."
bora-bora,🛶,Lagoon Excursion,"Year-round — outrigger tour, stingrays and picnic."
bora-bora,🏔️,Mount Otemanu,May–October — hike and lagoon panorama.
cairns,🤿,Great Barrier Reef,June–October — diving and snorkelling on the world's largest reef.
cairns,🌿,Daintree Rainforest,"May–October — world's oldest rainforest, river cruise."
cairns,🐊,Crocodiles,"Year-round — Daintree River cruise, saltie spotting."
cairns,🥾,Atherton Tablelands,"Year-round — waterfalls, crater lakes and tropical farms."
fidji,🏖️,Beaches & Islands,"May–October — Mamanuca and Yasawa, white sand and lagoon."
fidji,🤿,Diving,"April–October — Beqa Lagoon (sharks), Great Astrolabe Reef."
fidji,🎭,Fijian Culture,"Year-round — kava, meke (dance) and traditional villages."
fidji,🏄,Surfing,"April–October — Cloudbreak and Restaurants, world-class waves."
gili,🐢,Turtle Snorkelling,"Year-round — Gili Trawangan, Gili Air and Gili Meno."
gili,🤿,Diving,"April–November — underwater statues, reefs and PADI courses."
gili,🌅,Sunsets,"Year-round — hammocks, Rinjani and Bali views."
gili,🚲,Cycling,"Year-round — no cars, cidomo (horse carts) and bicycles."
lombok,🏔️,Mount Rinjani,"April–October — 2–3 day trek, crater lake and sunrise."
lombok,🏖️,Southern Beaches,"May–October — Kuta Lombok, Tanjung Aan and Mawun."
lombok,🏄,Surfing,"May–September — Desert Point, Gerupuk and powerful waves."
lombok,🏝️,Gili Islands,"Year-round — Gili Trawangan, Air and Meno by boat."
nusa-penida,📸,Kelingking Beach,"April–October — T-Rex shaped cliff, spectacular view."
nusa-penida,🤿,Manta Rays,"July–October — Manta Point, snorkelling with giant rays."
nusa-penida,🏖️,Crystal Bay,"April–October — white sand beach, snorkelling and sunset."
nusa-penida,🌿,Wild Nature,"Year-round — Angel's Billabong, Broken Beach and forests."
nouvelle-caledonie,🤿,UNESCO Lagoon,"September–December — world's largest lagoon, diving and snorkelling."
nouvelle-caledonie,🏖️,Loyalty Islands,"September–November — Lifou, Maré and Ouvéa (most beautiful beach)."
nouvelle-caledonie,🎭,Kanak Culture,"Year-round — Tjibaou Centre, customs and traditional houses."
nouvelle-caledonie,🥾,Hiking,"May–October — Grande Terre, provincial parks and rainforests."
nouvelle-zelande,🏔️,Fiordland & Milford Sound,"November–March — cruise, waterfalls and fjord landscapes."
nouvelle-zelande,🌋,Tongariro Alpine Crossing,"December–March — one-day volcanic trek, emerald lakes."
nouvelle-zelande,🏄,Adventure Sports,"Year-round — bungee jumping, rafting and skiing (June–Oct)."
nouvelle-zelande,🐑,Landscapes & Nature,"October–April — Hobbiton, Fox/Franz Josef glaciers and Wanaka."
polynesie,🏨,Overwater Bungalows,"May–October — Bora Bora, Moorea and Tikehau."
polynesie,🤿,Diving,"April–November — Rangiroa (sharks), Fakarava and legendary passes."
polynesie,🎭,Ma'ohi Culture,"July — Heiva (festival), dance, outrigger and traditions."
polynesie,🏄,Surfing,"May–October — Teahupo'o, Tahiti's legendary wave."
sydney,🏛️,Opera & Harbour,"Year-round — Opera House, Harbour Bridge and ferries."
sydney,🏖️,Bondi & Beaches,"November–March — Bondi, Manly and Bronte, surf and ocean pools."
sydney,🥾,Coastal Walk,"Year-round — Bondi to Coogee, North Head and Blue Mountains 2h away."
sydney,🍽️,Gastronomy,"Year-round — Chinatown, fish market and multi-ethnic restaurants."
ubud,🌾,Terraced Rice Paddies,"April–October — Tegallalang, UNESCO Jatiluwih and walks."
ubud,🧘,Yoga & Wellness,"Year-round — Yoga Barn, retreats and Balinese spas."
ubud,🛕,Jungle Temples,"Year-round — Tirta Empul, Goa Gajah and Monkey Forest."
ubud,🎨,Art & Crafts,"Year-round — galleries, Balinese painting and Ubud Market."
perth,🏖️,Beaches,"November–March — Cottesloe, Scarborough and white sand beaches."
perth,🦘,Rottnest Island,"September–May — quokkas, cycling and snorkelling."
perth,🍷,Swan Valley,"March–May — vineyards, breweries and local producers 25 min away."
perth,🌿,Kings Park,"September–November — wildflowers, CBD views and the river."
puerto-vallarta,🏖️,Beaches,"November–May — Playa de los Muertos, Conchas Chinas and Sayulita."
puerto-vallarta,🐋,Humpback Whales,December–March — spotting in Banderas Bay.
puerto-vallarta,🎨,Malecón & Art,"Year-round — promenade sculptures, galleries and Zona Romántica."
puerto-vallarta,🍽️,Gastronomy,"Year-round — seafood, tacos and Malecón restaurants."
nepal,🏔️,Everest Base Camp,"October–November or March–May — 12-day trek, Kala Patthar and Himalayan panorama."
nepal,🥾,Annapurna Circuit,"October–November — full circuit or ABC, 5,400m passes and rice terraces."
nepal,🛕,Kathmandu Valley,"Year-round — Swayambhunath, Boudhanath, Patan and ancient temples."
nepal,🐅,Chitwan Safari,"October–March — rhinos, Bengal tigers and elephants in the Terai."
nepal,🪂,Pokhara Paragliding,"October–April — flight facing the Annapurnas, Phewa Lake and sunset."
annecy,🏊,Lake Annecy,"Jun–Sep — swimming in one of Europe's purest lakes, Talloires beaches."
annecy,🥾,Semnoz & Tournette,"May–Oct — panoramic trails overlooking the lake, trailhead from old town."
